x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002954,0.0002904
0.002,0.0005846,0.0005912
0.003,0.00088,0.0008688
0.004,0.001164,0.0011698
0.005,0.0014646,0.001456
0.006,0.001776,0.0017346
0.007,0.0020752,0.0020372
0.008,0.0023894,0.0023388
0.009,0.002666,0.002643
0.01,0.0029596,0.0029508
0.011,0.0032604,0.0032404
0.012,0.003536,0.0035322
0.013,0.003838,0.003833
0.014,0.0041436,0.0041092
0.015,0.0044378,0.0043988
0.016,0.0047348,0.004678
0.017,0.005026,0.004964
0.018,0.0053178,0.005239
0.019,0.0056072,0.0055202
0.02,0.0058874,0.0058022
0.021,0.0061776,0.0060688
0.022,0.006451,0.0063482
0.023,0.0067518,0.006622
0.024,0.0070318,0.0069006
0.025,0.0073404,0.007192
0.026,0.0076386,0.0074988
0.027,0.0079392,0.0077906
0.028,0.0082324,0.008071
0.029,0.0085184,0.0083562
0.03,0.0088116,0.0086294
0.031,0.0090994,0.0089264
0.032,0.0093872,0.0092298
0.033,0.0096754,0.0095078
0.034,0.0099478,0.0097826
0.035,0.010233,0.0100672
0.036,0.0105296,0.0103534
0.037,0.0108338,0.0106382
0.038,0.0111088,0.0109406
0.039,0.011415,0.0112312
0.04,0.011703,0.0115026
0.041,0.0119996,0.011786
0.042,0.012298,0.0120898
0.043,0.0125856,0.0124076
0.044,0.012874,0.0126822
0.045,0.013158,0.0129842
0.046,0.0134488,0.0132754
0.047,0.0137408,0.0135576
0.048,0.0140136,0.0138416
0.049,0.0142842,0.0141296
0.05,0.014579,0.0144082
0.051,0.0148558,0.0146876
0.052,0.0151748,0.0149808
0.053,0.0154576,0.015268
0.054,0.0157534,0.0155464
0.055,0.0160524,0.015839
0.056,0.0163632,0.016114
0.057,0.0166512,0.0163924
0.058,0.016938,0.0166678
0.059,0.0172552,0.0169634
0.06,0.0175496,0.0172476
0.061,0.017827,0.0175398
0.062,0.0181314,0.0178296
0.063,0.0184234,0.0181264
0.064,0.0187182,0.0184178
0.065,0.0190082,0.0186978
0.066,0.01929,0.0189592
0.067,0.0195852,0.0192382
0.068,0.0198824,0.0195304
0.069,0.020167,0.0198278
0.07,0.02047,0.020111
0.071,0.020764,0.020393
0.072,0.021034,0.0206478
0.073,0.0213208,0.020935
0.074,0.0216166,0.021218
0.075,0.0218956,0.0215014
0.076,0.022179,0.0217892
0.077,0.0224728,0.0220826
0.078,0.0227662,0.022371
0.079,0.0230582,0.022633
0.08,0.0233548,0.0229272
0.081,0.0236356,0.0232048
0.082,0.0239376,0.0234728
0.083,0.0242258,0.0237692
0.084,0.0244954,0.0240448
0.085,0.0247966,0.0243322
0.086,0.0250896,0.0246228
0.087,0.0253858,0.024898
0.088,0.0256776,0.0251814
0.089,0.0259634,0.0254642
0.09,0.0262432,0.0257394
0.091,0.0265392,0.0260186
0.092,0.0268256,0.0262972
0.093,0.0271144,0.0265822
0.094,0.0274098,0.0268706
0.095,0.0277092,0.027144
0.096,0.0280032,0.0274138
0.097,0.0283138,0.027694
0.098,0.0286032,0.0279578
0.099,0.0289014,0.0282352
0.1,0.0291772,0.0285286
0.101,0.0294596,0.0288078
0.102,0.0297462,0.0291006
0.103,0.0300698,0.0293794
0.104,0.0303638,0.0296634
0.105,0.0306688,0.0299414
0.106,0.030954,0.030206
0.107,0.0312572,0.0305
0.108,0.0315446,0.03077
0.109,0.031827,0.0310346
0.11,0.032121,0.0313072
0.111,0.0324142,0.0315702
0.112,0.0327006,0.0318506
0.113,0.0329964,0.0321266
0.114,0.0333128,0.0324228
0.115,0.03361,0.0327014
0.116,0.0338916,0.0330082
0.117,0.0341776,0.033278
0.118,0.0344734,0.0335558
0.119,0.0347584,0.0338264
0.12,0.0350284,0.0341038
0.121,0.0353152,0.0343848
0.122,0.035599,0.0346746
0.123,0.0358744,0.0349588
0.124,0.0361882,0.0352306
0.125,0.0364948,0.0354878
0.126,0.0367848,0.0357834
0.127,0.0370838,0.0360858
0.128,0.0373732,0.0363604
0.129,0.0376622,0.0366308
0.13,0.0379408,0.0369046
0.131,0.0382434,0.0371782
0.132,0.0385498,0.0374512
0.133,0.0388476,0.0377414
0.134,0.0391422,0.038009
0.135,0.039408,0.038287
0.136,0.0396862,0.0385826
0.137,0.0399676,0.0388732
0.138,0.040262,0.0391532
0.139,0.0405542,0.039445
0.14,0.040848,0.0397204
0.141,0.0411384,0.0399976
0.142,0.0414352,0.0402754
0.143,0.0417348,0.0405644
0.144,0.0420398,0.0408474
0.145,0.0423454,0.0411218
0.146,0.0426346,0.041385
0.147,0.0429264,0.041678
0.148,0.043235,0.0419552
0.149,0.0435184,0.0422304
0.15,0.043818,0.0424958
0.151,0.044098,0.0427744
0.152,0.0444002,0.0430626
0.153,0.0446864,0.043339
0.154,0.0449806,0.0436108
0.155,0.0452936,0.043872
0.156,0.0456018,0.04413
0.157,0.0458898,0.0443962
0.158,0.0461922,0.0446712
0.159,0.0464798,0.0449438
0.16,0.0467832,0.0452042
0.161,0.0470756,0.0454778
0.162,0.0473486,0.0457592
0.163,0.0476494,0.046026
0.164,0.0479518,0.0463108
0.165,0.0482224,0.0465722
0.166,0.048524,0.046842
0.167,0.0488128,0.0471126
0.168,0.0491102,0.0473954
0.169,0.0493876,0.0476674
0.17,0.0496744,0.0479418
0.171,0.0499576,0.04823
0.172,0.0502674,0.048499
0.173,0.0505724,0.048768
0.174,0.0508718,0.0490294
0.175,0.0511598,0.0492886
0.176,0.0514584,0.0495792
0.177,0.0517526,0.049859
0.178,0.0520544,0.050113
0.179,0.0523548,0.0503726
0.18,0.0526416,0.0506624
0.181,0.0529346,0.050928
0.182,0.0532034,0.0512046
0.183,0.053472,0.0514918
0.184,0.0537688,0.0517834
0.185,0.0540776,0.052048
0.186,0.0543564,0.0523178
0.187,0.0546468,0.0525992
0.188,0.0549298,0.0528688
0.189,0.055232,0.0531456
0.19,0.055511,0.0534054
0.191,0.0558196,0.0536962
0.192,0.0561212,0.0539496
0.193,0.056386,0.0542174
0.194,0.056675,0.0544852
0.195,0.0569696,0.0547736
0.196,0.0572696,0.0550612
0.197,0.0575572,0.0553258
0.198,0.0578446,0.0555802
0.199,0.058133,0.05584
0.2,0.0584328,0.0561086
0.201,0.058746,0.056365
0.202,0.0590536,0.0566456
0.203,0.0593444,0.056919
0.204,0.05963,0.0571906
0.205,0.0599118,0.0574684
0.206,0.0602096,0.0577464
0.207,0.0604988,0.0580172
0.208,0.0608092,0.0582796
0.209,0.0611132,0.0585474
0.21,0.0614258,0.0588206
0.211,0.0617068,0.0590838
0.212,0.0619956,0.0593476
0.213,0.0622948,0.0596344
0.214,0.0625968,0.0598986
0.215,0.0628874,0.0601542
0.216,0.0631708,0.0604224
0.217,0.0634446,0.060688
0.218,0.0637436,0.0609468
0.219,0.0640372,0.061218
0.22,0.0643232,0.0614918
0.221,0.06463,0.061779
0.222,0.0649274,0.0620574
0.223,0.0652252,0.0623134
0.224,0.065531,0.0625762
0.225,0.0658234,0.0628424
0.226,0.0661368,0.0630842
0.227,0.0664082,0.0633698
0.228,0.0667278,0.0636426
0.229,0.0670276,0.0639018
0.23,0.067312,0.064159
0.231,0.0675942,0.0644176
0.232,0.0678714,0.0646676
0.233,0.0681524,0.064933
0.234,0.0684436,0.0652092
0.235,0.0687256,0.0654722
0.236,0.0690116,0.0657408
0.237,0.0693006,0.0660028
0.238,0.0696038,0.0662688
0.239,0.0698858,0.0665382
0.24,0.0701846,0.0667902
0.241,0.0704836,0.067065
0.242,0.0707782,0.06732
0.243,0.0710658,0.0675766
0.244,0.0713536,0.0678364
0.245,0.0716528,0.0680828
0.246,0.0719314,0.0683462
0.247,0.0722054,0.0686202
0.248,0.0724922,0.0688838
0.249,0.0727814,0.0691446
0.25,0.073067,0.0694038
0.251,0.0733736,0.0696758
0.252,0.0736736,0.069948
0.253,0.0739682,0.0702064
0.254,0.0742608,0.0704868
0.255,0.0745336,0.0707488
0.256,0.074815,0.071014
0.257,0.0750964,0.0712714
0.258,0.0754022,0.0715502
0.259,0.0756956,0.0718148
0.26,0.0759928,0.0720736
0.261,0.076291,0.0723526
0.262,0.0765828,0.0726176
0.263,0.0768724,0.072886
0.264,0.07719,0.0731716
0.265,0.0774722,0.0734444
0.266,0.0777602,0.0737102
0.267,0.0780376,0.073968
0.268,0.078326,0.074224
0.269,0.0786154,0.0744816
0.27,0.0789132,0.0747652
0.271,0.0792232,0.0750176
0.272,0.0795166,0.0752916
0.273,0.079807,0.0755604
0.274,0.0801182,0.0758102
0.275,0.080408,0.0760864
0.276,0.0807184,0.0763608
0.277,0.0809964,0.0766252
0.278,0.0812962,0.0768842
0.279,0.0815782,0.0771302
0.28,0.0818874,0.0773818
0.281,0.0822112,0.0776388
0.282,0.0825216,0.0778978
0.283,0.0828246,0.0781424
0.284,0.0831202,0.0784028
0.285,0.0834054,0.0786678
0.286,0.0836956,0.0789276
0.287,0.083976,0.0791974
0.288,0.0842666,0.0794418
0.289,0.0845596,0.0797136
0.29,0.0848414,0.079955
0.291,0.0851292,0.0802222
0.292,0.0854222,0.0805026
0.293,0.0857206,0.0807664
0.294,0.0860108,0.0810262
0.295,0.086305,0.0813008
0.296,0.0865776,0.0815554
0.297,0.0868688,0.081802
0.298,0.0871672,0.0820384
0.299,0.0874816,0.0822946
0.3,0.0877584,0.0825634
0.301,0.0880552,0.0828178
0.302,0.0883618,0.0830954
0.303,0.0886666,0.0833432
0.304,0.0889722,0.083611
0.305,0.0892636,0.0838704
0.306,0.089557,0.0841284
0.307,0.0898618,0.0844068
0.308,0.0901384,0.0846522
0.309,0.0904394,0.0849106
0.31,0.0907366,0.0851798
0.311,0.0910354,0.0854296
0.312,0.0913094,0.0856766
0.313,0.0916114,0.0859456
0.314,0.0919036,0.0862178
0.315,0.0921858,0.086497
0.316,0.0924704,0.0867656
0.317,0.0927704,0.0870152
0.318,0.0930684,0.0872774
0.319,0.0933444,0.0875504
0.32,0.093643,0.0878204
0.321,0.0939418,0.088084
0.322,0.0942314,0.0883402
0.323,0.0945044,0.0886068
0.324,0.0948022,0.0888748
0.325,0.0951214,0.0891342
0.326,0.0954136,0.0893932
0.327,0.0956972,0.0896576
0.328,0.0959948,0.089922
0.329,0.096285,0.0901872
0.33,0.0965588,0.0904332
0.331,0.0968616,0.0906764
0.332,0.0971508,0.0909348
0.333,0.0974588,0.091195
0.334,0.0977454,0.0914688
0.335,0.0980408,0.091722
0.336,0.0983156,0.0919766
0.337,0.0986478,0.0922368
0.338,0.0989318,0.0924938
0.339,0.0992226,0.0927386
0.34,0.0995218,0.0930044
0.341,0.0998186,0.0932458
0.342,0.1001164,0.093498
0.343,0.1003974,0.0937666
