x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002996,0.0003074
0.002,0.0005874,0.0006022
0.003,0.0008722,0.0008838
0.004,0.0011492,0.0011752
0.005,0.0014476,0.0014712
0.006,0.0017604,0.0017512
0.007,0.002051,0.0020386
0.008,0.0023332,0.0023436
0.009,0.0026298,0.0026488
0.01,0.0029138,0.0029386
0.011,0.0032042,0.0032232
0.012,0.0034928,0.003523
0.013,0.0037974,0.0038232
0.014,0.0040984,0.004098
0.015,0.0043812,0.0043854
0.016,0.0046758,0.0046606
0.017,0.0049606,0.0049412
0.018,0.0052574,0.0052292
0.019,0.0055502,0.0055078
0.02,0.0058326,0.005794
0.021,0.0061286,0.0060754
0.022,0.0064148,0.0063556
0.023,0.0066958,0.0066316
0.024,0.0069728,0.0069254
0.025,0.0072722,0.0072126
0.026,0.0075746,0.0075026
0.027,0.0078726,0.0077898
0.028,0.0081702,0.0080808
0.029,0.0084574,0.0083688
0.03,0.0087448,0.0086472
0.031,0.0090296,0.0089462
0.032,0.0093,0.0092368
0.033,0.0095656,0.0095204
0.034,0.0098462,0.0098
0.035,0.0101416,0.0100828
0.036,0.0104354,0.0103594
0.037,0.0107156,0.010654
0.038,0.0110036,0.0109348
0.039,0.0112944,0.0112418
0.04,0.0115862,0.0115198
0.041,0.0119016,0.0118104
0.042,0.0121972,0.0121046
0.043,0.0124876,0.0124238
0.044,0.0127868,0.0126882
0.045,0.0130716,0.012985
0.046,0.0133606,0.0132798
0.047,0.013672,0.013553
0.048,0.0139418,0.0138368
0.049,0.014219,0.0141154
0.05,0.0145126,0.0144032
0.051,0.014792,0.014681
0.052,0.0150832,0.0149756
0.053,0.0153666,0.0152604
0.054,0.0156552,0.0155528
0.055,0.0159464,0.0158364
0.056,0.016244,0.0161314
0.057,0.0165272,0.0164188
0.058,0.016813,0.0166812
0.059,0.0171166,0.0169596
0.06,0.0174236,0.0172344
0.061,0.0176946,0.01753
0.062,0.0179974,0.0178126
0.063,0.0183056,0.0181088
0.064,0.0185838,0.0183994
0.065,0.0188778,0.0186836
0.066,0.0191668,0.0189636
0.067,0.0194588,0.0192506
0.068,0.0197474,0.0195316
0.069,0.020023,0.0198268
0.07,0.020308,0.0201042
0.071,0.0206054,0.0203794
0.072,0.020867,0.020659
0.073,0.0211672,0.020938
0.074,0.021457,0.0212362
0.075,0.0217582,0.0215452
0.076,0.0220402,0.02183
0.077,0.0223254,0.0221106
0.078,0.0226292,0.0223826
0.079,0.0229348,0.0226576
0.08,0.0232314,0.02296
0.081,0.0235162,0.023257
0.082,0.0238038,0.0235416
0.083,0.0240942,0.0238386
0.084,0.0243638,0.0241202
0.085,0.0246634,0.0243974
0.086,0.0249606,0.0246818
0.087,0.025252,0.0249592
0.088,0.0255372,0.025243
0.089,0.0258228,0.0255206
0.09,0.0261188,0.025802
0.091,0.0264146,0.0260814
0.092,0.026713,0.0263716
0.093,0.0269978,0.0266534
0.094,0.0272714,0.026935
0.095,0.0275682,0.027232
0.096,0.027865,0.0275106
0.097,0.0281662,0.0277852
0.098,0.0284528,0.0280548
0.099,0.0287412,0.0283456
0.1,0.0290218,0.0286354
0.101,0.0292976,0.0289384
0.102,0.0295978,0.029233
