x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002884,0.0002888
0.002,0.0005868,0.0005782
0.003,0.0008924,0.0008612
0.004,0.0011736,0.001152
0.005,0.0014716,0.0014446
0.006,0.0017712,0.0017414
0.007,0.0020772,0.0020268
0.008,0.0023742,0.0023296
0.009,0.00266,0.0026398
0.01,0.0029468,0.0029362
0.011,0.0032384,0.003219
0.012,0.003531,0.0035246
0.013,0.0038176,0.0038128
0.014,0.0041178,0.0040878
0.015,0.004417,0.0043768
0.016,0.0047214,0.004651
0.017,0.005006,0.0049406
0.018,0.0052946,0.0052224
0.019,0.0055896,0.0055106
0.02,0.005862,0.0057972
0.021,0.0061426,0.0060644
0.022,0.0064328,0.0063348
0.023,0.0067202,0.006608
0.024,0.0069978,0.0068904
0.025,0.0072992,0.0071806
0.026,0.0075916,0.0074778
0.027,0.0078862,0.00776
0.028,0.0081944,0.0080464
0.029,0.0084816,0.0083344
0.03,0.0087774,0.0086316
0.031,0.009059,0.0089294
0.032,0.0093484,0.009238
0.033,0.0096392,0.0095156
0.034,0.0099128,0.009787
0.035,0.0102048,0.0100758
0.036,0.0104854,0.0103496
0.037,0.0107854,0.0106384
0.038,0.0110558,0.0109352
0.039,0.0113442,0.011232
0.04,0.0116346,0.0114966
0.041,0.0119372,0.01177
0.042,0.0122376,0.0120678
0.043,0.0125196,0.0123822
0.044,0.0128178,0.0126514
0.045,0.0131086,0.0129402
0.046,0.0133876,0.0132304
0.047,0.0137012,0.0135114
0.048,0.0139792,0.0138104
0.049,0.0142608,0.0140826
0.05,0.01456,0.0143592
0.051,0.0148408,0.0146334
0.052,0.0151644,0.0149328
0.053,0.0154418,0.0152162
0.054,0.0157378,0.0154902
0.055,0.0160278,0.0157942
0.056,0.0163182,0.016067
0.057,0.0166078,0.0163362
0.058,0.0168982,0.0166194
0.059,0.0172084,0.0169012
0.06,0.0174938,0.0171768
0.061,0.0177582,0.0174528
0.062,0.0180576,0.0177356
0.063,0.018358,0.0180264
0.064,0.018645,0.018316
0.065,0.0189308,0.0185896
0.066,0.0192088,0.0188688
0.067,0.0194886,0.0191508
0.068,0.019776,0.019435
0.069,0.0200498,0.0197238
0.07,0.0203478,0.019999
0.071,0.0206288,0.0202814
0.072,0.02091,0.0205606
0.073,0.0211984,0.020833
0.074,0.0215054,0.0211174
0.075,0.0217904,0.021413
0.076,0.0220826,0.0216894
0.077,0.0223728,0.0219836
0.078,0.0226674,0.0222802
0.079,0.022967,0.02258
0.08,0.023254,0.0228822
0.081,0.0235462,0.023165
0.082,0.0238344,0.0234504
0.083,0.0241292,0.023733
0.084,0.0244126,0.024001
0.085,0.0247176,0.0242758
0.086,0.025002,0.0245606
0.087,0.0252838,0.0248244
0.088,0.025574,0.0251018
0.089,0.0258786,0.025375
0.09,0.026152,0.02565
0.091,0.026446,0.0259262
0.092,0.0267532,0.0262024
0.093,0.0270306,0.0264826
0.094,0.0273296,0.0267596
0.095,0.0276376,0.027042
0.096,0.0279188,0.0273082
0.097,0.028221,0.027584
0.098,0.0284988,0.027856
0.099,0.0287936,0.028144
0.1,0.0290868,0.0284306
0.101,0.0293834,0.0287114
0.102,0.029665,0.029007
0.103,0.0299672,0.029275
0.104,0.030278,0.0295464
0.105,0.0305722,0.029842
0.106,0.030846,0.03012
0.107,0.031146,0.03042
0.108,0.0314382,0.03067
0.109,0.031715,0.0309412
0.11,0.0320012,0.0312106
0.111,0.0323008,0.0314868
0.112,0.0325934,0.0317744
0.113,0.032895,0.0320374
0.114,0.0331872,0.0323324
0.115,0.033482,0.032595
0.116,0.0337784,0.0328702
0.117,0.0340756,0.0331408
0.118,0.0343828,0.033416
0.119,0.0346746,0.033698
0.12,0.0349498,0.0339804
0.121,0.0352488,0.0342522
0.122,0.0355312,0.0345344
0.123,0.0358062,0.0348222
0.124,0.0360986,0.035095
0.125,0.0363978,0.0353706
0.126,0.0367058,0.0356514
0.127,0.0369928,0.0359344
0.128,0.037279,0.0362028
0.129,0.0375616,0.0364938
0.13,0.0378452,0.0367684
0.131,0.038153,0.0370534
0.132,0.0384524,0.0373412
0.133,0.038744,0.0376288
