x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002948,0.0002928
0.002,0.0005852,0.000599
0.003,0.000875,0.0008698
0.004,0.001164,0.001183
0.005,0.0014596,0.0014576
0.006,0.0017662,0.0017256
0.007,0.002062,0.0020282
0.008,0.0023582,0.0023354
0.009,0.0026426,0.0026376
0.01,0.0029374,0.0029372
0.011,0.0032328,0.0032278
0.012,0.003526,0.003511
0.013,0.0038246,0.0038174
0.014,0.004122,0.0041172
0.015,0.0044098,0.0043978
0.016,0.0047182,0.0046742
0.017,0.0050048,0.0049594
0.018,0.0052846,0.0052448
0.019,0.005574,0.0055306
0.02,0.0058584,0.005808
0.021,0.0061384,0.006082
0.022,0.0064276,0.0063644
0.023,0.0067248,0.0066354
0.024,0.0069984,0.0069288
0.025,0.0072944,0.0072246
0.026,0.0075866,0.0075168
0.027,0.0078858,0.0078114
0.028,0.0081816,0.0080878
0.029,0.0084642,0.0083828
0.03,0.0087562,0.008666
0.031,0.0090518,0.0089508
0.032,0.0093388,0.0092576
0.033,0.0096166,0.009531
0.034,0.009897,0.009827
0.035,0.0101846,0.0101148
0.036,0.0104872,0.0104094
0.037,0.0107868,0.0107
0.038,0.0110716,0.010988
0.039,0.011367,0.011293
0.04,0.0116688,0.0115824
0.041,0.01196,0.011875
0.042,0.0122616,0.0121646
0.043,0.012548,0.0124682
0.044,0.012843,0.01274
0.045,0.01313,0.013036
0.046,0.0134088,0.0133308
0.047,0.013722,0.0136218
0.048,0.014002,0.0139166
0.049,0.0142842,0.0141964
0.05,0.014577,0.0144828
0.051,0.0148548,0.0147608
0.052,0.0151538,0.015069
0.053,0.01545,0.0153336
0.054,0.0157464,0.0156146
0.055,0.0160352,0.0159026
0.056,0.0163086,0.0161882
0.057,0.0166048,0.0164668
0.058,0.0168984,0.0167388
0.059,0.0172064,0.0170316
0.06,0.0174948,0.0173036
0.061,0.0177728,0.0175972
0.062,0.0180788,0.0178598
0.063,0.0183732,0.0181532
0.064,0.0186502,0.0184324
0.065,0.018949,0.0187218
0.066,0.019238,0.0190028
0.067,0.0195318,0.0192932
0.068,0.0198136,0.0195994
0.069,0.020092,0.0198682
0.07,0.0203776,0.0201474
0.071,0.0206588,0.0204304
0.072,0.0209388,0.0206978
0.073,0.0212164,0.0209862
0.074,0.0215264,0.0212922
0.075,0.0218174,0.0215908
0.076,0.0220944,0.0218684
0.077,0.0223838,0.0221568
0.078,0.0226738,0.0224434
0.079,0.0229724,0.0227234
0.08,0.023258,0.0230238
0.081,0.0235616,0.0233068
0.082,0.0238602,0.0235772
0.083,0.0241512,0.0238516
0.084,0.024429,0.0241186
0.085,0.0247258,0.0243916
0.086,0.0250292,0.0246922
0.087,0.0253186,0.0249694
0.088,0.0256056,0.0252446
0.089,0.0259082,0.02552
0.09,0.0261902,0.0258004
0.091,0.0264878,0.0260776
0.092,0.0267846,0.0263516
0.093,0.0270626,0.0266456
0.094,0.0273528,0.0269228
0.095,0.0276468,0.0272022
0.096,0.0279444,0.0274952
0.097,0.0282592,0.0277668
0.098,0.0285392,0.0280222
0.099,0.0288344,0.028303
0.1,0.0291252,0.0285772
0.101,0.0294054,0.0288724
0.102,0.0296896,0.0291402
0.103,0.030006,0.0294036
0.104,0.030297,0.029678
0.105,0.0305956,0.0299624
0.106,0.0308856,0.0302226
0.107,0.0312012,0.030532
0.108,0.0314916,0.0308034
0.109,0.0317734,0.0310926
0.11,0.032063,0.031381
0.111,0.0323472,0.0316562
0.112,0.0326116,0.031926
0.113,0.0329018,0.0322014
0.114,0.0331906,0.0325026
0.115,0.0334896,0.032772
0.116,0.033789,0.0330514
0.117,0.034092,0.0333294
0.118,0.0343906,0.03361
0.119,0.0346714,0.0338884
0.12,0.03494,0.0341646
0.121,0.0352362,0.0344442
0.122,0.0355316,0.034719
0.123,0.0358112,0.0350034
0.124,0.0361144,0.0352784
0.125,0.036423,0.0355672
0.126,0.0367198,0.0358592
0.127,0.0370134,0.0361378
0.128,0.0372854,0.036406
0.129,0.037572,0.0366788
0.13,0.0378392,0.0369532
0.131,0.0381436,0.0372316
0.132,0.0384404,0.0375186
0.133,0.0387226,0.0378006
0.134,0.039015,0.038071
0.135,0.039291,0.0383442
0.136,0.039582,0.03862
0.137,0.03986,0.038909
0.138,0.0401658,0.0391812
0.139,0.0404648,0.0394664
0.14,0.0407592,0.0397466
0.141,0.041069,0.0400314
0.142,0.0413698,0.0402956
0.143,0.04166,0.0405792
0.144,0.0419532,0.0408544
0.145,0.0422576,0.0411464
0.146,0.0425344,0.0414294
0.147,0.0428304,0.0417186
0.148,0.0431228,0.04199
0.149,0.0434078,0.042243
0.15,0.0437046,0.0425114
0.151,0.0439862,0.0427888
0.152,0.0442926,0.0430682
0.153,0.0445702,0.043341
0.154,0.0448684,0.0436148
0.155,0.0451828,0.0438888
0.156,0.0454724,0.0441636
0.157,0.0457604,0.0444486
0.158,0.0460608,0.0447288
0.159,0.0463448,0.0450064
0.16,0.0466446,0.0452772
0.161,0.0469376,0.0455624
0.162,0.0472276,0.0458378
0.163,0.047518,0.0461138
0.164,0.0478222,0.0463892
0.165,0.0481022,0.0466452
0.166,0.0483996,0.0469208
0.167,0.0486936,0.047185
0.168,0.0489812,0.0474634
0.169,0.0492704,0.0477422
0.17,0.0495684,0.0480228
0.171,0.0498598,0.048311
0.172,0.0501644,0.0485982
0.173,0.05045,0.04888
0.174,0.0507248,0.0491514
0.175,0.0510126,0.0494318
0.176,0.0513042,0.0497188
0.177,0.0515834,0.0499876
0.178,0.0518962,0.0502418
0.179,0.0522002,0.0505234
0.18,0.0524884,0.0508102
0.181,0.0527864,0.0510802
0.182,0.0530568,0.0513542
0.183,0.0533508,0.05164
0.184,0.0536406,0.0519258
0.185,0.0539344,0.0521902
0.186,0.0542296,0.0524642
0.187,0.0545244,0.0527504
0.188,0.054815,0.053028
0.189,0.0551022,0.0533126
0.19,0.0553746,0.053577
0.191,0.0556672,0.0538404
0.192,0.0559676,0.054103
0.193,0.0562386,0.0543688
0.194,0.0565304,0.054636
0.195,0.0568216,0.0549204
0.196,0.057122,0.0551822
0.197,0.057417,0.0554524
0.198,0.0577054,0.0557142
0.199,0.0580044,0.0559994
0.2,0.0582902,0.0562644
0.201,0.0585942,0.0565268
0.202,0.058889,0.0568052
0.203,0.0591796,0.0570904
0.204,0.059467,0.0573542
0.205,0.0597422,0.0576226
0.206,0.0600398,0.0579018
0.207,0.0603302,0.0581744
0.208,0.0606266,0.0584346
0.209,0.060931,0.058696
0.21,0.061236,0.0589564
0.211,0.0615238,0.0592306
0.212,0.0618116,0.059497
0.213,0.0621056,0.0597726
0.214,0.0623914,0.0600346
0.215,0.0626736,0.0602984
0.216,0.0629624,0.0605662
0.217,0.063244,0.0608312
0.218,0.0635382,0.061093
0.219,0.0638322,0.0613858
0.22,0.0641146,0.061659
0.221,0.0644274,0.0619242
0.222,0.0647222,0.062199
0.223,0.0650322,0.062464
0.224,0.0653164,0.0627334
0.225,0.0656124,0.0629928
0.226,0.0659166,0.063241
0.227,0.06621,0.063517
0.228,0.066518,0.0637704
0.229,0.0667986,0.064033
0.23,0.0670726,0.0642876
0.231,0.0673494,0.064555
0.232,0.0676342,0.064817
0.233,0.0679304,0.0650934
0.234,0.068206,0.0653576
0.235,0.0684962,0.0656184
0.236,0.0687708,0.0658734
0.237,0.0690664,0.0661584
0.238,0.0693642,0.0664456
0.239,0.0696638,0.0667048
0.24,0.0699584,0.0669638
0.241,0.07025,0.0672534
0.242,0.0705626,0.0675114
0.243,0.0708558,0.0677806
0.244,0.0711308,0.06804
0.245,0.0714218,0.0682962
0.246,0.0717224,0.0685672
0.247,0.0719994,0.0688308
0.248,0.0722914,0.0690906
0.249,0.0725746,0.0693674
0.25,0.0728656,0.0696228
0.251,0.0731766,0.0698952
0.252,0.0734662,0.070165
0.253,0.0737688,0.070421
0.254,0.0740386,0.0706978
0.255,0.0743264,0.070963
0.256,0.0745944,0.0712288
0.257,0.0748964,0.0714876
0.258,0.0752144,0.0717614
0.259,0.0755128,0.0720264
0.26,0.0758132,0.0722702
0.261,0.0760938,0.0725338
0.262,0.0763938,0.0728164
0.263,0.0766676,0.0730736
0.264,0.0769862,0.0733274
0.265,0.0772636,0.0735972
0.266,0.0775446,0.073859
0.267,0.0778248,0.0741154
0.268,0.078132,0.0743912
0.269,0.0784098,0.0746364
0.27,0.078709,0.074911
0.271,0.079007,0.0751692
0.272,0.0793042,0.0754466
0.273,0.0795872,0.0757172
0.274,0.0798694,0.0759684
0.275,0.0801702,0.0762426
0.276,0.0804852,0.0765118
0.277,0.0807592,0.0767744
0.278,0.081048,0.0770434
0.279,0.0813522,0.077296
0.28,0.0816614,0.0775542
0.281,0.0819742,0.077798
0.282,0.0822822,0.0780538
0.283,0.082583,0.0783028
0.284,0.0828764,0.0785592
0.285,0.0831678,0.0788242
0.286,0.083454,0.079098
0.287,0.083741,0.079365
0.288,0.084034,0.0796106
0.289,0.0843406,0.0798712
0.29,0.0846378,0.080133
0.291,0.0849258,0.0803968
0.292,0.0852082,0.0806782
0.293,0.0855064,0.0809444
0.294,0.0857914,0.0812064
0.295,0.0860874,0.0814716
0.296,0.0863682,0.08174
0.297,0.086663,0.0819944
0.298,0.0869584,0.0822352
0.299,0.0872724,0.0824886
0.3,0.0875534,0.0827456
0.301,0.0878458,0.083008
0.302,0.0881278,0.0832886
0.303,0.088415,0.0835412
0.304,0.0886912,0.0838084
0.305,0.0889824,0.0840674
0.306,0.0892846,0.0843444
0.307,0.0895892,0.084591
0.308,0.0898778,0.0848306
0.309,0.0901614,0.0851138
0.31,0.0904566,0.0853924
0.311,0.0907374,0.085641
0.312,0.0910354,0.0858824
0.313,0.0913266,0.0861392
0.314,0.0916086,0.086398
0.315,0.0919078,0.0866828
0.316,0.0921812,0.086951
0.317,0.0924894,0.0872056
0.318,0.092789,0.0874558
0.319,0.0930728,0.0877238
0.32,0.0933822,0.087987
0.321,0.0936774,0.088247
0.322,0.0939776,0.0885162
0.323,0.0942688,0.0887778
0.324,0.0945626,0.0890346
