x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003014,0.0003016
0.002,0.0006128,0.0006018
0.003,0.0008962,0.0008706
0.004,0.0011774,0.0011658
0.005,0.0014792,0.0014552
0.006,0.0017814,0.0017336
0.007,0.0020782,0.0020256
0.008,0.0023694,0.002315
0.009,0.0026678,0.0026284
0.01,0.0029532,0.0029372
0.011,0.0032432,0.0032246
0.012,0.0035262,0.0035194
0.013,0.0038168,0.00383
0.014,0.0041266,0.0041094
0.015,0.0044268,0.004392
0.016,0.0047292,0.0046736
0.017,0.0050264,0.0049712
0.018,0.0053106,0.0052708
0.019,0.0055886,0.0055556
0.02,0.0058716,0.00585
0.021,0.0061484,0.0061286
0.022,0.0064294,0.0064048
0.023,0.0067246,0.0066938
0.024,0.0070128,0.006982
0.025,0.007312,0.0072626
0.026,0.0076,0.0075494
0.027,0.0078874,0.0078284
0.028,0.0081772,0.0081076
0.029,0.0084726,0.0083988
0.03,0.0087774,0.0086722
0.031,0.0090602,0.0089638
0.032,0.0093338,0.0092672
0.033,0.0096036,0.0095396
0.034,0.0098734,0.0098294
0.035,0.0101724,0.0101218
0.036,0.0104548,0.0104026
0.037,0.0107592,0.0106886
0.038,0.0110426,0.0109858
0.039,0.011321,0.011286
0.04,0.0116108,0.0115516
0.041,0.0118998,0.0118404
0.042,0.012199,0.0121386
0.043,0.012498,0.0124454
0.044,0.012805,0.012706
0.045,0.0130868,0.0130008
0.046,0.0133742,0.0132882
0.047,0.0136858,0.0135788
0.048,0.0139674,0.0138736
0.049,0.0142518,0.014143
0.05,0.0145372,0.0144308
0.051,0.014821,0.0147138
0.052,0.015119,0.0150186
0.053,0.0154202,0.0153072
0.054,0.0157198,0.0155988
0.055,0.0160184,0.0158856
0.056,0.0162982,0.0161694
0.057,0.0165834,0.0164442
0.058,0.0168704,0.0167226
0.059,0.0171696,0.0170054
0.06,0.017461,0.0172862
0.061,0.0177352,0.0175614
0.062,0.0180264,0.0178402
0.063,0.0183164,0.018137
0.064,0.018605,0.0184154
0.065,0.0188934,0.018699
0.066,0.019165,0.0189726
0.067,0.0194632,0.0192698
0.068,0.019753,0.019549
0.069,0.020022,0.0198358
0.07,0.0203142,0.0201262
0.071,0.0206138,0.0204042
0.072,0.020894,0.02067
0.073,0.0211634,0.0209432
0.074,0.0214672,0.0212352
0.075,0.021753,0.0215158
0.076,0.0220394,0.021801
0.077,0.0223302,0.0220848
0.078,0.0226342,0.02237
0.079,0.0229354,0.022655
0.08,0.0232096,0.0229486
0.081,0.0235136,0.0232308
0.082,0.0238104,0.0235112
0.083,0.0241176,0.0237862
0.084,0.0243924,0.0240562
0.085,0.0246916,0.0243356
0.086,0.0249954,0.0246096
0.087,0.0252786,0.024892
0.088,0.0255678,0.025179
0.089,0.025859,0.0254774
0.09,0.0261426,0.0257386
0.091,0.0264298,0.0260114
0.092,0.026721,0.026304
0.093,0.0270018,0.0265862
0.094,0.027303,0.0268808
0.095,0.0276094,0.0271528
0.096,0.0279056,0.0274258
0.097,0.0282016,0.027701
0.098,0.0285066,0.0279674
0.099,0.0288038,0.0282406
0.1,0.0291014,0.0285352
0.101,0.0293856,0.0288438
0.102,0.0296676,0.0291336
0.103,0.0299766,0.0293976
0.104,0.0302844,0.0296676
0.105,0.030576,0.0299544
0.106,0.0308598,0.03022
0.107,0.0311594,0.0305166
0.108,0.0314576,0.0307744
0.109,0.0317442,0.0310512
0.11,0.032047,0.0313296
0.111,0.0323298,0.0316078
0.112,0.0326248,0.0318868
0.113,0.0329178,0.0321418
0.114,0.033207,0.0324484
0.115,0.0335054,0.0327194
0.116,0.033784,0.0330034
0.117,0.0340856,0.0332842
0.118,0.0343826,0.0335684
0.119,0.034652,0.0338466
0.12,0.034932,0.0341298
0.121,0.0352256,0.0344012
0.122,0.0355112,0.0346954
0.123,0.0357962,0.034984
0.124,0.036092,0.035269
0.125,0.0363994,0.0355404
0.126,0.0366872,0.0358354
0.127,0.036988,0.036125
0.128,0.0372678,0.0364006
0.129,0.0375588,0.0366842
0.13,0.0378426,0.0369762
0.131,0.0381602,0.0372606
0.132,0.0384454,0.037532
0.133,0.0387392,0.0378268
0.134,0.0390386,0.0380908
0.135,0.0393126,0.0383668
0.136,0.0396118,0.0386494
0.137,0.0398896,0.0389456
0.138,0.0401924,0.0392236
0.139,0.0405074,0.0395138
0.14,0.040805,0.039806
0.141,0.0411172,0.0400994
0.142,0.0414012,0.0403712
0.143,0.041695,0.0406452
0.144,0.0419886,0.0409338
0.145,0.0422868,0.0412132
0.146,0.0425744,0.0414938
0.147,0.0428566,0.0417948
0.148,0.043167,0.0420754
0.149,0.0434454,0.0423458
0.15,0.0437448,0.042613
0.151,0.0440282,0.042893
0.152,0.04433,0.0431508
0.153,0.0446078,0.0434244
0.154,0.0448986,0.0437044
0.155,0.0452184,0.0439814
0.156,0.045525,0.0442496
0.157,0.0458186,0.0445296
0.158,0.0461144,0.0448122
0.159,0.046413,0.0450648
0.16,0.0467156,0.0453404
0.161,0.0470142,0.0456222
0.162,0.0472822,0.045907
0.163,0.0475806,0.0461776
0.164,0.0478796,0.0464652
0.165,0.0481684,0.0467252
0.166,0.0484636,0.0470108
0.167,0.0487468,0.047277
0.168,0.0490436,0.047558
0.169,0.0493354,0.0478284
0.17,0.0496156,0.0480932
0.171,0.0499084,0.0483804
0.172,0.050214,0.048652
0.173,0.0504922,0.0489278
0.174,0.0507916,0.0492012
0.175,0.0510808,0.0494854
0.176,0.051361,0.0497666
0.177,0.0516298,0.0500494
0.178,0.0519176,0.0503076
0.179,0.052211,0.0505842
0.18,0.0525242,0.0508646
0.181,0.052826,0.0511448
0.182,0.0531142,0.0514336
0.183,0.0534084,0.0517188
0.184,0.053709,0.0520084
0.185,0.0539966,0.0522882
0.186,0.0543056,0.0525618
0.187,0.0546062,0.0528386
0.188,0.0548836,0.0531266
0.189,0.055173,0.053394
0.19,0.0554496,0.0536566
0.191,0.0557632,0.0539252
0.192,0.0560464,0.0541886
0.193,0.0563352,0.0544478
0.194,0.0566172,0.0547182
0.195,0.0569086,0.0549974
