x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002924,0.0002978
0.002,0.0005952,0.0005904
0.003,0.0008948,0.0008722
0.004,0.0011758,0.001178
0.005,0.001466,0.001468
0.006,0.0017608,0.001752
0.007,0.0020466,0.0020446
0.008,0.0023422,0.00234
0.009,0.0026302,0.0026526
0.01,0.0029094,0.0029486
0.011,0.0032008,0.0032438
0.012,0.0034916,0.0035424
0.013,0.0037936,0.0038548
0.014,0.0040942,0.0041362
0.015,0.0043782,0.0044168
0.016,0.00467,0.0047092
0.017,0.0049558,0.0049962
0.018,0.0052378,0.005279
0.019,0.005523,0.005569
0.02,0.0058162,0.0058508
0.021,0.0060954,0.0061178
0.022,0.0063902,0.0064128
0.023,0.0066808,0.0066908
0.024,0.0069722,0.0069774
0.025,0.0072684,0.0072558
0.026,0.0075458,0.0075414
0.027,0.0078324,0.0078282
0.028,0.0081246,0.0081086
0.029,0.0084122,0.0083862
0.03,0.0086986,0.0086736
0.031,0.0089942,0.0089566
0.032,0.0092702,0.0092536
0.033,0.009529,0.0095358
0.034,0.009818,0.0098296
0.035,0.0101252,0.010114
0.036,0.0103908,0.0103892
0.037,0.010688,0.0106736
0.038,0.0109684,0.0109708
0.039,0.0112682,0.0112468
0.04,0.0115594,0.011539
0.041,0.0118634,0.0118256
0.042,0.012162,0.0121382
0.043,0.0124512,0.0124362
0.044,0.0127476,0.0127058
0.045,0.0130476,0.0129856
0.046,0.0133364,0.0132632
0.047,0.0136374,0.0135498
0.048,0.0139026,0.0138426
0.049,0.0141836,0.0141078
0.05,0.0144796,0.0144032
0.051,0.014761,0.014685
0.052,0.0150624,0.0149904
0.053,0.0153588,0.0152642
0.054,0.0156424,0.015543
0.055,0.015931,0.0158272
0.056,0.0162296,0.0160928
0.057,0.0165112,0.0163746
0.058,0.0168018,0.0166446
0.059,0.0171018,0.0169266
0.06,0.0173782,0.0172072
0.061,0.0176502,0.0174858
0.062,0.0179446,0.0177658
0.063,0.0182334,0.018046
0.064,0.018512,0.0183296
0.065,0.018802,0.0186188
0.066,0.01908,0.0188956
0.067,0.019366,0.0191964
0.068,0.0196504,0.0194742
0.069,0.0199196,0.0197664
0.07,0.020224,0.0200282
0.071,0.0205026,0.0203184
0.072,0.0207672,0.0205916
0.073,0.0210724,0.0208684
0.074,0.0213682,0.0211638
0.075,0.0216608,0.0214464
0.076,0.021941,0.021721
0.077,0.0222316,0.0220012
0.078,0.0225154,0.0222816
0.079,0.022816,0.022564
0.08,0.0231038,0.0228672
0.081,0.0234006,0.023145
0.082,0.0237126,0.0234266
0.083,0.024003,0.0237202
0.084,0.0242716,0.023993
0.085,0.02455,0.0242832
0.086,0.024852,0.024575
0.087,0.0251566,0.0248476
0.088,0.0254526,0.0251276
0.089,0.0257542,0.0254112
0.09,0.0260356,0.0256784
0.091,0.0263248,0.0259622
0.092,0.0266078,0.0262384
0.093,0.0268884,0.026527
0.094,0.027169,0.0268028
0.095,0.0274652,0.027078
0.096,0.0277522,0.0273592
0.097,0.0280482,0.0276258
0.098,0.0283352,0.027902
0.099,0.0286324,0.0281774
0.1,0.0289196,0.0284688
0.101,0.0291954,0.0287618
0.102,0.0294772,0.0290526
0.103,0.029787,0.0293292
0.104,0.030073,0.0296092
0.105,0.0303648,0.029908
0.106,0.0306418,0.0301764
0.107,0.030937,0.030468
0.108,0.0312272,0.03071
0.109,0.031505,0.030969
0.11,0.0318016,0.031242
0.111,0.0321038,0.031507
0.112,0.0323902,0.031785
0.113,0.0326882,0.0320488
0.114,0.0329684,0.0323544
0.115,0.033252,0.0326368
0.116,0.0335352,0.0329224
0.117,0.033845,0.0332026
0.118,0.03415,0.033489
0.119,0.0344404,0.0337534
0.12,0.0347204,0.0340346
0.121,0.035008,0.0343182
0.122,0.0353066,0.0345882
0.123,0.035589,0.0348762
0.124,0.0358916,0.0351466
0.125,0.0362012,0.0354294
0.126,0.0364858,0.035716
0.127,0.0367724,0.0359942
0.128,0.0370616,0.0362732
0.129,0.0373456,0.0365464
0.13,0.0376188,0.0368128
0.131,0.0379234,0.037094
0.132,0.038216,0.0373802
0.133,0.038528,0.0376624
0.134,0.0388144,0.0379366
0.135,0.0390996,0.0382192
0.136,0.039378,0.0385138
0.137,0.0396606,0.0388062
0.138,0.0399624,0.0390852
0.139,0.0402612,0.0393874
0.14,0.0405562,0.0396728
0.141,0.0408604,0.0399658
0.142,0.0411666,0.0402314
0.143,0.04147,0.040502
0.144,0.0417734,0.0407892
0.145,0.042089,0.041075
0.146,0.0423646,0.0413554
0.147,0.0426446,0.0416444
0.148,0.0429432,0.041935
0.149,0.043242,0.0422086
0.15,0.04354,0.0424908
0.151,0.0438264,0.042769
0.152,0.044138,0.0430458
0.153,0.0444204,0.0432936
0.154,0.0447106,0.043562
0.155,0.0450312,0.0438308
0.156,0.0453218,0.0441116
0.157,0.0456248,0.0443868
0.158,0.0459124,0.0446566
0.159,0.0462144,0.044919
0.16,0.0465192,0.0452056
0.161,0.0468084,0.0454862
0.162,0.0470816,0.0457642
0.163,0.0473888,0.0460298
0.164,0.047685,0.0463106
0.165,0.0479608,0.0465756
0.166,0.0482614,0.0468534
0.167,0.048542,0.0471208
0.168,0.0488312,0.047421
0.169,0.049126,0.0476922
0.17,0.0494266,0.0479804
0.171,0.0497128,0.0482638
0.172,0.0500044,0.0485506
0.173,0.050299,0.048841
0.174,0.0505968,0.0490894
0.175,0.050892,0.0493592
0.176,0.0511884,0.049634
0.177,0.051472,0.0499092
0.178,0.0517702,0.0501714
0.179,0.0520788,0.0504398
0.18,0.0523674,0.0507264
0.181,0.0526662,0.0510144
0.182,0.0529554,0.0512844
0.183,0.0532384,0.0515644
0.184,0.0535218,0.0518664
0.185,0.0538176,0.0521364
0.186,0.0541166,0.052408
0.187,0.0544132,0.0526788
0.188,0.0547038,0.0529588
0.189,0.0549992,0.053241
0.19,0.0552872,0.0535174
0.191,0.0555774,0.0538038
0.192,0.0558684,0.054067
0.193,0.0561428,0.0543322
0.194,0.056435,0.0545934
0.195,0.0567406,0.0548674
0.196,0.0570304,0.0551408
0.197,0.0573232,0.0554348
0.198,0.0575918,0.0556934
0.199,0.0578896,0.0559664
0.2,0.0581864,0.0562356
0.201,0.0584994,0.0565016
0.202,0.0587984,0.0567786
0.203,0.0591002,0.0570518
0.204,0.0593858,0.057336
0.205,0.0596792,0.0576168
0.206,0.059977,0.0578988
0.207,0.0602764,0.0581624
0.208,0.0605592,0.0584296
0.209,0.0608564,0.0586966
0.21,0.0611604,0.0589596
0.211,0.0614412,0.059215
0.212,0.061727,0.059474
0.213,0.0620288,0.0597522
0.214,0.062316,0.0600128
0.215,0.0626024,0.0602776
0.216,0.0628826,0.0605384
0.217,0.0631632,0.0608022
0.218,0.0634676,0.0610672
0.219,0.0637586,0.0613558
0.22,0.0640446,0.0616268
0.221,0.0643432,0.061889
0.222,0.064639,0.0621678
0.223,0.0649632,0.0624362
0.224,0.0652502,0.0627042
0.225,0.0655372,0.0629612
0.226,0.0658262,0.0632336
0.227,0.066119,0.0635188
0.228,0.0664334,0.063783
0.229,0.06672,0.064045
0.23,0.0669998,0.0643216
0.231,0.067288,0.064581
0.232,0.0675754,0.0648422
0.233,0.067863,0.0651086
0.234,0.0681524,0.0653724
0.235,0.068459,0.0656354
0.236,0.0687462,0.0658956
0.237,0.0690412,0.0661714
0.238,0.0693364,0.0664424
0.239,0.069627,0.0667014
0.24,0.0699224,0.0669674
0.241,0.070208,0.0672362
0.242,0.070497,0.0674968
0.243,0.0707848,0.0677618
0.244,0.0710726,0.0680146
0.245,0.0713692,0.0682734
0.246,0.0716742,0.068549
0.247,0.0719492,0.0688148
0.248,0.0722466,0.0690902
0.249,0.0725426,0.0693598
0.25,0.072834,0.0696132
0.251,0.073137,0.069891
0.252,0.0734486,0.0701682
0.253,0.0737548,0.0704104
0.254,0.0740224,0.0706974
0.255,0.0742984,0.070972
0.256,0.0745724,0.0712548
0.257,0.0748634,0.0715274
0.258,0.075176,0.0718088
0.259,0.075492,0.0720812
0.26,0.0757976,0.0723466
0.261,0.0760842,0.0726074
0.262,0.0763638,0.072878
0.263,0.0766496,0.073147
0.264,0.076964,0.0734254
0.265,0.0772358,0.0736782
0.266,0.077552,0.073946
0.267,0.0778324,0.0742038
0.268,0.0781296,0.0744678
