x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000293,0.000296
0.002,0.0005924,0.0005772
0.003,0.0008864,0.000857
0.004,0.0011638,0.0011426
0.005,0.0014454,0.001431
0.006,0.001748,0.0017194
0.007,0.0020222,0.0020108
0.008,0.0023058,0.0023034
0.009,0.0025772,0.0026214
0.01,0.0028764,0.0029314
0.011,0.0031614,0.00321
0.012,0.0034618,0.0034972
0.013,0.0037566,0.0038032
0.014,0.0040452,0.0040864
0.015,0.0043344,0.0043778
0.016,0.0046236,0.0046676
0.017,0.0049076,0.0049362
0.018,0.0051814,0.0052216
0.019,0.0054828,0.0055058
0.02,0.0057726,0.0057878
0.021,0.0060612,0.0060644
0.022,0.0063562,0.006353
0.023,0.0066342,0.0066532
0.024,0.006906,0.006941
0.025,0.0072016,0.0072232
0.026,0.00748,0.0075302
0.027,0.0077696,0.0078082
0.028,0.0080606,0.008076
0.029,0.008355,0.0083676
0.03,0.0086472,0.008653
0.031,0.0089302,0.0089306
0.032,0.0092134,0.0092268
0.033,0.0094968,0.0095054
0.034,0.0097728,0.0097926
0.035,0.0100646,0.0100864
0.036,0.010347,0.0103638
0.037,0.0106374,0.010657
0.038,0.0109192,0.0109498
0.039,0.011212,0.0112464
0.04,0.0114938,0.0115286
0.041,0.0117978,0.011806
0.042,0.0121032,0.0120998
0.043,0.0123824,0.0124052
0.044,0.0126914,0.0126768
0.045,0.0129956,0.0129644
0.046,0.0132928,0.0132482
0.047,0.0135964,0.0135442
0.048,0.0138712,0.0138276
0.049,0.0141522,0.0141072
0.05,0.0144588,0.0144022
0.051,0.0147396,0.0146918
0.052,0.015037,0.0149924
0.053,0.015325,0.0152748
0.054,0.0156184,0.01556
0.055,0.0159032,0.0158528
0.056,0.0161986,0.016131
0.057,0.016487,0.0163942
0.058,0.0167716,0.0166752
0.059,0.0170708,0.0169654
0.06,0.017366,0.0172392
0.061,0.0176452,0.0175276
0.062,0.0179408,0.0178122
0.063,0.018232,0.0180992
0.064,0.0185126,0.0183938
0.065,0.0188144,0.0186774
0.066,0.0190914,0.0189518
0.067,0.0193794,0.0192316
0.068,0.0196598,0.0195134
0.069,0.0199374,0.0198022
0.07,0.0202316,0.020086
0.071,0.020524,0.020361
0.072,0.0207938,0.0206292
0.073,0.0210894,0.0209096
0.074,0.0213908,0.0212046
0.075,0.0216688,0.0214794
0.076,0.0219534,0.0217518
0.077,0.0222284,0.0220476
0.078,0.0225246,0.022342
0.079,0.022827,0.0226184
0.08,0.02312,0.0229106
0.081,0.0234148,0.023193
0.082,0.0237046,0.023473
0.083,0.0239948,0.02375
0.084,0.024266,0.0240196
0.085,0.0245454,0.0243054
0.086,0.0248576,0.0245902
0.087,0.0251492,0.0248716
0.088,0.0254614,0.0251536
0.089,0.0257578,0.0254292
0.09,0.026042,0.0257072
0.091,0.0263404,0.0260014
0.092,0.0266312,0.0262806
0.093,0.0269078,0.0265488
0.094,0.0271872,0.0268358
0.095,0.0274962,0.0271142
0.096,0.0277996,0.0273828
0.097,0.0281066,0.0276524
0.098,0.0284042,0.0279356
0.099,0.0287164,0.0282136
0.1,0.0289902,0.0284912
0.101,0.0292744,0.0287806
0.102,0.0295642,0.0290692
0.103,0.029863,0.0293356
0.104,0.0301638,0.0296064
0.105,0.0304598,0.0299028
0.106,0.0307522,0.0301702
0.107,0.03105,0.030451
0.108,0.031344,0.030704
0.109,0.0316492,0.0309836
0.11,0.0319364,0.031255
0.111,0.0322098,0.0315372
0.112,0.0324892,0.0318084
0.113,0.0327928,0.032069
0.114,0.0330934,0.0323614
0.115,0.033384,0.0326376
0.116,0.0336762,0.0329184
0.117,0.0339784,0.0331746
0.118,0.0342768,0.0334652
0.119,0.034564,0.0337488
0.12,0.0348546,0.0340252
0.121,0.0351532,0.0343034
0.122,0.0354336,0.0345854
0.123,0.0357112,0.0348702
0.124,0.0360122,0.0351584
0.125,0.0363162,0.0354408
0.126,0.0366078,0.0357322
0.127,0.0369194,0.0360168
0.128,0.037212,0.036296
0.129,0.0375016,0.0365814
0.13,0.0377968,0.036854
0.131,0.0380934,0.0371466
0.132,0.0383812,0.037434
0.133,0.0386764,0.0377164
0.134,0.038967,0.0379748
0.135,0.0392434,0.0382434
0.136,0.0395342,0.0385334
0.137,0.0398178,0.0388336
0.138,0.0401124,0.0391078
0.139,0.0404128,0.0393886
0.14,0.040705,0.0396694
0.141,0.041016,0.0399566
0.142,0.0412964,0.0402274
0.143,0.0416046,0.040502
0.144,0.0419026,0.0407828
0.145,0.0422042,0.04106
0.146,0.042495,0.0413438
0.147,0.0427958,0.0416324
0.148,0.0431036,0.0419118
0.149,0.043387,0.0421626
0.15,0.0436806,0.042437
0.151,0.0439644,0.0427168
0.152,0.0442622,0.0429908
0.153,0.0445478,0.0432566
0.154,0.0448422,0.0435272
0.155,0.045159,0.0438072
0.156,0.0454482,0.0440746
0.157,0.0457346,0.0443504
0.158,0.046033,0.0446202
0.159,0.0463242,0.0448988
0.16,0.046626,0.04517
0.161,0.0469258,0.0454506
0.162,0.0472162,0.0457422
0.163,0.0475128,0.0460232
0.164,0.0478268,0.0463086
0.165,0.0481026,0.0465654
0.166,0.0483978,0.0468396
0.167,0.0486942,0.0471124
0.168,0.0489812,0.0473924
0.169,0.0492692,0.0476758
0.17,0.0495658,0.0479406
0.171,0.0498616,0.0482296
0.172,0.050179,0.0485056
0.173,0.0504724,0.0487674
0.174,0.0507524,0.0490218
0.175,0.051046,0.0492938
0.176,0.0513488,0.0495854
0.177,0.0516396,0.0498634
0.178,0.0519354,0.0501386
0.179,0.0522432,0.0504162
0.18,0.0525548,0.0507028
0.181,0.0528616,0.050973
0.182,0.0531392,0.0512568
0.183,0.0534332,0.0515412
0.184,0.0537262,0.0518154
0.185,0.0540348,0.05208
0.186,0.0543304,0.052349
0.187,0.0546284,0.0526188
0.188,0.0549254,0.052888
0.189,0.0552286,0.05316
0.19,0.0555258,0.053417
0.191,0.0558352,0.053677
0.192,0.0561352,0.0539302
0.193,0.0563942,0.0541956
0.194,0.056674,0.0544608
0.195,0.0569702,0.0547458
0.196,0.0572674,0.0550088
0.197,0.0575528,0.0552894
0.198,0.0578416,0.0555438
0.199,0.0581468,0.0558156
0.2,0.0584454,0.0560786
0.201,0.0587612,0.056361
0.202,0.0590578,0.0566412
0.203,0.059345,0.0569148
0.204,0.0596346,0.0571898
0.205,0.0599058,0.0574576
0.206,0.0602074,0.0577366
0.207,0.0604956,0.0580154
0.208,0.0607862,0.058273
0.209,0.061065,0.0585392
0.21,0.0613622,0.058801
0.211,0.0616542,0.059075
0.212,0.061938,0.0593404
0.213,0.0622386,0.059624
0.214,0.062524,0.059884
0.215,0.0628088,0.060148
0.216,0.063102,0.0604186
0.217,0.0633914,0.0606946
0.218,0.0636662,0.0609674
0.219,0.0639626,0.0612516
0.22,0.0642548,0.0615296
0.221,0.0645622,0.0618024
0.222,0.06487,0.0620892
0.223,0.0651852,0.0623514
0.224,0.065472,0.0626098
0.225,0.0657694,0.062868
0.226,0.0660578,0.0631222
0.227,0.0663426,0.0634024
0.228,0.066653,0.0636646
0.229,0.0669374,0.063921
0.23,0.0672188,0.0641866
0.231,0.0674924,0.0644484
0.232,0.0677842,0.064705
0.233,0.0680736,0.0649726
0.234,0.0683678,0.0652382
0.235,0.0686646,0.0654918
0.236,0.068947,0.0657526
0.237,0.0692476,0.0660248
0.238,0.0695442,0.066311
0.239,0.0698316,0.0665568
0.24,0.0701234,0.0668232
0.241,0.0704238,0.0670958
0.242,0.0707224,0.0673604
0.243,0.0710098,0.0676382
0.244,0.0712974,0.067899
0.245,0.0715896,0.0681548
0.246,0.071879,0.068421
0.247,0.0721616,0.068695
0.248,0.0724566,0.0689714
0.249,0.0727478,0.0692238
0.25,0.0730412,0.0694778
0.251,0.0733404,0.0697536
0.252,0.0736402,0.0700278
0.253,0.073942,0.0702882
0.254,0.0742136,0.070558
0.255,0.0744916,0.0708286
0.256,0.0747736,0.0711048
0.257,0.0750562,0.0713738
0.258,0.0753686,0.0716594
0.259,0.0756666,0.0719342
0.26,0.0759486,0.0722034
0.261,0.0762434,0.0724618
0.262,0.0765132,0.0727362
0.263,0.0768016,0.0729878
0.264,0.0771036,0.0732626
0.265,0.0773858,0.0735314
0.266,0.0776954,0.0738098
0.267,0.0779822,0.074086
0.268,0.0782796,0.0743548
0.269,0.0785672,0.0746016
0.27,0.0788612,0.074878
0.271,0.0791724,0.0751362
0.272,0.0794734,0.0754064
0.273,0.0797588,0.07568
0.274,0.080064,0.0759346
0.275,0.0803614,0.0762198
0.276,0.0806616,0.076499
0.277,0.0809478,0.0767512
0.278,0.081237,0.0770254
0.279,0.0815504,0.0772874
0.28,0.0818562,0.077551
0.281,0.0821562,0.0777952
0.282,0.0824504,0.07806
0.283,0.0827402,0.0783046
0.284,0.0830342,0.078579
0.285,0.083324,0.078846
0.286,0.0836096,0.079125
0.287,0.0838882,0.0794018
0.288,0.084189,0.0796454
0.289,0.0844776,0.0799248
0.29,0.0847706,0.0801718
0.291,0.0850592,0.0804382
0.292,0.0853474,0.0807118
0.293,0.0856564,0.0809668
0.294,0.0859404,0.0812286
0.295,0.0862278,0.081501
0.296,0.086504,0.0817432
0.297,0.0868038,0.0819894
0.298,0.0871038,0.0822366
0.299,0.0874076,0.082497
0.3,0.0876942,0.0827704
0.301,0.0879758,0.0830286
0.302,0.0882572,0.0833052
0.303,0.088554,0.0835558
0.304,0.0888532,0.0838142
0.305,0.089151,0.0840764
0.306,0.0894406,0.084345
0.307,0.0897298,0.0846026
0.308,0.090026,0.0848418
0.309,0.090325,0.0851098
0.31,0.090637,0.0853774
0.311,0.0909334,0.085631
0.312,0.0912114,0.0858838
0.313,0.091506,0.086149
0.314,0.091785,0.086406
0.315,0.0920856,0.0866712
0.316,0.0923678,0.086947
0.317,0.09268,0.0872074
0.318,0.0929804,0.0874684
0.319,0.0932664,0.087719
0.32,0.0935636,0.0879878
0.321,0.0938528,0.0882424
0.322,0.0941476,0.0885044
0.323,0.0944382,0.0887726
