x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.0003008
0.002,0.0005792,0.0005898
0.003,0.0008716,0.0008736
0.004,0.0011496,0.0011698
0.005,0.0014436,0.001448
0.006,0.0017428,0.001725
0.007,0.0020402,0.0020162
0.008,0.0023312,0.002319
0.009,0.0026164,0.0026336
0.01,0.0028958,0.0029344
0.011,0.0031974,0.0032342
0.012,0.0034986,0.003531
0.013,0.0038056,0.0038122
0.014,0.0040876,0.0040998
0.015,0.0043826,0.0043736
0.016,0.004679,0.00465
0.017,0.00498,0.0049408
0.018,0.0052706,0.0052254
0.019,0.0055464,0.0055198
0.02,0.0058238,0.005819
0.021,0.0061044,0.0060968
0.022,0.0063676,0.0063846
0.023,0.0066564,0.0066576
0.024,0.0069268,0.0069542
0.025,0.0072244,0.0072434
0.026,0.007505,0.0075386
0.027,0.0077876,0.0078316
0.028,0.0080838,0.0081122
0.029,0.0083746,0.008408
0.03,0.0086588,0.008683
0.031,0.0089612,0.0089798
0.032,0.0092416,0.009287
0.033,0.0095218,0.0095658
0.034,0.0097872,0.0098478
0.035,0.0100778,0.010132
0.036,0.010361,0.0104316
0.037,0.01066,0.0107218
0.038,0.010955,0.011024
0.039,0.0112466,0.0113148
0.04,0.0115576,0.0115934
0.041,0.0118474,0.011877
0.042,0.0121512,0.0121914
0.043,0.0124462,0.0124876
0.044,0.0127306,0.0127742
0.045,0.0129956,0.0130698
0.046,0.0132828,0.0133724
0.047,0.013582,0.01366
0.048,0.0138546,0.0139374
0.049,0.0141346,0.0142244
0.05,0.0144196,0.014507
0.051,0.0147016,0.0147904
0.052,0.0150076,0.0150834
0.053,0.0152964,0.0153642
0.054,0.0155692,0.015642
0.055,0.0158608,0.0159284
0.056,0.016138,0.0162146
0.057,0.0164138,0.0164956
0.058,0.0167102,0.0167772
0.059,0.0170092,0.01706
0.06,0.017301,0.0173376
0.061,0.0175748,0.0176268
0.062,0.0178652,0.0179158
0.063,0.018156,0.0181976
0.064,0.0184362,0.0184936
0.065,0.018743,0.0187912
0.066,0.0190144,0.0190578
0.067,0.0193082,0.019363
0.068,0.0196024,0.01964
0.069,0.01989,0.0199198
0.07,0.0201844,0.02019
