x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002968,0.0003096
0.002,0.0006066,0.0005996
0.003,0.000907,0.0008756
0.004,0.0012022,0.001184
0.005,0.0014908,0.0014836
0.006,0.0018106,0.0017726
0.007,0.0020866,0.0020606
0.008,0.0023752,0.0023612
0.009,0.0026678,0.0026552
0.01,0.0029546,0.0029598
0.011,0.0032424,0.0032348
0.012,0.0035326,0.0035314
0.013,0.0038188,0.003836
0.014,0.0041308,0.0041148
0.015,0.004421,0.0043918
0.016,0.0047084,0.0046792
0.017,0.0049966,0.0049808
0.018,0.0052724,0.0052686
0.019,0.005556,0.0055614
0.02,0.0058514,0.0058472
0.021,0.00613,0.0061342
0.022,0.0064066,0.0064156
0.023,0.0067094,0.0067104
0.024,0.0069948,0.0070108
0.025,0.0072908,0.0073002
0.026,0.0075848,0.0075892
0.027,0.0078742,0.007882
0.028,0.0081794,0.0081706
0.029,0.00846,0.008449
0.03,0.0087528,0.0087396
0.031,0.0090278,0.009039
0.032,0.009318,0.0093534
0.033,0.0095944,0.009639
0.034,0.0098564,0.0099218
0.035,0.0101584,0.010221
0.036,0.0104498,0.010498
0.037,0.0107382,0.010775
0.038,0.0110182,0.0110768
0.039,0.0113108,0.01137
0.04,0.0116184,0.011647
0.041,0.0119054,0.0119294
0.042,0.0122026,0.0122276
0.043,0.0124882,0.0125316
0.044,0.012783,0.012804
0.045,0.0130672,0.0131004
0.046,0.0133624,0.0133902
0.047,0.0136958,0.0136836
0.048,0.0139828,0.0139844
0.049,0.0142624,0.0142546
0.05,0.0145608,0.014537
0.051,0.014857,0.0148156
0.052,0.0151652,0.0150986
0.053,0.0154588,0.0153826
0.054,0.0157514,0.0156494
0.055,0.0160412,0.0159404
0.056,0.0163468,0.016219
0.057,0.0166302,0.0164862
0.058,0.016937,0.0167732
0.059,0.0172562,0.0170524
0.06,0.017544,0.017334
0.061,0.0178196,0.0176212
0.062,0.018108,0.0179092
0.063,0.01841,0.0181912
0.064,0.018672,0.018477
0.065,0.0189592,0.0187598
0.066,0.019227,0.0190112
0.067,0.019525,0.0192998
0.068,0.0198136,0.0195826
0.069,0.0200922,0.0198776
0.07,0.0203914,0.0201624
0.071,0.020684,0.0204434
0.072,0.0209696,0.0207174
0.073,0.0212492,0.0209966
0.074,0.021548,0.0212792
0.075,0.0218514,0.0215758
0.076,0.022137,0.0218496
0.077,0.022421,0.022139
0.078,0.0227228,0.0224444
0.079,0.023025,0.0227406
0.08,0.023303,0.0230332
0.081,0.0235838,0.023329
0.082,0.0238814,0.0236074
0.083,0.0242014,0.0239032
0.084,0.0244736,0.0241704
0.085,0.0247642,0.0244656
0.086,0.0250656,0.024751
0.087,0.025345,0.025037
0.088,0.0256562,0.0253192
0.089,0.0259436,0.0256164
0.09,0.0262258,0.0258988
0.091,0.0265308,0.026175
0.092,0.0268148,0.02644
0.093,0.0270892,0.0267174
0.094,0.027377,0.0269934
0.095,0.0276654,0.027269
0.096,0.02797,0.0275484
0.097,0.0282728,0.0278284
0.098,0.0285652,0.0281042
0.099,0.0288546,0.0283756
0.1,0.0291444,0.0286772
0.101,0.029434,0.0289812
0.102,0.0297402,0.0292702
0.103,0.0300468,0.029528
0.104,0.0303424,0.029814
0.105,0.030635,0.030099
0.106,0.0309376,0.0303642
0.107,0.0312322,0.0306682
0.108,0.0315358,0.0309268
0.109,0.0318216,0.0311932
0.11,0.032113,0.0314816
0.111,0.0324074,0.0317662
0.112,0.0326994,0.0320542
0.113,0.033003,0.0323168
0.114,0.033301,0.0326194
0.115,0.0335934,0.0328886
0.116,0.0338536,0.0331672
0.117,0.0341552,0.033439
0.118,0.0344686,0.0337236
0.119,0.0347534,0.033999
0.12,0.0350364,0.0342732
0.121,0.0353214,0.034554
0.122,0.0356148,0.034829
0.123,0.0358922,0.0351036
0.124,0.0361958,0.0353778
0.125,0.036509,0.0356576
0.126,0.0367966,0.035954
0.127,0.0371014,0.0362264
0.128,0.0373932,0.0365014
0.129,0.0376784,0.0367818
0.13,0.0379682,0.0370522
0.131,0.0382676,0.0373348
0.132,0.0385512,0.037612
0.133,0.0388326,0.0379028
0.134,0.0391346,0.0381486
0.135,0.039409,0.0384298
0.136,0.0397036,0.0387242
0.137,0.0399852,0.0390114
0.138,0.0402876,0.0392908
0.139,0.0405858,0.0395758
0.14,0.040884,0.0398656
0.141,0.0411898,0.0401542
0.142,0.0414766,0.040427
0.143,0.0417652,0.040701
0.144,0.0420646,0.0409868
0.145,0.0423562,0.0412734
0.146,0.042646,0.0415492
0.147,0.0429454,0.041829
0.148,0.0432568,0.0421118
0.149,0.0435394,0.0423766
0.15,0.0438302,0.042659
0.151,0.0441114,0.04294
0.152,0.0444134,0.0432256
0.153,0.044706,0.0434994
0.154,0.0450062,0.0437786
0.155,0.0453186,0.0440522
0.156,0.0456132,0.0443052
0.157,0.0459034,0.044571
0.158,0.0461978,0.0448496
0.159,0.0464876,0.0451226
0.16,0.0467906,0.0453906
0.161,0.047095,0.0456716
0.162,0.0473706,0.0459464
0.163,0.0476676,0.0462196
0.164,0.0479544,0.0465
0.165,0.048226,0.046755
0.166,0.0485116,0.0470332
0.167,0.0488024,0.0473022
0.168,0.0490876,0.0475766
0.169,0.0493766,0.0478576
0.17,0.0496666,0.0481232
0.171,0.0499586,0.0483962
0.172,0.0502484,0.0486658
0.173,0.0505394,0.0489482
0.174,0.0508368,0.0492142
0.175,0.0511378,0.049495
0.176,0.0514364,0.049767
0.177,0.05171,0.0500406
0.178,0.052004,0.0503008
0.179,0.0523136,0.0505694
0.18,0.0526144,0.0508534
0.181,0.0529316,0.0511306
0.182,0.053212,0.0514154
0.183,0.0535016,0.0517004
0.184,0.0537908,0.0519836
0.185,0.0540836,0.052263
0.186,0.0543814,0.0525432
0.187,0.0546864,0.0528342
0.188,0.0549748,0.0531088
0.189,0.055258,0.0533884
0.19,0.0555318,0.0536642
0.191,0.0558342,0.0539464
0.192,0.0561286,0.054201
0.193,0.056403,0.0544712
0.194,0.0566864,0.0547416
0.195,0.0569794,0.0550244
0.196,0.0572728,0.0552998
0.197,0.0575812,0.0555672
0.198,0.057866,0.055833
0.199,0.0581624,0.0560978
0.2,0.0584584,0.0563458
0.201,0.058754,0.056611
0.202,0.0590486,0.0568926
0.203,0.0593428,0.0571564
0.204,0.059628,0.057435
0.205,0.059914,0.057699
0.206,0.0602238,0.0579662
0.207,0.0605168,0.0582392
0.208,0.0608088,0.0585004
0.209,0.0611116,0.0587532
0.21,0.0614244,0.0590306
0.211,0.061713,0.0592994
0.212,0.0619924,0.0595638
0.213,0.0622876,0.0598382
0.214,0.0625746,0.060108
0.215,0.0628572,0.0603806
0.216,0.0631246,0.0606486
0.217,0.0634108,0.0609256
0.218,0.0637138,0.0611908
0.219,0.0639942,0.0614784
0.22,0.0642804,0.0617478
0.221,0.0645794,0.062022
0.222,0.0648704,0.0623034
0.223,0.0651928,0.062568
0.224,0.065493,0.0628356
0.225,0.065781,0.0630934
0.226,0.066069,0.0633518
0.227,0.0663552,0.0636466
0.228,0.0666666,0.0639064
0.229,0.066957,0.0641598
0.23,0.0672446,0.0644322
0.231,0.0675354,0.0646834
0.232,0.067811,0.0649442
0.233,0.0681214,0.0652136
0.234,0.0684078,0.0654818
0.235,0.068683,0.065739
0.236,0.0689588,0.066004
0.237,0.0692418,0.0662796
0.238,0.0695334,0.066541
0.239,0.069807,0.0667962
0.24,0.0701088,0.067057
0.241,0.0703944,0.0673262
0.242,0.070704,0.067588
0.243,0.0709942,0.0678648
0.244,0.0712806,0.068111
0.245,0.0715786,0.0683728
0.246,0.0718866,0.0686384
0.247,0.0721756,0.0689032
0.248,0.0724674,0.0691788
0.249,0.0727498,0.0694324
0.25,0.0730472,0.0696818
0.251,0.073353,0.069942
0.252,0.073647,0.0702152
0.253,0.073936,0.0704674
0.254,0.0742154,0.0707416
0.255,0.0745048,0.0710164
0.256,0.0747834,0.07128
0.257,0.0750752,0.071542
0.258,0.0753854,0.0718212
0.259,0.0756752,0.0720992
0.26,0.0759582,0.0723622
0.261,0.0762526,0.0726202
0.262,0.0765468,0.0728968
0.263,0.0768298,0.0731652
0.264,0.077135,0.0734422
0.265,0.0774316,0.073703
0.266,0.0777312,0.073966
0.267,0.0780268,0.0742282
0.268,0.078333,0.0744808
0.269,0.0786288,0.074728
0.27,0.0789086,0.0749938
0.271,0.0792096,0.0752664
0.272,0.079496,0.0755484
0.273,0.0797894,0.0758082
0.274,0.080084,0.0760568
0.275,0.0803742,0.0763266
0.276,0.0806798,0.076597
0.277,0.0809548,0.076863
0.278,0.0812454,0.077128
0.279,0.0815534,0.0773808
0.28,0.081859,0.0776328
0.281,0.0821576,0.0778856
0.282,0.0824458,0.0781342
0.283,0.0827398,0.078372
0.284,0.0830314,0.078641
0.285,0.0833222,0.078912
0.286,0.0836084,0.0791786
0.287,0.0838938,0.0794476
0.288,0.084195,0.0796828
0.289,0.084485,0.0799488
0.29,0.0847762,0.0801846
0.291,0.0850538,0.0804506
0.292,0.0853456,0.0807262
0.293,0.085644,0.0809838
0.294,0.0859284,0.0812426
0.295,0.0862222,0.08152
0.296,0.086515,0.0817772
0.297,0.0868108,0.082034
0.298,0.08709,0.0822888
0.299,0.0874032,0.0825434
0.3,0.0876662,0.082804
0.301,0.0879426,0.0830568
0.302,0.0882434,0.0833242
0.303,0.088551,0.0835684
0.304,0.0888428,0.0838334
0.305,0.0891456,0.0840856
0.306,0.089429,0.0843668
0.307,0.0897254,0.0846292
0.308,0.0900088,0.0848826
0.309,0.0902978,0.0851532
0.31,0.0905926,0.0854214
0.311,0.0908962,0.0856678
0.312,0.0911878,0.0859194
0.313,0.0914876,0.086185
0.314,0.0917864,0.0864542
0.315,0.0920864,0.0867322
0.316,0.092368,0.0870032
0.317,0.092675,0.087256
0.318,0.0929774,0.0875174
0.319,0.09326,0.087783
0.32,0.0935616,0.088046
0.321,0.0938374,0.0883084
0.322,0.0941312,0.0885572
0.323,0.0944194,0.0888088
0.324,0.0947116,0.0890718
0.325,0.0950222,0.0893258
0.326,0.095312,0.0895794
0.327,0.095602,0.0898444
0.328,0.0958978,0.0901006
0.329,0.0961982,0.0903654
0.33,0.0964658,0.0906142
0.331,0.096766,0.0908598
0.332,0.0970582,0.0911396
0.333,0.0973312,0.0913792
0.334,0.0976272,0.091632
0.335,0.0979194,0.0918782
0.336,0.098219,0.0921418
0.337,0.098537,0.0924026
0.338,0.0988178,0.0926556
0.339,0.0991084,0.0929084
0.34,0.0994166,0.0931712
0.341,0.09971,0.0934018
0.342,0.1000124,0.0936548
0.343,0.1002902,0.0939096
0.344,0.1005808,0.0941756
0.345,0.1008854,0.0944308
0.346,0.1011804,0.0946748
0.347,0.1014756,0.0949372
0.348,0.1017522,0.0951978
0.349,0.1020632,0.0954462
0.35,0.1023572,0.0957016
0.351,0.102651,0.0959448
0.352,0.1029522,0.0962
0.353,0.103256,0.0964582
0.354,0.1035502,0.096717
0.355,0.1038426,0.0969678
0.356,0.1041384,0.0972238
0.357,0.1044272,0.0974784
0.358,0.1047116,0.0977414
0.359,0.1049988,0.0980004
0.36,0.1052816,0.0982562
0.361,0.1055734,0.0985096
0.362,0.105878,0.0987602
0.363,0.1061532,0.0990168
0.364,0.1064626,0.0992708
0.365,0.1067678,0.0995346
0.366,0.1070522,0.0997818
0.367,0.107358,0.1000356
0.368,0.1076476,0.1002946
0.369,0.1079314,0.100556
0.37,0.1082152,0.1008084
0.371,0.1084904,0.1010654
0.372,0.1087676,0.101309
0.373,0.109058,0.1015514
0.374,0.1093404,0.1018002
0.375,0.1096228,0.1020362
0.376,0.1099116,0.1022962
0.377,0.1101876,0.1025464
0.378,0.1104822,0.1028242
0.379,0.1107576,0.1030706
0.38,0.111041,0.1033314
0.381,0.1113446,0.1035872
0.382,0.1116406,0.103843
0.383,0.1119294,0.1041058
0.384,0.112233,0.1043796
0.385,0.1125192,0.1046336
0.386,0.112806,0.1048812
0.387,0.113093,0.1051328
0.388,0.113378,0.1054022
0.389,0.1136834,0.105668
0.39,0.113986,0.1059318
0.391,0.1142888,0.106194
0.392,0.114568,0.1064472
0.393,0.1148746,0.106716
0.394,0.1151768,0.106943
0.395,0.1154714,0.1072132
0.396,0.1157438,0.1074642
0.397,0.1160302,0.107715
0.398,0.1163444,0.1079632
0.399,0.1166516,0.1082376
0.4,0.116939,0.1084932
0.401,0.1172222,0.1087494
0.402,0.1175278,0.1090024
0.403,0.1178038,0.1092484
0.404,0.1181042,0.1095064
0.405,0.118394,0.109762
0.406,0.1186812,0.1100126
0.407,0.1189734,0.1102624
0.408,0.1192742,0.1105214
0.409,0.119561,0.1107664
0.41,0.119844,0.1110108
0.411,0.1201362,0.1112524
0.412,0.1204268,0.111495
0.413,0.1207038,0.111744
0.414,0.1210064,0.1119988
0.415,0.1213032,0.112256
0.416,0.1215876,0.112491
0.417,0.121906,0.1127318
0.418,0.1221938,0.1129946
0.419,0.1224732,0.1132232
0.42,0.1227858,0.1134754
0.421,0.1230802,0.1137374
0.422,0.1233666,0.1139672
0.423,0.1236582,0.1142266
0.424,0.12397,0.1144552
0.425,0.1242552,0.1147054
0.426,0.1245488,0.1149688
0.427,0.1248472,0.1152352
0.428,0.1251256,0.115494
0.429,0.125406,0.115753
0.43,0.1256838,0.1160096
0.431,0.1259918,0.116251
0.432,0.126298,0.1164942
0.433,0.1266032,0.1167312
0.434,0.126889,0.116985
0.435,0.1271852,0.11723
0.436,0.1274814,0.1174854
0.437,0.1277666,0.1177268
0.438,0.128051,0.11799
0.439,0.1283282,0.118232
0.44,0.1286186,0.1184686
0.441,0.128908,0.1187236
0.442,0.1291978,0.1189786
0.443,0.1295066,0.1192214
0.444,0.1298144,0.1194764
0.445,0.1301122,0.1197278
0.446,0.1304078,0.1199784
0.447,0.1306826,0.1202106
0.448,0.1309724,0.1204396
0.449,0.1312702,0.1206814
0.45,0.1315662,0.1209112
0.451,0.131855,0.1211692
0.452,0.1321352,0.1214186
0.453,0.1324266,0.1216652
0.454,0.132706,0.1219088
0.455,0.1330096,0.122166
0.456,0.1333026,0.1224146
0.457,0.1335918,0.1226672
0.458,0.1338882,0.1229146
0.459,0.1341662,0.1231722
0.46,0.1344742,0.123428
0.461,0.1347602,0.123665
0.462,0.1350458,0.1239166
0.463,0.1353286,0.1241436
0.464,0.1356204,0.1243894
0.465,0.135923,0.1246158
0.466,0.1362068,0.1248644
0.467,0.1364912,0.1251202
0.468,0.1367766,0.1253604
0.469,0.1370698,0.1256022
0.47,0.1373702,0.1258498
0.471,0.1376674,0.1260982
0.472,0.1379618,0.1263494
0.473,0.1382674,0.1265924
0.474,0.1385642,0.1268174
0.475,0.138853,0.1270608
0.476,0.1391338,0.1272792
0.477,0.1394246,0.1275164
0.478,0.1397016,0.1277698
0.479,0.1400048,0.1280274
0.48,0.1403216,0.1282726
0.481,0.1406108,0.1285116
0.482,0.1409046,0.128757
0.483,0.1412,0.1289998
0.484,0.1414922,0.1292322
0.485,0.1417872,0.129482
0.486,0.1420768,0.1297186
0.487,0.1423602,0.1299574
0.488,0.142668,0.130172
0.489,0.1429542,0.1304102
0.49,0.1432482,0.1306688
0.491,0.1435392,0.1309126
0.492,0.143844,0.1311448
0.493,0.144127,0.131408
0.494,0.1444212,0.1316416
0.495,0.1447074,0.1318884
0.496,0.145004,0.1321276
0.497,0.1452912,0.13236
0.498,0.1455962,0.1325856
0.499,0.1458846,0.1328156
0.5,0.1461668,0.1330374
0.501,0.1464556,0.133265
0.502,0.1467326,0.133513
0.503,0.1470244,0.1337486
0.504,0.1473256,0.1339898
0.505,0.1476448,0.1342288
0.506,0.1479386,0.134442
0.507,0.1482406,0.1346872
0.508,0.1485232,0.1349248
0.509,0.1488162,0.1351574
0.51,0.1491004,0.1353922
0.511,0.1493844,0.1356308
0.512,0.1496824,0.1358588
0.513,0.149972,0.1360978
0.514,0.1502524,0.1363316
0.515,0.1505532,0.1365758
0.516,0.1508572,0.1368166
0.517,0.1511552,0.1370578
0.518,0.1514458,0.1372982
0.519,0.1517418,0.137518
0.52,0.1520248,0.137741
0.521,0.1523314,0.1379636
0.522,0.1526306,0.1382062
0.523,0.1529414,0.1384424
0.524,0.1532386,0.1386958
0.525,0.1535396,0.1389384
0.526,0.1538366,0.1391878
0.527,0.1541342,0.1394118
0.528,0.1544268,0.1396684
0.529,0.1547024,0.1399054
0.53,0.154973,0.1401422
0.531,0.1552664,0.1403788
0.532,0.155555,0.1406198
0.533,0.1558436,0.140864
0.534,0.1561338,0.1410892
0.535,0.1564106,0.1413164
0.536,0.156728,0.1415478
0.537,0.1570168,0.1417996
0.538,0.157304,0.1420444
0.539,0.1576014,0.1422738
0.54,0.1578912,0.1425146
0.541,0.1581806,0.1427512
0.542,0.1584698,0.1429704
0.543,0.1587492,0.1431984
0.544,0.1590316,0.1434336
0.545,0.1593314,0.1436742
0.546,0.1596024,0.1439172
0.547,0.159879,0.1441578
0.548,0.1601634,0.1443858
0.549,0.1604514,0.144643
0.55,0.1607206,0.1448692
0.551,0.1610054,0.1451134
0.552,0.1612918,0.14536
0.553,0.161594,0.145577
0.554,0.1618826,0.1458344
0.555,0.1621684,0.1460532
0.556,0.1624594,0.1462882
0.557,0.162739,0.1465354
0.558,0.1630152,0.1467824
0.559,0.1633038,0.1470298
0.56,0.1635852,0.1472598
0.561,0.1638686,0.1474852
0.562,0.1641546,0.1477074
0.563,0.1644382,0.1479312
0.564,0.1647294,0.1481654
0.565,0.1650078,0.1483906
0.566,0.1653146,0.1486124
0.567,0.1656034,0.148846
0.568,0.1659012,0.1490758
0.569,0.166206,0.1493114
0.57,0.1665012,0.1495568
0.571,0.1667904,0.1497852
0.572,0.1670892,0.15002
0.573,0.1673668,0.1502316
0.574,0.1676712,0.1504646
0.575,0.1679614,0.1506922
0.576,0.1682342,0.1509222
0.577,0.1685252,0.1511438
0.578,0.1688168,0.151393
0.579,0.1691068,0.1516172
0.58,0.1693858,0.151841
0.581,0.169685,0.1520896
0.582,0.1699874,0.152317
0.583,0.1702724,0.152552
0.584,0.1705446,0.1528052
0.585,0.1708214,0.1530292
0.586,0.1711176,0.1532662
0.587,0.1714072,0.1534882
0.588,0.1717,0.1537242
0.589,0.1720002,0.1539456
0.59,0.1723012,0.1541744
0.591,0.1725884,0.1544028
0.592,0.1728788,0.1546302
0.593,0.1731504,0.1548488
0.594,0.1734338,0.1550966
0.595,0.1737188,0.1553114
0.596,0.1740078,0.155536
0.597,0.17429,0.1557684
0.598,0.174573,0.1559986
0.599,0.1748492,0.1562378
0.6,0.1751364,0.156479
0.601,0.1754436,0.1567044
0.602,0.1757316,0.1569232
0.603,0.176015,0.1571532
0.604,0.1763034,0.1573888
0.605,0.1765852,0.1576054
0.606,0.1768724,0.1578316
0.607,0.1771514,0.1580608
0.608,0.177445,0.158294
0.609,0.177747,0.158509
0.61,0.1780236,0.1587504
0.611,0.1783058,0.1589864
0.612,0.1785972,0.1592168
0.613,0.178887,0.1594314
0.614,0.179184,0.159669
0.615,0.1794562,0.1598898
0.616,0.179748,0.1601242
0.617,0.1800518,0.1603568
0.618,0.1803314,0.160603
0.619,0.1806248,0.160833
0.62,0.1809022,0.1610578
0.621,0.1811904,0.1612868
0.622,0.1814862,0.1615136
0.623,0.1817766,0.1617214
0.624,0.1820588,0.1619542
0.625,0.1823502,0.162173
0.626,0.1826436,0.1624028
0.627,0.1829088,0.1626298
0.628,0.1831878,0.1628714
0.629,0.1834812,0.1630966
0.63,0.1837568,0.1633226
0.631,0.184049,0.1635536
0.632,0.1843354,0.1637814
0.633,0.1846068,0.1640142
0.634,0.1849116,0.1642218
0.635,0.185189,0.1644414
