x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002898,0.0002968
0.002,0.0005718,0.0005792
0.003,0.0008634,0.0008506
0.004,0.0011404,0.0011578
0.005,0.0014292,0.0014498
0.006,0.0017154,0.0017348
0.007,0.0020088,0.002037
0.008,0.0023118,0.002336
0.009,0.0026044,0.002625
0.01,0.0028898,0.0029454
0.011,0.0031796,0.0032402
0.012,0.0034722,0.0035326
0.013,0.00376,0.0038216
0.014,0.0040562,0.0041098
0.015,0.0043478,0.004395
0.016,0.0046446,0.0046852
0.017,0.004943,0.0049778
0.018,0.005237,0.0052674
0.019,0.0055202,0.005543
0.02,0.0057902,0.0058314
0.021,0.0060872,0.0061136
0.022,0.0063922,0.0064012
0.023,0.0066876,0.0066822
0.024,0.0069732,0.0069686
0.025,0.0072666,0.0072516
0.026,0.0075474,0.0075484
0.027,0.0078322,0.0078314
0.028,0.0081336,0.008118
0.029,0.0084272,0.0084054
0.03,0.0087094,0.0086734
0.031,0.0090016,0.008971
0.032,0.009286,0.0092642
0.033,0.0095628,0.0095578
0.034,0.0098426,0.0098362
0.035,0.0101286,0.0101132
0.036,0.0104156,0.0103966
0.037,0.0107118,0.0106792
0.038,0.0110086,0.0109708
0.039,0.011293,0.011258
0.04,0.0115924,0.0115394
0.041,0.011891,0.0118206
0.042,0.0121942,0.0121138
0.043,0.0124846,0.0124298
0.044,0.0127772,0.0126992
0.045,0.0130546,0.0129998
0.046,0.0133328,0.0132778
0.047,0.0136446,0.0135738
0.048,0.0139226,0.0138602
0.049,0.0142048,0.0141398
0.05,0.0144924,0.0144376
0.051,0.0147708,0.014716
0.052,0.0150816,0.0150016
0.053,0.0153674,0.0152862
0.054,0.0156726,0.0155692
0.055,0.015952,0.0158604
0.056,0.016243,0.0161412
0.057,0.0165162,0.0164152
0.058,0.016816,0.0166978
0.059,0.017114,0.0169746
0.06,0.01741,0.0172454
0.061,0.0176816,0.0175478
0.062,0.017965,0.0178402
0.063,0.0182638,0.0181268
0.064,0.0185434,0.0184142
0.065,0.0188238,0.0187026
0.066,0.0190996,0.018975
0.067,0.0193882,0.0192652
0.068,0.0196638,0.0195502
0.069,0.019942,0.0198346
0.07,0.0202344,0.020122
0.071,0.0205198,0.0204078
0.072,0.0208,0.0206748
0.073,0.021095,0.0209624
