x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000275,0.0002898
0.002,0.0005798,0.000577
0.003,0.000865,0.0008558
0.004,0.0011588,0.0011328
0.005,0.0014466,0.0014092
0.006,0.001747,0.0016798
0.007,0.0020396,0.00198
0.008,0.0023434,0.0022722
0.009,0.002635,0.002569
0.01,0.0029314,0.0028698
0.011,0.0032336,0.0031636
0.012,0.003526,0.0034598
0.013,0.0038184,0.0037774
0.014,0.0041278,0.0040608
0.015,0.0044226,0.004356
0.016,0.0047148,0.004651
0.017,0.004994,0.0049406
0.018,0.0052794,0.0052272
0.019,0.0055548,0.005514
0.02,0.005836,0.0057964
0.021,0.0061204,0.0060548
0.022,0.006411,0.0063332
0.023,0.0067078,0.0066184
0.024,0.006994,0.0069024
0.025,0.007294,0.007189
0.026,0.0075862,0.0074782
0.027,0.0078904,0.0077818
0.028,0.00817,0.0080612
0.029,0.0084592,0.0083438
0.03,0.0087592,0.0086152
0.031,0.009055,0.0088958
0.032,0.00935,0.0092122
0.033,0.0096286,0.0094946
0.034,0.009904,0.0097818
0.035,0.0101972,0.0100672
0.036,0.0104698,0.0103632
0.037,0.010759,0.0106524
0.038,0.0110356,0.010951
0.039,0.0113242,0.0112422
0.04,0.0116082,0.011514
0.041,0.0119236,0.011796
0.042,0.0122216,0.012086
0.043,0.0125098,0.0123886
0.044,0.0128104,0.0126702
0.045,0.013088,0.0129576
0.046,0.0133786,0.0132436
0.047,0.0136828,0.0135334
0.048,0.013949,0.0138364
0.049,0.0142188,0.0141224
0.05,0.0145186,0.01442
0.051,0.0148078,0.0146862
0.052,0.0151122,0.0149834
0.053,0.0153958,0.0152716
0.054,0.0156806,0.0155534
0.055,0.0159722,0.0158462
0.056,0.0162636,0.0161314
0.057,0.016559,0.016407
0.058,0.0168338,0.0166808
0.059,0.017137,0.0169652
0.06,0.0174198,0.017253
0.061,0.0176954,0.0175362
0.062,0.0180038,0.0178272
0.063,0.0183026,0.0181286
0.064,0.018574,0.0184048
0.065,0.018884,0.0186908
0.066,0.0191656,0.0189604
0.067,0.0194576,0.0192468
0.068,0.019756,0.0195234
0.069,0.0200396,0.0198088
0.07,0.0203282,0.0200868
0.071,0.0206092,0.0203876
0.072,0.0208872,0.0206528
0.073,0.021177,0.0209422
0.074,0.0214774,0.021244
