x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002844,0.0003016
0.002,0.0005806,0.0005956
0.003,0.0008708,0.0008752
0.004,0.0011524,0.0011738
0.005,0.0014352,0.001462
0.006,0.001741,0.001742
0.007,0.0020288,0.0020288
0.008,0.0023254,0.002331
0.009,0.0026134,0.002641
0.01,0.0029014,0.002941
0.011,0.0032062,0.0032188
0.012,0.0035044,0.0035078
0.013,0.0037914,0.0038104
0.014,0.004108,0.004094
0.015,0.0044106,0.004379
0.016,0.0046914,0.004667
0.017,0.0049796,0.00496
0.018,0.0052462,0.0052412
0.019,0.0055406,0.0055168
0.02,0.0058212,0.0058102
0.021,0.006108,0.0060738
0.022,0.00639,0.0063646
0.023,0.0066854,0.0066292
0.024,0.0069648,0.0069136
0.025,0.0072654,0.0072024
0.026,0.0075616,0.00751
0.027,0.007857,0.0078022
0.028,0.008153,0.0080912
0.029,0.0084302,0.008367
0.03,0.0087314,0.0086532
0.031,0.0090306,0.0089408
0.032,0.009321,0.0092538
0.033,0.0096126,0.0095324
0.034,0.0098758,0.0098278
0.035,0.010172,0.0101112
0.036,0.010467,0.0103878
0.037,0.0107532,0.0106618
0.038,0.0110336,0.0109564
0.039,0.0113204,0.0112444
0.04,0.0116332,0.011524
0.041,0.0119344,0.0118128
0.042,0.012264,0.012118
0.043,0.0125688,0.0124298
0.044,0.0128554,0.0127036
0.045,0.0131432,0.0129948
0.046,0.0134284,0.013295
0.047,0.0137298,0.013583
0.048,0.0140142,0.0138766
0.049,0.0142938,0.0141546
0.05,0.014605,0.0144528
0.051,0.0148808,0.0147288
0.052,0.015189,0.0150236
0.053,0.015457,0.015319
0.054,0.0157584,0.0155964
0.055,0.0160492,0.015885
0.056,0.0163462,0.0161656
0.057,0.0166346,0.016438
0.058,0.0169184,0.0167242
0.059,0.01722,0.0170124
0.06,0.0175088,0.0172948
0.061,0.0177922,0.017572
0.062,0.018093,0.0178532
0.063,0.018379,0.0181368
0.064,0.0186594,0.0184178
0.065,0.0189532,0.0187006
0.066,0.0192308,0.0189718
0.067,0.0195244,0.01926
0.068,0.0198086,0.0195436
0.069,0.0200832,0.0198326
0.07,0.02037,0.0201162
0.071,0.0206668,0.0203874
0.072,0.0209446,0.0206428
0.073,0.0212372,0.0209232
0.074,0.0215428,0.0212166
0.075,0.0218322,0.0215004
0.076,0.022125,0.0217852
0.077,0.0224048,0.0220698
0.078,0.022695,0.0223452
0.079,0.0229948,0.0226316
0.08,0.02328,0.0229342
0.081,0.0235682,0.0232242
0.082,0.023869,0.0234932
0.083,0.0241528,0.0237694
0.084,0.0244242,0.024043
0.085,0.0247156,0.0243378
0.086,0.025013,0.0246382
0.087,0.0253118,0.0249184
0.088,0.0256206,0.0252016
0.089,0.0259164,0.0254802
0.09,0.0261994,0.0257742
0.091,0.0264968,0.0260514
0.092,0.0267756,0.0263274
0.093,0.0270568,0.0266092
0.094,0.0273454,0.0268844
0.095,0.0276336,0.0271604
0.096,0.0279336,0.0274254
0.097,0.0282338,0.0276992
0.098,0.028537,0.02797
0.099,0.0288332,0.0282546
0.1,0.0291206,0.028546
0.101,0.0294084,0.0288356
0.102,0.0297102,0.0291282
0.103,0.0300288,0.0293924
0.104,0.0303114,0.029671
0.105,0.0306048,0.029948
0.106,0.030888,0.0302194
0.107,0.0312002,0.030507
0.108,0.0314918,0.0307688
0.109,0.0317692,0.0310434
0.11,0.0320468,0.0313144
0.111,0.0323412,0.031584
0.112,0.0326278,0.031861
0.113,0.032924,0.0321346
0.114,0.0332112,0.0324336
0.115,0.0334988,0.0327086
0.116,0.0337822,0.0329998
0.117,0.0340888,0.0332682
0.118,0.0343952,0.0335492
0.119,0.034668,0.0338148
0.12,0.0349418,0.0340996
0.121,0.035234,0.0343786
0.122,0.0355314,0.0346518
0.123,0.0358172,0.0349404
0.124,0.0361164,0.0352094
0.125,0.0364162,0.0354964
0.126,0.0367306,0.0357884
0.127,0.0370358,0.0360664
0.128,0.0373364,0.036339
0.129,0.037629,0.036625
0.13,0.0379166,0.036914
0.131,0.0382308,0.0372016
0.132,0.038519,0.037477
0.133,0.0388086,0.0377506
0.134,0.0391086,0.0380108
0.135,0.039384,0.0382922
0.136,0.0396708,0.0385852
0.137,0.0399514,0.038879
0.138,0.040255,0.0391494
0.139,0.040554,0.0394396
0.14,0.0408444,0.0397228
0.141,0.0411356,0.0400162
0.142,0.0414198,0.0402804
0.143,0.0417152,0.0405566
0.144,0.0420102,0.0408436
0.145,0.0423144,0.0411268
0.146,0.0426054,0.0414182
0.147,0.0428978,0.0417042
0.148,0.0431912,0.041977
0.149,0.0434762,0.0422406
0.15,0.0437684,0.042507
0.151,0.0440388,0.042779
0.152,0.0443462,0.0430616
0.153,0.0446454,0.043331
0.154,0.0449412,0.0436006
0.155,0.04525,0.0438782
0.156,0.0455386,0.0441414
0.157,0.0458258,0.0444308
0.158,0.0461238,0.044705
0.159,0.0464068,0.0449774
0.16,0.0467026,0.045265
0.161,0.0469904,0.0455564
0.162,0.0472654,0.0458522
0.163,0.0475648,0.0461258
0.164,0.0478716,0.0464014
0.165,0.048144,0.0466674
0.166,0.0484408,0.0469392
0.167,0.0487254,0.047214
0.168,0.0490198,0.0474902
0.169,0.0493084,0.0477576
0.17,0.0495968,0.0480166
0.171,0.0498774,0.0482872
0.172,0.050192,0.0485508
0.173,0.0504758,0.0488286
0.174,0.0507744,0.0490852
0.175,0.0510484,0.0493576
0.176,0.051353,0.0496324
0.177,0.0516406,0.0499262
0.178,0.0519324,0.0501928
0.179,0.0522146,0.050491
0.18,0.0525084,0.0507674
0.181,0.0528168,0.051042
0.182,0.053086,0.0513182
0.183,0.0533828,0.051612
0.184,0.0536788,0.0518954
0.185,0.0539704,0.0521576
0.186,0.0542596,0.0524168
0.187,0.0545644,0.0526962
0.188,0.0548536,0.0529656
0.189,0.0551572,0.0532358
0.19,0.0554442,0.0535086
0.191,0.0557556,0.053778
0.192,0.0560372,0.0540364
0.193,0.0563042,0.0543126
0.194,0.0566,0.054568
0.195,0.0568786,0.054849
0.196,0.0571754,0.0551292
0.197,0.0574718,0.055382
0.198,0.0577712,0.055661
0.199,0.0580636,0.0559392
0.2,0.0583714,0.0562016
0.201,0.058673,0.0564534
0.202,0.0589686,0.0567348
0.203,0.0592516,0.0570092
0.204,0.0595394,0.0572792
0.205,0.0598158,0.0575632
0.206,0.0601304,0.0578476
0.207,0.0604196,0.0581132
0.208,0.060715,0.0583756
0.209,0.0610074,0.0586312
0.21,0.061305,0.0588876
0.211,0.0616024,0.0591568
0.212,0.0618884,0.0594186
0.213,0.0621774,0.0597
0.214,0.0624752,0.0599758
0.215,0.0627678,0.0602426
0.216,0.0630562,0.0605124
0.217,0.063343,0.0607834
0.218,0.0636196,0.0610444
0.219,0.0639134,0.0613376
0.22,0.0642086,0.0616096
0.221,0.0645152,0.0618622
0.222,0.0647916,0.062132
0.223,0.0650854,0.0624024
0.224,0.0653756,0.062668
0.225,0.0656648,0.0629248
0.226,0.0659682,0.063184
0.227,0.0662572,0.0634864
0.228,0.0665584,0.063746
0.229,0.0668488,0.0639996
0.23,0.0671354,0.064266
0.231,0.0674202,0.064514
0.232,0.0677062,0.064782
0.233,0.0680056,0.0650552
0.234,0.068293,0.0653238
0.235,0.0685826,0.065589
0.236,0.0688768,0.065845
0.237,0.0691662,0.0661128
0.238,0.069467,0.0664024
0.239,0.0697664,0.0666708
0.24,0.0700702,0.0669404
0.241,0.070368,0.067224
0.242,0.0706688,0.067489
0.243,0.0709466,0.0677644
0.244,0.0712338,0.0680146
