x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002892,0.0002978
0.002,0.0005968,0.0005834
0.003,0.000907,0.0008472
0.004,0.0011918,0.0011446
0.005,0.0014832,0.001447
0.006,0.0017984,0.00172
0.007,0.0021054,0.0020196
0.008,0.0024026,0.0023068
0.009,0.0026778,0.0026188
0.01,0.0029804,0.0029162
0.011,0.0032686,0.003212
0.012,0.0035542,0.0035114
0.013,0.0038422,0.0038124
0.014,0.0041426,0.0041006
0.015,0.0044408,0.0043884
0.016,0.0047482,0.0046808
0.017,0.0050368,0.0049814
0.018,0.0053204,0.0052544
0.019,0.0056164,0.0055362
0.02,0.0059032,0.0058202
0.021,0.0061966,0.0061002
0.022,0.0064794,0.0063814
0.023,0.0067704,0.006668
0.024,0.007051,0.006944
0.025,0.007355,0.0072374
0.026,0.00765,0.0075322
0.027,0.0079406,0.0078154
0.028,0.0082274,0.0080928
0.029,0.0085152,0.0083804
0.03,0.0088134,0.0086796
0.031,0.00912,0.0089858
0.032,0.0094026,0.0093066
0.033,0.0096726,0.0095942
0.034,0.009955,0.0098802
0.035,0.0102396,0.0101682
0.036,0.0105226,0.0104498
0.037,0.010827,0.0107392
0.038,0.0110996,0.0110198
0.039,0.011395,0.0113208
0.04,0.0116774,0.0116094
0.041,0.011983,0.0118936
0.042,0.0122944,0.0121936
0.043,0.012587,0.0124954
0.044,0.0128966,0.0127632
0.045,0.0131878,0.0130604
0.046,0.0134828,0.013347
0.047,0.0137826,0.0136362
0.048,0.014061,0.013913
0.049,0.01434,0.014186
0.05,0.0146454,0.0144692
0.051,0.014924,0.014745
0.052,0.015238,0.0150378
0.053,0.015523,0.0153234
0.054,0.0158076,0.0156024
0.055,0.0160946,0.0158966
0.056,0.0163858,0.0161714
0.057,0.016678,0.0164524
0.058,0.0169708,0.0167352
0.059,0.0172772,0.0170234
0.06,0.0175702,0.0172808
0.061,0.0178514,0.0175702
0.062,0.0181674,0.017848
0.063,0.0184658,0.0181264
0.064,0.0187478,0.0184068
0.065,0.0190348,0.0186938
0.066,0.0193208,0.0189712
0.067,0.019614,0.0192584
0.068,0.0198978,0.019559
0.069,0.0201728,0.0198364
0.07,0.020481,0.0201024
0.071,0.0207688,0.020374
0.072,0.021052,0.0206392
0.073,0.0213502,0.0209302
0.074,0.0216522,0.021233
0.075,0.0219504,0.0215112
0.076,0.0222356,0.0217864
0.077,0.022529,0.0220854
0.078,0.0228352,0.0223684
0.079,0.0231354,0.022649
0.08,0.0234216,0.0229622
0.081,0.0237134,0.0232448
0.082,0.024004,0.0235214
0.083,0.0242874,0.0238076
0.084,0.0245722,0.024085
0.085,0.0248882,0.0243526
0.086,0.0251882,0.024634
0.087,0.025475,0.0249106
0.088,0.0257668,0.0251876
0.089,0.026055,0.0254724
0.09,0.0263374,0.0257484
0.091,0.0266332,0.0260358
0.092,0.0269168,0.0263174
0.093,0.0271814,0.0266058
0.094,0.027481,0.0268908
0.095,0.0277808,0.027169
0.096,0.02807,0.0274528
0.097,0.0283592,0.0277316
0.098,0.0286564,0.0279994
0.099,0.0289596,0.028285
0.1,0.0292484,0.0285756
0.101,0.0295374,0.028874
0.102,0.0298212,0.0291628
0.103,0.0301302,0.0294464
0.104,0.030437,0.0297164
0.105,0.030727,0.0300052
0.106,0.0310142,0.0302728
0.107,0.0313092,0.0305804
0.108,0.0315896,0.0308484
0.109,0.031882,0.0311204
0.11,0.032172,0.0314034
0.111,0.032458,0.0316706
0.112,0.032757,0.0319344
0.113,0.0330544,0.0322002
0.114,0.0333488,0.0324926
0.115,0.03364,0.0327682
0.116,0.03393,0.0330474
0.117,0.0342232,0.0333234
0.118,0.0345302,0.033614
0.119,0.0348144,0.0338944
0.12,0.0350906,0.0341626
0.121,0.0353844,0.0344446
0.122,0.0356752,0.034728
0.123,0.0359598,0.035015
0.124,0.036264,0.0353052
0.125,0.0365852,0.0355742
0.126,0.0368776,0.0358606
0.127,0.0371766,0.0361266
0.128,0.0374644,0.0364016
0.129,0.0377598,0.0366894
0.13,0.0380462,0.0369572
0.131,0.038355,0.0372508
0.132,0.0386532,0.0375226
0.133,0.0389436,0.0378128
0.134,0.0392322,0.0380792
0.135,0.0395092,0.0383572
0.136,0.0398034,0.0386406
0.137,0.0400838,0.0389418
0.138,0.0403858,0.0392224
0.139,0.0406636,0.0394914
0.14,0.0409584,0.039784
0.141,0.0412618,0.0400602
0.142,0.0415512,0.0403362
0.143,0.0418458,0.0406204
0.144,0.0421466,0.0409042
0.145,0.042442,0.0411908
0.146,0.0427384,0.0414748
0.147,0.0430428,0.041764
0.148,0.0433486,0.0420476
0.149,0.043637,0.0423138
0.15,0.0439356,0.0425754
0.151,0.044225,0.0428426
0.152,0.0445242,0.0431348
0.153,0.0448172,0.043402
