x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002938,0.0003026
0.002,0.0005928,0.0005956
0.003,0.0009038,0.0008792
0.004,0.0011924,0.0011692
0.005,0.0014806,0.0014476
0.006,0.0017754,0.0017374
0.007,0.0020676,0.0020356
0.008,0.0023726,0.0023176
0.009,0.0026602,0.0026242
0.01,0.002939,0.0029232
0.011,0.003245,0.0032126
0.012,0.0035422,0.0035034
0.013,0.0038366,0.003798
0.014,0.0041286,0.0040768
0.015,0.0044358,0.004369
0.016,0.0047254,0.00465
0.017,0.005022,0.0049234
0.018,0.0052934,0.0052096
0.019,0.005585,0.0055044
0.02,0.0058708,0.0057878
0.021,0.0061506,0.0060668
0.022,0.0064334,0.0063496
0.023,0.0067346,0.0066216
0.024,0.0070126,0.0069102
0.025,0.00732,0.0071906
0.026,0.00762,0.0074874
0.027,0.0079002,0.0077592
0.028,0.0081996,0.0080478
0.029,0.0084818,0.0083392
0.03,0.008793,0.0086196
0.031,0.009087,0.0089106
0.032,0.0093758,0.0092138
0.033,0.0096572,0.0095122
0.034,0.009926,0.0097996
0.035,0.0102034,0.0100896
0.036,0.010493,0.0103716
0.037,0.0107914,0.0106536
0.038,0.0110692,0.010953
0.039,0.0113822,0.0112318
0.04,0.0116792,0.0115098
0.041,0.0119914,0.011802
0.042,0.0122966,0.0121138
0.043,0.0125978,0.0124142
0.044,0.0128792,0.012675
0.045,0.0131806,0.0129784
0.046,0.0134638,0.0132668
0.047,0.0137824,0.0135508
0.048,0.0140642,0.0138428
0.049,0.0143448,0.0141182
0.05,0.0146432,0.014402
0.051,0.014932,0.014684
0.052,0.0152302,0.0149848
0.053,0.0155114,0.0152708
0.054,0.015817,0.01555
0.055,0.0161164,0.0158444
0.056,0.0164116,0.0161134
0.057,0.0166936,0.0163946
0.058,0.0169784,0.0166764
0.059,0.0172838,0.0169468
0.06,0.01758,0.0172374
0.061,0.0178716,0.017519
0.062,0.0181734,0.0178004
0.063,0.0184536,0.0180914
0.064,0.0187296,0.0183864
0.065,0.0190172,0.0186796
0.066,0.0192952,0.0189406
0.067,0.0195958,0.0192306
0.068,0.0198824,0.0195274
0.069,0.0201554,0.0198142
0.07,0.0204578,0.0201044
0.071,0.0207492,0.0203944
0.072,0.0210322,0.0206746
0.073,0.0213224,0.0209602
0.074,0.02163,0.0212616
0.075,0.0219128,0.0215446
0.076,0.0222046,0.0218286
0.077,0.022501,0.0221276
0.078,0.0227972,0.0224162
0.079,0.0231054,0.022724
0.08,0.0233944,0.0230168
0.081,0.0237058,0.0233002
0.082,0.023987,0.0235792
0.083,0.0242818,0.0238682
0.084,0.0245576,0.0241436
0.085,0.0248624,0.0244172
0.086,0.0251554,0.0247104
0.087,0.0254432,0.0249986
0.088,0.0257398,0.025271
0.089,0.0260334,0.0255534
0.09,0.0263238,0.025821
0.091,0.0266228,0.0260952
0.092,0.0269048,0.0263704
0.093,0.027195,0.0266386
0.094,0.0274838,0.0269088
0.095,0.0277778,0.0271906
0.096,0.028075,0.0274638
0.097,0.028374,0.0277348
0.098,0.0286752,0.0279968
0.099,0.02897,0.0282604
0.1,0.0292708,0.0285526
0.101,0.0295488,0.0288406
0.102,0.0298438,0.0291346
0.103,0.0301528,0.0294068
0.104,0.0304484,0.0297014
0.105,0.0307516,0.0299926
0.106,0.03104,0.0302642
0.107,0.0313348,0.0305564
0.108,0.0316234,0.0308104
0.109,0.0319078,0.0310816
0.11,0.032216,0.0313444
0.111,0.0325064,0.031624
0.112,0.0328058,0.0319002
0.113,0.0331084,0.0321734
0.114,0.0334006,0.032469
0.115,0.033688,0.0327286
0.116,0.0339834,0.0330092
0.117,0.0342944,0.0332802
0.118,0.0346018,0.033553
0.119,0.0348902,0.0338338
0.12,0.035157,0.034106
0.121,0.0354568,0.0343768
0.122,0.0357398,0.034653
0.123,0.0360266,0.034932
0.124,0.0363234,0.0352004
0.125,0.036623,0.0354688
0.126,0.036914,0.0357692
0.127,0.037209,0.036055
0.128,0.0375174,0.0363322
0.129,0.0377974,0.0366086
0.13,0.0380788,0.0368912
0.131,0.0383836,0.0371728
0.132,0.0386784,0.0374502
0.133,0.0389668,0.0377302
0.134,0.0392596,0.0379878
0.135,0.0395368,0.0382624
0.136,0.039824,0.0385466
0.137,0.0400984,0.038836
0.138,0.0403936,0.039105
0.139,0.0406782,0.0393852
0.14,0.040994,0.0396642
0.141,0.0412906,0.0399488
0.142,0.0415762,0.0402144
0.143,0.0418712,0.0404796
0.144,0.0421682,0.0407676
0.145,0.0424736,0.0410514
0.146,0.04276,0.0413242
0.147,0.0430464,0.0416234
0.148,0.0433514,0.0419106
0.149,0.0436388,0.042176
0.15,0.043933,0.042451
0.151,0.0442122,0.0427224
0.152,0.0444898,0.042996
0.153,0.0447784,0.0432624
0.154,0.0450562,0.0435504
0.155,0.0453762,0.043826
0.156,0.0456754,0.044103
0.157,0.045962,0.0443708
0.158,0.0462636,0.0446304
0.159,0.0465516,0.0448858
0.16,0.0468536,0.045162
0.161,0.0471722,0.0454476
0.162,0.0474522,0.0457432
0.163,0.0477466,0.0460178
0.164,0.048028,0.0463058
0.165,0.0483116,0.046567
0.166,0.0486204,0.0468444
0.167,0.0489206,0.047122
0.168,0.049218,0.0474118
0.169,0.0495088,0.0476822
0.17,0.0497984,0.0479444
0.171,0.0500816,0.0482216
0.172,0.0503746,0.048503
0.173,0.0506554,0.0487928
0.174,0.050963,0.0490504
0.175,0.0512524,0.049333
0.176,0.0515464,0.049615
0.177,0.0518246,0.0498994
0.178,0.0521248,0.0501638
0.179,0.0524128,0.0504376
0.18,0.0527094,0.0507278
0.181,0.0530146,0.0510036
0.182,0.0533174,0.0512694
0.183,0.0536112,0.0515576
0.184,0.0539108,0.0518354
0.185,0.0542088,0.0521042
0.186,0.0545066,0.0523672
0.187,0.0548048,0.0526498
0.188,0.055099,0.052927
0.189,0.0554024,0.053185
0.19,0.0556934,0.0534524
0.191,0.0559978,0.053733
0.192,0.0562832,0.0539856
0.193,0.0565512,0.0542532
0.194,0.0568472,0.0545268
0.195,0.0571562,0.0547906
0.196,0.0574464,0.05507
0.197,0.0577322,0.0553484
0.198,0.058022,0.0556282
0.199,0.0583168,0.0559024
0.2,0.058615,0.056164
0.201,0.0589042,0.0564234
0.202,0.0591976,0.0567034
0.203,0.0594878,0.0569806
0.204,0.0597796,0.0572566
0.205,0.060065,0.057528
0.206,0.0603636,0.0578052
0.207,0.0606584,0.0580806
0.208,0.060947,0.0583412
0.209,0.0612448,0.0586052
0.21,0.061542,0.0588688
0.211,0.0618382,0.0591436
0.212,0.0621194,0.059406
0.213,0.0624182,0.0596712
0.214,0.0627108,0.059944
0.215,0.062992,0.0602056
0.216,0.063279,0.0604694
0.217,0.0635622,0.0607412
0.218,0.0638334,0.0610168
0.219,0.0641266,0.0613124
0.22,0.0644044,0.0615918
0.221,0.0647008,0.06186
0.222,0.0650044,0.0621386
0.223,0.0653214,0.0624064
0.224,0.0656132,0.0626738
0.225,0.0659054,0.0629328
0.226,0.0661884,0.0631894
0.227,0.0664658,0.06346
0.228,0.066776,0.0637198
0.229,0.0670672,0.0639828
0.23,0.0673524,0.0642432
0.231,0.0676346,0.0645094
0.232,0.067916,0.0647708
0.233,0.068203,0.0650446
0.234,0.0684846,0.0653096
0.235,0.0687762,0.0655854
0.236,0.0690582,0.0658504
0.237,0.0693534,0.0661304
0.238,0.0696412,0.0664092
0.239,0.0699372,0.066675
0.24,0.0702272,0.0669448
0.241,0.070516,0.0672144
0.242,0.0708062,0.067469
0.243,0.071095,0.067745
0.244,0.0713862,0.0680018
0.245,0.0716822,0.0682622
0.246,0.0719808,0.0685248
0.247,0.072268,0.0687988
0.248,0.0725756,0.0690698
0.249,0.0728678,0.0693296
0.25,0.0731562,0.0695704
0.251,0.0734572,0.0698506
0.252,0.0737518,0.0701068
0.253,0.074053,0.0703612
0.254,0.0743344,0.070641
0.255,0.0746084,0.0709134
0.256,0.0748874,0.0711744
0.257,0.075179,0.0714434
0.258,0.0754774,0.0717228
0.259,0.0757782,0.0719978
0.26,0.0760578,0.0722482
0.261,0.0763642,0.0725088
0.262,0.0766508,0.0727704
0.263,0.0769302,0.0730452
0.264,0.0772492,0.0733048
0.265,0.0775256,0.0735738
0.266,0.07783,0.0738338
0.267,0.078112,0.0740784
0.268,0.0784064,0.0743402
0.269,0.0786876,0.0745952
0.27,0.0789912,0.0748742
0.271,0.0792806,0.0751414
0.272,0.0795758,0.0754198
0.273,0.0798858,0.0756914
0.274,0.0801672,0.0759546
0.275,0.080456,0.076224
0.276,0.0807678,0.0765096
0.277,0.0810466,0.0767732
0.278,0.0813324,0.0770266
0.279,0.081627,0.0772662
0.28,0.0819428,0.0775268
0.281,0.0822438,0.0777824
0.282,0.082534,0.0780434
0.283,0.0828366,0.0782852
0.284,0.083128,0.0785454
0.285,0.0834062,0.0788136
0.286,0.0837052,0.0790838
0.287,0.083992,0.0793434
0.288,0.084268,0.0795818
0.289,0.0845584,0.0798468
0.29,0.0848346,0.080103
0.291,0.0851258,0.0803464
0.292,0.085421,0.080615
0.293,0.0857268,0.0808606
0.294,0.086006,0.0811288
0.295,0.0863034,0.0813982
0.296,0.0865798,0.0816502
0.297,0.0868614,0.0818996
0.298,0.0871536,0.0821474
0.299,0.087456,0.082405
0.3,0.0877404,0.0826656
0.301,0.0880328,0.0829348
0.302,0.0883282,0.0832202
0.303,0.0886266,0.0834886
0.304,0.0889328,0.083758
0.305,0.0892178,0.0840302
0.306,0.089499,0.0842938
0.307,0.0898002,0.0845686
0.308,0.0900838,0.0848082
0.309,0.0903658,0.085081
0.31,0.0906664,0.0853446
0.311,0.0909676,0.0856078
0.312,0.0912614,0.0858472
0.313,0.0915506,0.0861192
0.314,0.0918374,0.0863792
0.315,0.0921396,0.086644
0.316,0.0924154,0.086919
0.317,0.0927118,0.0871726
0.318,0.0930208,0.0874496
0.319,0.0933022,0.0877088
0.32,0.0936022,0.087971
0.321,0.093892,0.088245
0.322,0.09418,0.0884982
0.323,0.0944734,0.0887572
0.324,0.0947804,0.0890254
0.325,0.095089,0.089279
0.326,0.0953746,0.0895212
0.327,0.095669,0.089774
0.328,0.0959718,0.090034
0.329,0.0962582,0.0903142
0.33,0.096524,0.0905642
0.331,0.0968322,0.0907944
0.332,0.0971278,0.0910656
0.333,0.0974218,0.091319
0.334,0.0977122,0.0915834
0.335,0.0980152,0.0918338
0.336,0.0983132,0.0921052
0.337,0.0986252,0.092356
0.338,0.0989076,0.0926108
0.339,0.099206,0.0928558
0.34,0.0994958,0.0931054
0.341,0.0997926,0.0933362
0.342,0.100088,0.0935976
0.343,0.1003712,0.0938662
0.344,0.100665,0.094126
0.345,0.1009686,0.094387
0.346,0.1012572,0.0946408
0.347,0.1015576,0.0949138
0.348,0.101851,0.095159
0.349,0.1021688,0.0954058
0.35,0.1024532,0.095668
0.351,0.102747,0.0959158
0.352,0.1030362,0.0961748
0.353,0.1033376,0.0964266
0.354,0.1036432,0.0967096
0.355,0.1039528,0.096973
0.356,0.1042618,0.0972278
0.357,0.1045518,0.0974956
0.358,0.1048376,0.0977542
0.359,0.1051252,0.0980342
0.36,0.1054146,0.098276
0.361,0.1057176,0.0985276
0.362,0.1060106,0.0987666
0.363,0.1062972,0.0990282
0.364,0.1066108,0.0992818
0.365,0.1069268,0.099547
0.366,0.1072154,0.09982
0.367,0.1075224,0.100088
0.368,0.107821,0.1003402
0.369,0.1081072,0.1006026
0.37,0.1083846,0.10086
0.371,0.108674,0.1011218
0.372,0.1089648,0.101365
0.373,0.109254,0.1016116
0.374,0.1095372,0.1018508
0.375,0.1098242,0.102106
0.376,0.1101122,0.1023642
0.377,0.1103766,0.1026184
0.378,0.1106596,0.10287
0.379,0.1109416,0.103121
0.38,0.111239,0.1033902
0.381,0.1115264,0.103639
0.382,0.1118532,0.1039012
0.383,0.1121454,0.1041684
0.384,0.1124272,0.1044282
0.385,0.1127186,0.1046882
0.386,0.113011,0.10495
0.387,0.1133004,0.1051874
0.388,0.113604,0.1054574
0.389,0.1138954,0.1057072
0.39,0.1141872,0.1059586
0.391,0.114484,0.1062058
0.392,0.1147656,0.106457
0.393,0.115066,0.1067302
0.394,0.1153436,0.1069742
0.395,0.1156408,0.1072448
0.396,0.1159194,0.107491
0.397,0.116196,0.10775
0.398,0.1164978,0.107999
0.399,0.1167832,0.1082626
0.4,0.1170772,0.1085156
0.401,0.1173668,0.1087552
0.402,0.1176632,0.109002
0.403,0.1179494,0.1092464
0.404,0.1182406,0.1095034
0.405,0.1185386,0.109748
0.406,0.118817,0.1099942
0.407,0.1191022,0.1102358
0.408,0.1193964,0.11049
0.409,0.1196816,0.1107426
0.41,0.1199626,0.1109824
0.411,0.1202704,0.111235
0.412,0.120555,0.1114758
0.413,0.1208222,0.1117178
0.414,0.121109,0.1119766
0.415,0.1213982,0.112237
0.416,0.1216744,0.1124804
0.417,0.121983,0.1127144
0.418,0.1222616,0.1129744
0.419,0.12254,0.113211
0.42,0.1228412,0.1134656
0.421,0.1231292,0.1137042
0.422,0.1234288,0.113951
0.423,0.1237102,0.1141922
0.424,0.1240018,0.1144182
0.425,0.124305,0.1146672
0.426,0.124607,0.1149114
0.427,0.1249088,0.1151614
0.428,0.1251994,0.1154032
0.429,0.125495,0.1156446
