x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002886,0.0003006
0.002,0.0005798,0.0005928
0.003,0.0008682,0.0008796
0.004,0.0011582,0.0011606
0.005,0.001452,0.0014442
0.006,0.0017456,0.00172
0.007,0.0020354,0.0020266
0.008,0.0023246,0.0023142
0.009,0.0026006,0.0026248
0.01,0.002894,0.002932
0.011,0.0031908,0.0032158
0.012,0.0034792,0.003512
0.013,0.0037722,0.0038068
0.014,0.0040812,0.0040934
0.015,0.00437,0.0043696
0.016,0.0046636,0.0046604
0.017,0.0049522,0.0049464
0.018,0.0052266,0.0052354
0.019,0.0055132,0.0055218
0.02,0.005797,0.0058082
0.021,0.0060804,0.0060984
0.022,0.0063594,0.0063932
0.023,0.0066592,0.0066746
0.024,0.0069358,0.0069702
0.025,0.0072264,0.0072524
0.026,0.0075094,0.007536
0.027,0.0078056,0.0078186
0.028,0.008098,0.008109
0.029,0.0083764,0.0083802
0.03,0.0086768,0.0086614
0.031,0.0089708,0.0089548
0.032,0.0092556,0.0092622
0.033,0.0095258,0.0095594
0.034,0.0097942,0.0098364
0.035,0.0100808,0.0101188
0.036,0.0103578,0.0104024
0.037,0.0106454,0.0106902
0.038,0.0109162,0.0109844
0.039,0.011206,0.0112862
0.04,0.0114952,0.0115706
0.041,0.0117902,0.0118494
0.042,0.01209,0.0121428
0.043,0.0123782,0.0124512
0.044,0.0126658,0.0127154
0.045,0.0129476,0.0130106
0.046,0.0132478,0.0132974
0.047,0.0135582,0.0135888
0.048,0.01384,0.0138662
0.049,0.0141224,0.0141482
0.05,0.0144144,0.014422
0.051,0.0147028,0.0146818
0.052,0.0150024,0.0149846
0.053,0.015291,0.0152666
0.054,0.015583,0.0155474
0.055,0.0158732,0.0158254
0.056,0.0161548,0.0161116
0.057,0.0164314,0.0163802
0.058,0.0167262,0.0166582
0.059,0.0170156,0.0169334
0.06,0.017307,0.0172146
0.061,0.017592,0.017498
0.062,0.017892,0.0177942
0.063,0.0182,0.0180816
0.064,0.018489,0.0183662
0.065,0.0187834,0.0186544
0.066,0.0190642,0.0189168
0.067,0.0193554,0.0191996
0.068,0.0196612,0.0194812
0.069,0.0199512,0.0197616
0.07,0.0202504,0.020021
0.071,0.0205478,0.0203034
0.072,0.0208248,0.0205744
0.073,0.0211082,0.0208476
0.074,0.0214138,0.0211408
0.075,0.021694,0.021427
0.076,0.021979,0.0217016
0.077,0.0222636,0.0219912
