x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003,0.0002854
0.002,0.0006078,0.0005906
0.003,0.0009074,0.00086
0.004,0.0011778,0.0011444
0.005,0.0014746,0.0014218
0.006,0.0017798,0.0017026
0.007,0.0020728,0.0020032
0.008,0.0023642,0.0023046
0.009,0.0026562,0.002614
0.01,0.0029424,0.00291
0.011,0.0032352,0.0032086
0.012,0.0035256,0.003513
0.013,0.0038186,0.0038156
0.014,0.0041114,0.0040952
0.015,0.0043872,0.0043806
0.016,0.0046924,0.0046494
0.017,0.0049872,0.0049408
0.018,0.0052668,0.0052276
0.019,0.0055512,0.0055
0.02,0.0058422,0.0057722
0.021,0.0061264,0.0060382
0.022,0.0064122,0.00632
0.023,0.0067124,0.0066116
0.024,0.0069844,0.0068936
0.025,0.0072824,0.0071888
0.026,0.0075608,0.0074856
0.027,0.0078568,0.0077696
0.028,0.0081416,0.0080616
0.029,0.0084356,0.0083498
0.03,0.0087238,0.008625
0.031,0.0090182,0.0089094
0.032,0.0093064,0.0092118
0.033,0.009591,0.009487
0.034,0.0098636,0.0097688
0.035,0.010146,0.0100664
0.036,0.010424,0.0103324
0.037,0.010715,0.0106302
0.038,0.0109972,0.0109238
0.039,0.0113012,0.011203
0.04,0.0115992,0.0114834
0.041,0.011906,0.0117598
0.042,0.0122048,0.0120528
0.043,0.0124854,0.0123586
0.044,0.0127692,0.0126358
0.045,0.0130552,0.0129284
0.046,0.0133474,0.0132016
0.047,0.0136708,0.0134792
0.048,0.013954,0.013761
0.049,0.0142172,0.014037
0.05,0.0145016,0.0143152
0.051,0.014782,0.0146016
0.052,0.0150746,0.014899
0.053,0.0153664,0.0151874
0.054,0.0156596,0.0154634
0.055,0.015948,0.015758
0.056,0.0162374,0.0160308
0.057,0.0165058,0.0163052
0.058,0.0167962,0.0165798
0.059,0.017098,0.0168582
0.06,0.0173842,0.0171324
0.061,0.0176638,0.0174118
0.062,0.0179576,0.0176936
0.063,0.0182592,0.0179806
0.064,0.0185524,0.0182684
0.065,0.018849,0.0185544
0.066,0.0191406,0.0188268
0.067,0.0194314,0.0191158
0.068,0.0197118,0.0194012
0.069,0.0199762,0.0196968
0.07,0.0202614,0.019978
0.071,0.0205396,0.0202428
0.072,0.0208206,0.020532
0.073,0.0211092,0.0208236
