x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002872,0.000294
0.002,0.0005866,0.0005874
0.003,0.000889,0.0008778
0.004,0.0011902,0.0011814
0.005,0.0014802,0.0014674
0.006,0.0017748,0.0017522
0.007,0.0020664,0.0020556
0.008,0.002359,0.0023518
0.009,0.0026434,0.0026786
0.01,0.0029354,0.0029722
0.011,0.0032256,0.0032558
0.012,0.0035228,0.003564
0.013,0.0038106,0.0038556
0.014,0.0041084,0.0041522
0.015,0.0043978,0.004422
0.016,0.0046894,0.0046992
0.017,0.0049886,0.0049886
0.018,0.005277,0.0052868
0.019,0.0055584,0.005555
0.02,0.0058432,0.005847
0.021,0.0061286,0.0061252
0.022,0.0064264,0.0064168
0.023,0.0067442,0.0066882
0.024,0.007022,0.0069652
0.025,0.0073318,0.0072514
0.026,0.0076112,0.0075482
0.027,0.0078926,0.0078408
0.028,0.0081812,0.0081176
0.029,0.008459,0.0084194
0.03,0.0087414,0.008698
0.031,0.009014,0.008992
0.032,0.0092954,0.0092926
0.033,0.0095702,0.0095768
0.034,0.0098472,0.0098706
0.035,0.0101302,0.0101578
0.036,0.0104056,0.0104478
0.037,0.0106896,0.0107198
0.038,0.0109674,0.011013
0.039,0.0112602,0.0113032
0.04,0.011564,0.0115766
0.041,0.0118722,0.011856
0.042,0.0121674,0.0121582
0.043,0.0124614,0.0124768
0.044,0.01276,0.0127442
0.045,0.0130448,0.0130376
0.046,0.0133318,0.0133194
0.047,0.0136526,0.0136056
0.048,0.0139302,0.0138966
0.049,0.014221,0.0141814
0.05,0.0145178,0.0144636
0.051,0.0147984,0.0147388
0.052,0.015106,0.015041
0.053,0.0154072,0.0153364
0.054,0.01569,0.0156122
0.055,0.0159798,0.0159276
0.056,0.0162772,0.0162078
0.057,0.016556,0.016474
0.058,0.0168418,0.016755
0.059,0.0171386,0.0170468
0.06,0.0174252,0.0173306
0.061,0.0176998,0.0176134
0.062,0.0180092,0.0178878
0.063,0.0183022,0.0181772
0.064,0.0185874,0.0184568
0.065,0.0188708,0.018738
0.066,0.019165,0.0190128
0.067,0.0194736,0.0193058
0.068,0.0197494,0.01959
0.069,0.0200322,0.0198794
0.07,0.020317,0.0201552
0.071,0.0206104,0.020439
0.072,0.0208842,0.0207096
0.073,0.0211668,0.0209942
0.074,0.021469,0.021289
0.075,0.021771,0.021569
0.076,0.0220772,0.0218414
0.077,0.0223686,0.0221362
0.078,0.0226566,0.0224246
0.079,0.0229558,0.0227094
0.08,0.0232514,0.0230026
0.081,0.0235412,0.0232852
0.082,0.0238326,0.0235646
0.083,0.0241364,0.02385
0.084,0.0244138,0.0241328
0.085,0.0247048,0.0244146
0.086,0.0250112,0.0247066
0.087,0.025304,0.0249886
0.088,0.0256078,0.0252732
0.089,0.0259074,0.0255528
0.09,0.0261908,0.0258364
0.091,0.0265004,0.0261194
0.092,0.0267912,0.0263928
0.093,0.0270864,0.0266768
0.094,0.0273882,0.026958
0.095,0.0276908,0.0272412
0.096,0.0279886,0.0275154
0.097,0.0282802,0.0277956
0.098,0.0285792,0.0280668
0.099,0.028871,0.028336
0.1,0.0291592,0.0286242
0.101,0.029454,0.0289154
0.102,0.0297558,0.0292056
0.103,0.030051,0.0294694
0.104,0.0303416,0.02976
0.105,0.0306274,0.0300652
0.106,0.0309184,0.0303228
0.107,0.0312118,0.030622
0.108,0.0315086,0.0308808
0.109,0.0318106,0.0311568
0.11,0.0321258,0.0314248
0.111,0.0324068,0.0317008
0.112,0.0326998,0.031971
0.113,0.0329768,0.0322522
0.114,0.033266,0.0325454
0.115,0.0335476,0.032816
0.116,0.0338286,0.0331074
0.117,0.0341304,0.033375
0.118,0.0344246,0.0336668
0.119,0.0347056,0.0339402
0.12,0.034982,0.034231
0.121,0.0352656,0.0345066
0.122,0.0355398,0.0347906
0.123,0.0358368,0.0350628
0.124,0.0361392,0.0353272
0.125,0.036452,0.0356058
0.126,0.0367304,0.0358998
0.127,0.0370176,0.0361824
0.128,0.0373142,0.0364476
