x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002746,0.0002918
0.002,0.0005792,0.0005802
0.003,0.0008638,0.0008592
0.004,0.0011426,0.0011556
0.005,0.0014268,0.0014444
0.006,0.0017298,0.0017374
0.007,0.0020222,0.0020258
0.008,0.002319,0.0023186
0.009,0.002598,0.0026118
0.01,0.0028908,0.0029116
0.011,0.0031938,0.0031986
0.012,0.003494,0.0034958
0.013,0.0037724,0.0037926
0.014,0.004059,0.0040642
0.015,0.0043594,0.0043364
0.016,0.0046508,0.0046194
0.017,0.004952,0.0049022
0.018,0.005229,0.0051882
0.019,0.0055012,0.005461
0.02,0.005792,0.0057482
0.021,0.0060748,0.0060286
0.022,0.0063556,0.0063166
0.023,0.0066278,0.0066044
0.024,0.0069042,0.0068968
0.025,0.007197,0.0071824
0.026,0.007482,0.0074826
0.027,0.0077736,0.0077748
0.028,0.0080664,0.0080552
0.029,0.0083452,0.0083356
0.03,0.0086268,0.0086166
0.031,0.0089222,0.0089152
0.032,0.0092152,0.0092254
0.033,0.009485,0.0095052
0.034,0.009768,0.0097864
0.035,0.0100536,0.0100874
0.036,0.0103328,0.010379
0.037,0.0106392,0.0106638
0.038,0.010917,0.0109654
0.039,0.01119,0.0112556
0.04,0.0114832,0.0115528
0.041,0.0117858,0.0118278
0.042,0.0121008,0.012136
0.043,0.0123792,0.0124488
0.044,0.0126602,0.0127168
0.045,0.0129398,0.0130272
0.046,0.0132458,0.013324
0.047,0.013556,0.0136164
0.048,0.01384,0.0138998
0.049,0.0141302,0.0141694
0.05,0.0144388,0.0144512
0.051,0.0147382,0.014733
0.052,0.015038,0.0150426
0.053,0.0153186,0.0153226
0.054,0.015614,0.0156036
0.055,0.0159,0.015898
0.056,0.0161868,0.0161794
0.057,0.0164534,0.016453
0.058,0.0167322,0.0167342
0.059,0.0170312,0.017014
0.06,0.01733,0.0172898
0.061,0.017621,0.0175648
0.062,0.017931,0.0178378
0.063,0.0182308,0.0181294
0.064,0.0185206,0.0184186
0.065,0.0188,0.0187136
0.066,0.0190868,0.0189896
0.067,0.0193848,0.0192856
0.068,0.019673,0.0195746
0.069,0.019948,0.019867
0.07,0.0202446,0.0201434
0.071,0.0205496,0.0204228
0.072,0.0208316,0.0207026
0.073,0.021122,0.0209828
0.074,0.0214272,0.0212806
0.075,0.0217052,0.0215718
0.076,0.0220022,0.0218572
0.077,0.0222958,0.0221564
0.078,0.022583,0.0224404
0.079,0.0228766,0.022729
0.08,0.0231656,0.02303
0.081,0.0234596,0.0233266
0.082,0.0237586,0.0236058
0.083,0.0240426,0.0238862
0.084,0.0243044,0.0241672
0.085,0.0245978,0.0244292
0.086,0.024895,0.0247082
0.087,0.025181,0.024984
0.088,0.025478,0.0252646
0.089,0.0257824,0.025562
0.09,0.0260712,0.0258348
0.091,0.0263522,0.0261188
0.092,0.0266386,0.0263946
0.093,0.0269206,0.0266692
0.094,0.0272132,0.0269448
0.095,0.0275268,0.0272236
0.096,0.027808,0.0274936
0.097,0.028106,0.027778
0.098,0.0284042,0.0280514
0.099,0.0286954,0.028324
0.1,0.0289876,0.0286078
0.101,0.0292758,0.0289032
0.102,0.0295656,0.029189
0.103,0.0298746,0.029462
0.104,0.0301854,0.0297328
0.105,0.0304974,0.0300162
0.106,0.030791,0.0302834
0.107,0.0310954,0.0305638
0.108,0.0313988,0.030836
0.109,0.0316822,0.03111
0.11,0.0319722,0.0313738
0.111,0.0322472,0.0316542
0.112,0.0325342,0.031925
0.113,0.032818,0.032197
0.114,0.0331182,0.0325018
0.115,0.0334014,0.0327774
0.116,0.033678,0.0330534
0.117,0.0339682,0.0333252
0.118,0.0342792,0.0336096
0.119,0.0345712,0.033885
0.12,0.0348532,0.0341588
0.121,0.0351496,0.0344296
0.122,0.0354248,0.0347182
0.123,0.0357008,0.0349844
0.124,0.0360102,0.035272
0.125,0.0363102,0.0355566
0.126,0.0365904,0.035858
0.127,0.0368854,0.0361414
0.128,0.0371748,0.0364304
0.129,0.0374578,0.0367192
0.13,0.0377426,0.0369896
0.131,0.0380326,0.0372642
0.132,0.0383088,0.0375578
0.133,0.0386046,0.0378318
0.134,0.0389008,0.0380934
0.135,0.0391778,0.0383636
0.136,0.0394704,0.038638
0.137,0.0397508,0.0389208
0.138,0.0400458,0.0391888
0.139,0.0403434,0.039468
0.14,0.0406318,0.039754
0.141,0.0409256,0.0400436
0.142,0.0412204,0.0403114
0.143,0.0415114,0.0405804
0.144,0.041809,0.0408664
0.145,0.0421162,0.041143
0.146,0.0424064,0.0414228
0.147,0.042695,0.041709
0.148,0.0429926,0.0419914
0.149,0.0432694,0.0422532
0.15,0.0435782,0.042526
0.151,0.043856,0.0428068
0.152,0.0441512,0.0430804
0.153,0.044442,0.0433548
0.154,0.0447462,0.0436216
0.155,0.0450606,0.0438932
0.156,0.0453458,0.0441566
0.157,0.0456238,0.0444412
0.158,0.0459244,0.0447104
0.159,0.0462116,0.0449804
0.16,0.0465102,0.045252
0.161,0.046802,0.0455342
0.162,0.0470712,0.0458336
0.163,0.0473712,0.0460972
0.164,0.0476524,0.0463792
0.165,0.0479342,0.04665
0.166,0.0482222,0.0469218
0.167,0.0485102,0.0472096
0.168,0.0488022,0.0474864
0.169,0.049085,0.0477702
0.17,0.0493884,0.048056
0.171,0.049672,0.0483374
0.172,0.0499826,0.0486148
0.173,0.0502884,0.0488968
0.174,0.0505904,0.0491628
0.175,0.050887,0.04943
0.176,0.0511942,0.0497026
0.177,0.0514826,0.0499898
0.178,0.0517906,0.0502534
0.179,0.0520782,0.0505218
0.18,0.0523754,0.0508084
0.181,0.0526884,0.05109
0.182,0.0529608,0.051362
0.183,0.0532608,0.0516564
0.184,0.0535396,0.0519376
0.185,0.0538472,0.052206
0.186,0.0541516,0.052478
0.187,0.0544382,0.0527532
0.188,0.0547288,0.0530364
0.189,0.0550344,0.053309
0.19,0.0553184,0.0535814
0.191,0.0556324,0.0538472
0.192,0.055915,0.0541076
0.193,0.0562006,0.0543784
0.194,0.0564826,0.0546654
0.195,0.056792,0.0549514
0.196,0.0570854,0.0552276
0.197,0.057376,0.0554958
0.198,0.0576604,0.0557664
0.199,0.0579534,0.0560416
0.2,0.0582628,0.0563066
0.201,0.058553,0.0565622
0.202,0.0588506,0.056846
0.203,0.0591592,0.0571102
0.204,0.0594486,0.057386
0.205,0.0597322,0.0576704
0.206,0.0600492,0.0579618
0.207,0.0603386,0.058235
0.208,0.0606228,0.0585076
0.209,0.0609202,0.0587738
0.21,0.0612182,0.0590486
0.211,0.0615022,0.0593188
0.212,0.0617974,0.0595894
0.213,0.0620862,0.0598784
0.214,0.06238,0.0601474
0.215,0.0626718,0.0604016
0.216,0.0629488,0.0606628
0.217,0.06324,0.060933
0.218,0.0635292,0.0611954
0.219,0.0638252,0.0614748
0.22,0.064117,0.061745
0.221,0.0644168,0.0620242
0.222,0.0647324,0.0623
0.223,0.0650458,0.0625688
0.224,0.0653248,0.062844
0.225,0.0656132,0.0630982
0.226,0.0659146,0.0633654
0.227,0.0662,0.0636516
0.228,0.0665088,0.0639344
0.229,0.066793,0.0641922
0.23,0.0670818,0.0644478
0.231,0.0673716,0.0647178
0.232,0.0676692,0.0649828
0.233,0.0679562,0.0652502
0.234,0.0682406,0.0655106
0.235,0.06854,0.0657846
0.236,0.0688072,0.0660534
0.237,0.0690898,0.0663234
0.238,0.0693864,0.0666038
0.239,0.069667,0.0668732
0.24,0.0699616,0.0671394
0.241,0.0702724,0.0674378
0.242,0.070564,0.0677024
0.243,0.070843,0.0679676
0.244,0.0711204,0.0682332
0.245,0.071419,0.068491
0.246,0.0717222,0.0687628
0.247,0.0720058,0.0690264
0.248,0.0722958,0.0693086
0.249,0.0725862,0.0695702
0.25,0.0728806,0.0698208
0.251,0.0731882,0.0701022
0.252,0.0734868,0.070375
0.253,0.0737892,0.0706356
0.254,0.0740668,0.0709224
0.255,0.07434,0.0711806
0.256,0.0746106,0.0714522
0.257,0.0749194,0.0717106
0.258,0.0752322,0.072
0.259,0.0755352,0.0722682
0.26,0.0758318,0.0725268
0.261,0.076123,0.072792
0.262,0.0764176,0.0730598
0.263,0.0767166,0.073331
0.264,0.077036,0.073592
0.265,0.077316,0.0738618
0.266,0.0776076,0.0741218
0.267,0.0779024,0.0743858
0.268,0.0782122,0.0746376
0.269,0.0784932,0.0748936
0.27,0.0787844,0.0751888
0.271,0.0790844,0.0754436
0.272,0.079358,0.0757144
0.273,0.0796498,0.0759856
0.274,0.0799368,0.0762616
0.275,0.0802288,0.0765268
0.276,0.0805256,0.0768056
0.277,0.0808122,0.0770794
0.278,0.0811018,0.0773468
0.279,0.0813964,0.0775878
0.28,0.0816956,0.077856
0.281,0.0819944,0.0781034
0.282,0.082296,0.078371
0.283,0.082587,0.0786166
0.284,0.0828908,0.078896
0.285,0.0831848,0.079163
0.286,0.0834704,0.079443
0.287,0.083765,0.0797026
0.288,0.0840564,0.0799502
0.289,0.084354,0.0802158
0.29,0.0846388,0.0804584
0.291,0.0849198,0.0807134
0.292,0.0852078,0.0809814
0.293,0.0855064,0.0812332
0.294,0.085797,0.0815014
0.295,0.0860824,0.0817796
0.296,0.0863666,0.0820274
0.297,0.086664,0.0822816
0.298,0.0869814,0.0825276
0.299,0.087299,0.0828036
0.3,0.0875906,0.083057
0.301,0.0878714,0.0833052
0.302,0.0881566,0.0835796
0.303,0.088448,0.0838372
0.304,0.0887382,0.0841078
0.305,0.0890386,0.0843754
0.306,0.0893468,0.0846522
0.307,0.089652,0.0849134
0.308,0.0899502,0.085143
0.309,0.0902496,0.0854164
0.31,0.0905486,0.0856774
0.311,0.0908458,0.0859248
0.312,0.0911358,0.0861702
0.313,0.0914228,0.0864194
0.314,0.0917078,0.0866646
0.315,0.0919992,0.086937
0.316,0.0922736,0.0872052
0.317,0.092581,0.0874636
0.318,0.0928796,0.0877192
0.319,0.0931594,0.0879744
0.32,0.0934556,0.0882418
0.321,0.0937506,0.0885024
0.322,0.0940532,0.088763
0.323,0.0943458,0.0890344
0.324,0.0946276,0.0893092
0.325,0.09494,0.0895588
0.326,0.095202,0.0898044
0.327,0.0955094,0.0900722
0.328,0.0958086,0.0903356
0.329,0.0960958,0.0905962
0.33,0.096369,0.0908476
0.331,0.0966646,0.0911018
0.332,0.0969562,0.091369
0.333,0.0972298,0.0916226
0.334,0.0975088,0.0918844
0.335,0.0978278,0.0921412
0.336,0.0981228,0.0923952
0.337,0.0984326,0.0926564
0.338,0.0987368,0.0929112
0.339,0.0990252,0.0931562
0.34,0.099316,0.0934072
0.341,0.099621,0.0936552
0.342,0.0999462,0.0938998
0.343,0.100224,0.094153
0.344,0.1005186,0.0944158
0.345,0.1008068,0.0946578
0.346,0.1010926,0.0949168
0.347,0.1013854,0.0951794
0.348,0.1016894,0.095423
0.349,0.102004,0.0956702
0.35,0.1023104,0.0959322
0.351,0.102616,0.0962018
0.352,0.1029104,0.0964526
0.353,0.1032186,0.0967028
0.354,0.10351,0.0969674
0.355,0.1038204,0.0972276
0.356,0.1041012,0.0974858
0.357,0.1043884,0.0977398
0.358,0.1046954,0.0979864
0.359,0.1049842,0.0982416
0.36,0.1052656,0.0985132
0.361,0.1055648,0.0987632
0.362,0.1058702,0.0989982
0.363,0.1061644,0.09926
0.364,0.1064636,0.099519
0.365,0.1067594,0.0997754
0.366,0.1070454,0.1000226
0.367,0.1073432,0.1002674
0.368,0.1076416,0.1005224
0.369,0.1079436,0.1007826
0.37,0.1082366,0.1010318
0.371,0.1085238,0.1012962
0.372,0.1088074,0.101548
0.373,0.1091026,0.101793
0.374,0.1093914,0.1020506
0.375,0.109696,0.1023026
0.376,0.1099796,0.1025628
0.377,0.110252,0.1028154
0.378,0.1105406,0.1030822
0.379,0.110826,0.1033334
0.38,0.1111172,0.103594
0.381,0.1114134,0.103842
0.382,0.111715,0.1040978
0.383,0.1120206,0.1043564
0.384,0.1123166,0.1046286
0.385,0.1126002,0.1048938
0.386,0.1128916,0.105139
0.387,0.1131868,0.1053926
0.388,0.1134896,0.1056628
0.389,0.1137718,0.1059134
0.39,0.1140518,0.1061692
0.391,0.1143482,0.1064314
0.392,0.1146322,0.1066834
0.393,0.114913,0.106958
0.394,0.1152036,0.1072182
0.395,0.1155038,0.1074844
0.396,0.1157762,0.1077372
0.397,0.1160734,0.1079962
0.398,0.116386,0.1082484
0.399,0.116683,0.1085044
0.4,0.1169814,0.1087566
0.401,0.1172776,0.1090092
0.402,0.1175864,0.1092534
0.403,0.1178688,0.1094848
0.404,0.1181712,0.109741
0.405,0.1184538,0.1099896
0.406,0.1187356,0.1102544
0.407,0.1190236,0.110496
0.408,0.1193148,0.1107482
0.409,0.1195908,0.1109912
0.41,0.1198734,0.111234
0.411,0.1201726,0.1114776
0.412,0.1204564,0.111706
0.413,0.120755,0.1119644
0.414,0.121044,0.1122124
0.415,0.1213358,0.1124624
0.416,0.121604,0.1127146
0.417,0.1219234,0.1129546
0.418,0.1222036,0.1132066
0.419,0.1224668,0.1134422
0.42,0.1227648,0.1136948
0.421,0.1230532,0.1139386
0.422,0.1233608,0.114179
0.423,0.1236514,0.114408
0.424,0.1239498,0.1146278
0.425,0.1242264,0.1148718
0.426,0.1245106,0.1151318
0.427,0.124803,0.1153916
0.428,0.1250746,0.1156458
0.429,0.1253638,0.1159002
0.43,0.1256294,0.1161494
0.431,0.125924,0.116397
0.432,0.1262228,0.1166342
0.433,0.126524,0.1168696
0.434,0.1268122,0.1171116
0.435,0.1271068,0.1173636
0.436,0.1273962,0.1175972
0.437,0.1276714,0.1178548
0.438,0.127954,0.1180994
0.439,0.12824,0.1183408
0.44,0.1285368,0.118594
0.441,0.1288262,0.1188464
0.442,0.1291224,0.119098
0.443,0.129419,0.1193546
0.444,0.1297194,0.1196064
0.445,0.1300114,0.1198492
0.446,0.130313,0.1200838
0.447,0.130591,0.1203092
0.448,0.130897,0.1205528
0.449,0.1311828,0.1208014
0.45,0.1314714,0.1210384
0.451,0.1317586,0.1212898
0.452,0.1320472,0.1215422
0.453,0.1323416,0.1217914
0.454,0.132628,0.1220268
0.455,0.132929,0.122271
0.456,0.1332298,0.1225202
0.457,0.1335206,0.122762
0.458,0.1338232,0.1230074
0.459,0.134105,0.1232744
0.46,0.1344038,0.1235252
0.461,0.134689,0.1237644
0.462,0.1349644,0.1240216
0.463,0.135262,0.1242526
0.464,0.1355398,0.1245028
0.465,0.1358446,0.1247306
0.466,0.1361208,0.1249654
0.467,0.136417,0.1252268
0.468,0.136702,0.1254758
0.469,0.1369966,0.1257248
0.47,0.1372924,0.125975
0.471,0.137589,0.1262252
0.472,0.1378898,0.126456
0.473,0.1381862,0.1267138
0.474,0.138483,0.126939
0.475,0.1387754,0.1271712
0.476,0.1390686,0.1273992
0.477,0.1393386,0.1276406
0.478,0.1396318,0.127895
0.479,0.1399518,0.1281192
0.48,0.1402466,0.1283788
0.481,0.1405476,0.1286264
0.482,0.1408486,0.1288746
0.483,0.1411314,0.1291294
0.484,0.1414112,0.1293676
0.485,0.1417248,0.1296034
0.486,0.1420092,0.1298504
0.487,0.1423122,0.1300978
0.488,0.1426022,0.1303116
0.489,0.1428896,0.1305426
0.49,0.1431888,0.1307844
0.491,0.143491,0.1310302
0.492,0.1437846,0.131268
0.493,0.1440672,0.131511
0.494,0.1443716,0.1317412
0.495,0.1446528,0.1319944
0.496,0.1449716,0.1322448
0.497,0.1452576,0.1324852
0.498,0.1455622,0.1327174
0.499,0.14585,0.1329586
0.5,0.1461388,0.1331862
0.501,0.146417,0.1334194
0.502,0.1466824,0.133651
0.503,0.146981,0.1339042
0.504,0.1472714,0.1341588
0.505,0.1475678,0.1344002
0.506,0.1478542,0.13464
0.507,0.148138,0.13487
0.508,0.1484308,0.135111
0.509,0.1487036,0.1353388
0.51,0.1489778,0.1355902
0.511,0.149274,0.1358484
0.512,0.1495642,0.1360732
0.513,0.1498664,0.1363108
0.514,0.150136,0.1365278
0.515,0.1504254,0.1367606
0.516,0.1507118,0.1370042
0.517,0.1510038,0.1372444
0.518,0.1512906,0.1374894
0.519,0.1515934,0.1377202
0.52,0.1518826,0.1379652
0.521,0.152187,0.1382014
0.522,0.1524672,0.13844
0.523,0.1527658,0.1386696
0.524,0.1530498,0.1389022
0.525,0.1533354,0.1391326
0.526,0.153627,0.1393644
0.527,0.1539396,0.139599
0.528,0.1542308,0.1398486
0.529,0.1545104,0.1400846
0.53,0.154815,0.1403142
0.531,0.1550938,0.1405448
0.532,0.155383,0.1407802
0.533,0.1556768,0.1410242
0.534,0.1559532,0.1412746
0.535,0.1562378,0.1415064
0.536,0.1565322,0.1417498
0.537,0.1568132,0.1419894
0.538,0.1570968,0.1422228
0.539,0.157386,0.1424554
0.54,0.1576736,0.1427042
0.541,0.1579536,0.1429334
0.542,0.1582354,0.143177
0.543,0.158527,0.1434026
