x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002898,0.000306
0.002,0.0005912,0.0005984
0.003,0.000876,0.0008772
0.004,0.0011684,0.0011812
0.005,0.0014628,0.0014654
0.006,0.0017822,0.0017408
0.007,0.0020708,0.0020202
0.008,0.0023612,0.0023144
0.009,0.0026508,0.0026338
0.01,0.0029402,0.0029332
0.011,0.0032426,0.0032154
0.012,0.0035314,0.0035168
0.013,0.0038122,0.0038066
0.014,0.0041096,0.0040914
0.015,0.004403,0.0043712
0.016,0.0047014,0.004658
0.017,0.0049914,0.0049458
0.018,0.0052694,0.0052178
0.019,0.0055438,0.0055118
0.02,0.0058296,0.0057922
0.021,0.0061288,0.0060668
0.022,0.0064118,0.0063316
0.023,0.006708,0.0066278
0.024,0.0069894,0.0069022
0.025,0.0072858,0.0071868
0.026,0.0075692,0.007474
0.027,0.0078582,0.0077618
0.028,0.0081556,0.0080488
0.029,0.0084276,0.0083288
0.03,0.0087188,0.0086078
0.031,0.0090038,0.0089082
0.032,0.0092876,0.0092136
0.033,0.0095646,0.0094916
0.034,0.0098274,0.009775
0.035,0.0101434,0.0100628
0.036,0.0104218,0.0103488
0.037,0.0107124,0.0106406
0.038,0.0109974,0.0109342
0.039,0.0112974,0.011233
0.04,0.0115916,0.0115154
0.041,0.0118868,0.0118026
0.042,0.0122058,0.0121112
0.043,0.0125036,0.0124228
0.044,0.0127922,0.0127134
0.045,0.013087,0.0130092
0.046,0.0133912,0.0132858
0.047,0.0137036,0.0135682
0.048,0.013973,0.0138572
0.049,0.014239,0.0141274
0.05,0.0145356,0.0144066
0.051,0.0148216,0.0146864
0.052,0.0151238,0.0149978
0.053,0.015398,0.0152824
0.054,0.0156936,0.0155738
0.055,0.0159776,0.0158622
0.056,0.016267,0.016144
0.057,0.0165476,0.0164306
0.058,0.0168326,0.0166954
0.059,0.0171314,0.016985
0.06,0.0174256,0.0172646
0.061,0.0177038,0.01755
0.062,0.0179956,0.0178268
0.063,0.0183046,0.0181106
0.064,0.0185982,0.0183912
0.065,0.0188866,0.0186648
0.066,0.0191726,0.018932
0.067,0.0194632,0.019216
0.068,0.0197474,0.019494
0.069,0.0200382,0.0197798
0.07,0.0203346,0.0200442
0.071,0.0206358,0.0203444
0.072,0.0209138,0.0206006
0.073,0.0212082,0.020881
0.074,0.0215086,0.0211724
0.075,0.0217952,0.0214582
0.076,0.0220708,0.0217594
0.077,0.0223712,0.0220498
0.078,0.0226588,0.0223332
0.079,0.0229658,0.0226034
0.08,0.0232456,0.022904
0.081,0.0235354,0.0231866
0.082,0.0238272,0.0234646
0.083,0.0241192,0.0237404
0.084,0.0243944,0.0240162
0.085,0.0246864,0.0242944
0.086,0.0249758,0.0245958
0.087,0.025272,0.0248838
0.088,0.0255616,0.0251624
0.089,0.025857,0.02544
0.09,0.0261542,0.0257096
0.091,0.0264468,0.0259868
0.092,0.0267472,0.0262646
0.093,0.0270346,0.0265306
0.094,0.0273146,0.026798
0.095,0.0276138,0.0270704
0.096,0.0279142,0.0273628
0.097,0.0282132,0.0276428
0.098,0.0285064,0.0279078
0.099,0.028796,0.028183
0.1,0.0290836,0.0284716
0.101,0.029366,0.0287598
0.102,0.0296654,0.0290578
0.103,0.0299758,0.0293368
0.104,0.0302712,0.0296132
0.105,0.0305524,0.0299056
0.106,0.030836,0.0301678
0.107,0.0311342,0.030468
0.108,0.0314414,0.0307336
0.109,0.0317272,0.031013
0.11,0.032012,0.0312862
0.111,0.032298,0.0315628
0.112,0.0325826,0.0318442
0.113,0.0328712,0.0321052
0.114,0.0331618,0.0323954
0.115,0.0334364,0.0326716
0.116,0.0337242,0.0329556
0.117,0.0340232,0.033218
0.118,0.0343496,0.0335012
0.119,0.034625,0.033775
0.12,0.0349026,0.0340572
0.121,0.0351964,0.0343322
0.122,0.0354782,0.0346162
0.123,0.0357536,0.0348878
0.124,0.0360538,0.035166
0.125,0.036353,0.0354326
0.126,0.036637,0.0357142
0.127,0.0369286,0.0359966
0.128,0.0372054,0.0362668
0.129,0.0374906,0.0365384
0.13,0.0377784,0.0368256
0.131,0.038097,0.0371136
0.132,0.0383916,0.0373952
0.133,0.0386968,0.037683
0.134,0.0389802,0.0379428
0.135,0.0392464,0.0382164
0.136,0.0395272,0.0385036
0.137,0.0398024,0.038793
0.138,0.0401052,0.0390704
0.139,0.0404052,0.0393614
0.14,0.0406954,0.0396344
0.141,0.040997,0.0399276
0.142,0.0412926,0.0402074
0.143,0.0415932,0.0404934
0.144,0.0418872,0.0407746
0.145,0.0421804,0.0410636
0.146,0.0424622,0.0413452
0.147,0.042749,0.0416318
0.148,0.0430568,0.0418982
0.149,0.0433404,0.0421714
0.15,0.0436334,0.0424426
0.151,0.0439108,0.0427168
0.152,0.0442084,0.0429864
0.153,0.0444824,0.0432594
0.154,0.0447844,0.043523
0.155,0.0451026,0.0437864
0.156,0.0453954,0.0440494
0.157,0.045679,0.0443254
0.158,0.0459862,0.0446074
0.159,0.046267,0.0448762
0.16,0.046563,0.0451524
0.161,0.0468646,0.0454432
0.162,0.0471326,0.0457282
0.163,0.0474302,0.0460242
0.164,0.0477228,0.0463142
0.165,0.0479984,0.046586
0.166,0.0482902,0.0468624
0.167,0.0485924,0.0471212
0.168,0.0488988,0.047404
0.169,0.0491838,0.0476884
0.17,0.049476,0.0479628
0.171,0.0497626,0.0482474
0.172,0.0500558,0.0485164
0.173,0.0503518,0.0487924
0.174,0.0506496,0.0490542
0.175,0.0509448,0.0493246
0.176,0.0512316,0.0496062
