x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002894,0.000285
0.002,0.0005826,0.0005866
0.003,0.0008656,0.0008542
0.004,0.001151,0.0011538
0.005,0.0014452,0.0014408
0.006,0.0017634,0.0017266
0.007,0.0020458,0.002023
0.008,0.002337,0.0023258
0.009,0.0026168,0.0026222
0.01,0.0029068,0.002925
0.011,0.003186,0.0032186
0.012,0.0034726,0.0035188
0.013,0.003764,0.003823
0.014,0.0040568,0.0041046
0.015,0.0043582,0.00439
0.016,0.0046456,0.0046844
0.017,0.0049382,0.0049702
0.018,0.0052216,0.0052636
0.019,0.005509,0.0055576
0.02,0.0057928,0.0058434
0.021,0.006076,0.0061224
0.022,0.006362,0.0064164
0.023,0.0066542,0.0067028
0.024,0.006948,0.0069768
0.025,0.0072472,0.0072634
0.026,0.007526,0.0075544
0.027,0.0078142,0.0078386
0.028,0.0081126,0.0081092
0.029,0.008386,0.008401
0.03,0.008682,0.008706
0.031,0.0089708,0.008996
0.032,0.0092514,0.0093042
0.033,0.0095338,0.0095866
0.034,0.0098162,0.0098718
0.035,0.010105,0.0101578
0.036,0.0103766,0.0104406
0.037,0.0106832,0.0107382
0.038,0.0109554,0.0110338
0.039,0.0112418,0.011329
0.04,0.011535,0.0116114
0.041,0.011827,0.0118994
0.042,0.012137,0.0121968
0.043,0.0124342,0.012505
0.044,0.0127298,0.012773
0.045,0.0130082,0.0130706
0.046,0.0133108,0.0133598
0.047,0.0136132,0.0136342
0.048,0.0138976,0.013928
0.049,0.0141852,0.014205
0.05,0.0144778,0.0144816
0.051,0.0147604,0.0147568
0.052,0.015079,0.0150414
0.053,0.0153686,0.0153192
0.054,0.0156478,0.0155988
0.055,0.015936,0.0158872
0.056,0.016227,0.0161546
0.057,0.0165124,0.0164386
0.058,0.0167992,0.0167242
0.059,0.0171012,0.0170212
0.06,0.0173852,0.0172942
0.061,0.017674,0.0175772
0.062,0.0179758,0.017852
0.063,0.0182776,0.0181416
0.064,0.0185742,0.0184254
0.065,0.0188594,0.018695
0.066,0.0191452,0.0189554
0.067,0.019423,0.0192498
0.068,0.0197,0.0195362
0.069,0.0199756,0.019827
0.07,0.0202714,0.0201162
0.071,0.0205548,0.0204026
0.072,0.0208182,0.0206788
0.073,0.0210996,0.0209658
0.074,0.0214016,0.021262
0.075,0.021706,0.021544
0.076,0.0219928,0.0218264
0.077,0.0222802,0.0221176
0.078,0.0225748,0.0223978
0.079,0.0228856,0.0226702
0.08,0.0231724,0.0229746
0.081,0.0234606,0.0232646
0.082,0.0237616,0.0235404
0.083,0.0240514,0.0238314
0.084,0.0243318,0.024097
0.085,0.024622,0.0243828
0.086,0.0249148,0.0246758
0.087,0.0252124,0.0249538
0.088,0.0255096,0.0252318
0.089,0.0258108,0.0255114
0.09,0.0260992,0.0257802
0.091,0.0263984,0.0260632
0.092,0.0267006,0.026336
0.093,0.0269858,0.0266084
0.094,0.0272766,0.026888
0.095,0.0275736,0.027184
0.096,0.027852,0.0274552
0.097,0.0281474,0.0277222
0.098,0.0284266,0.027988
0.099,0.028724,0.0282612
0.1,0.0290226,0.028543
0.101,0.0293146,0.0288276
0.102,0.0296134,0.0291048
0.103,0.0299232,0.0293652
0.104,0.0302124,0.0296548
0.105,0.0305076,0.0299564
0.106,0.0307946,0.0302154
0.107,0.0310976,0.0304998
0.108,0.0313864,0.0307508
0.109,0.0316738,0.0310298
0.11,0.0319706,0.0312928
0.111,0.0322548,0.031571
0.112,0.0325346,0.0318492
0.113,0.0328146,0.0321176
0.114,0.0331066,0.0324032
0.115,0.0333944,0.0326752
0.116,0.0336734,0.0329638
0.117,0.0339592,0.0332482
0.118,0.034239,0.0335376
0.119,0.034522,0.0338022
0.12,0.0347874,0.0340858
0.121,0.0350706,0.034364
0.122,0.0353536,0.034648
0.123,0.0356368,0.0349296
0.124,0.035948,0.0351994
0.125,0.036261,0.035481
0.126,0.0365584,0.0357788
0.127,0.036859,0.0360524
0.128,0.0371546,0.0363282
0.129,0.0374218,0.036605
0.13,0.0377032,0.0368852
0.131,0.0380014,0.037164
0.132,0.0382818,0.0374386
0.133,0.0385662,0.0377338
0.134,0.0388662,0.0380034
0.135,0.039148,0.0382838
0.136,0.0394364,0.038578
0.137,0.0397308,0.0388586
0.138,0.040038,0.0391302
0.139,0.0403396,0.039415
0.14,0.040637,0.0397016
0.141,0.0409446,0.0399834
0.142,0.0412108,0.0402468
0.143,0.0415094,0.0405256
0.144,0.041812,0.0408064
0.145,0.0421194,0.041083
0.146,0.0423984,0.0413748
0.147,0.0426824,0.0416614
0.148,0.0429844,0.0419432
0.149,0.0432838,0.042217
0.15,0.0435684,0.042488
0.151,0.0438492,0.0427668
0.152,0.0441468,0.0430508
0.153,0.044439,0.0433418
0.154,0.044711,0.0436174
0.155,0.045024,0.043891
0.156,0.0453308,0.0441644
0.157,0.0456176,0.044434
0.158,0.0459086,0.0447124
0.159,0.0461954,0.0449652
0.16,0.0465028,0.0452432
0.161,0.046807,0.0455364
0.162,0.0470938,0.0458132
0.163,0.0473922,0.0460896
0.164,0.0476798,0.0463682
0.165,0.0479604,0.0466384
0.166,0.0482518,0.0469128
0.167,0.0485426,0.0471828
0.168,0.048837,0.0474622
0.169,0.049131,0.0477372
0.17,0.0494228,0.048004
0.171,0.0497034,0.0482798
0.172,0.0499928,0.0485406
0.173,0.050286,0.0488194
0.174,0.0505752,0.0490836
0.175,0.0508692,0.0493464
0.176,0.0511662,0.0496402
0.177,0.0514464,0.049919
0.178,0.0517396,0.0501822
0.179,0.0520348,0.0504466
0.18,0.0523174,0.0507322
0.181,0.0526204,0.0510136
0.182,0.0529096,0.0512848
0.183,0.0531994,0.0515716
0.184,0.0534936,0.0518524
0.185,0.0537964,0.052112
0.186,0.0540904,0.0523862
0.187,0.0543834,0.0526484
0.188,0.054682,0.0529274
0.189,0.0549826,0.0532012
0.19,0.0552702,0.0534646
0.191,0.055574,0.0537266
0.192,0.0558774,0.0539764
0.193,0.0561528,0.0542452
0.194,0.05645,0.0545156
0.195,0.0567362,0.0547826
0.196,0.0570526,0.0550596
0.197,0.0573422,0.0553172
0.198,0.0576312,0.0555766
0.199,0.0579238,0.0558536
0.2,0.0582202,0.0561094
0.201,0.0585254,0.0563762
0.202,0.058814,0.0566642
0.203,0.0591126,0.056928
0.204,0.0594134,0.0571978
0.205,0.0597004,0.0574686
0.206,0.0600006,0.0577434
0.207,0.0602898,0.0580166
0.208,0.060572,0.0582704
0.209,0.060859,0.0585324
0.21,0.0611584,0.0588022
0.211,0.0614546,0.0590694
0.212,0.0617338,0.0593334
0.213,0.0620224,0.0596056
0.214,0.062307,0.0598894
0.215,0.0625892,0.0601534
0.216,0.0628602,0.0604126
0.217,0.063152,0.0606826
0.218,0.0634386,0.0609492
0.219,0.063732,0.06122
0.22,0.0640174,0.0614904
0.221,0.0643324,0.0617466
0.222,0.064636,0.0620194
0.223,0.0649446,0.0622862
0.224,0.065242,0.0625536
0.225,0.0655348,0.0628116
0.226,0.0658232,0.06307
0.227,0.0661128,0.0633638
0.228,0.0664308,0.0636304
0.229,0.0667162,0.0638792
0.23,0.0669948,0.06414
0.231,0.0672764,0.06441
0.232,0.0675666,0.0646586
0.233,0.06785,0.0649298
0.234,0.0681424,0.0651794
0.235,0.0684464,0.0654362
0.236,0.0687332,0.065694
