x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002894,0.0002828
0.002,0.0005854,0.0005702
0.003,0.0008662,0.0008476
0.004,0.0011538,0.0011432
0.005,0.001442,0.0014232
0.006,0.0017468,0.0017144
0.007,0.0020344,0.0020182
0.008,0.0023392,0.0023212
0.009,0.002618,0.002632
0.01,0.0029084,0.0029394
0.011,0.003209,0.003233
0.012,0.0034904,0.0035298
0.013,0.0037894,0.0038288
0.014,0.0040886,0.0041068
0.015,0.0043838,0.0043922
0.016,0.0046824,0.0046754
0.017,0.004974,0.0049486
0.018,0.005254,0.0052454
0.019,0.0055334,0.0055256
0.02,0.0058122,0.0058112
0.021,0.0061164,0.0060716
0.022,0.0063978,0.0063578
0.023,0.0066832,0.006639
0.024,0.006974,0.0069234
0.025,0.007274,0.00722
0.026,0.0075564,0.0075136
0.027,0.0078394,0.007801
0.028,0.0081364,0.0080848
0.029,0.008421,0.0083654
0.03,0.008725,0.0086684
0.031,0.009017,0.0089792
0.032,0.0093054,0.0092864
0.033,0.0095922,0.0095636
0.034,0.0098686,0.0098566
0.035,0.010145,0.0101506
0.036,0.0104174,0.0104358
0.037,0.0107134,0.0107086
0.038,0.0109912,0.0110052
0.039,0.01128,0.0112988
0.04,0.0115806,0.011575
0.041,0.0118758,0.0118666
0.042,0.0121746,0.0121644
0.043,0.0124682,0.0124632
0.044,0.012765,0.0127392
0.045,0.0130612,0.0130318
0.046,0.0133554,0.013317
0.047,0.0136606,0.0136068
0.048,0.0139326,0.0138974
0.049,0.014201,0.0141696
0.05,0.0144896,0.014447
0.051,0.0147652,0.0147182
0.052,0.0150678,0.0150154
0.053,0.0153588,0.0153044
0.054,0.0156472,0.0156042
0.055,0.0159444,0.0159
0.056,0.0162352,0.0161834
0.057,0.016526,0.016475
0.058,0.0168086,0.0167506
0.059,0.0170956,0.0170274
0.06,0.0173844,0.0172966
0.061,0.0176604,0.017575
0.062,0.0179486,0.0178578
0.063,0.0182432,0.01815
0.064,0.018529,0.0184404
0.065,0.0188356,0.018714
0.066,0.019113,0.0189926
0.067,0.0193984,0.0192844
0.068,0.0196772,0.0195746
0.069,0.0199568,0.0198598
0.07,0.0202622,0.02013
0.071,0.0205484,0.0204152
0.072,0.0208438,0.0206876
0.073,0.021136,0.0209744
0.074,0.0214268,0.0212806
0.075,0.0217068,0.0215678
0.076,0.0219892,0.021846
0.077,0.0222698,0.0221324
0.078,0.0225612,0.0224236
0.079,0.0228656,0.0227036
0.08,0.0231518,0.0230028
0.081,0.0234462,0.0232944
0.082,0.0237488,0.0235624
0.083,0.0240378,0.0238478
0.084,0.0243066,0.0241286
0.085,0.0245918,0.0244074
0.086,0.0248986,0.024705
0.087,0.0251788,0.0249796
0.088,0.0254672,0.025257
0.089,0.0257626,0.0255414
0.09,0.0260494,0.0258196
0.091,0.0263562,0.0261078
0.092,0.0266438,0.026403
0.093,0.0269404,0.0266818
0.094,0.0272202,0.0269718
0.095,0.0275198,0.0272588
0.096,0.0278102,0.0275354
0.097,0.0281036,0.027811
0.098,0.0284,0.0280852
0.099,0.0286942,0.028363
0.1,0.0289822,0.028643
0.101,0.029278,0.028938
0.102,0.0295742,0.0292348
0.103,0.0298832,0.029512
0.104,0.0301848,0.0298
0.105,0.0304762,0.03009
0.106,0.0307632,0.0303548
0.107,0.031061,0.0306372
0.108,0.0313692,0.0308926
0.109,0.0316586,0.031166
0.11,0.0319608,0.0314434
0.111,0.032235,0.031708
0.112,0.0325376,0.0319864
0.113,0.0328376,0.0322438
0.114,0.0331308,0.0325316
0.115,0.0334236,0.0327944
0.116,0.0337132,0.0330804
0.117,0.034019,0.0333716
0.118,0.034327,0.0336326
0.119,0.034626,0.033907
0.12,0.0349096,0.0341942
0.121,0.0351964,0.0344742
0.122,0.0354954,0.0347472
0.123,0.0357874,0.035024
0.124,0.0360944,0.035294
0.125,0.036393,0.0355706
0.126,0.03669,0.035878
0.127,0.0369862,0.0361608
0.128,0.0372814,0.036449
0.129,0.037567,0.0367406
0.13,0.037851,0.0370178
0.131,0.0381512,0.0373028
0.132,0.0384528,0.0375826
0.133,0.0387442,0.0378738
0.134,0.0390314,0.0381414
0.135,0.0392962,0.0384202
0.136,0.0395832,0.038709
0.137,0.0398644,0.0390058
0.138,0.0401782,0.0392818
0.139,0.0404962,0.03956
0.14,0.0407948,0.0398534
0.141,0.041099,0.0401398
0.142,0.0413936,0.0404246
0.143,0.0417046,0.0407034
0.144,0.0419994,0.040994
0.145,0.0422802,0.041279
0.146,0.0425744,0.0415692
0.147,0.0428616,0.041871
0.148,0.0431654,0.0421644
0.149,0.0434638,0.0424234
0.15,0.0437622,0.0426902
0.151,0.0440422,0.0429608
0.152,0.0443434,0.043238
0.153,0.0446344,0.043512
0.154,0.0449292,0.0437878
0.155,0.0452414,0.0440572
0.156,0.0455376,0.0443304
0.157,0.0458226,0.0446164
0.158,0.046119,0.0448866
0.159,0.0464176,0.0451406
0.16,0.0467226,0.045408
0.161,0.0470246,0.0456806
0.162,0.0472974,0.045961
0.163,0.0475858,0.046236
0.164,0.0478752,0.046514
