x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.000298
0.002,0.0005916,0.00059
0.003,0.0008824,0.000859
0.004,0.0011808,0.001158
0.005,0.0014844,0.001459
0.006,0.0017764,0.0017374
0.007,0.0020694,0.0020338
0.008,0.0023796,0.0023378
0.009,0.0026692,0.002655
0.01,0.0029676,0.0029558
0.011,0.0032616,0.0032466
0.012,0.003553,0.0035288
0.013,0.0038322,0.003835
0.014,0.0041372,0.004127
0.015,0.0044314,0.0044084
0.016,0.0047382,0.0047026
0.017,0.005039,0.0049868
0.018,0.0053148,0.0052848
0.019,0.0055982,0.0055718
0.02,0.005901,0.0058554
0.021,0.006189,0.0061346
0.022,0.0064702,0.0064248
0.023,0.006747,0.0066988
0.024,0.0070238,0.0069978
0.025,0.0073134,0.0072798
0.026,0.0076104,0.007563
0.027,0.0078992,0.0078412
0.028,0.0081946,0.008113
0.029,0.0084816,0.008399
0.03,0.0087818,0.0086608
0.031,0.0090614,0.0089524
0.032,0.009336,0.0092486
0.033,0.0096068,0.009524
0.034,0.0098766,0.0098042
0.035,0.0101772,0.0101204
0.036,0.0104604,0.0104102
0.037,0.0107522,0.010698
0.038,0.0110216,0.0110008
0.039,0.011325,0.0113022
0.04,0.011622,0.0115826
0.041,0.011917,0.011864
0.042,0.012202,0.0121698
0.043,0.012495,0.0124832
0.044,0.0127856,0.0127436
0.045,0.0130764,0.0130322
0.046,0.0133704,0.0133114
0.047,0.013689,0.0136148
0.048,0.0139666,0.0139044
0.049,0.0142376,0.0141884
0.05,0.0145548,0.0144726
0.051,0.014846,0.0147554
0.052,0.0151556,0.0150448
0.053,0.0154392,0.015318
0.054,0.0157354,0.0156148
0.055,0.0160386,0.0159138
0.056,0.0163314,0.0162094
0.057,0.0166062,0.016485
0.058,0.0169016,0.0167712
0.059,0.0171894,0.0170504
0.06,0.0174864,0.0173254
0.061,0.0177618,0.0176328
0.062,0.018066,0.017925
0.063,0.0183466,0.0181988
0.064,0.0186344,0.0184822
0.065,0.0189316,0.0187618
0.066,0.0191966,0.0190298
0.067,0.0194824,0.0193126
0.068,0.0197632,0.0196148
0.069,0.0200444,0.0199118
0.07,0.020336,0.0201844
0.071,0.02061,0.0204636
0.072,0.0208934,0.0207426
0.073,0.0211922,0.0210226
0.074,0.0214832,0.0213064
0.075,0.021771,0.0216092
0.076,0.022064,0.0218952
0.077,0.022342,0.0221862
0.078,0.0226362,0.0224886
0.079,0.0229318,0.0227688
0.08,0.0232006,0.0230624
0.081,0.0234802,0.0233528
0.082,0.0237792,0.0236262
0.083,0.024088,0.0239132
0.084,0.0243552,0.0241906
0.085,0.0246462,0.0244834
0.086,0.0249478,0.0247748
0.087,0.0252384,0.0250578
0.088,0.0255174,0.0253308
0.089,0.0258192,0.0256076
0.09,0.0261084,0.0258748
0.091,0.0263886,0.026141
0.092,0.0266794,0.026429
0.093,0.0269706,0.0267084
0.094,0.0272664,0.0269888
0.095,0.0275774,0.027277
0.096,0.027877,0.0275566
0.097,0.028172,0.027816
0.098,0.0284566,0.0280862
0.099,0.0287586,0.0283616
0.1,0.0290616,0.0286564
0.101,0.0293572,0.0289436
0.102,0.0296426,0.0292352
0.103,0.0299558,0.0295088
0.104,0.030251,0.0297896
0.105,0.0305424,0.0300774
0.106,0.0308198,0.0303386
0.107,0.0311152,0.030641
0.108,0.0314148,0.0308912
0.109,0.0316894,0.0311688
0.11,0.0319786,0.0314522
0.111,0.032261,0.0317346
0.112,0.0325516,0.0319952
0.113,0.0328586,0.032263
0.114,0.0331606,0.0325602
0.115,0.0334396,0.0328464
0.116,0.0337202,0.0331384
0.117,0.0340082,0.0333976
0.118,0.0343238,0.0336748
0.119,0.0346186,0.0339474
0.12,0.0348936,0.0342246
0.121,0.0351874,0.0344966
0.122,0.035472,0.0347698
0.123,0.035761,0.0350598
0.124,0.0360648,0.0353418
0.125,0.036374,0.0356114
0.126,0.0366562,0.0358918
0.127,0.0369454,0.036176
0.128,0.0372314,0.036461
0.129,0.0375052,0.0367448
0.13,0.0377922,0.0370286
0.131,0.0381034,0.0373038
0.132,0.0383934,0.0375786
0.133,0.038685,0.0378696
0.134,0.0389858,0.0381372
0.135,0.0392652,0.0383964
0.136,0.0395532,0.0386766
0.137,0.0398356,0.0389718
