x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002796,0.000299
0.002,0.0005748,0.0005814
0.003,0.0008784,0.0008688
0.004,0.0011528,0.0011764
0.005,0.0014346,0.0014648
0.006,0.001742,0.0017356
0.007,0.0020404,0.002026
0.008,0.0023344,0.002326
0.009,0.0026272,0.0026294
0.01,0.0029152,0.002924
0.011,0.0032126,0.00321
0.012,0.0034898,0.0035198
0.013,0.0037864,0.0038334
0.014,0.0040806,0.0041212
0.015,0.0043698,0.0043904
0.016,0.0046552,0.0046824
0.017,0.0049404,0.004959
0.018,0.0052272,0.0052492
0.019,0.0055226,0.0055236
0.02,0.0058108,0.0058086
0.021,0.006095,0.0060788
0.022,0.0063928,0.0063616
0.023,0.006683,0.006643
0.024,0.0069688,0.0069272
0.025,0.0072706,0.0072012
0.026,0.0075634,0.0074784
0.027,0.0078508,0.0077566
0.028,0.0081464,0.0080292
0.029,0.0084282,0.008322
0.03,0.0087264,0.0085934
0.031,0.0090248,0.0088886
0.032,0.0093196,0.0091966
0.033,0.0095876,0.0094746
0.034,0.0098708,0.0097726
0.035,0.010165,0.0100696
0.036,0.0104614,0.010361
0.037,0.0107632,0.0106512
0.038,0.0110512,0.0109548
0.039,0.0113502,0.0112442
0.04,0.0116602,0.0115206
0.041,0.0119554,0.0118022
0.042,0.0122598,0.0120908
0.043,0.01255,0.0123966
0.044,0.0128424,0.0126566
0.045,0.013139,0.0129436
0.046,0.0134316,0.013225
0.047,0.0137428,0.0135126
0.048,0.0140182,0.0138016
0.049,0.014303,0.0140744
0.05,0.014585,0.0143568
0.051,0.0148574,0.014627
0.052,0.015158,0.0149256
0.053,0.0154584,0.0152086
0.054,0.0157466,0.0155106
0.055,0.0160326,0.0158102
0.056,0.0163358,0.0160924
0.057,0.0166204,0.016388
0.058,0.0169112,0.0166796
0.059,0.017205,0.016975
0.06,0.0174882,0.0172524
0.061,0.0177658,0.017541
0.062,0.0180594,0.0178136
0.063,0.018352,0.0180994
0.064,0.018634,0.0183938
0.065,0.018925,0.0186814
0.066,0.0191856,0.018965
0.067,0.0194796,0.019256
0.068,0.019765,0.019556
0.069,0.02005,0.0198386
0.07,0.0203384,0.0201106
0.071,0.0206258,0.0203952
0.072,0.0208896,0.020662
0.073,0.0211868,0.0209462
0.074,0.0214898,0.021236
0.075,0.0217962,0.0215228
0.076,0.022081,0.0217932
0.077,0.022368,0.0220902
0.078,0.0226634,0.022371
0.079,0.0229684,0.0226596
0.08,0.0232556,0.0229596
0.081,0.0235412,0.0232602
0.082,0.0238278,0.0235438
0.083,0.0241068,0.0238292
0.084,0.0243814,0.0241018
0.085,0.0246732,0.0243808
0.086,0.0249654,0.0246566
0.087,0.0252594,0.024937
0.088,0.0255586,0.0252118
0.089,0.025853,0.025496
0.09,0.0261322,0.0257624
0.091,0.0264204,0.0260596
0.092,0.0267208,0.0263452
0.093,0.0269894,0.0266304
0.094,0.027272,0.0269082
0.095,0.0275568,0.027194
0.096,0.0278532,0.0274872
0.097,0.0281428,0.0277658
0.098,0.0284386,0.0280442
0.099,0.0287292,0.0283152
0.1,0.029025,0.0285924
0.101,0.0293024,0.0288852
0.102,0.0295962,0.0291614
0.103,0.0299024,0.0294382
0.104,0.0302044,0.0297102
0.105,0.0304876,0.0300036
0.106,0.0307664,0.0302612
0.107,0.0310684,0.0305526
0.108,0.0313584,0.030827
0.109,0.0316476,0.031111
0.11,0.0319364,0.0313766
0.111,0.032225,0.0316454
0.112,0.0325288,0.031915
0.113,0.0328216,0.0321804
0.114,0.0331024,0.032479
0.115,0.033398,0.0327498
0.116,0.0336804,0.0330364
0.117,0.033985,0.0333116
0.118,0.0342922,0.0335912
0.119,0.0345852,0.033852
0.12,0.0348694,0.0341286
0.121,0.0351526,0.0344032
