x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003,0.0002878
0.002,0.0006038,0.000583
0.003,0.0008854,0.0008594
0.004,0.0011612,0.0011568
0.005,0.0014592,0.001433
0.006,0.0017606,0.0017288
0.007,0.002051,0.0020184
0.008,0.0023556,0.0023074
0.009,0.0026408,0.002615
0.01,0.0029402,0.0029212
0.011,0.0032202,0.003203
0.012,0.00351,0.0034844
0.013,0.0038102,0.003777
0.014,0.0041052,0.0040574
0.015,0.0044084,0.004341
0.016,0.004693,0.004642
0.017,0.0049684,0.0049278
0.018,0.0052452,0.0052216
0.019,0.0055264,0.005512
0.02,0.005799,0.0057918
0.021,0.0060826,0.0060682
0.022,0.0063558,0.0063514
0.023,0.006654,0.0066382
0.024,0.0069398,0.0069158
0.025,0.0072196,0.0071952
0.026,0.0075022,0.007487
0.027,0.0077958,0.007773
0.028,0.008092,0.008048
0.029,0.0083798,0.0083398
0.03,0.0086728,0.0086106
0.031,0.0089594,0.0089162
0.032,0.0092338,0.0092096
0.033,0.009512,0.0094952
0.034,0.0097728,0.0097712
0.035,0.010066,0.0100632
0.036,0.0103408,0.0103586
0.037,0.0106482,0.0106562
0.038,0.0109314,0.0109432
0.039,0.0112224,0.0112362
0.04,0.0115166,0.0115024
0.041,0.0117974,0.011786
0.042,0.0121074,0.0120822
0.043,0.0123908,0.0123816
0.044,0.0126838,0.0126448
0.045,0.0129602,0.0129344
0.046,0.0132456,0.0132206
0.047,0.01355,0.0135196
0.048,0.0138194,0.0138078
0.049,0.0140976,0.0140908
0.05,0.0143884,0.0143716
0.051,0.0146682,0.0146392
0.052,0.0149658,0.0149468
0.053,0.0152532,0.0152504
0.054,0.015544,0.0155206
0.055,0.015828,0.0158222
0.056,0.0161206,0.0161054
0.057,0.016406,0.0163862
0.058,0.0166872,0.0166592
0.059,0.0169838,0.0169424
0.06,0.017266,0.0172222
0.061,0.0175308,0.0175084
0.062,0.0178272,0.0177934
0.063,0.0181042,0.018083
0.064,0.0183854,0.0183702
0.065,0.018677,0.0186474
0.066,0.018954,0.0189146
0.067,0.019246,0.0192
0.068,0.0195258,0.0194884
0.069,0.0198008,0.0197654
0.07,0.0200864,0.0200448
0.071,0.0203802,0.0203296
0.072,0.0206524,0.020603
0.073,0.0209438,0.020878
0.074,0.0212446,0.0211696
0.075,0.0215368,0.0214484
0.076,0.0218338,0.0217314
0.077,0.0221358,0.0220254
0.078,0.0224252,0.0223106
0.079,0.022732,0.022591
0.08,0.0230144,0.0229076
0.081,0.0232978,0.0232048
0.082,0.023592,0.0234862
0.083,0.0238888,0.0237808
0.084,0.0241606,0.0240546
0.085,0.0244446,0.0243306
0.086,0.0247452,0.024626
0.087,0.0250232,0.024887
0.088,0.0253128,0.025165
0.089,0.0256174,0.0254522
0.09,0.0259194,0.0257318
0.091,0.0262342,0.0260096
0.092,0.0265286,0.0262664
0.093,0.0268002,0.0265544
0.094,0.02709,0.0268524
0.095,0.0273736,0.0271362
0.096,0.0276708,0.02741
0.097,0.0279628,0.0276806
0.098,0.0282386,0.0279456
0.099,0.0285214,0.0282208
0.1,0.0288038,0.0285178
0.101,0.0290804,0.0288114
0.102,0.0293796,0.0291058
0.103,0.0296804,0.029375
0.104,0.0299594,0.0296582
0.105,0.030246,0.0299426
0.106,0.0305316,0.0301956
0.107,0.0308258,0.0305042
0.108,0.0311314,0.030763
0.109,0.0314198,0.03104
0.11,0.0317166,0.0313178
0.111,0.0319976,0.0316086
0.112,0.0322942,0.0318754
0.113,0.032598,0.0321354
0.114,0.032899,0.0324306
0.115,0.0331872,0.0327158
0.116,0.0334694,0.0329906
0.117,0.0337718,0.0332718
0.118,0.0340764,0.0335552
0.119,0.034366,0.033828
0.12,0.0346414,0.0341118
0.121,0.034933,0.034384
0.122,0.0352082,0.0346552
0.123,0.0354964,0.0349312
0.124,0.0358088,0.0352054
0.125,0.0361102,0.0354908
0.126,0.036402,0.0357898
0.127,0.0367002,0.0360752
0.128,0.0369888,0.0363486
0.129,0.0372596,0.0366334
0.13,0.0375452,0.0369076
0.131,0.0378524,0.0371848
0.132,0.0381456,0.0374646
0.133,0.038451,0.0377498
0.134,0.0387598,0.0380136
0.135,0.0390344,0.0383048
0.136,0.0393148,0.0385812
0.137,0.039592,0.0388666
