x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002888,0.0002792
0.002,0.0005852,0.0005758
0.003,0.0008526,0.0008406
0.004,0.0011314,0.0011326
0.005,0.001408,0.0014118
0.006,0.0017204,0.0016868
0.007,0.0020002,0.001991
0.008,0.0022962,0.002299
0.009,0.0025968,0.0026048
0.01,0.0028834,0.0029166
0.011,0.0031922,0.003207
0.012,0.0034822,0.0034936
0.013,0.003772,0.003794
0.014,0.0040592,0.0040836
0.015,0.0043528,0.004358
0.016,0.0046402,0.0046334
0.017,0.0049238,0.0049182
0.018,0.0052074,0.0052038
0.019,0.005487,0.0054708
0.02,0.0057704,0.0057594
0.021,0.0060532,0.0060546
0.022,0.0063402,0.0063498
0.023,0.006625,0.006629
0.024,0.00692,0.0069198
0.025,0.0072138,0.0072042
0.026,0.0074906,0.0075
0.027,0.0077766,0.0078002
0.028,0.0080624,0.0080768
0.029,0.0083386,0.0083764
0.03,0.0086426,0.0086634
0.031,0.0089376,0.0089584
0.032,0.0092202,0.0092508
0.033,0.0094944,0.0095254
0.034,0.0097614,0.0098012
0.035,0.0100528,0.0100904
0.036,0.0103276,0.0103708
0.037,0.0106042,0.0106652
0.038,0.010891,0.0109714
0.039,0.0111746,0.0112762
0.04,0.011473,0.0115576
0.041,0.0117712,0.0118414
0.042,0.012075,0.012134
0.043,0.0123626,0.0124426
0.044,0.0126456,0.0127082
0.045,0.0129336,0.013
0.046,0.013229,0.01329
0.047,0.0135436,0.0135806
0.048,0.0138288,0.0138592
0.049,0.0141112,0.0141342
0.05,0.0144116,0.0144198
0.051,0.0146916,0.0147004
0.052,0.0150052,0.0149902
0.053,0.0152928,0.0152778
0.054,0.015574,0.0155618
0.055,0.0158704,0.015856
0.056,0.0161532,0.016136
0.057,0.0164372,0.0164214
0.058,0.016727,0.0166966
0.059,0.0170298,0.0169712
0.06,0.0173234,0.017242
0.061,0.0175972,0.0175104
0.062,0.0178988,0.0177966
0.063,0.018197,0.0180802
0.064,0.0184854,0.0183744
0.065,0.0187828,0.0186578
0.066,0.0190558,0.01893
0.067,0.019345,0.0192198
0.068,0.0196304,0.019502
0.069,0.0199042,0.0197814
0.07,0.0202176,0.020058
0.071,0.0205108,0.0203408
0.072,0.0207896,0.020611
0.073,0.021085,0.0209014
0.074,0.0213946,0.0212038
0.075,0.0216774,0.021481
0.076,0.0219616,0.0217516
0.077,0.022248,0.0220384
0.078,0.0225336,0.0223212
0.079,0.0228234,0.0226002
0.08,0.0231026,0.0228988
0.081,0.023392,0.0231932
0.082,0.0237,0.0234728
0.083,0.0239922,0.023766
0.084,0.0242616,0.024031
0.085,0.0245528,0.0243058
0.086,0.0248604,0.0245904
0.087,0.0251448,0.0248718
0.088,0.0254518,0.0251556
0.089,0.0257548,0.0254288
0.09,0.0260376,0.0257138
0.091,0.0263314,0.0259988
0.092,0.0266258,0.0262952
0.093,0.0269038,0.0265758
0.094,0.0271872,0.0268612
0.095,0.0275028,0.027144
0.096,0.027788,0.0274162
0.097,0.0280878,0.0276882
0.098,0.0283742,0.0279666
0.099,0.0286712,0.0282388
0.1,0.0289742,0.0285256
0.101,0.029265,0.0288224
0.102,0.0295682,0.0291182
0.103,0.0298894,0.0293824
0.104,0.0301926,0.0296714
0.105,0.030485,0.0299666
0.106,0.0307724,0.0302222
0.107,0.0310652,0.0305226
0.108,0.0313632,0.030772
0.109,0.0316678,0.0310426
0.11,0.0319788,0.031303
0.111,0.0322772,0.0315854
0.112,0.032562,0.031857
0.113,0.032856,0.0321334
0.114,0.0331408,0.032431
0.115,0.0334226,0.0326976
0.116,0.0337056,0.0329974
0.117,0.0339982,0.0332764
0.118,0.0343072,0.0335586
0.119,0.0345788,0.0338344
0.12,0.0348484,0.0341206
0.121,0.0351288,0.0344016
0.122,0.035404,0.0346804
0.123,0.0356954,0.0349532
0.124,0.0359914,0.0352276
0.125,0.0362926,0.035507
0.126,0.0365902,0.0358042
0.127,0.036882,0.0360838
0.128,0.0371742,0.0363594
0.129,0.0374506,0.0366378
0.13,0.037726,0.0369132
0.131,0.0380254,0.037198
