x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002844,0.0002944
0.002,0.00059,0.0005974
0.003,0.0008708,0.0008782
0.004,0.0011566,0.0011702
0.005,0.0014398,0.0014516
0.006,0.0017464,0.001739
0.007,0.002038,0.002033
0.008,0.002336,0.002322
0.009,0.0026238,0.0026264
0.01,0.002913,0.0029392
0.011,0.0032092,0.003222
0.012,0.0035082,0.0035232
0.013,0.0038078,0.0038188
0.014,0.004103,0.0041072
0.015,0.0043942,0.004406
0.016,0.0046864,0.0046896
0.017,0.0049916,0.0049794
0.018,0.0052768,0.0052748
0.019,0.0055742,0.0055598
0.02,0.0058604,0.0058414
0.021,0.0061506,0.0061136
0.022,0.0064242,0.0064072
0.023,0.0067186,0.0066812
0.024,0.007007,0.0069808
0.025,0.0072974,0.0072712
0.026,0.0075808,0.0075694
0.027,0.0078684,0.0078564
0.028,0.0081572,0.00815
0.029,0.0084378,0.0084282
0.03,0.0087268,0.0087004
0.031,0.009023,0.008989
0.032,0.0093116,0.009294
0.033,0.0095854,0.0095774
0.034,0.0098518,0.009862
0.035,0.0101428,0.010153
0.036,0.010426,0.0104374
0.037,0.0107244,0.0107252
0.038,0.0110026,0.0110162
0.039,0.011289,0.0113106
0.04,0.0115784,0.0116094
0.041,0.0118792,0.0119036
0.042,0.0121828,0.0121926
0.043,0.0124854,0.012495
0.044,0.012781,0.0127592
0.045,0.0130608,0.0130564
0.046,0.0133428,0.0133454
0.047,0.013647,0.0136366
0.048,0.0139222,0.0139194
0.049,0.014203,0.0142004
0.05,0.0144962,0.0144896
0.051,0.0147894,0.0147636
0.052,0.0150892,0.0150578
0.053,0.01538,0.0153366
0.054,0.0156708,0.0156156
0.055,0.0159666,0.0159118
0.056,0.0162504,0.0162054
0.057,0.0165424,0.0164792
0.058,0.0168392,0.0167664
0.059,0.0171336,0.0170494
0.06,0.0174094,0.0173384
0.061,0.0176812,0.017629
0.062,0.0179784,0.0179086
0.063,0.0182776,0.0182086
0.064,0.0185508,0.018489
0.065,0.0188448,0.0187742
0.066,0.0191158,0.0190546
0.067,0.0194168,0.0193298
0.068,0.0197096,0.0196248
0.069,0.0199928,0.0199154
0.07,0.0202824,0.0201814
0.071,0.0205672,0.0204536
0.072,0.0208438,0.0207266
0.073,0.0211324,0.0210118
0.074,0.0214276,0.021303
0.075,0.0217142,0.0215892
0.076,0.0219996,0.0218784
0.077,0.0222898,0.0221818
0.078,0.0225812,0.022474
0.079,0.022883,0.022761
0.08,0.0231498,0.0230726
0.081,0.0234478,0.0233594
0.082,0.0237388,0.0236316
0.083,0.0240288,0.0239258
0.084,0.0242948,0.024196
0.085,0.024585,0.0244662
0.086,0.0248876,0.0247472
0.087,0.025171,0.0250172
0.088,0.0254562,0.0252788
0.089,0.0257572,0.0255734
0.09,0.0260406,0.0258518
0.091,0.0263336,0.0261394
0.092,0.026632,0.0264154
0.093,0.026922,0.0266766
0.094,0.0272066,0.0269532
0.095,0.0275088,0.027242
0.096,0.0278002,0.0275208
0.097,0.0281072,0.027789
0.098,0.0283978,0.0280576
0.099,0.0287036,0.0283272
0.1,0.0289968,0.0286138
0.101,0.0292882,0.0289018
0.102,0.029564,0.0291928
0.103,0.0298708,0.0294768
0.104,0.0301736,0.0297678
0.105,0.0304674,0.0300542
0.106,0.0307546,0.0303198
0.107,0.0310496,0.0306106
0.108,0.0313446,0.0308816
0.109,0.0316258,0.031144
0.11,0.0319214,0.0314196
0.111,0.0322102,0.0317008
0.112,0.0325026,0.0319812
0.113,0.0327956,0.0322494
0.114,0.0330836,0.0325466
0.115,0.033366,0.032828
0.116,0.0336384,0.0331104
0.117,0.0339324,0.0333794
0.118,0.0342314,0.0336554
0.119,0.0345108,0.0339246
0.12,0.0347866,0.0342116
0.121,0.035076,0.0344768
0.122,0.0353616,0.034753
0.123,0.0356538,0.0350454
0.124,0.035958,0.0353244
0.125,0.0362698,0.0356
