x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002934,0.0002928
0.002,0.00059,0.0005836
0.003,0.000873,0.0008554
0.004,0.001156,0.0011632
0.005,0.0014414,0.0014446
0.006,0.0017504,0.0017342
0.007,0.0020446,0.002022
0.008,0.002354,0.0023252
0.009,0.0026542,0.002621
0.01,0.0029412,0.0029334
0.011,0.0032282,0.0032174
0.012,0.0035032,0.003509
0.013,0.003786,0.0038254
0.014,0.004094,0.004114
0.015,0.0043746,0.004403
0.016,0.0046652,0.0046774
0.017,0.0049494,0.0049682
0.018,0.0052346,0.0052566
0.019,0.0055282,0.005544
0.02,0.0058124,0.005834
0.021,0.0061078,0.0061022
0.022,0.0063984,0.0063874
0.023,0.0066608,0.0066626
0.024,0.0069554,0.0069306
0.025,0.0072632,0.0072154
0.026,0.0075556,0.0074994
0.027,0.0078364,0.0077832
0.028,0.0081346,0.0080626
0.029,0.0084354,0.0083528
0.03,0.0087414,0.0086316
0.031,0.0090358,0.0089332
0.032,0.0093132,0.0092434
0.033,0.0095826,0.0095274
0.034,0.0098582,0.0097984
0.035,0.010153,0.0100848
0.036,0.010438,0.0103654
0.037,0.0107216,0.0106554
0.038,0.0110116,0.0109392
0.039,0.0112942,0.0112272
0.04,0.01159,0.0115042
0.041,0.0118808,0.0118034
0.042,0.012175,0.0121016
0.043,0.0124716,0.0124004
0.044,0.0127572,0.0126626
0.045,0.013051,0.012956
0.046,0.013336,0.0132286
0.047,0.0136238,0.0135228
0.048,0.0138944,0.0138108
0.049,0.0141718,0.0140834
0.05,0.0144552,0.0143696
0.051,0.0147296,0.0146484
0.052,0.0150344,0.014957
0.053,0.0153248,0.0152504
0.054,0.0156244,0.0155254
0.055,0.0159108,0.015828
0.056,0.0162136,0.0161196
0.057,0.0164968,0.0164016
0.058,0.0167938,0.016682
0.059,0.017095,0.0169604
0.06,0.0173774,0.0172274
0.061,0.0176524,0.0175124
0.062,0.0179622,0.0177998
0.063,0.0182468,0.0180766
0.064,0.0185264,0.01837
0.065,0.0188218,0.0186606
0.066,0.0190894,0.0189378
0.067,0.0193684,0.019233
0.068,0.0196504,0.0195134
0.069,0.0199314,0.0198004
0.07,0.0202402,0.0200718
0.071,0.0205364,0.0203584
0.072,0.0208118,0.0206336
0.073,0.0210926,0.020926
0.074,0.021393,0.0212158
0.075,0.0216906,0.021504
0.076,0.0219742,0.0217816
0.077,0.0222654,0.0220712
0.078,0.02255,0.0223482
0.079,0.0228562,0.0226226
0.08,0.0231226,0.0229286
0.081,0.0234116,0.0232008
0.082,0.023707,0.0234918
0.083,0.0240082,0.0237814
0.084,0.024292,0.02406
0.085,0.0245764,0.0243412
0.086,0.0248734,0.024633
0.087,0.025161,0.0249078
0.088,0.0254624,0.02518
0.089,0.0257504,0.025457
0.09,0.026023,0.0257452
0.091,0.0263232,0.0260282
0.092,0.0266068,0.0263112
0.093,0.026888,0.0265874
0.094,0.027166,0.0268708
0.095,0.0274658,0.0271494
0.096,0.0277442,0.0274196
0.097,0.0280386,0.0276878
0.098,0.0283294,0.0279476
0.099,0.0286176,0.028225
0.1,0.028908,0.0285138
0.101,0.0291822,0.0288118
0.102,0.0294798,0.0290938
0.103,0.029776,0.0293568
0.104,0.0300664,0.0296442
0.105,0.03036,0.029929
0.106,0.0306384,0.0301986
0.107,0.0309286,0.030491
0.108,0.0312266,0.0307644
0.109,0.031524,0.0310324
0.11,0.0318352,0.0313066
0.111,0.032126,0.031593
0.112,0.0324018,0.0318616
0.113,0.0326942,0.0321138
0.114,0.0329912,0.0324058
0.115,0.0332794,0.032672
0.116,0.0335602,0.0329532
0.117,0.0338498,0.0332274
0.118,0.034153,0.033503
0.119,0.0344378,0.0337866
0.12,0.0347262,0.0340716
0.121,0.0350154,0.0343444
0.122,0.0353098,0.0346428
0.123,0.0356006,0.0349282
0.124,0.0358972,0.0351968
0.125,0.0362062,0.0354786
0.126,0.0365144,0.0357656
0.127,0.0368146,0.0360468
0.128,0.0371146,0.0363298
0.129,0.0374134,0.0366072
0.13,0.0376988,0.0368822
0.131,0.038,0.0371724
0.132,0.0382876,0.0374508
0.133,0.0385856,0.037738
0.134,0.0388736,0.0380018
0.135,0.0391476,0.038275
0.136,0.0394132,0.0385626
0.137,0.0397008,0.0388564
0.138,0.039999,0.0391252
0.139,0.0403012,0.0393926
0.14,0.0405998,0.0396644
0.141,0.0408912,0.039963
0.142,0.0411774,0.0402382
0.143,0.041475,0.0405164
0.144,0.041774,0.0407978
0.145,0.0420794,0.0410862
0.146,0.042372,0.0413634
0.147,0.0426498,0.0416658
0.148,0.0429584,0.041959
0.149,0.0432438,0.042221
0.15,0.0435338,0.0424976
0.151,0.0438128,0.0427868
0.152,0.0440996,0.0430634
0.153,0.0443944,0.0433236
0.154,0.0446756,0.0435866
0.155,0.0449896,0.0438662
0.156,0.0452792,0.0441222
0.157,0.0455716,0.0443912
0.158,0.0458582,0.0446656
0.159,0.0461562,0.0449354
0.16,0.046462,0.0452128
0.161,0.0467632,0.0454982
0.162,0.0470418,0.0457926
0.163,0.0473368,0.0460662
0.164,0.0476206,0.0463292
0.165,0.0479084,0.0465952
0.166,0.0482102,0.0468712
0.167,0.0485008,0.0471416
0.168,0.0487976,0.0474274
0.169,0.0490856,0.0477062
0.17,0.0493684,0.047975
0.171,0.0496636,0.0482594
0.172,0.0499722,0.0485306
0.173,0.0502622,0.0488136
0.174,0.0505604,0.049086
0.175,0.0508542,0.0493482
0.176,0.051151,0.0496176
0.177,0.0514274,0.0499026
0.178,0.0517386,0.0501622
0.179,0.052042,0.0504316
0.18,0.0523326,0.0507144
0.181,0.0526394,0.0509964
0.182,0.0529252,0.0512942
0.183,0.053223,0.0515778
0.184,0.0535186,0.051864
0.185,0.0538194,0.0521272
0.186,0.0541184,0.0523818
0.187,0.0544148,0.0526558
0.188,0.05472,0.0529256
0.189,0.0550136,0.0531912
0.19,0.0553038,0.053445
0.191,0.0556092,0.0537148
0.192,0.0559058,0.0539636
0.193,0.0561828,0.0542182
0.194,0.056472,0.0544892
0.195,0.0567566,0.0547752
0.196,0.0570502,0.0550588
0.197,0.057349,0.0553312
0.198,0.0576376,0.0556084
0.199,0.0579304,0.0558866
0.2,0.058222,0.0561368
0.201,0.0585134,0.0564052
0.202,0.0588066,0.0566868
0.203,0.0590892,0.0569554
0.204,0.0593678,0.0572332
0.205,0.0596528,0.0574928
0.206,0.0599572,0.0577614
0.207,0.0602476,0.0580348
0.208,0.0605392,0.0582938
0.209,0.0608422,0.058548
0.21,0.061152,0.0588166
0.211,0.0614622,0.0590744
0.212,0.0617492,0.059333
0.213,0.0620502,0.059603
0.214,0.062336,0.0598746
0.215,0.0626094,0.0601348
0.216,0.0628768,0.0604146
0.217,0.0631672,0.0606888
0.218,0.0634482,0.0609484
0.219,0.0637612,0.0612244
0.22,0.0640344,0.0614882
0.221,0.0643424,0.0617534
0.222,0.0646324,0.0620184
0.223,0.0649302,0.0622844
0.224,0.0652254,0.0625594
0.225,0.065513,0.0628308
0.226,0.0658144,0.063093
0.227,0.0660948,0.0633804
0.228,0.0663996,0.0636434
0.229,0.066668,0.063899
0.23,0.066946,0.0641582
0.231,0.0672372,0.0644224
0.232,0.0675226,0.0646772
0.233,0.0678206,0.0649376
0.234,0.0681092,0.065199
0.235,0.0683948,0.0654684
0.236,0.0686722,0.065739
0.237,0.068959,0.066006
0.238,0.069255,0.0662966
0.239,0.0695428,0.0665584
0.24,0.0698414,0.0668258
0.241,0.0701378,0.0671042
0.242,0.0704326,0.067358
0.243,0.070708,0.0676376
0.244,0.071005,0.0678902
0.245,0.0712996,0.0681448
0.246,0.0716032,0.0684206
0.247,0.0718972,0.0686802
0.248,0.0721812,0.0689442
0.249,0.0724696,0.0692036
0.25,0.0727576,0.0694664
0.251,0.0730652,0.0697338
0.252,0.0733742,0.0700092
0.253,0.073672,0.0702728
0.254,0.073963,0.0705548
0.255,0.0742336,0.0708286
0.256,0.0744972,0.0710882
0.257,0.0747894,0.071348
0.258,0.0750972,0.071638
0.259,0.0754104,0.0719218
0.26,0.075704,0.0721698
0.261,0.0760044,0.0724422
0.262,0.076286,0.0727096
0.263,0.0765722,0.0729764
0.264,0.0768776,0.0732476
0.265,0.0771552,0.073513
0.266,0.0774582,0.0737824
0.267,0.0777402,0.0740444
0.268,0.078033,0.0743166
0.269,0.0783302,0.0745806
0.27,0.078606,0.0748366
0.271,0.0788998,0.0750812
0.272,0.07918,0.0753522
0.273,0.079469,0.0756176
0.274,0.0797528,0.0758732
0.275,0.0800528,0.0761426
0.276,0.080347,0.076415
0.277,0.08063,0.0766884
0.278,0.0809082,0.0769482
0.279,0.0812066,0.0771926
0.28,0.0815322,0.0774556
0.281,0.0818478,0.0777138
0.282,0.0821452,0.0779678
0.283,0.0824466,0.0782208
0.284,0.0827346,0.0784808
0.285,0.083027,0.0787428
0.286,0.0833124,0.078993
0.287,0.0835928,0.0792566
0.288,0.0838858,0.0795194
0.289,0.0841704,0.0797978
0.29,0.0844482,0.0800456
0.291,0.084728,0.0802996
0.292,0.0850118,0.080565
0.293,0.085317,0.080811
0.294,0.0856086,0.0810736
0.295,0.0859182,0.081349
0.296,0.0862078,0.081611
0.297,0.0864956,0.0818596
0.298,0.0867956,0.0821112
0.299,0.0871114,0.0823914
0.3,0.087397,0.0826606
0.301,0.0876886,0.082915
0.302,0.087979,0.0831752
0.303,0.0882664,0.0834254
0.304,0.0885716,0.0836798
