x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.0002826
0.002,0.000585,0.0005812
0.003,0.0008712,0.0008572
0.004,0.0011462,0.0011728
0.005,0.0014416,0.0014576
0.006,0.0017416,0.0017358
0.007,0.002029,0.0020322
0.008,0.002334,0.002316
0.009,0.0026206,0.0026072
0.01,0.0029,0.0029102
0.011,0.0032116,0.0031936
0.012,0.0034884,0.0034822
0.013,0.0037682,0.0037976
0.014,0.0040668,0.0040874
0.015,0.0043656,0.004392
0.016,0.0046596,0.0046802
0.017,0.0049474,0.0049572
0.018,0.0052398,0.0052532
0.019,0.005526,0.0055338
0.02,0.005813,0.0058186
0.021,0.0061008,0.006089
0.022,0.0063798,0.006377
0.023,0.0066708,0.0066484
0.024,0.0069348,0.0069314
0.025,0.0072302,0.0072118
0.026,0.007513,0.007516
0.027,0.0078074,0.0078026
0.028,0.008116,0.0080914
0.029,0.0084026,0.0083904
0.03,0.0086858,0.0086612
0.031,0.0089796,0.0089646
0.032,0.0092528,0.0092742
0.033,0.0095296,0.0095538
0.034,0.0098006,0.0098372
0.035,0.0100986,0.010133
0.036,0.010382,0.0104204
0.037,0.010673,0.010709
0.038,0.0109616,0.0109998
0.039,0.011241,0.0112998
0.04,0.0115378,0.0115902
0.041,0.0118474,0.011867
0.042,0.0121496,0.0121632
0.043,0.0124304,0.0124692
0.044,0.0127266,0.012742
0.045,0.0130012,0.0130418
0.046,0.0132828,0.013331
0.047,0.0135872,0.0136042
0.048,0.0138616,0.0138946
0.049,0.0141468,0.0141496
0.05,0.0144396,0.0144244
0.051,0.0147318,0.0146856
0.052,0.01504,0.0149962
0.053,0.0153206,0.015274
0.054,0.0156116,0.0155562
0.055,0.0158972,0.0158372
0.056,0.0161852,0.0161262
0.057,0.0164652,0.016406
0.058,0.0167678,0.0166758
0.059,0.0170808,0.0169622
0.06,0.0173658,0.0172348
0.061,0.0176494,0.0175148
0.062,0.017946,0.017796
0.063,0.0182472,0.0180948
0.064,0.0185204,0.018369
0.065,0.018813,0.0186524
0.066,0.0190912,0.0189108
0.067,0.0193656,0.0192074
0.068,0.0196562,0.0194994
0.069,0.0199272,0.0197782
0.07,0.0202236,0.0200432
0.071,0.0205094,0.020334
0.072,0.0207862,0.0206008
0.073,0.0210806,0.0208952
0.074,0.0213754,0.0211938
0.075,0.0216668,0.021473
0.076,0.021956,0.0217512
0.077,0.0222442,0.022043
0.078,0.0225338,0.022334
0.079,0.0228222,0.0226104
0.08,0.0231104,0.0228998
0.081,0.0233984,0.0231872
0.082,0.0236868,0.02347
0.083,0.0239822,0.0237574
0.084,0.0242464,0.0240348
0.085,0.0245346,0.02433
0.086,0.024827,0.0246096
0.087,0.0251106,0.024894
0.088,0.025394,0.0251638
0.089,0.0256976,0.0254492
0.09,0.025973,0.0257306
0.091,0.0262828,0.0259896
0.092,0.0265774,0.0262746
0.093,0.0268612,0.0265542
0.094,0.0271456,0.0268344
0.095,0.027445,0.0271126
0.096,0.0277364,0.0273936
0.097,0.0280364,0.0276644
0.098,0.028347,0.027938
0.099,0.0286464,0.0282162
0.1,0.0289452,0.0285016
0.101,0.0292216,0.028804
0.102,0.029512,0.0290946
0.103,0.0298254,0.0293576
0.104,0.0301268,0.0296322
0.105,0.0304118,0.0299276
0.106,0.0307066,0.0301876
0.107,0.0310248,0.0304868
0.108,0.0313166,0.030754
0.109,0.0315976,0.03101
0.11,0.03189,0.031283
0.111,0.0321746,0.0315596
0.112,0.0324558,0.0318344
0.113,0.0327394,0.03211
0.114,0.0330212,0.0324048
0.115,0.0333126,0.0326772
0.116,0.033591,0.0329684
0.117,0.0338862,0.0332348
0.118,0.0341724,0.0335174
0.119,0.0344612,0.0337812
0.12,0.0347282,0.0340432
0.121,0.035022,0.0343376
0.122,0.0353082,0.0346324
0.123,0.0355876,0.034905
0.124,0.035898,0.035183
0.125,0.0362062,0.0354502
0.126,0.0364962,0.0357446
0.127,0.0367938,0.0360222
0.128,0.0370842,0.0363048
0.129,0.037379,0.0365852
0.13,0.0376642,0.0368656
0.131,0.0379622,0.0371416
0.132,0.038258,0.0374122
0.133,0.0385514,0.037695
0.134,0.0388484,0.037954
0.135,0.039118,0.0382344
0.136,0.0393958,0.0385068
0.137,0.0396712,0.038797
0.138,0.0399684,0.0390766
0.139,0.0402626,0.0393504
0.14,0.0405596,0.0396478
0.141,0.0408514,0.0399334
0.142,0.0411338,0.040203
0.143,0.0414288,0.0404712
0.144,0.0417258,0.0407462
0.145,0.0420428,0.0410402
0.146,0.0423314,0.041324
0.147,0.04261,0.0416028
0.148,0.0429138,0.041886
0.149,0.0432056,0.0421538
0.15,0.0435032,0.0424192
0.151,0.043773,0.04269
0.152,0.0440694,0.0429528
0.153,0.0443656,0.0432266
0.154,0.0446558,0.043501
0.155,0.044956,0.043769
0.156,0.0452652,0.0440252
0.157,0.045557,0.0443044
0.158,0.0458412,0.0445652
0.159,0.0461318,0.0448314
0.16,0.0464374,0.0451138
0.161,0.0467266,0.0454096
0.162,0.0470122,0.0456926
0.163,0.0473124,0.0459764
0.164,0.0476042,0.0462504
0.165,0.047884,0.0465268
