x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002826,0.0002938
0.002,0.0005778,0.000579
0.003,0.0008782,0.0008588
0.004,0.0011694,0.001165
0.005,0.0014752,0.0014416
0.006,0.001776,0.0017176
0.007,0.0020578,0.0020132
0.008,0.0023478,0.0023252
0.009,0.002638,0.0026438
0.01,0.0029188,0.0029378
0.011,0.0032082,0.0032342
0.012,0.0034964,0.0035374
0.013,0.0037856,0.0038408
0.014,0.004082,0.0041128
0.015,0.0043698,0.0043924
0.016,0.0046534,0.0046894
0.017,0.0049492,0.0049794
0.018,0.0052304,0.0052578
0.019,0.005526,0.0055448
0.02,0.005813,0.005821
0.021,0.0060996,0.0060934
0.022,0.0063918,0.0063914
0.023,0.0066824,0.006675
0.024,0.0069598,0.006966
0.025,0.0072522,0.0072634
0.026,0.0075304,0.0075618
0.027,0.0078228,0.0078398
0.028,0.0081192,0.0081182
0.029,0.0084008,0.0084176
0.03,0.0087092,0.0086922
0.031,0.00901,0.0090034
0.032,0.009301,0.0092992
0.033,0.0095794,0.0095868
0.034,0.0098626,0.0098584
0.035,0.0101504,0.0101464
0.036,0.010444,0.010418
0.037,0.010741,0.0107052
0.038,0.0110202,0.0109916
0.039,0.0112948,0.0112862
0.04,0.0115812,0.0115736
0.041,0.0119044,0.0118518
0.042,0.0122132,0.0121478
0.043,0.0125064,0.0124546
0.044,0.0127856,0.0127334
0.045,0.013069,0.0130146
0.046,0.013358,0.0133012
0.047,0.013673,0.0135892
0.048,0.0139466,0.0138768
0.049,0.0142234,0.014144
0.05,0.0145332,0.0144256
0.051,0.014818,0.0147038
0.052,0.0151196,0.0150098
0.053,0.0154124,0.0152996
0.054,0.0156812,0.0155688
0.055,0.0159626,0.0158768
0.056,0.0162614,0.0161464
0.057,0.0165456,0.0164168
0.058,0.0168404,0.016697
0.059,0.0171482,0.016969
0.06,0.0174234,0.017257
0.061,0.0177122,0.0175446
0.062,0.01801,0.017842
0.063,0.0183114,0.0181362
0.064,0.018597,0.018419
0.065,0.0188884,0.0187152
0.066,0.0191734,0.0189904
0.067,0.0194666,0.0192742
0.068,0.019741,0.0195558
0.069,0.0200168,0.0198586
0.07,0.0203104,0.0201216
0.071,0.0205836,0.020415
0.072,0.0208704,0.020685
0.073,0.0211478,0.0209652
0.074,0.0214408,0.0212526
0.075,0.0217342,0.0215478
0.076,0.022028,0.021837
0.077,0.0223216,0.0221224
0.078,0.02261,0.0224074
0.079,0.0229178,0.0226846
0.08,0.0231994,0.0229816
0.081,0.023498,0.0232686
0.082,0.0237828,0.0235436
