x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002844,0.000296
0.002,0.0005846,0.0005876
0.003,0.0008748,0.0008784
0.004,0.0011476,0.0011782
0.005,0.0014334,0.001459
0.006,0.0017456,0.0017432
0.007,0.0020302,0.002043
0.008,0.0023282,0.0023384
0.009,0.0026044,0.0026484
0.01,0.0028888,0.0029482
0.011,0.0031842,0.0032344
0.012,0.003471,0.0035272
0.013,0.003769,0.0038286
0.014,0.0040602,0.004122
0.015,0.0043522,0.0044028
0.016,0.0046526,0.0046852
0.017,0.0049434,0.0049744
0.018,0.0052282,0.0052622
0.019,0.0055036,0.0055386
0.02,0.0057744,0.0058364
0.021,0.0060638,0.0061082
0.022,0.0063422,0.0063964
0.023,0.00662,0.0066686
0.024,0.006902,0.0069544
0.025,0.0071948,0.0072312
0.026,0.0074782,0.0075094
0.027,0.007781,0.0078034
0.028,0.008071,0.0080836
0.029,0.0083592,0.0083716
0.03,0.0086488,0.0086486
0.031,0.0089402,0.008949
0.032,0.0092286,0.0092452
0.033,0.0095032,0.0095402
0.034,0.009784,0.00982
0.035,0.0100746,0.0101192
0.036,0.0103536,0.0103956
0.037,0.0106648,0.0106782
0.038,0.010944,0.010966
0.039,0.0112336,0.0112486
0.04,0.011543,0.011536
0.041,0.011848,0.0118194
0.042,0.012148,0.0121152
0.043,0.0124432,0.0124318
0.044,0.0127186,0.0127044
0.045,0.0130008,0.0129978
0.046,0.0132972,0.0132898
0.047,0.0136186,0.0135786
0.048,0.0139028,0.0138544
0.049,0.0141886,0.0141278
0.05,0.0144852,0.0144248
0.051,0.014761,0.0147108
0.052,0.0150606,0.0149988
0.053,0.0153452,0.0152662
0.054,0.015627,0.015555
0.055,0.01592,0.0158584
0.056,0.0162114,0.016143
0.057,0.0164894,0.0164236
0.058,0.0167786,0.0166968
0.059,0.0170936,0.0169848
0.06,0.0173674,0.0172598
0.061,0.0176526,0.0175524
0.062,0.0179386,0.017825
0.063,0.0182378,0.0181272
0.064,0.0185248,0.018421
0.065,0.0188298,0.0186992
0.066,0.0191126,0.0189694
0.067,0.0194064,0.0192558
0.068,0.0196988,0.0195552
0.069,0.0199756,0.0198406
0.07,0.020271,0.0201084
0.071,0.0205504,0.0203866
0.072,0.020814,0.020655
0.073,0.0211078,0.0209394
0.074,0.0214068,0.0212224
0.075,0.0217042,0.0215068
0.076,0.022004,0.0217888
0.077,0.0222956,0.0220852
0.078,0.0225868,0.0223776
0.079,0.0228824,0.022665
0.08,0.02317,0.0229734
0.081,0.0234558,0.0232622
0.082,0.0237406,0.0235406
0.083,0.0240308,0.0238154
0.084,0.0243148,0.0240994
