x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000299,0.000283
0.002,0.0005996,0.0005656
0.003,0.000887,0.0008448
0.004,0.0011892,0.0011422
0.005,0.001495,0.0014378
0.006,0.0017916,0.0017218
0.007,0.0020934,0.002004
0.008,0.0023746,0.0022898
0.009,0.002665,0.0026154
0.01,0.0029524,0.0029102
0.011,0.0032438,0.0032036
0.012,0.0035284,0.0035018
0.013,0.003815,0.0037962
0.014,0.004107,0.004088
0.015,0.0043964,0.0043746
0.016,0.0046838,0.0046668
0.017,0.0049706,0.0049516
0.018,0.0052626,0.0052302
0.019,0.0055496,0.0055192
0.02,0.0058224,0.0057966
0.021,0.0060936,0.0060706
0.022,0.0063706,0.0063602
0.023,0.0066736,0.0066336
0.024,0.0069648,0.0069176
0.025,0.0072656,0.0071938
0.026,0.0075426,0.0074912
0.027,0.0078316,0.007778
0.028,0.0081152,0.0080612
0.029,0.0083884,0.0083378
0.03,0.008691,0.0086194
0.031,0.008992,0.0089264
0.032,0.0092792,0.0092292
0.033,0.0095566,0.0095146
0.034,0.0098382,0.009809
0.035,0.0101378,0.0101048
0.036,0.0104408,0.0104004
0.037,0.0107202,0.0106748
0.038,0.0110016,0.0109732
0.039,0.011294,0.0112586
0.04,0.0115934,0.0115278
0.041,0.011882,0.0118254
0.042,0.0121978,0.0121154
0.043,0.0124848,0.0124244
0.044,0.012781,0.0127058
0.045,0.013066,0.012995
0.046,0.0133582,0.0132816
0.047,0.0136764,0.0135606
0.048,0.0139392,0.0138538
0.049,0.0142266,0.0141376
0.05,0.0145202,0.0144094
0.051,0.0148032,0.0146828
0.052,0.0151062,0.0149734
0.053,0.0153832,0.0152456
0.054,0.0156828,0.0155304
0.055,0.0159642,0.01583
0.056,0.0162646,0.0161238
0.057,0.0165558,0.0164022
0.058,0.0168558,0.0166808
0.059,0.0171612,0.0169708
0.06,0.0174616,0.0172466
0.061,0.0177398,0.0175432
0.062,0.018032,0.0178322
0.063,0.0183284,0.0181166
0.064,0.018617,0.018399
0.065,0.0189022,0.0186782
0.066,0.019176,0.0189576
0.067,0.0194714,0.019239
0.068,0.0197624,0.0195302
0.069,0.02004,0.0198142
0.07,0.020334,0.0201106
0.071,0.0206134,0.020395
0.072,0.0208998,0.020678
0.073,0.0211912,0.020968
0.074,0.021495,0.0212674
0.075,0.0217818,0.0215572
0.076,0.0220632,0.0218322
0.077,0.0223562,0.0221236
0.078,0.0226484,0.0224206
0.079,0.022961,0.0226846
0.08,0.0232398,0.0229882
0.081,0.02353,0.0232668
0.082,0.0238228,0.0235472
0.083,0.0241144,0.02385
0.084,0.0243822,0.0241314
0.085,0.0246724,0.024415
0.086,0.0249656,0.0247168
0.087,0.0252414,0.0250004
0.088,0.0255318,0.02527
0.089,0.0258198,0.0255538
0.09,0.0260994,0.0258312
0.091,0.0263936,0.0261054
0.092,0.026689,0.0263868
0.093,0.0269772,0.026657
0.094,0.0272606,0.0269416
0.095,0.0275634,0.0272228
0.096,0.0278522,0.0275036
0.097,0.0281388,0.0277868
0.098,0.0284368,0.0280496
0.099,0.0287284,0.0283122
0.1,0.029025,0.0285878
0.101,0.0293028,0.0288794
0.102,0.0295794,0.02916
0.103,0.0298914,0.0294392
0.104,0.0301794,0.0297272
0.105,0.0304764,0.0300124
0.106,0.0307674,0.0302738
0.107,0.031064,0.0305578
0.108,0.0313744,0.0308308
0.109,0.0316596,0.0310998
0.11,0.0319496,0.0313834
0.111,0.0322272,0.0316684
0.112,0.0325242,0.0319456
0.113,0.0328176,0.0322224
0.114,0.0331182,0.032526
0.115,0.0334106,0.0328068
0.116,0.0336948,0.0330912
0.117,0.03399,0.0333542
0.118,0.034299,0.0336298
0.119,0.0345892,0.0338908
0.12,0.0348676,0.0341696
0.121,0.035154,0.0344398
0.122,0.035443,0.0347248
0.123,0.0357294,0.0350154
0.124,0.0360378,0.0352882
0.125,0.0363468,0.0355566
0.126,0.0366328,0.0358512
0.127,0.0369338,0.0361338
0.128,0.037223,0.0364146
0.129,0.0375332,0.0366934
