x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002964,0.0002854
0.002,0.0005812,0.000577
0.003,0.0008838,0.0008578
0.004,0.0011714,0.0011486
0.005,0.0014658,0.001441
0.006,0.0017476,0.0017334
0.007,0.0020348,0.002012
0.008,0.0023074,0.002303
0.009,0.0026014,0.0026108
0.01,0.0029038,0.0029254
0.011,0.0031886,0.003208
0.012,0.0034782,0.0035024
0.013,0.0037656,0.0038114
0.014,0.0040566,0.0041006
0.015,0.0043544,0.0043822
0.016,0.0046568,0.0046646
0.017,0.0049458,0.0049532
0.018,0.0052352,0.0052498
0.019,0.0055274,0.0055282
0.02,0.0058164,0.0058112
0.021,0.006121,0.0060828
0.022,0.0064106,0.0063744
0.023,0.0067002,0.0066696
0.024,0.0069764,0.0069556
0.025,0.0072836,0.0072492
0.026,0.00756,0.007536
0.027,0.0078572,0.0078254
0.028,0.0081488,0.008112
0.029,0.0084278,0.0084152
0.03,0.0087324,0.0086888
0.031,0.0090234,0.0089754
0.032,0.0093154,0.0092806
0.033,0.0095828,0.0095694
0.034,0.009846,0.009845
0.035,0.0101364,0.0101338
0.036,0.0104148,0.0104112
0.037,0.0107118,0.0106962
0.038,0.0110006,0.0109904
0.039,0.0112894,0.0112794
0.04,0.0115808,0.0115632
0.041,0.0118768,0.0118394
0.042,0.012172,0.0121386
0.043,0.0124606,0.0124318
0.044,0.0127426,0.0126922
0.045,0.0130316,0.0129842
0.046,0.0133242,0.0132726
0.047,0.0136386,0.013563
0.048,0.0139074,0.0138506
0.049,0.0141728,0.0141284
0.05,0.0144672,0.0144232
0.051,0.0147476,0.0147074
0.052,0.015055,0.0150068
0.053,0.0153334,0.0153012
0.054,0.0156208,0.0155842
0.055,0.0159042,0.0158682
0.056,0.016213,0.0161618
0.057,0.0164878,0.0164382
0.058,0.0167778,0.0167096
0.059,0.0170782,0.0169898
0.06,0.017349,0.0172648
0.061,0.0176218,0.0175306
0.062,0.017919,0.0178118
0.063,0.0182176,0.0180936
0.064,0.0184908,0.0183878
0.065,0.018786,0.0186754
0.066,0.0190602,0.0189406
0.067,0.0193674,0.0192298
0.068,0.019658,0.0195182
0.069,0.0199454,0.0198018
0.07,0.0202366,0.0200708
0.071,0.0205186,0.0203448
0.072,0.0207918,0.0206144
0.073,0.0210928,0.0208928
0.074,0.0213814,0.021166
0.075,0.0216702,0.0214516
0.076,0.0219504,0.0217354
0.077,0.0222516,0.0220376
0.078,0.0225384,0.022325
0.079,0.0228388,0.022616
0.08,0.023122,0.022925
0.081,0.023415,0.023228
0.082,0.023697,0.0235148
0.083,0.0240046,0.0237964
0.084,0.0242862,0.0240686
0.085,0.0245622,0.0243626
0.086,0.0248568,0.0246628
0.087,0.0251464,0.024932
0.088,0.025433,0.0251984
0.089,0.025719,0.0254808
0.09,0.0260014,0.02576
0.091,0.0263042,0.0260428
0.092,0.0265862,0.0263194
0.093,0.0268748,0.0266048
0.094,0.0271546,0.0268918
0.095,0.02745,0.0271764
0.096,0.027748,0.0274604
0.097,0.0280498,0.0277316
0.098,0.028353,0.028007
0.099,0.028638,0.0283004
0.1,0.0289334,0.0286
0.101,0.0292102,0.0288944
0.102,0.0295032,0.0291736
0.103,0.0298138,0.0294546
0.104,0.0301126,0.0297466
0.105,0.0304178,0.0300402
0.106,0.030694,0.0303108
0.107,0.030997,0.0305946
0.108,0.0312838,0.0308656
0.109,0.031578,0.0311426
0.11,0.0318672,0.0314224
0.111,0.0321424,0.0317118
0.112,0.032428,0.0319748
0.113,0.0327276,0.0322382
0.114,0.033016,0.0325336
0.115,0.0333018,0.0328044
0.116,0.0335968,0.033081
0.117,0.0338724,0.0333654
0.118,0.0341832,0.0336508
0.119,0.0344758,0.03392
0.12,0.0347534,0.0341936
0.121,0.0350548,0.034477
0.122,0.0353524,0.0347458
0.123,0.0356434,0.0350246
0.124,0.0359368,0.035316
0.125,0.0362458,0.0355796
0.126,0.0365356,0.0358684
0.127,0.036824,0.0361582
0.128,0.037105,0.0364266
0.129,0.0373998,0.0367144
0.13,0.037679,0.0369888
0.131,0.0379874,0.0372712
0.132,0.0382792,0.0375438
0.133,0.0385608,0.03783
0.134,0.0388552,0.0380898
0.135,0.0391354,0.0383556
0.136,0.0394154,0.0386364
0.137,0.0396978,0.038926
0.138,0.0399952,0.0392076
0.139,0.04029,0.0394966
0.14,0.040589,0.039774
0.141,0.0408804,0.0400668
0.142,0.0411714,0.040346
0.143,0.0414744,0.040632
0.144,0.041775,0.0409036
0.145,0.0420814,0.0411714
0.146,0.0423778,0.0414438
