x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002842,0.0002936
0.002,0.0005866,0.0005888
0.003,0.0008802,0.0008646
0.004,0.0011562,0.0011534
0.005,0.0014422,0.0014418
0.006,0.0017394,0.0017196
0.007,0.002026,0.0020126
0.008,0.0023166,0.0023158
0.009,0.0025966,0.0026262
0.01,0.0028784,0.0029228
0.011,0.0031564,0.0032058
0.012,0.003454,0.0034974
0.013,0.0037296,0.0037954
0.014,0.0040298,0.0040748
0.015,0.004319,0.00437
0.016,0.0046198,0.0046636
0.017,0.004907,0.0049562
0.018,0.0051952,0.0052416
0.019,0.0054904,0.005546
0.02,0.005782,0.0058296
0.021,0.0060678,0.0061044
0.022,0.0063456,0.0064004
0.023,0.0066296,0.0066796
0.024,0.0069012,0.00696
0.025,0.0072046,0.007254
0.026,0.007476,0.0075476
0.027,0.0077752,0.0078326
0.028,0.0080672,0.0081152
0.029,0.0083458,0.0084256
0.03,0.0086446,0.0086874
0.031,0.0089438,0.0089758
0.032,0.009232,0.0092714
0.033,0.0095036,0.0095534
0.034,0.0097674,0.0098412
0.035,0.0100608,0.0101398
0.036,0.0103476,0.010416
0.037,0.010642,0.0106974
0.038,0.0109328,0.0109926
0.039,0.0112278,0.0112848
0.04,0.0115226,0.0115724
0.041,0.01183,0.0118606
0.042,0.0121284,0.0121554
0.043,0.0124096,0.0124702
0.044,0.0127032,0.0127472
0.045,0.012995,0.0130392
0.046,0.0132836,0.0133232
0.047,0.0135952,0.013607
0.048,0.0138722,0.0139026
0.049,0.0141588,0.01418
0.05,0.0144558,0.0144516
0.051,0.014743,0.0147434
0.052,0.0150284,0.0150312
0.053,0.0153086,0.0153112
0.054,0.0156016,0.0155982
0.055,0.0158862,0.0158962
0.056,0.0161814,0.0161736
0.057,0.0164556,0.0164508
0.058,0.0167516,0.0167274
0.059,0.0170562,0.0170064
0.06,0.0173524,0.0172976
0.061,0.0176416,0.0175734
0.062,0.0179418,0.0178658
0.063,0.0182542,0.0181408
0.064,0.0185296,0.018438
0.065,0.0188242,0.0187194
0.066,0.0191078,0.0189966
0.067,0.0193976,0.0192822
0.068,0.0196816,0.0195644
0.069,0.0199608,0.0198602
0.07,0.0202608,0.0201456
0.071,0.0205392,0.0204186
0.072,0.0208054,0.020684
0.073,0.0210956,0.020969
0.074,0.021403,0.0212626
0.075,0.0217016,0.0215464
0.076,0.0219976,0.021843
0.077,0.0222874,0.0221516
0.078,0.0225872,0.0224396
0.079,0.0228882,0.0227336
0.08,0.0231712,0.0230376
0.081,0.0234538,0.023328
0.082,0.0237376,0.023602
0.083,0.0240282,0.0238868
0.084,0.0242982,0.0241684
0.085,0.0246038,0.0244634
0.086,0.0249184,0.024762
0.087,0.025195,0.0250372
0.088,0.0254892,0.025319
0.089,0.0257974,0.0255964
0.09,0.0260714,0.0258616
0.091,0.026372,0.026131
0.092,0.0266506,0.0264106
0.093,0.026939,0.0266968
0.094,0.0272078,0.026986
0.095,0.027511,0.027266
0.096,0.0277926,0.0275442
0.097,0.0280824,0.0278156
0.098,0.0283804,0.0280908
0.099,0.0286816,0.0283722
0.1,0.0289704,0.0286522
0.101,0.0292516,0.0289422
0.102,0.029543,0.0292344
0.103,0.029857,0.0295078
0.104,0.0301556,0.0297924
0.105,0.0304496,0.0300834
0.106,0.0307452,0.0303374
0.107,0.0310498,0.0306408
0.108,0.0313426,0.0309058
0.109,0.0316312,0.0311742
0.11,0.0319412,0.0314488
0.111,0.0322422,0.0317334
0.112,0.0325356,0.0320018
0.113,0.032826,0.0322774
0.114,0.0331198,0.0325646
0.115,0.0334066,0.03284
0.116,0.033691,0.0331406
0.117,0.0339826,0.0334142
0.118,0.0342852,0.0336956
0.119,0.034565,0.0339652
0.12,0.034826,0.034248
0.121,0.035125,0.0345188
0.122,0.0354124,0.0347932
0.123,0.0357062,0.0350764
0.124,0.0360082,0.0353566
0.125,0.0363032,0.0356352
0.126,0.0365924,0.0359254
0.127,0.0368954,0.0362138
0.128,0.0371932,0.0365042
0.129,0.0374734,0.036794
0.13,0.0377506,0.0370658
0.131,0.0380604,0.0373502
0.132,0.0383508,0.0376306
0.133,0.0386252,0.0379122
0.134,0.0389252,0.0381788
0.135,0.0392092,0.038447
0.136,0.0394988,0.0387294
0.137,0.0397824,0.039002
0.138,0.0400826,0.039281
0.139,0.0403772,0.039559
0.14,0.0406752,0.039845
0.141,0.0409844,0.0401402
0.142,0.0412796,0.0404144
0.143,0.0415776,0.0407056
0.144,0.0418744,0.040987
0.145,0.0421784,0.0412564
0.146,0.042454,0.041529
0.147,0.0427372,0.0418038
0.148,0.0430464,0.042095
0.149,0.0433288,0.0423482
0.15,0.0436206,0.042615
0.151,0.0438922,0.042883
0.152,0.0441986,0.043156
0.153,0.0444864,0.0434212
0.154,0.044791,0.0436902
0.155,0.0451002,0.0439764
0.156,0.0454016,0.044247
0.157,0.0457036,0.0445168
0.158,0.0459974,0.044795
0.159,0.0462928,0.0450584
0.16,0.0465936,0.0453338
0.161,0.046885,0.0456228
0.162,0.047163,0.045899
0.163,0.047461,0.0461698
0.164,0.0477598,0.046452
0.165,0.048044,0.0467128
0.166,0.0483432,0.046987
0.167,0.0486188,0.0472446
0.168,0.048915,0.0475292
0.169,0.0491954,0.0478012
0.17,0.0494878,0.0480602
0.171,0.0497932,0.0483436
0.172,0.050085,0.048613
0.173,0.0503698,0.0489046
0.174,0.0506658,0.0491804
0.175,0.0509424,0.0494274
0.176,0.0512338,0.0497022
0.177,0.051513,0.0499886
0.178,0.0518248,0.0502436
0.179,0.0521096,0.0505076
0.18,0.0524114,0.0507792
0.181,0.0527182,0.0510646
0.182,0.0529978,0.0513402
0.183,0.053295,0.051621
0.184,0.0535888,0.0519036
0.185,0.0538688,0.0521788
0.186,0.0541734,0.0524546
0.187,0.0544848,0.0527366
0.188,0.054787,0.0530104
0.189,0.0550784,0.0532888
0.19,0.0553706,0.053542
0.191,0.0556776,0.0538162
0.192,0.0559678,0.054076
0.193,0.0562466,0.0543546
0.194,0.056529,0.0546356
0.195,0.056814,0.0549164
0.196,0.057096,0.0551832
0.197,0.0573858,0.0554786
0.198,0.0576806,0.0557508
0.199,0.057969,0.0560184
0.2,0.0582774,0.0562788
0.201,0.058584,0.0565408
0.202,0.058879,0.0568102
0.203,0.0591768,0.0570928
0.204,0.0594628,0.0573772
0.205,0.0597612,0.0576504
0.206,0.0600694,0.0579164
0.207,0.0603634,0.0582022
0.208,0.0606598,0.058468
0.209,0.0609636,0.0587334
0.21,0.0612672,0.059008
0.211,0.0615544,0.0592824
0.212,0.0618414,0.0595588
0.213,0.0621348,0.059845
0.214,0.0624332,0.06011
0.215,0.0627206,0.060383
0.216,0.0629978,0.0606512
0.217,0.0632816,0.0609212
0.218,0.0635736,0.0611838
0.219,0.0638736,0.0614614
0.22,0.0641546,0.0617354
0.221,0.064456,0.0620116
0.222,0.0647662,0.0622868
0.223,0.0650718,0.0625526
0.224,0.0653542,0.0628176
0.225,0.0656432,0.0630802
0.226,0.0659282,0.0633376
0.227,0.066209,0.0636174
0.228,0.0665312,0.0638778
0.229,0.0668288,0.0641508
0.23,0.06711,0.0644112
0.231,0.0674002,0.064654
0.232,0.0676812,0.064913
0.233,0.0679924,0.0651862
0.234,0.0682848,0.0654662
0.235,0.0685856,0.0657274
0.236,0.0688728,0.065994
0.237,0.0691574,0.066258
0.238,0.0694462,0.0665394
0.239,0.0697338,0.0668082
