x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002938,0.0002938
0.002,0.0005956,0.0005812
0.003,0.0008788,0.0008658
0.004,0.001157,0.0011652
0.005,0.0014394,0.0014544
0.006,0.0017336,0.001734
0.007,0.0020406,0.0020258
0.008,0.002339,0.0023296
0.009,0.0026194,0.0026348
0.01,0.0028896,0.0029392
0.011,0.0031792,0.0032332
0.012,0.0034748,0.003534
0.013,0.003784,0.003836
0.014,0.0040832,0.0041226
0.015,0.0043814,0.0044058
0.016,0.0046654,0.0046786
0.017,0.0049548,0.004969
0.018,0.0052422,0.0052612
0.019,0.0055362,0.0055364
0.02,0.0058346,0.005823
0.021,0.0061184,0.0060898
0.022,0.0064006,0.0063676
0.023,0.006695,0.0066418
0.024,0.006968,0.006927
0.025,0.0072768,0.0072082
0.026,0.0075598,0.0075044
0.027,0.0078532,0.0078104
0.028,0.0081466,0.0080964
0.029,0.0084252,0.0083784
0.03,0.008731,0.008662
0.031,0.0090332,0.0089582
0.032,0.0093228,0.0092672
0.033,0.0096028,0.009556
0.034,0.009872,0.0098414
0.035,0.0101628,0.010127
0.036,0.0104526,0.0104166
0.037,0.010746,0.0107008
0.038,0.0110224,0.0109892
0.039,0.011302,0.011295
0.04,0.0115972,0.011584
0.041,0.0119138,0.0118638
0.042,0.0122268,0.0121714
0.043,0.012514,0.0124742
0.044,0.0128092,0.0127484
0.045,0.0130808,0.0130354
0.046,0.0133696,0.0133236
0.047,0.0136802,0.013619
0.048,0.0139492,0.0139048
0.049,0.0142138,0.014178
0.05,0.0145044,0.014447
0.051,0.0147778,0.0147348
0.052,0.0150712,0.0150412
0.053,0.0153602,0.0153286
0.054,0.0156518,0.01562
0.055,0.0159464,0.0159152
0.056,0.0162436,0.0161976
0.057,0.0165326,0.0164738
0.058,0.0168274,0.0167352
0.059,0.0171276,0.0170296
0.06,0.0174094,0.017318
0.061,0.0177068,0.0175998
0.062,0.0180056,0.0178916
0.063,0.0183094,0.0181812
0.064,0.0186046,0.0184602
0.065,0.018908,0.018762
0.066,0.0191874,0.0190332
0.067,0.0194786,0.0193302
0.068,0.0197716,0.019625
0.069,0.0200558,0.0199024
0.07,0.0203374,0.0201956
0.071,0.0206462,0.020485
0.072,0.0209168,0.0207458
0.073,0.0212024,0.021029
0.074,0.021493,0.0213096
0.075,0.0217782,0.0215998
0.076,0.0220782,0.0218726
0.077,0.0223678,0.0221626
0.078,0.022659,0.0224638
0.079,0.0229804,0.0227454
0.08,0.0232558,0.0230422
0.081,0.0235616,0.0233306
0.082,0.0238582,0.0236126
0.083,0.0241388,0.023896
0.084,0.0244206,0.0241728
0.085,0.0247192,0.0244576
0.086,0.0250202,0.0247436
0.087,0.0253046,0.0250252
0.088,0.0256042,0.0253058
0.089,0.0258918,0.0255924
0.09,0.0261774,0.0258718
0.091,0.026485,0.0261512
0.092,0.02677,0.0264396
0.093,0.027042,0.026719
0.094,0.0273302,0.0269966
