x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002782,0.000304
0.002,0.0005804,0.000602
0.003,0.0008822,0.0008936
0.004,0.001165,0.0011952
0.005,0.0014506,0.0014782
0.006,0.0017608,0.001765
0.007,0.0020346,0.0020528
0.008,0.0023192,0.0023432
0.009,0.0025976,0.0026586
0.01,0.0028892,0.002952
0.011,0.0031792,0.0032316
0.012,0.0034712,0.0035218
0.013,0.0037558,0.0038304
0.014,0.0040526,0.0041074
0.015,0.0043414,0.0043932
0.016,0.004637,0.0046734
0.017,0.004926,0.004949
0.018,0.0052214,0.0052394
0.019,0.0055104,0.0055242
0.02,0.0057958,0.0057996
0.021,0.0060802,0.006067
0.022,0.006374,0.0063516
0.023,0.0066584,0.0066264
0.024,0.0069448,0.0069046
0.025,0.0072466,0.0071926
0.026,0.0075264,0.0074994
0.027,0.0078088,0.0077822
0.028,0.0081,0.008058
0.029,0.008397,0.0083382
0.03,0.008681,0.0086144
0.031,0.0089572,0.008898
0.032,0.0092486,0.009198
0.033,0.0095378,0.0094906
0.034,0.0098062,0.0097686
0.035,0.0100938,0.0100568
0.036,0.0103662,0.0103358
0.037,0.0106582,0.0106266
0.038,0.010934,0.0109118
0.039,0.0112176,0.0111954
0.04,0.011514,0.0114844
0.041,0.0118098,0.011785
0.042,0.0121214,0.0120832
0.043,0.0124212,0.0123914
0.044,0.012719,0.0126544
0.045,0.013004,0.0129448
0.046,0.013286,0.0132394
0.047,0.0136008,0.0135208
0.048,0.0138816,0.0138028
0.049,0.0141766,0.014088
0.05,0.0144622,0.014364
0.051,0.0147462,0.0146428
0.052,0.0150624,0.0149414
0.053,0.0153532,0.0152152
0.054,0.015643,0.0154884
0.055,0.015925,0.0157808
0.056,0.0162258,0.0160666
0.057,0.0165102,0.0163418
0.058,0.0168002,0.0166246
0.059,0.017098,0.0169126
0.06,0.017379,0.0171902
0.061,0.0176556,0.0174728
0.062,0.0179566,0.0177564
0.063,0.0182414,0.0180308
0.064,0.0185092,0.018311
0.065,0.0187976,0.0186094
0.066,0.019075,0.0188788
0.067,0.0193684,0.019166
0.068,0.0196574,0.01946
0.069,0.0199348,0.0197456
0.07,0.020221,0.0200268
0.071,0.02052,0.0203028
0.072,0.0208034,0.0205754
0.073,0.021092,0.020853
0.074,0.021405,0.0211396
0.075,0.0216888,0.0214228
0.076,0.0219792,0.0216986
0.077,0.022265,0.0219966
0.078,0.0225704,0.0222888
0.079,0.0228656,0.0225696
0.08,0.0231506,0.0228656
0.081,0.0234354,0.0231476
0.082,0.023733,0.0234228
0.083,0.0240156,0.023714
0.084,0.0242828,0.0239928
0.085,0.0245792,0.0242834
0.086,0.0248744,0.0245576
0.087,0.025162,0.0248354
0.088,0.0254472,0.0251078
0.089,0.0257416,0.0253946
0.09,0.0260214,0.0256806
0.091,0.0263112,0.0259626
0.092,0.0266022,0.0262466
0.093,0.0268846,0.0265096
0.094,0.0271638,0.0267818
0.095,0.0274568,0.0270878
0.096,0.0277504,0.0273714
0.097,0.0280438,0.027646
0.098,0.02833,0.02791
0.099,0.0286236,0.0282024
0.1,0.0289206,0.0284958
0.101,0.029203,0.0287822
0.102,0.029501,0.0290762
0.103,0.029812,0.0293546
0.104,0.0301076,0.029653
0.105,0.0303986,0.0299304
0.106,0.0306786,0.0302072
0.107,0.03097,0.0305078
0.108,0.0312732,0.0307772
0.109,0.0315622,0.0310506
0.11,0.0318656,0.031317
0.111,0.0321646,0.0315892
0.112,0.0324534,0.0318616
0.113,0.0327532,0.0321198
0.114,0.0330438,0.0324108
0.115,0.0333402,0.0326778
0.116,0.0336248,0.032953
0.117,0.0339234,0.0332368
0.118,0.0342262,0.0335094
0.119,0.0345092,0.03377
0.12,0.0347852,0.0340526
0.121,0.0350834,0.0343238
0.122,0.0353572,0.0346052
0.123,0.035636,0.034898
0.124,0.03592,0.0351716
0.125,0.0362204,0.0354506
0.126,0.0365158,0.0357616
0.127,0.036811,0.0360432
0.128,0.0371034,0.0363084
0.129,0.0373778,0.0365918
0.13,0.0376618,0.0368676
0.131,0.037966,0.03715
0.132,0.0382432,0.037431
0.133,0.0385398,0.0377082
0.134,0.0388312,0.0379804
0.135,0.039108,0.0382388
0.136,0.0393856,0.038508
0.137,0.0396652,0.0387986
0.138,0.0399618,0.0390712
0.139,0.0402788,0.0393424
0.14,0.0405668,0.0396404
0.141,0.0408692,0.0399254
0.142,0.041151,0.0401994
0.143,0.0414484,0.040482
0.144,0.0417374,0.0407696
0.145,0.0420406,0.0410614
0.146,0.0423214,0.0413432
0.147,0.0426078,0.0416112
0.148,0.0429048,0.0418964
0.149,0.043194,0.0421522
0.15,0.0434894,0.04243
0.151,0.0437674,0.042712
0.152,0.0440714,0.0429908
0.153,0.0443536,0.043274
0.154,0.0446346,0.0435438
0.155,0.0449468,0.0438214
0.156,0.0452576,0.0440894
0.157,0.0455476,0.0443736
0.158,0.0458394,0.0446582
0.159,0.0461424,0.044921
0.16,0.0464522,0.0451948
0.161,0.046758,0.0454796
0.162,0.0470354,0.045769
0.163,0.04734,0.0460372
0.164,0.0476314,0.046318
0.165,0.0479096,0.0465852
0.166,0.0482074,0.0468596
0.167,0.0485092,0.0471376
0.168,0.048806,0.0474212
0.169,0.0491048,0.047707
0.17,0.0493958,0.0479852
0.171,0.0496812,0.0482708
0.172,0.0499672,0.0485462
0.173,0.0502548,0.048814
0.174,0.0505672,0.0490802
0.175,0.0508554,0.049338
0.176,0.051152,0.0496252
0.177,0.0514302,0.049905
0.178,0.0517196,0.0501592
0.179,0.0520076,0.0504326
0.18,0.0522818,0.0507274
0.181,0.0525866,0.0509892
0.182,0.0528538,0.0512772
0.183,0.0531598,0.0515716
0.184,0.0534408,0.051849
0.185,0.0537188,0.0521058
0.186,0.0540152,0.05237
0.187,0.0543144,0.0526472
0.188,0.0546106,0.0529276
0.189,0.0548898,0.0532096
0.19,0.0551874,0.0534658
0.191,0.0555038,0.0537356
0.192,0.0557948,0.0539898
0.193,0.0560706,0.054268
0.194,0.0563582,0.054535
0.195,0.0566544,0.0548248
0.196,0.0569456,0.0550994
0.197,0.057238,0.0553734
0.198,0.0575242,0.0556434
0.199,0.0578204,0.0559242
0.2,0.0581134,0.0561774
0.201,0.0584066,0.0564274
0.202,0.0587036,0.0567178
0.203,0.058992,0.0569948
0.204,0.0592804,0.0572754
0.205,0.059567,0.057556
0.206,0.059865,0.0578356
0.207,0.0601598,0.0581206
0.208,0.0604526,0.058385
0.209,0.060742,0.0586358
0.21,0.061052,0.0589036
0.211,0.0613358,0.0591712
0.212,0.0616234,0.0594246
0.213,0.061915,0.0597008
0.214,0.0621924,0.0599776
0.215,0.0624978,0.0602482
0.216,0.06278,0.0605122
0.217,0.0630636,0.0607698
0.218,0.0633698,0.061037
0.219,0.0636666,0.0613164
0.22,0.063947,0.0615816
0.221,0.0642608,0.0618424
0.222,0.0645602,0.0621158
0.223,0.0648692,0.0623828
0.224,0.0651628,0.0626626
0.225,0.06546,0.0629272
0.226,0.0657478,0.063183
0.227,0.0660324,0.0634674
0.228,0.0663352,0.0637382
0.229,0.0666276,0.0639994
0.23,0.0669208,0.0642728
0.231,0.0672076,0.0645376
0.232,0.0674988,0.0647944
0.233,0.0677944,0.0650684
0.234,0.0680906,0.0653422
0.235,0.0683814,0.0656054
