x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003126,0.000276
0.002,0.0006104,0.000574
0.003,0.0009104,0.0008582
0.004,0.0012062,0.0011574
0.005,0.00148,0.001455
0.006,0.0017784,0.001735
0.007,0.0020704,0.0020392
0.008,0.0023562,0.0023448
0.009,0.0026382,0.0026562
0.01,0.0029276,0.0029404
0.011,0.0032142,0.0032222
0.012,0.0034964,0.0035138
0.013,0.0037874,0.0038218
0.014,0.0040628,0.0041024
0.015,0.0043424,0.0043822
0.016,0.004621,0.004671
0.017,0.0049174,0.004961
0.018,0.005197,0.005239
0.019,0.005482,0.0055302
0.02,0.005768,0.0058108
0.021,0.0060566,0.0060868
0.022,0.006342,0.006367
0.023,0.0066496,0.0066566
0.024,0.0069242,0.006953
0.025,0.0072252,0.0072468
0.026,0.0075128,0.0075344
0.027,0.0077936,0.0078098
0.028,0.0080926,0.0080848
0.029,0.0083788,0.0083776
0.03,0.0086618,0.0086624
0.031,0.0089508,0.0089658
0.032,0.009232,0.0092784
0.033,0.0095082,0.0095612
0.034,0.0097806,0.0098492
0.035,0.0100786,0.0101406
0.036,0.0103456,0.0104276
0.037,0.0106538,0.0107118
0.038,0.0109402,0.0110104
0.039,0.0112346,0.0113116
0.04,0.0115384,0.0115896
0.041,0.0118166,0.0118662
0.042,0.0121206,0.0121566
0.043,0.012412,0.0124608
0.044,0.0127014,0.0127296
0.045,0.0130036,0.013044
0.046,0.0132882,0.0133304
0.047,0.01361,0.0136216
0.048,0.0138836,0.0139036
0.049,0.014168,0.0141924
0.05,0.0144506,0.0144664
0.051,0.0147292,0.0147346
0.052,0.0150318,0.0150312
0.053,0.0153118,0.0153128
0.054,0.0155902,0.015593
0.055,0.0158712,0.0158732
0.056,0.0161676,0.0161448
0.057,0.0164438,0.0164196
0.058,0.0167314,0.0166834
0.059,0.0170224,0.0169666
0.06,0.0173056,0.017256
0.061,0.0175882,0.0175396
0.062,0.0178842,0.017839
0.063,0.0181884,0.0181206
0.064,0.0184676,0.0184046
0.065,0.0187546,0.0186954
0.066,0.0190416,0.0189858
0.067,0.0193376,0.0192806
0.068,0.0196206,0.019563
0.069,0.019914,0.019854
0.07,0.0202038,0.0201246
0.071,0.020499,0.0204098
0.072,0.0207776,0.0206794
0.073,0.0210618,0.0209546
0.074,0.0213556,0.021241
0.075,0.0216308,0.0215304
0.076,0.0219374,0.0217992
0.077,0.0222294,0.0220892
0.078,0.0225336,0.0223656
0.079,0.0228436,0.0226536
0.08,0.0231246,0.0229502
0.081,0.0234162,0.0232416
0.082,0.023712,0.0235064
0.083,0.0239932,0.0237964
0.084,0.02426,0.0240798
0.085,0.0245536,0.0243618
0.086,0.024854,0.0246414
0.087,0.0251374,0.0249244
0.088,0.0254292,0.0251968
0.089,0.0257262,0.0254888
0.09,0.0260134,0.0257748
