x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002786,0.0002744
0.002,0.000569,0.0005712
0.003,0.0008534,0.000854
0.004,0.00113,0.0011586
0.005,0.0014196,0.00144
0.006,0.001732,0.0017216
0.007,0.0020184,0.002007
0.008,0.0023152,0.0023118
0.009,0.0025966,0.0026266
0.01,0.0028796,0.0029074
0.011,0.0031638,0.0031936
0.012,0.003442,0.0034912
0.013,0.0037454,0.0037996
0.014,0.0040458,0.0040698
0.015,0.0043558,0.0043394
0.016,0.0046344,0.0046262
0.017,0.0049192,0.0049084
0.018,0.0052104,0.0051942
0.019,0.0054952,0.0054946
0.02,0.0057746,0.005783
0.021,0.0060676,0.006067
0.022,0.0063686,0.0063476
0.023,0.0066488,0.0066246
0.024,0.0069204,0.0069188
0.025,0.0072146,0.0072114
0.026,0.0075098,0.007509
0.027,0.0078058,0.0077888
0.028,0.0081064,0.0080656
0.029,0.0083966,0.0083552
0.03,0.0087054,0.0086362
0.031,0.008986,0.0089306
0.032,0.0092738,0.0092362
0.033,0.0095468,0.0095098
0.034,0.0098202,0.0097932
0.035,0.010113,0.010092
0.036,0.0103914,0.0103662
0.037,0.0106824,0.0106572
0.038,0.0109682,0.0109488
0.039,0.0112602,0.0112372
0.04,0.0115578,0.011522
0.041,0.011853,0.0118164
0.042,0.0121542,0.0120996
0.043,0.0124482,0.0123948
0.044,0.012738,0.012661
0.045,0.0130288,0.0129302
0.046,0.0133254,0.0132094
0.047,0.0136438,0.0134878
0.048,0.0139108,0.0137862
0.049,0.0141804,0.0140678
0.05,0.0144662,0.0143512
0.051,0.0147416,0.0146238
0.052,0.0150434,0.0149312
0.053,0.0153492,0.0152108
0.054,0.01563,0.0154864
0.055,0.0159206,0.0157838
0.056,0.0162164,0.0160584
0.057,0.016515,0.016347
0.058,0.0168224,0.0166154
0.059,0.0171318,0.0168936
0.06,0.0174106,0.0171616
0.061,0.0177056,0.017446
0.062,0.017997,0.0177286
0.063,0.0182918,0.018015
0.064,0.0185622,0.0182958
0.065,0.0188682,0.0185848
0.066,0.0191414,0.0188662
0.067,0.0194346,0.0191414
0.068,0.0197064,0.0194282
0.069,0.0199848,0.0197354
0.07,0.020282,0.0200198
0.071,0.0205786,0.020308
0.072,0.0208468,0.0205962
0.073,0.0211346,0.0208856
0.074,0.0214392,0.0211756
0.075,0.0217242,0.0214516
0.076,0.0220188,0.0217344
0.077,0.022308,0.0220316
0.078,0.0225978,0.0223248
0.079,0.0229092,0.0225928
0.08,0.0231874,0.022892
0.081,0.0234724,0.0231922
0.082,0.0237664,0.0234568
0.083,0.0240574,0.023749
0.084,0.0243348,0.0240268
0.085,0.024625,0.0242908
0.086,0.024935,0.024587
0.087,0.0252204,0.0248602
0.088,0.0255232,0.0251376
0.089,0.02582,0.0254186
0.09,0.0260978,0.0256926
0.091,0.0263858,0.02598
0.092,0.0266812,0.0262588
0.093,0.0269686,0.0265358
0.094,0.0272674,0.0268184
0.095,0.0275646,0.0271052
0.096,0.0278454,0.0273916
0.097,0.0281476,0.0276692
0.098,0.0284402,0.0279352
0.099,0.028728,0.0282166
0.1,0.0290184,0.0285132
0.101,0.0293084,0.0287994
0.102,0.0296058,0.029084
0.103,0.0299086,0.029357
0.104,0.0302084,0.029637
0.105,0.0304958,0.02993
0.106,0.0307884,0.0301974
0.107,0.0310796,0.0304942
0.108,0.031371,0.0307632
0.109,0.0316484,0.031046
0.11,0.031947,0.0313334
0.111,0.0322346,0.0316144
0.112,0.0325208,0.0318918
0.113,0.0328266,0.0321494
0.114,0.0331108,0.0324502
0.115,0.0333974,0.0327308
0.116,0.0336832,0.0330234
0.117,0.0339698,0.0333048
0.118,0.0342818,0.0335788
0.119,0.034576,0.0338398
0.12,0.034847,0.0341204
0.121,0.0351374,0.0343964
0.122,0.0354246,0.0346932
0.123,0.035707,0.0349852
0.124,0.0360066,0.035262
0.125,0.0363082,0.0355318
0.126,0.0365948,0.0358258
0.127,0.0368986,0.0360976
0.128,0.0371908,0.0363744
0.129,0.0374656,0.03666
0.13,0.0377658,0.0369384
0.131,0.0380644,0.0372308
0.132,0.0383654,0.0375172
0.133,0.038667,0.0377916
0.134,0.0389542,0.0380394
0.135,0.0392238,0.0383252
0.136,0.0395092,0.0386146
0.137,0.039771,0.0389026
0.138,0.0400816,0.0391684
0.139,0.0403796,0.039444
0.14,0.040675,0.0397386
0.141,0.0409808,0.040033
0.142,0.0412476,0.0403296
0.143,0.0415404,0.0406022
0.144,0.0418348,0.0408816
0.145,0.0421386,0.041173
0.146,0.0424386,0.0414462
0.147,0.0427308,0.0417354
0.148,0.0430168,0.0420272
0.149,0.0433138,0.04229
0.15,0.0436102,0.0425542
0.151,0.0438868,0.0428452
0.152,0.0441786,0.0431196
0.153,0.044467,0.0433818
0.154,0.0447494,0.0436478
0.155,0.0450678,0.0439136
0.156,0.0453678,0.0441994
0.157,0.0456528,0.0444776
0.158,0.0459478,0.0447428
0.159,0.0462462,0.0450184
0.16,0.0465386,0.0452756
0.161,0.0468268,0.0455648
0.162,0.0471016,0.0458508
0.163,0.047403,0.0461248
0.164,0.0477008,0.046416
0.165,0.0479798,0.0466706
0.166,0.048257,0.0469376
0.167,0.0485472,0.0471974
0.168,0.048841,0.0474868
0.169,0.04912,0.0477642
0.17,0.0494206,0.048029
0.171,0.0497028,0.048315
