x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002796,0.0002896
0.002,0.0005754,0.0005746
0.003,0.0008708,0.0008598
0.004,0.0011532,0.001154
0.005,0.0014476,0.0014516
0.006,0.001755,0.0017286
0.007,0.002039,0.0020046
0.008,0.0023268,0.0023116
0.009,0.0026002,0.002619
0.01,0.0028838,0.0029188
0.011,0.0031852,0.00321
0.012,0.0034736,0.0035078
0.013,0.003763,0.0038158
0.014,0.004051,0.0041022
0.015,0.0043466,0.0043946
0.016,0.0046332,0.0046918
0.017,0.004916,0.0049852
0.018,0.0051892,0.0052792
0.019,0.005475,0.005566
0.02,0.0057524,0.0058578
0.021,0.0060454,0.0061324
0.022,0.0063214,0.0064188
0.023,0.006619,0.0066978
0.024,0.0068944,0.0069836
0.025,0.0071874,0.0072606
0.026,0.0074784,0.0075624
0.027,0.0077674,0.0078498
0.028,0.0080652,0.0081312
0.029,0.008341,0.0084126
0.03,0.0086354,0.0086748
0.031,0.0089134,0.008955
0.032,0.0092124,0.0092602
0.033,0.0094844,0.0095458
0.034,0.0097586,0.009814
0.035,0.0100514,0.0100934
0.036,0.010339,0.0103718
0.037,0.0106222,0.0106564
0.038,0.0108944,0.010948
0.039,0.01118,0.0112448
0.04,0.0114638,0.0115252
0.041,0.011761,0.0118188
0.042,0.0120558,0.0121192
0.043,0.0123312,0.0124124
0.044,0.0126276,0.01268
0.045,0.0129216,0.0129684
0.046,0.0132248,0.0132546
0.047,0.013554,0.0135368
0.048,0.0138262,0.0138256
0.049,0.0141086,0.0141034
0.05,0.0143968,0.0143792
0.051,0.014677,0.0146484
0.052,0.0149824,0.0149452
0.053,0.0152702,0.0152168
0.054,0.0155732,0.0155096
0.055,0.0158662,0.0158026
0.056,0.016164,0.0160816
0.057,0.016456,0.0163606
0.058,0.0167472,0.0166366
0.059,0.0170482,0.0169272
0.06,0.017331,0.0172072
0.061,0.0176066,0.0174944
0.062,0.0179046,0.017775
0.063,0.0182066,0.0180646
0.064,0.0184792,0.0183446
0.065,0.0187778,0.0186236
0.066,0.0190568,0.0188838
0.067,0.0193702,0.0191764
0.068,0.0196516,0.0194612
0.069,0.0199246,0.0197446
0.07,0.0202236,0.0200244
0.071,0.020499,0.0203054
0.072,0.0207708,0.0205872
0.073,0.021069,0.0208718
0.074,0.021364,0.0211674
0.075,0.0216462,0.0214546
0.076,0.0219312,0.0217274
0.077,0.0222204,0.0220164
0.078,0.0225174,0.022291
0.079,0.0228204,0.0225688
0.08,0.0230958,0.0228866
0.081,0.0233902,0.0231814
0.082,0.0236846,0.0234596
0.083,0.0239788,0.023737
0.084,0.0242628,0.024014
0.085,0.0245544,0.0243028
0.086,0.0248488,0.024593
0.087,0.025132,0.024864
0.088,0.0254406,0.0251476
0.089,0.0257342,0.0254322
0.09,0.0260064,0.0257036
0.091,0.0262976,0.025989
0.092,0.0265794,0.0262792
0.093,0.0268742,0.0265608
0.094,0.0271562,0.0268454
0.095,0.0274554,0.0271326
0.096,0.0277304,0.0274214
0.097,0.0280144,0.0276982
0.098,0.0283156,0.0279642
0.099,0.0286178,0.0282398
0.1,0.0289092,0.0285374
0.101,0.0291874,0.0288284
0.102,0.0294788,0.0291138
0.103,0.0297878,0.029375
0.104,0.0300776,0.0296602
0.105,0.0303718,0.0299556
0.106,0.0306516,0.0302206
0.107,0.0309462,0.0305206
0.108,0.0312382,0.0307862
0.109,0.0315274,0.0310606
0.11,0.0318328,0.031324
0.111,0.0321232,0.0316122
0.112,0.0324114,0.0318856
0.113,0.032712,0.032158
0.114,0.0329978,0.0324546
0.115,0.0332798,0.0327402
0.116,0.0335622,0.0330296
0.117,0.0338468,0.033298
0.118,0.034154,0.0335866
0.119,0.0344452,0.033851
0.12,0.0347106,0.03412
0.121,0.0349954,0.0343918
0.122,0.0352888,0.0346658
0.123,0.0355742,0.0349334
0.124,0.0358902,0.0352124
0.125,0.0361866,0.035496
0.126,0.0364756,0.0357856
0.127,0.0367758,0.0360642
0.128,0.0370816,0.0363286
0.129,0.0373878,0.0366112
0.13,0.0376742,0.0368888
0.131,0.0379712,0.0371674
0.132,0.038273,0.0374434
0.133,0.0385694,0.037741
0.134,0.0388646,0.0379912
0.135,0.0391498,0.0382726
0.136,0.0394478,0.038539
0.137,0.0397208,0.038825
0.138,0.0400276,0.0390994
0.139,0.0403182,0.0393816
0.14,0.0406062,0.0396704
0.141,0.0409092,0.0399702
0.142,0.0412082,0.0402366
0.143,0.0415232,0.040512
0.144,0.0418226,0.0407802
0.145,0.0421388,0.0410628
0.146,0.04242,0.0413402
0.147,0.0427104,0.0416254
0.148,0.0430072,0.0419022
0.149,0.0432846,0.0421752
0.15,0.0435788,0.042435
0.151,0.0438562,0.042711
0.152,0.0441478,0.0429776
0.153,0.0444478,0.0432444
0.154,0.0447302,0.0435228
0.155,0.045046,0.0437972
0.156,0.0453442,0.0440628
0.157,0.0456524,0.04434
0.158,0.0459516,0.0446088
0.159,0.0462356,0.0448782
0.16,0.046525,0.0451502
0.161,0.0468372,0.045437
0.162,0.0471174,0.0457234
0.163,0.0474256,0.0459866
0.164,0.047713,0.0462604
0.165,0.0479862,0.046526
0.166,0.0482764,0.046791
0.167,0.0485684,0.0470548
0.168,0.0488526,0.0473386
0.169,0.0491266,0.0476036
0.17,0.0494232,0.04788
0.171,0.0497172,0.048169
0.172,0.0500154,0.0484448
0.173,0.050302,0.0487314
0.174,0.0505972,0.0490056
0.175,0.0508918,0.0492752
0.176,0.0511894,0.0495516
0.177,0.051469,0.049848
0.178,0.051769,0.0501174
0.179,0.0520802,0.0504056
0.18,0.0523882,0.050684
0.181,0.0526986,0.0509652
0.182,0.052982,0.0512364
0.183,0.0532738,0.0515362
0.184,0.0535642,0.0518168
0.185,0.0538542,0.052086
0.186,0.0541634,0.0523512
0.187,0.0544654,0.0526296
0.188,0.0547582,0.0529014
0.189,0.055052,0.0531612
0.19,0.055344,0.0534344
0.191,0.0556514,0.0537066
0.192,0.0559406,0.0539596
0.193,0.0562216,0.0542178
0.194,0.0565226,0.054476
0.195,0.056806,0.0547486
0.196,0.0571054,0.0550062
0.197,0.0573964,0.0552842
0.198,0.0576786,0.0555412
0.199,0.0579752,0.055815
0.2,0.0582818,0.0560722
0.201,0.0585852,0.0563322
0.202,0.0588722,0.0566116
0.203,0.0591648,0.056886
0.204,0.0594594,0.057147
0.205,0.0597518,0.0574218
0.206,0.0600638,0.0576984
0.207,0.0603688,0.057963
0.208,0.0606442,0.0582284
0.209,0.0609426,0.058499
0.21,0.0612446,0.058755
0.211,0.0615196,0.0590234
0.212,0.0618038,0.0592896
0.213,0.062111,0.059577
0.214,0.0624146,0.0598396
0.215,0.0627006,0.0601116
0.216,0.062975,0.0603852
0.217,0.063278,0.0606666
0.218,0.0635752,0.0609236
0.219,0.063855,0.061203
0.22,0.0641398,0.0614872
0.221,0.0644538,0.0617562
0.222,0.0647562,0.0620124
0.223,0.0650718,0.0622846
0.224,0.0653614,0.0625584
0.225,0.0656344,0.0628254
0.226,0.0659258,0.0630996
0.227,0.0662076,0.0633936
0.228,0.0665324,0.0636546
0.229,0.0668134,0.0639174
0.23,0.0671196,0.0641822
0.231,0.0673984,0.0644528
0.232,0.067689,0.0647204
0.233,0.0679846,0.064993
0.234,0.0682594,0.065258
0.235,0.0685438,0.0655184
0.236,0.0688248,0.0657998
0.237,0.0691174,0.0660878
0.238,0.0694048,0.0663596
0.239,0.0696972,0.0666308
0.24,0.069991,0.0668952
0.241,0.0702658,0.0671614
0.242,0.0705554,0.067426
0.243,0.0708308,0.0677038
0.244,0.071112,0.067959
0.245,0.0714098,0.0682136
0.246,0.0717114,0.0684776
0.247,0.072005,0.0687444
0.248,0.0723004,0.069011
0.249,0.072599,0.069268
0.25,0.07289,0.0695082
0.251,0.073194,0.0697732
0.252,0.0735022,0.070039
0.253,0.0738086,0.0703096
0.254,0.0741006,0.0705764
0.255,0.0743794,0.0708408
0.256,0.074665,0.0711054
0.257,0.0749626,0.0713794
0.258,0.0752718,0.071662
0.259,0.0755784,0.0719414
0.26,0.0758764,0.0721918
0.261,0.0761656,0.0724634
0.262,0.0764638,0.0727228
0.263,0.0767526,0.072992
0.264,0.077069,0.0732616
0.265,0.0773574,0.0735224
0.266,0.0776518,0.0737878
0.267,0.0779474,0.0740666
0.268,0.0782518,0.074327
0.269,0.0785416,0.0745864
0.27,0.0788306,0.0748542
0.271,0.0791218,0.0751328
0.272,0.0794126,0.0754116
0.273,0.0796858,0.0756808
0.274,0.0799702,0.0759396
0.275,0.0802586,0.0762068
0.276,0.0805596,0.0764924
0.277,0.0808542,0.0767574
0.278,0.0811412,0.0770114
0.279,0.081451,0.0772542
0.28,0.0817538,0.077523
0.281,0.0820614,0.0777774
0.282,0.0823606,0.0780316
0.283,0.082663,0.078269
0.284,0.082962,0.0785274
0.285,0.0832532,0.078792
0.286,0.0835342,0.079048
0.287,0.083818,0.079309
0.288,0.0841094,0.0795584
0.289,0.0843976,0.0798412
0.29,0.0846852,0.080086
0.291,0.0849622,0.0803334
0.292,0.0852428,0.0806158
0.293,0.08555,0.0808838
0.294,0.0858382,0.0811512
0.295,0.0861398,0.0814226
0.296,0.0864392,0.0816814
0.297,0.0867288,0.08194
0.298,0.0870216,0.082198
0.299,0.087324,0.0824656
0.3,0.0876122,0.082721
0.301,0.0879006,0.0829822
0.302,0.0881944,0.0832666
0.303,0.0884924,0.083523
0.304,0.0887842,0.0837994
0.305,0.0890746,0.0840608
0.306,0.0893514,0.0843334
0.307,0.0896582,0.0846022
0.308,0.0899582,0.0848478
0.309,0.0902706,0.0851084
0.31,0.0905548,0.0853636
0.311,0.090853,0.0856234
0.312,0.0911338,0.0858754
0.313,0.0914292,0.0861378
0.314,0.0917,0.08639
0.315,0.0919936,0.0866624
0.316,0.0922722,0.086931
0.317,0.092575,0.0871894
0.318,0.092874,0.0874558
0.319,0.0931476,0.0877256
0.32,0.093448,0.0879984
0.321,0.0937228,0.0882476
0.322,0.0940216,0.088504
0.323,0.0942992,0.088774
0.324,0.0945994,0.0890402
0.325,0.0949134,0.0892988
0.326,0.0952088,0.0895516
0.327,0.0955064,0.0897998
0.328,0.0957948,0.0900606
0.329,0.0961004,0.0903248
0.33,0.0963702,0.0905812
0.331,0.0966624,0.0908274
0.332,0.0969454,0.0910994
0.333,0.0972234,0.0913516
0.334,0.0975106,0.0916192
0.335,0.097806,0.09187
0.336,0.0980886,0.0921328
0.337,0.0983918,0.0923966
0.338,0.0986768,0.0926424
0.339,0.0989676,0.0929054
0.34,0.09926,0.0931608
0.341,0.0995554,0.0933944
0.342,0.0998698,0.093655
0.343,0.1001514,0.0939108
0.344,0.1004402,0.0941832
0.345,0.1007538,0.0944304
0.346,0.1010388,0.0946844
0.347,0.1013396,0.0949386
0.348,0.1016456,0.095195
0.349,0.1019604,0.0954546
0.35,0.1022584,0.095707
0.351,0.1025516,0.095971
0.352,0.1028448,0.0962204
0.353,0.1031522,0.0964642
0.354,0.103453,0.096719
0.355,0.1037538,0.0969646
0.356,0.1040526,0.0972088
0.357,0.1043534,0.0974666
0.358,0.1046242,0.0977288
0.359,0.1049176,0.0979822
0.36,0.1051976,0.098253
0.361,0.1054848,0.098495
0.362,0.1057716,0.0987498
0.363,0.1060682,0.0990008
0.364,0.1063682,0.0992584
0.365,0.1066706,0.0995078
0.366,0.1069486,0.0997714
0.367,0.1072454,0.1000196
0.368,0.1075418,0.1002682
0.369,0.1078256,0.1005272
0.37,0.1081092,0.100781
0.371,0.10838,0.1010394
0.372,0.108678,0.1012944
0.373,0.1089836,0.1015382
0.374,0.1092694,0.1017778
0.375,0.1095574,0.1020406
0.376,0.109843,0.1022928
0.377,0.1101276,0.102538
0.378,0.1104314,0.1027962
0.379,0.110706,0.1030358
0.38,0.1109902,0.1032954
0.381,0.1112986,0.103535
0.382,0.1116064,0.1037812
0.383,0.1119036,0.104036
0.384,0.1121932,0.1042994
0.385,0.1124918,0.1045534
0.386,0.1127678,0.1048114
0.387,0.1130558,0.1050516
0.388,0.1133434,0.1053254
0.389,0.1136376,0.1055736
0.39,0.1139418,0.105838
0.391,0.1142272,0.1060958
0.392,0.1145242,0.106349
0.393,0.1148204,0.1066102
0.394,0.1151116,0.1068482
0.395,0.1154016,0.107105
0.396,0.115682,0.1073496
0.397,0.1159748,0.1076042
0.398,0.1162786,0.107853
0.399,0.1165708,0.1081152
0.4,0.116864,0.1083664
0.401,0.1171532,0.1086206
0.402,0.1174624,0.108873
0.403,0.1177508,0.1091146
0.404,0.1180522,0.1093682
0.405,0.1183494,0.1096094
0.406,0.1186254,0.1098476
0.407,0.1189114,0.1101014
0.408,0.1192154,0.1103612
0.409,0.1194952,0.1106132
0.41,0.1197644,0.1108572
0.411,0.1200574,0.1111114
0.412,0.1203408,0.111341
0.413,0.1206282,0.1115894
0.414,0.1209274,0.1118394
0.415,0.121218,0.1120948
0.416,0.1215106,0.1123694
0.417,0.1218068,0.1126098
0.418,0.122093,0.1128636
0.419,0.1223612,0.1131018
0.42,0.1226686,0.113349
0.421,0.1229692,0.1136122
0.422,0.1232458,0.1138554
0.423,0.123543,0.114097
0.424,0.1238522,0.1143298
0.425,0.1241502,0.114575
0.426,0.124441,0.114826
0.427,0.1247328,0.1150692
0.428,0.1250172,0.1153434
0.429,0.1253028,0.1156022
0.43,0.125567,0.1158372
0.431,0.1258716,0.1160736
0.432,0.126171,0.116317
0.433,0.1264884,0.1165474
0.434,0.126797,0.1168036
0.435,0.1270772,0.1170608
0.436,0.1273676,0.1173066
0.437,0.1276528,0.117563
0.438,0.127935,0.1178144
0.439,0.128234,0.1180484
0.44,0.1285428,0.118288
0.441,0.128841,0.118525
0.442,0.1291292,0.1187818
0.443,0.129427,0.1190342
0.444,0.129738,0.1192708
0.445,0.130019,0.1195274
0.446,0.1303262,0.1197604
0.447,0.1306072,0.11999
0.448,0.1309026,0.1202362
0.449,0.131199,0.120492
0.45,0.131506,0.120723
0.451,0.1317972,0.1209834
0.452,0.1320998,0.1212378
0.453,0.13238,0.1214848
0.454,0.1326598,0.121723
0.455,0.1329498,0.1219524
0.456,0.133228,0.12219
0.457,0.1335328,0.1224436
0.458,0.1338306,0.122686
0.459,0.1341234,0.1229354
0.46,0.1344318,0.1231914
0.461,0.134723,0.1234272
0.462,0.1350098,0.1236712
0.463,0.1353202,0.1239086
0.464,0.1356136,0.124158
0.465,0.1359298,0.1243794
0.466,0.1362292,0.1246238
0.467,0.136518,0.1248814
0.468,0.1368152,0.1251404
0.469,0.1370992,0.1253896
0.47,0.1374008,0.1256346
0.471,0.1376874,0.1258774
0.472,0.1380022,0.1261088
0.473,0.1382956,0.1263556
0.474,0.138579,0.1265946
0.475,0.1388766,0.1268358
0.476,0.1391622,0.1270594
0.477,0.1394412,0.1273076
0.478,0.139728,0.127568
0.479,0.140027,0.1278174
0.48,0.1403356,0.128073
0.481,0.1406224,0.1283228
0.482,0.1409202,0.12857
0.483,0.1412122,0.1288136
0.484,0.141497,0.1290542
0.485,0.1417906,0.1292994
0.486,0.1420798,0.129549
0.487,0.1423814,0.1297818
0.488,0.1426694,0.13001
0.489,0.1429724,0.1302446
0.49,0.1432668,0.1304762
0.491,0.1435762,0.1307218
0.492,0.143875,0.1309546
0.493,0.1441466,0.1311946
0.494,0.1444502,0.1314392
0.495,0.1447432,0.1316822
0.496,0.1450456,0.13194
0.497,0.1453368,0.1321794
0.498,0.1456444,0.1324096
0.499,0.1459356,0.1326402
0.5,0.1462106,0.1328722
0.501,0.1464942,0.133113
0.502,0.1467748,0.1333566
0.503,0.1470738,0.1335986
0.504,0.1473652,0.1338372
0.505,0.1476596,0.1340692
0.506,0.1479562,0.1342918
0.507,0.14824,0.1345248
0.508,0.1485288,0.134768
0.509,0.1488266,0.1349952
0.51,0.149107,0.1352302
0.511,0.1493932,0.1354782
0.512,0.1496868,0.1357002
0.513,0.1499948,0.1359266
0.514,0.1502624,0.1361584
0.515,0.1505434,0.1363878
0.516,0.1508336,0.1366286
0.517,0.1511208,0.136869
0.518,0.1514098,0.1371112
0.519,0.1516934,0.1373348
0.52,0.1520012,0.1375656
0.521,0.1523044,0.137803
0.522,0.1525974,0.1380464
0.523,0.1529062,0.1382772
0.524,0.153205,0.1385286
0.525,0.1535088,0.1387714
0.526,0.1537898,0.1390056
0.527,0.1540894,0.1392422
0.528,0.1543894,0.139488
0.529,0.1546644,0.1397248
0.53,0.1549598,0.1399572
0.531,0.1552634,0.140189
0.532,0.1555488,0.1404384
0.533,0.1558398,0.140676
0.534,0.1561218,0.1409244
0.535,0.156396,0.1411604
0.536,0.1567084,0.1413942
0.537,0.156983,0.1416272
0.538,0.1572906,0.141856
0.539,0.157603,0.142089
0.54,0.1578914,0.1423354
0.541,0.1581672,0.142577
0.542,0.1584634,0.1428168
0.543,0.1587458,0.1430482
0.544,0.1590316,0.1432958
0.545,0.1593308,0.1435292
0.546,0.1596182,0.1437556
0.547,0.1598886,0.1439982
0.548,0.160163,0.1442434
0.549,0.1604536,0.1444902
0.55,0.1607386,0.1447238
0.551,0.1610348,0.1449516
0.552,0.1613172,0.1452102
0.553,0.1615954,0.1454426
0.554,0.1618936,0.14568
0.555,0.1621806,0.145892
0.556,0.1624848,0.1461336
0.557,0.1627522,0.1463756
0.558,0.1630322,0.1466274
0.559,0.1633412,0.1468746
0.56,0.163627,0.1471006
0.561,0.163917,0.1473398
0.562,0.1642142,0.1475616
0.563,0.1645136,0.1477762
0.564,0.1648242,0.148015
0.565,0.1651122,0.148241
0.566,0.165396,0.1484726
0.567,0.165696,0.1487074
0.568,0.1660078,0.1489404
0.569,0.1662986,0.1491834
0.57,0.1665988,0.1494168
0.571,0.166872,0.1496404
0.572,0.1671492,0.1498886
0.573,0.1674192,0.1501014
0.574,0.1677052,0.15034
0.575,0.1679916,0.1505636
0.576,0.1682656,0.1507868
0.577,0.168564,0.15102
0.578,0.1688536,0.1512544
