x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002916,0.0002886
0.002,0.0005958,0.0005818
0.003,0.0008862,0.000865
0.004,0.0011582,0.001154
0.005,0.0014578,0.001445
0.006,0.001763,0.0017152
0.007,0.0020572,0.001998
0.008,0.0023512,0.0023076
0.009,0.0026388,0.0026248
0.01,0.002942,0.0029334
0.011,0.0032438,0.0032264
0.012,0.0035358,0.0035128
0.013,0.003834,0.0038128
0.014,0.004131,0.0040922
0.015,0.0044094,0.004381
0.016,0.004702,0.0046716
0.017,0.0049778,0.004965
0.018,0.0052588,0.0052462
0.019,0.0055602,0.0055282
0.02,0.0058476,0.005816
0.021,0.006131,0.006096
0.022,0.0064248,0.0063858
0.023,0.0067104,0.0066774
0.024,0.0069918,0.0069686
0.025,0.0072838,0.0072508
0.026,0.00757,0.0075378
0.027,0.0078686,0.0078172
0.028,0.008156,0.0080996
0.029,0.008437,0.0084036
0.03,0.0087446,0.0086834
0.031,0.0090384,0.0089724
0.032,0.009318,0.0092764
0.033,0.0095994,0.0095566
0.034,0.0098748,0.0098326
0.035,0.0101746,0.0101176
0.036,0.0104586,0.0103928
0.037,0.0107474,0.010663
0.038,0.0110324,0.0109568
0.039,0.0113172,0.0112468
0.04,0.0116132,0.0115338
0.041,0.0119244,0.0118264
0.042,0.012225,0.0121248
0.043,0.012521,0.0124406
0.044,0.0128138,0.0127134
0.045,0.0131074,0.0130058
0.046,0.0134006,0.013297
0.047,0.0137068,0.0135938
0.048,0.0139796,0.0138894
0.049,0.0142682,0.014175
0.05,0.0145544,0.0144702
0.051,0.0148398,0.0147482
0.052,0.015151,0.0150366
0.053,0.015431,0.0153062
0.054,0.0157214,0.0155934
0.055,0.016011,0.015894
0.056,0.0163016,0.016177
0.057,0.0165792,0.0164606
0.058,0.0168636,0.0167392
0.059,0.0171754,0.017019
0.06,0.0174694,0.0172996
0.061,0.0177568,0.0175772
0.062,0.0180438,0.01786
0.063,0.0183378,0.0181508
0.064,0.0186312,0.0184374
0.065,0.0189264,0.0187104
0.066,0.0192252,0.0190002
0.067,0.0195008,0.0192992
0.068,0.0197934,0.0195818
0.069,0.0200786,0.019861
0.07,0.0203916,0.0201478
0.071,0.0206808,0.0204252
0.072,0.0209684,0.0207006
0.073,0.0212582,0.0209806
0.074,0.0215608,0.0212766
0.075,0.0218552,0.0215528
0.076,0.0221326,0.0218322
0.077,0.022424,0.022123
0.078,0.0227196,0.0224196
0.079,0.023011,0.022678
0.08,0.0232848,0.0229722
0.081,0.0235662,0.0232528
0.082,0.0238476,0.0235334
0.083,0.0241298,0.0238192
0.084,0.0244148,0.024108
0.085,0.024708,0.0244014
0.086,0.0250154,0.0246894
0.087,0.0253096,0.0249666
0.088,0.0256038,0.0252382
0.089,0.0258914,0.0255214
0.09,0.0261772,0.0257986
0.091,0.0264822,0.0260866
0.092,0.0267712,0.0263594
0.093,0.027066,0.0266352
0.094,0.0273506,0.0269284
0.095,0.0276524,0.0272164
0.096,0.027948,0.0275006
0.097,0.028251,0.0277706
0.098,0.0285482,0.0280412
0.099,0.0288496,0.0283194
0.1,0.0291374,0.0286298
0.101,0.029428,0.0289222
0.102,0.029729,0.0292128
0.103,0.0300274,0.029483
0.104,0.0303278,0.0297622
0.105,0.030618,0.0300496
0.106,0.0308902,0.0303066
0.107,0.0311828,0.0305972
0.108,0.0314804,0.0308586
0.109,0.0317618,0.0311274
0.11,0.0320542,0.0313878
0.111,0.0323382,0.0316754
0.112,0.0326158,0.0319576
0.113,0.0329096,0.0322264
0.114,0.0332078,0.0325326
0.115,0.0334954,0.0327964
0.116,0.033795,0.0330812
0.117,0.0340916,0.0333434
0.118,0.0343868,0.0336382
0.119,0.034663,0.033901
0.12,0.0349448,0.0341714
0.121,0.0352436,0.034442
0.122,0.0355272,0.0347172
0.123,0.0358016,0.0349926
0.124,0.0361128,0.0352612
0.125,0.0364116,0.0355434
0.126,0.0367064,0.0358414
0.127,0.037002,0.0361202
0.128,0.0372884,0.0363978
0.129,0.037567,0.0366756
0.13,0.037853,0.0369496
0.131,0.0381588,0.0372326
0.132,0.038468,0.037508
0.133,0.0387618,0.037794
0.134,0.0390612,0.0380534
0.135,0.039342,0.0383292
0.136,0.0396446,0.0386152
0.137,0.039928,0.0388956
0.138,0.0402336,0.0391752
0.139,0.0405352,0.0394534
0.14,0.0408284,0.0397514
0.141,0.0411342,0.0400302
0.142,0.041434,0.0403104
0.143,0.0417344,0.0405916
0.144,0.0420398,0.0408844
0.145,0.0423324,0.0411744
0.146,0.0426192,0.0414556
0.147,0.0428974,0.0417464
0.148,0.043212,0.0420454
0.149,0.0434964,0.0423084
0.15,0.0437804,0.0425772
0.151,0.0440778,0.0428642
0.152,0.044386,0.0431416
0.153,0.0446776,0.0434136
0.154,0.0449612,0.0436832
0.155,0.045272,0.0439566
0.156,0.0455758,0.0442294
0.157,0.0458638,0.0445034
0.158,0.0461622,0.0447772
