x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002824,0.0002844
0.002,0.0005798,0.0005768
0.003,0.0008854,0.0008612
0.004,0.0011774,0.0011702
0.005,0.001464,0.0014588
0.006,0.001788,0.0017502
0.007,0.0020776,0.0020578
0.008,0.0023716,0.0023438
0.009,0.0026586,0.0026456
0.01,0.0029572,0.0029496
0.011,0.0032608,0.0032386
0.012,0.003539,0.003524
0.013,0.0038284,0.00382
0.014,0.0041226,0.0041124
0.015,0.0044158,0.004398
0.016,0.0047084,0.004691
0.017,0.0049978,0.0049854
0.018,0.005276,0.0052698
0.019,0.0055642,0.005555
0.02,0.0058436,0.0058452
0.021,0.006123,0.006122
0.022,0.0064034,0.0064264
0.023,0.0066852,0.0066974
0.024,0.006974,0.0069886
0.025,0.0072556,0.007269
0.026,0.0075378,0.0075664
0.027,0.0078302,0.0078526
0.028,0.008133,0.0081462
0.029,0.0084282,0.0084244
0.03,0.0087502,0.0087016
0.031,0.00903,0.0089986
0.032,0.0093196,0.009293
0.033,0.0095982,0.0095664
0.034,0.0098712,0.0098572
0.035,0.0101664,0.010157
0.036,0.010455,0.0104298
0.037,0.010754,0.0107182
0.038,0.011042,0.011006
0.039,0.0113426,0.0113012
0.04,0.0116328,0.0115838
0.041,0.011936,0.0118604
0.042,0.0122432,0.0121622
0.043,0.0125402,0.0124728
0.044,0.012835,0.0127364
0.045,0.0131342,0.0130208
0.046,0.0134232,0.0133212
0.047,0.0137302,0.013603
0.048,0.0139986,0.0138934
0.049,0.0142788,0.0141856
0.05,0.0145674,0.014461
0.051,0.0148518,0.0147412
0.052,0.0151514,0.0150356
0.053,0.015445,0.0153254
0.054,0.015729,0.0156066
0.055,0.0160182,0.0159046
0.056,0.0163066,0.0161888
0.057,0.016595,0.0164662
0.058,0.0168906,0.016739
0.059,0.0171882,0.017029
0.06,0.0174676,0.0173192
0.061,0.0177528,0.0175994
0.062,0.018056,0.0178838
0.063,0.018351,0.0181772
0.064,0.0186402,0.0184532
0.065,0.0189456,0.0187422
0.066,0.0192354,0.0190048
0.067,0.0195292,0.019288
0.068,0.0198064,0.0195778
0.069,0.020075,0.0198784
0.07,0.0203772,0.0201544
0.071,0.0206684,0.02043
0.072,0.0209408,0.0206996
0.073,0.02122,0.020981
0.074,0.0215274,0.0212712
0.075,0.0218178,0.021575
0.076,0.0221054,0.0218638
0.077,0.0223896,0.0221526
0.078,0.0226824,0.022438
0.079,0.0229724,0.022732
0.08,0.023254,0.0230348
0.081,0.0235462,0.0233194
0.082,0.0238466,0.0236044
0.083,0.0241434,0.0238884
0.084,0.0244066,0.0241672
0.085,0.024697,0.0244502
0.086,0.0250044,0.0247344
0.087,0.025301,0.0249984
0.088,0.0255932,0.0252732
0.089,0.0258756,0.0255554
0.09,0.026147,0.0258426
0.091,0.0264398,0.0261256
0.092,0.0267246,0.0264018
0.093,0.027006,0.0266866
