x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000287,0.0002878
0.002,0.0005914,0.000586
0.003,0.0008912,0.0008682
0.004,0.0011794,0.0011588
0.005,0.001467,0.001433
0.006,0.0017674,0.0017202
0.007,0.0020654,0.0020372
0.008,0.0023678,0.0023488
0.009,0.0026462,0.0026584
0.01,0.0029384,0.0029646
0.011,0.003227,0.0032406
0.012,0.0035108,0.0035334
0.013,0.003806,0.0038372
0.014,0.004106,0.004118
0.015,0.004404,0.0044146
0.016,0.0047,0.0047068
0.017,0.0050018,0.0049978
0.018,0.0052882,0.0052794
0.019,0.0055734,0.0055566
0.02,0.0058534,0.005852
0.021,0.0061502,0.0061216
0.022,0.0064326,0.0064106
0.023,0.0067214,0.0066902
0.024,0.0070076,0.0069786
0.025,0.0073042,0.0072664
0.026,0.0075938,0.0075498
0.027,0.0078876,0.0078372
0.028,0.0081824,0.0081102
0.029,0.0084558,0.0084142
0.03,0.0087522,0.00869
0.031,0.0090314,0.0089788
0.032,0.0093338,0.009282
0.033,0.0096224,0.0095512
0.034,0.0099088,0.0098452
0.035,0.0102072,0.0101502
0.036,0.0104902,0.0104308
0.037,0.0107834,0.010723
0.038,0.011065,0.0110118
0.039,0.0113418,0.0113078
0.04,0.0116286,0.0115914
0.041,0.0119418,0.0118682
0.042,0.012246,0.0121562
0.043,0.012524,0.0124754
0.044,0.0128224,0.0127394
0.045,0.013104,0.0130424
0.046,0.0133964,0.013344
0.047,0.0137068,0.0136348
0.048,0.0139794,0.013932
0.049,0.0142678,0.0142112
0.05,0.0145516,0.0144966
0.051,0.0148462,0.0147778
0.052,0.0151462,0.0150746
0.053,0.0154282,0.0153616
0.054,0.0157066,0.0156428
0.055,0.015995,0.015921
0.056,0.016293,0.0162082
0.057,0.0165632,0.0164816
0.058,0.0168586,0.0167476
0.059,0.0171482,0.0170342
0.06,0.0174292,0.0173076
0.061,0.017701,0.0175892
0.062,0.0179928,0.0178694
0.063,0.0182804,0.0181534
0.064,0.0185746,0.0184478
0.065,0.0188636,0.018732
0.066,0.0191512,0.0189984
0.067,0.0194386,0.0192922
0.068,0.0197234,0.0195726
0.069,0.0200174,0.019859
0.07,0.020312,0.0201494
0.071,0.020599,0.0204388
0.072,0.0208792,0.0207064
0.073,0.0211646,0.0209962
0.074,0.02147,0.0212966
0.075,0.0217602,0.0215844
0.076,0.0220482,0.0218694
0.077,0.0223494,0.022164
0.078,0.022631,0.0224442
0.079,0.0229368,0.022724
0.08,0.0232144,0.0230286
0.081,0.0235124,0.023329
0.082,0.0238044,0.023617
0.083,0.0240872,0.0239182
0.084,0.0243622,0.024181
0.085,0.0246704,0.0244632
0.086,0.024963,0.0247554
0.087,0.025256,0.0250336
0.088,0.0255372,0.0253126
0.089,0.0258256,0.0256024
0.09,0.0260988,0.0258796
0.091,0.0263972,0.0261624
0.092,0.0266742,0.0264328
0.093,0.0269546,0.026704
0.094,0.027231,0.0269936
0.095,0.0275328,0.0272736
0.096,0.027812,0.0275596
0.097,0.0281086,0.0278362
0.098,0.0284036,0.0281046
0.099,0.0287054,0.0283866
0.1,0.0289832,0.0286716
0.101,0.029254,0.0289708
0.102,0.0295396,0.0292484
0.103,0.0298672,0.029526
0.104,0.0301652,0.0298046
0.105,0.030464,0.0300994
0.106,0.0307528,0.0303716
0.107,0.0310688,0.030673
0.108,0.031349,0.0309372
0.109,0.0316262,0.0312146
0.11,0.0319184,0.0314812
0.111,0.0322062,0.0317648
0.112,0.0324904,0.032048
0.113,0.0327804,0.0323136
0.114,0.0330642,0.0326102
0.115,0.0333634,0.032873
0.116,0.0336504,0.0331498
0.117,0.0339404,0.0334122
0.118,0.0342418,0.0337006
0.119,0.0345268,0.0339628
0.12,0.0347958,0.0342472
0.121,0.035094,0.0345344
0.122,0.0353852,0.0348106
0.123,0.035666,0.0350954
0.124,0.0359614,0.0353672
0.125,0.036256,0.035642
0.126,0.0365546,0.0359354
0.127,0.0368446,0.0362216
0.128,0.0371288,0.0364968
0.129,0.0374136,0.0367758
0.13,0.0376934,0.0370454
0.131,0.0380068,0.0373244
0.132,0.0382974,0.0376102
0.133,0.0385792,0.037895
0.134,0.038875,0.0381452
0.135,0.0391638,0.0384116
0.136,0.0394606,0.0386874
0.137,0.039736,0.0389768
0.138,0.0400468,0.0392626
0.139,0.0403472,0.0395462
0.14,0.0406412,0.0398204
0.141,0.0409466,0.040103
0.142,0.0412372,0.0403792
0.143,0.0415344,0.0406664
0.144,0.0418356,0.040961
0.145,0.0421458,0.0412476
0.146,0.0424328,0.0415242
0.147,0.0427146,0.0418132
0.148,0.0430062,0.0420986
0.149,0.0433018,0.042366
0.15,0.0435918,0.0426128
0.151,0.043877,0.0429014
0.152,0.0441732,0.0431748
0.153,0.0444644,0.0434358
0.154,0.0447574,0.043705
0.155,0.045067,0.0439856
0.156,0.0453558,0.0442702
0.157,0.0456458,0.0445404
0.158,0.0459364,0.0448144
0.159,0.0462302,0.0450752
0.16,0.0465238,0.0453488
0.161,0.0468328,0.0456208
0.162,0.047113,0.045913
0.163,0.047408,0.0461824
0.164,0.0477032,0.0464628
0.165,0.047994,0.0467442
0.166,0.0482774,0.0470152
0.167,0.0485774,0.0472932
0.168,0.0488656,0.047573
0.169,0.049162,0.0478574
0.17,0.0494608,0.0481272
0.171,0.0497418,0.0484082
0.172,0.0500436,0.0486652
0.173,0.0503382,0.0489578
0.174,0.0506412,0.0492328
0.175,0.0509206,0.0495024
0.176,0.051203,0.0497728
0.177,0.0514926,0.0500588
0.178,0.051798,0.050321
0.179,0.0520982,0.0505792
0.18,0.05239,0.050884
0.181,0.0527006,0.0511514
0.182,0.0529918,0.0514244
0.183,0.0532926,0.0517126
0.184,0.0535816,0.0519792
0.185,0.0538754,0.0522668
0.186,0.054177,0.0525332
0.187,0.0544742,0.0528178
0.188,0.0547722,0.0530906
0.189,0.0550574,0.0533576
0.19,0.0553438,0.0536236
0.191,0.0556588,0.0539082
0.192,0.0559404,0.0541712
0.193,0.056218,0.054443
0.194,0.0565004,0.0547318
0.195,0.0567922,0.0550116
0.196,0.057084,0.0552904
0.197,0.0573676,0.055557
0.198,0.0576622,0.0558326
0.199,0.057955,0.0561014
0.2,0.0582406,0.056361
0.201,0.058538,0.0566228
0.202,0.0588266,0.0569064
0.203,0.0591256,0.0571782
0.204,0.0594064,0.0574592
0.205,0.0596868,0.0577394
0.206,0.059989,0.0580226
0.207,0.0602854,0.0583038
0.208,0.0605736,0.058565
0.209,0.0608794,0.0588168
0.21,0.0611786,0.0590904
0.211,0.0614716,0.059356
0.212,0.0617544,0.0595904
0.213,0.0620498,0.059882
0.214,0.062355,0.060139
0.215,0.0626388,0.0603972
0.216,0.0628946,0.0606714
0.217,0.0631766,0.0609592
0.218,0.063467,0.0612252
0.219,0.0637528,0.061497
0.22,0.064042,0.061781
0.221,0.0643426,0.0620524
0.222,0.0646462,0.062311
0.223,0.064969,0.062582
0.224,0.0652652,0.0628566
0.225,0.0655526,0.0631138
0.226,0.0658416,0.0633776
0.227,0.0661274,0.0636628
0.228,0.0664374,0.0639252
0.229,0.0667322,0.064183
0.23,0.067011,0.0644568
0.231,0.067286,0.0647194
0.232,0.0675784,0.064974
0.233,0.067872,0.0652354
0.234,0.0681458,0.065511
0.235,0.0684442,0.0657788
0.236,0.0687378,0.0660446
0.237,0.069031,0.0663182
0.238,0.0693278,0.066602
0.239,0.0696052,0.0668552
0.24,0.0698994,0.0671222
0.241,0.0701928,0.067395
0.242,0.070488,0.0676532
0.243,0.0707852,0.067901
0.244,0.0710694,0.0681542
0.245,0.0713758,0.0684254
0.246,0.0716772,0.0686904
0.247,0.0719544,0.0689584
0.248,0.0722512,0.069224
0.249,0.0725472,0.069498
0.25,0.0728286,0.0697516
0.251,0.073156,0.0700406
0.252,0.073453,0.0703148
0.253,0.0737518,0.0705682
0.254,0.0740336,0.0708446
0.255,0.0743096,0.071118
0.256,0.0745824,0.0713798
0.257,0.0748698,0.071639
0.258,0.075168,0.0719174
0.259,0.0754666,0.0721886
0.26,0.0757618,0.0724466
0.261,0.0760572,0.072721
0.262,0.0763336,0.0729888
0.263,0.07661,0.0732524
0.264,0.0769172,0.0735166
0.265,0.077193,0.0737802
0.266,0.0774818,0.0740392
0.267,0.0777668,0.0743024
0.268,0.0780644,0.0745574
0.269,0.0783508,0.0748126
0.27,0.0786364,0.0750874
0.271,0.078934,0.0753418
0.272,0.0792372,0.075612
0.273,0.0795132,0.0758816
0.274,0.0798062,0.0761304
0.275,0.080104,0.076403
0.276,0.080408,0.0766768
0.277,0.0806862,0.0769562
0.278,0.0809758,0.0772284
0.279,0.081264,0.0774736
0.28,0.0815744,0.0777488
0.281,0.0818852,0.078012
0.282,0.0821888,0.0782882
0.283,0.0824768,0.0785314
0.284,0.082788,0.078797
0.285,0.0830688,0.0790686
0.286,0.0833596,0.0793432
0.287,0.0836446,0.0796136
0.288,0.0839378,0.0798554
0.289,0.084222,0.0801342
0.29,0.0844954,0.0803924
0.291,0.084776,0.0806536
0.292,0.0850648,0.0809152
0.293,0.08535,0.0811754
0.294,0.085634,0.0814368
0.295,0.0859232,0.081713
0.296,0.0861992,0.0819662
0.297,0.0864974,0.0822178
0.298,0.086786,0.082466
0.299,0.0870948,0.0827276
0.3,0.0873642,0.0830036
0.301,0.0876212,0.0832604
0.302,0.0879098,0.083539
0.303,0.0882112,0.0837916
0.304,0.0884992,0.0840438
0.305,0.0887894,0.0842992
0.306,0.089085,0.0845786
0.307,0.0893884,0.084851
0.308,0.0896764,0.085096
0.309,0.0899754,0.0853564
0.31,0.090269,0.0856282
0.311,0.0905748,0.0858702
0.312,0.0908692,0.0861028
0.313,0.0911646,0.0863596
0.314,0.0914374,0.086614
0.315,0.0917248,0.0868874
0.316,0.0920094,0.0871542
0.317,0.0922984,0.0874162
0.318,0.0926008,0.0876718
0.319,0.0928806,0.087942
0.32,0.093181,0.0882092
0.321,0.093485,0.0884828
0.322,0.0937748,0.0887428
0.323,0.094049,0.0889978
0.324,0.0943442,0.0892646
0.325,0.0946578,0.0895186
0.326,0.094944,0.089786
0.327,0.09523,0.0900532
0.328,0.0955222,0.0903076
0.329,0.095814,0.090575
0.33,0.0960908,0.0908114
0.331,0.096373,0.091055
0.332,0.0966702,0.0913204
0.333,0.0969564,0.0915886
0.334,0.0972422,0.0918434
0.335,0.0975422,0.0920968
0.336,0.0978372,0.0923586
0.337,0.0981606,0.092616
0.338,0.0984528,0.0928644
0.339,0.0987482,0.0931172
0.34,0.0990384,0.0933818
0.341,0.0993256,0.0936312
0.342,0.0996338,0.0938902
0.343,0.099906,0.094148
0.344,0.1001908,0.0944042
0.345,0.1004868,0.0946562
0.346,0.10076,0.0949028
0.347,0.1010582,0.0951638
0.348,0.1013602,0.0954252
0.349,0.1016696,0.0956794
0.35,0.1019732,0.0959316
0.351,0.102268,0.096191
0.352,0.1025652,0.0964502
0.353,0.1028708,0.0967044
0.354,0.1031522,0.096965
0.355,0.1034572,0.0972204
0.356,0.1037426,0.0974652
0.357,0.104039,0.0977364
0.358,0.1043306,0.097982
0.359,0.1046244,0.0982572
0.36,0.1049178,0.0985176
0.361,0.1052186,0.0987614
0.362,0.105524,0.099006
0.363,0.1058002,0.0992446
0.364,0.106107,0.0995008
0.365,0.1064114,0.0997608
0.366,0.1066918,0.100021
0.367,0.1069916,0.1002746
0.368,0.1072904,0.100533
0.369,0.1075808,0.1007974
0.37,0.1078702,0.1010624
0.371,0.1081616,0.1013246
0.372,0.1084504,0.1015572
0.373,0.1087534,0.1018124
0.374,0.1090438,0.10205
0.375,0.109324,0.1023086
0.376,0.1096094,0.1025676
0.377,0.1098836,0.1028152
0.378,0.1101596,0.1030628
0.379,0.1104378,0.1032978
0.38,0.1107452,0.1035558
0.381,0.1110544,0.103807
0.382,0.1113414,0.1040694
0.383,0.1116178,0.1043292
0.384,0.111915,0.104593
0.385,0.1122042,0.1048548
0.386,0.1124978,0.1050994
0.387,0.1127894,0.105353
0.388,0.1130844,0.105607
0.389,0.1133904,0.1058758
0.39,0.1136726,0.1061396
0.391,0.1139742,0.1063942
0.392,0.1142672,0.106644
0.393,0.1145836,0.1069086
0.394,0.1148626,0.1071512
0.395,0.1151474,0.1074018
0.396,0.1154356,0.1076384
0.397,0.1157394,0.1078928
0.398,0.1160404,0.1081428
0.399,0.1163432,0.1084102
0.4,0.1166482,0.1086618
0.401,0.1169518,0.1089112
0.402,0.1172382,0.1091626
0.403,0.1175124,0.1094
0.404,0.1178078,0.1096532
0.405,0.118109,0.1099118
0.406,0.1183936,0.1101804
0.407,0.1186956,0.1104316
0.408,0.1189964,0.1106904
0.409,0.119282,0.1109434
0.41,0.1195714,0.1111892
0.411,0.1198694,0.1114396
0.412,0.1201658,0.11167
0.413,0.1204428,0.1119088
0.414,0.1207408,0.1121462
0.415,0.121037,0.1123994
0.416,0.121324,0.1126558
0.417,0.121637,0.112891
0.418,0.1219086,0.113152
0.419,0.1221824,0.1133936
0.42,0.1224956,0.1136302
0.421,0.1227804,0.1138732
0.422,0.1230738,0.1141214
0.423,0.1233546,0.1143644
0.424,0.1236538,0.114593
0.425,0.1239472,0.1148428
0.426,0.1242528,0.1151004
0.427,0.1245442,0.1153508
0.428,0.1248272,0.1155944
0.429,0.125116,0.1158374
0.43,0.125393,0.1160802
0.431,0.1256876,0.1163134
0.432,0.1259872,0.1165686
0.433,0.1263018,0.116811
0.434,0.1265982,0.11707
0.435,0.1268932,0.1173206
0.436,0.1271842,0.1175782
0.437,0.1274714,0.1178368
0.438,0.1277576,0.1180922
0.439,0.1280308,0.1183302
0.44,0.1283436,0.1185864
0.441,0.1286358,0.118838
