x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002842,0.0002804
0.002,0.0005888,0.0005746
0.003,0.0008818,0.0008396
0.004,0.0011604,0.001127
0.005,0.0014564,0.0013994
0.006,0.0017548,0.001678
0.007,0.0020504,0.0019768
0.008,0.0023486,0.0022734
0.009,0.0026192,0.0025806
0.01,0.0029008,0.0028792
0.011,0.0032016,0.0031752
0.012,0.0034804,0.0034688
0.013,0.0037714,0.003753
0.014,0.0040574,0.0040324
0.015,0.0043592,0.0043284
0.016,0.0046496,0.0046276
0.017,0.0049488,0.0049092
0.018,0.0052486,0.0051976
0.019,0.0055376,0.0054792
0.02,0.0058138,0.0057656
0.021,0.0060984,0.00604
0.022,0.0063882,0.0063276
0.023,0.0066876,0.0066128
0.024,0.0069732,0.0069034
0.025,0.0072638,0.0071892
0.026,0.0075432,0.0074812
0.027,0.0078424,0.0077638
0.028,0.0081308,0.0080422
0.029,0.0084206,0.0083286
0.03,0.0087012,0.0086172
0.031,0.0089906,0.0089112
0.032,0.0092698,0.0092144
0.033,0.0095514,0.0094898
0.034,0.009824,0.0097746
0.035,0.0101248,0.0100538
0.036,0.0104072,0.0103392
0.037,0.0107148,0.010634
0.038,0.0109986,0.0109244
0.039,0.0112976,0.0112112
0.04,0.0115974,0.0115002
0.041,0.0118972,0.01178
0.042,0.0122116,0.012071
0.043,0.0124944,0.012375
0.044,0.012781,0.0126532
0.045,0.0130738,0.0129554
0.046,0.0133684,0.0132486
0.047,0.013669,0.0135394
0.048,0.0139408,0.0138358
0.049,0.0142164,0.0141026
0.05,0.0145154,0.0143764
0.051,0.0148006,0.0146484
0.052,0.0151004,0.0149422
0.053,0.015373,0.015214
0.054,0.0156556,0.0155022
0.055,0.0159488,0.015804
0.056,0.016238,0.0160956
0.057,0.0165212,0.0163794
0.058,0.016818,0.0166642
0.059,0.0171344,0.016954
0.06,0.0174134,0.017236
0.061,0.0176974,0.0175134
0.062,0.0179994,0.0178008
0.063,0.0182986,0.018084
0.064,0.0185936,0.018372
0.065,0.0188796,0.0186556
0.066,0.0191684,0.01893
0.067,0.0194636,0.0192226
0.068,0.0197442,0.0195094
0.069,0.0200174,0.0197846
0.07,0.0203108,0.0200524
0.071,0.0205902,0.0203366
0.072,0.0208614,0.0205994
0.073,0.0211514,0.0208796
