x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002964,0.000297
0.002,0.000586,0.0005888
0.003,0.0008716,0.0008732
0.004,0.001162,0.001176
0.005,0.0014652,0.0014678
0.006,0.001763,0.0017578
0.007,0.0020568,0.0020472
0.008,0.0023664,0.0023478
0.009,0.0026678,0.0026464
0.01,0.0029522,0.0029546
0.011,0.0032572,0.0032554
0.012,0.0035342,0.003548
0.013,0.0038248,0.0038454
0.014,0.0041254,0.0041436
0.015,0.0044102,0.0044386
0.016,0.0047086,0.0047262
0.017,0.0050022,0.0049986
0.018,0.0052838,0.0052776
0.019,0.0055782,0.0055524
0.02,0.0058566,0.0058468
0.021,0.0061414,0.006111
0.022,0.006434,0.006387
0.023,0.0067176,0.0066784
0.024,0.00699,0.0069506
0.025,0.0072894,0.0072458
0.026,0.0075694,0.0075352
0.027,0.0078454,0.0078248
0.028,0.0081368,0.008119
0.029,0.008423,0.0084092
0.03,0.0086908,0.0086924
0.031,0.0089782,0.0089818
0.032,0.0092666,0.009292
0.033,0.0095452,0.0095754
0.034,0.0097986,0.0098464
0.035,0.0101138,0.0101344
0.036,0.0103956,0.0104182
0.037,0.0106848,0.0107092
0.038,0.0109714,0.0109878
0.039,0.0112614,0.0112886
0.04,0.0115628,0.011572
0.041,0.0118622,0.0118496
0.042,0.0121586,0.0121432
0.043,0.0124476,0.012442
0.044,0.0127468,0.0127076
0.045,0.0130342,0.0130076
0.046,0.0133334,0.0132826
0.047,0.0136462,0.0135738
0.048,0.0139224,0.0138572
0.049,0.0142028,0.0141318
0.05,0.0144956,0.0144278
0.051,0.014769,0.0147086
0.052,0.015085,0.0149952
0.053,0.015381,0.0152796
0.054,0.0156762,0.0155638
0.055,0.0159646,0.0158614
0.056,0.016252,0.016144
0.057,0.0165518,0.0164252
0.058,0.016836,0.0167092
0.059,0.01713,0.0169902
0.06,0.0174266,0.0172718
0.061,0.0177004,0.0175622
0.062,0.0179974,0.0178472
0.063,0.0182974,0.0181394
0.064,0.0185774,0.0184174
0.065,0.0188788,0.0187054
0.066,0.0191626,0.0189822
0.067,0.0194566,0.0192788
0.068,0.0197452,0.0195634
0.069,0.02002,0.0198634
0.07,0.0203196,0.020144
0.071,0.0206016,0.0204254
0.072,0.020882,0.0207044
0.073,0.0211782,0.0210032
0.074,0.0214886,0.0212916
0.075,0.021777,0.0215698
0.076,0.0220608,0.021855
0.077,0.0223574,0.0221514
0.078,0.022658,0.0224406
0.079,0.022957,0.0227134
0.08,0.023229,0.0230084
0.081,0.023504,0.0232856
0.082,0.0238026,0.0235684
0.083,0.0241026,0.023853
0.084,0.024366,0.0241238
0.085,0.0246466,0.0243964
0.086,0.024952,0.0246864
0.087,0.0252476,0.024967
0.088,0.025552,0.0252458
0.089,0.0258508,0.0255158
0.09,0.0261308,0.0257948
0.091,0.0264236,0.026083
0.092,0.0267076,0.0263708
0.093,0.0269856,0.0266514
0.094,0.0272704,0.0269174
0.095,0.027571,0.0271878
0.096,0.0278574,0.0274606
