x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002774,0.0002902
0.002,0.0005942,0.0005838
0.003,0.000876,0.0008662
0.004,0.0011562,0.0011638
0.005,0.0014574,0.0014372
0.006,0.001759,0.0017102
0.007,0.0020558,0.0020048
0.008,0.0023474,0.0023042
0.009,0.0026412,0.0026212
0.01,0.002933,0.0029186
0.011,0.0032238,0.0031986
0.012,0.0035088,0.0035054
0.013,0.0037924,0.0038018
0.014,0.0040834,0.0040816
0.015,0.0043706,0.0043566
0.016,0.0046648,0.004639
0.017,0.0049662,0.004927
0.018,0.00526,0.005217
0.019,0.0055484,0.0055038
0.02,0.0058494,0.0057812
0.021,0.0061382,0.0060654
0.022,0.0064186,0.0063438
0.023,0.0067054,0.0066262
0.024,0.0069738,0.006908
0.025,0.007252,0.007204
0.026,0.007549,0.0074878
0.027,0.0078296,0.0077656
0.028,0.0081304,0.0080476
0.029,0.0084192,0.008337
0.03,0.0087228,0.0086118
0.031,0.009012,0.0089098
0.032,0.0092824,0.0092076
0.033,0.0095592,0.0094862
0.034,0.0098426,0.0097692
0.035,0.0101244,0.010064
0.036,0.0104072,0.0103554
0.037,0.0107048,0.010641
0.038,0.010984,0.0109344
0.039,0.0112722,0.0112238
0.04,0.0115542,0.0114954
0.041,0.011852,0.011784
0.042,0.012147,0.0120764
0.043,0.012433,0.0123984
0.044,0.0127286,0.0126744
0.045,0.0130248,0.012956
0.046,0.0133014,0.0132352
0.047,0.013637,0.0135346
0.048,0.0139308,0.0138182
0.049,0.0142196,0.0140914
0.05,0.0144992,0.0143792
0.051,0.0147934,0.014659
0.052,0.0151086,0.0149532
0.053,0.0153902,0.0152494
0.054,0.0156716,0.0155278
0.055,0.0159616,0.0158414
0.056,0.01625,0.0161328
0.057,0.0165304,0.0164124
0.058,0.0168196,0.0166804
0.059,0.0171242,0.0169624
0.06,0.0174048,0.0172426
0.061,0.017685,0.0175242
0.062,0.017983,0.0178112
0.063,0.0182798,0.0180974
0.064,0.0185578,0.0183776
0.065,0.018852,0.0186674
0.066,0.0191328,0.0189624
0.067,0.0194354,0.0192534
0.068,0.0197094,0.0195324
0.069,0.0199782,0.0198278
0.07,0.020273,0.0201068
0.071,0.0205818,0.0203882
0.072,0.0208574,0.0206702
0.073,0.0211452,0.020942
0.074,0.0214628,0.0212276
0.075,0.0217548,0.021508
0.076,0.0220346,0.0217964
0.077,0.0223256,0.022094
0.078,0.0226244,0.0223712
0.079,0.0229272,0.022653
0.08,0.0232162,0.022959
0.081,0.023493,0.0232508
0.082,0.0237908,0.0235318
0.083,0.0240834,0.0238272
0.084,0.0243624,0.0241006
0.085,0.0246626,0.024389
0.086,0.0249698,0.0246612
0.087,0.0252628,0.0249396
0.088,0.0255588,0.0252158
0.089,0.0258616,0.0255084
0.09,0.0261446,0.0257832
0.091,0.0264512,0.0260638
0.092,0.0267472,0.0263432
0.093,0.0270404,0.0266208
0.094,0.0273332,0.0269046
0.095,0.0276218,0.0271846
0.096,0.0279212,0.0274586
0.097,0.0282054,0.027736
0.098,0.0284898,0.0279976
0.099,0.0287866,0.0282866
0.1,0.0290792,0.0285646
0.101,0.0293696,0.0288436
0.102,0.0296674,0.0291268
0.103,0.0299882,0.0294084
0.104,0.0303012,0.0296876
0.105,0.0306108,0.0299784
0.106,0.0308932,0.030246
0.107,0.0311782,0.0305516
0.108,0.0314662,0.0308044
0.109,0.0317568,0.0310872
0.11,0.0320528,0.0313574
0.111,0.0323314,0.031639
0.112,0.0326182,0.0318962
0.113,0.032915,0.032162
0.114,0.0332144,0.0324512
0.115,0.0335054,0.0327218
0.116,0.0337876,0.0330062
0.117,0.0340672,0.0332828
0.118,0.0343814,0.0335724
0.119,0.0346716,0.0338266
0.12,0.0349374,0.034112
0.121,0.0352338,0.0343902
0.122,0.0355226,0.0346566
0.123,0.0358134,0.0349184
0.124,0.0361296,0.0352002
0.125,0.036429,0.03547
0.126,0.0367132,0.0357662
0.127,0.0370098,0.0360562
0.128,0.037313,0.036338
0.129,0.0376096,0.0366216
0.13,0.0378898,0.036898
0.131,0.0382064,0.0371814
0.132,0.0384908,0.0374524
0.133,0.0387826,0.0377308
0.134,0.0390806,0.0379882
0.135,0.0393474,0.0382656
0.136,0.039633,0.0385546
0.137,0.0399036,0.0388492
0.138,0.0402134,0.0391294
0.139,0.040514,0.0394058
0.14,0.0408142,0.0397006
0.141,0.04111,0.0400058
0.142,0.0413946,0.0402856
0.143,0.0416952,0.0405648
0.144,0.0419912,0.0408408
0.145,0.0423122,0.0411336
0.146,0.0426094,0.0414124
0.147,0.0429028,0.0416884
0.148,0.0431928,0.0419708
0.149,0.0434948,0.042245
0.15,0.0437942,0.0425084
0.151,0.0440758,0.042787
0.152,0.044367,0.0430744
0.153,0.0446562,0.043337
