x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000286,0.000289
0.002,0.0005998,0.0005804
0.003,0.0008828,0.0008674
0.004,0.0011684,0.0011656
0.005,0.0014554,0.0014486
0.006,0.0017718,0.0017284
0.007,0.002062,0.0020124
0.008,0.0023652,0.0023104
0.009,0.002652,0.0026196
0.01,0.002948,0.002924
0.011,0.0032322,0.0032262
0.012,0.0035256,0.00352
0.013,0.00381,0.0038176
0.014,0.004133,0.0041012
0.015,0.0044276,0.0043908
0.016,0.0047188,0.0046842
0.017,0.005001,0.0049626
0.018,0.0052878,0.0052508
0.019,0.0055696,0.0055416
0.02,0.005867,0.0058216
0.021,0.0061464,0.0061052
0.022,0.0064378,0.0063854
0.023,0.0067312,0.00666
0.024,0.0070046,0.006956
0.025,0.007306,0.0072416
0.026,0.0075902,0.0075174
0.027,0.0078818,0.0077976
0.028,0.0081764,0.0080764
0.029,0.0084682,0.0083648
0.03,0.0087648,0.008645
0.031,0.0090566,0.0089494
0.032,0.0093402,0.0092518
0.033,0.0096146,0.0095138
0.034,0.0098894,0.009793
0.035,0.0101946,0.010083
0.036,0.0104804,0.0103574
0.037,0.0107866,0.0106336
0.038,0.0110732,0.010931
0.039,0.011356,0.011218
0.04,0.0116626,0.011499
0.041,0.0119526,0.0117858
0.042,0.0122552,0.0120818
0.043,0.012532,0.0123832
0.044,0.0128264,0.0126476
0.045,0.0131148,0.012962
0.046,0.013409,0.0132502
0.047,0.0137128,0.0135186
0.048,0.0139884,0.0138104
0.049,0.0142608,0.014086
0.05,0.014556,0.0143758
0.051,0.0148416,0.0146542
0.052,0.0151548,0.0149466
0.053,0.015452,0.0152254
0.054,0.0157254,0.0155066
0.055,0.0160134,0.015803
0.056,0.0163034,0.016082
0.057,0.016575,0.01636
0.058,0.016861,0.0166342
0.059,0.0171684,0.0169182
0.06,0.017454,0.0172112
0.061,0.0177206,0.017505
0.062,0.018028,0.0177826
0.063,0.0183198,0.0180748
0.064,0.0186094,0.0183538
0.065,0.0188952,0.0186336
0.066,0.0191768,0.018909
0.067,0.0194576,0.0191902
0.068,0.019738,0.019486
0.069,0.0200182,0.0197688
0.07,0.0203024,0.0200484
0.071,0.0206084,0.0203336
0.072,0.0208994,0.0206052
0.073,0.0211934,0.0208824
0.074,0.0214938,0.0211754
0.075,0.0217728,0.02145
0.076,0.0220528,0.0217404
0.077,0.0223434,0.022017
0.078,0.0226526,0.0223164
0.079,0.0229558,0.0226066
0.08,0.0232346,0.0229022
0.081,0.0235196,0.0231926
0.082,0.0238064,0.0234812
0.083,0.0240904,0.023773
0.084,0.0243666,0.0240574
0.085,0.0246572,0.0243316
0.086,0.02496,0.0246212
0.087,0.025248,0.0248832
0.088,0.0255394,0.0251648
0.089,0.0258366,0.0254506
0.09,0.0261234,0.0257374
0.091,0.0264102,0.0260212
0.092,0.0266888,0.0262936
0.093,0.0269778,0.0265708
0.094,0.0272808,0.026856
0.095,0.0275854,0.0271402
0.096,0.0278714,0.0274278
0.097,0.0281688,0.027702
0.098,0.0284572,0.027975
0.099,0.0287524,0.0282478
0.1,0.029055,0.0285258
0.101,0.0293416,0.0288222
0.102,0.0296274,0.029104
0.103,0.0299432,0.0293702
0.104,0.030251,0.0296504
0.105,0.0305566,0.0299452
0.106,0.0308312,0.0301992
0.107,0.0311352,0.0305096
0.108,0.031414,0.0307622
0.109,0.0316942,0.031041
0.11,0.031983,0.031322
0.111,0.0322634,0.031594
0.112,0.0325636,0.0318728
0.113,0.0328642,0.0321424
0.114,0.0331548,0.0324384
0.115,0.033446,0.0327004
0.116,0.0337332,0.0329726
0.117,0.034025,0.0332458
0.118,0.0343252,0.0335238
0.119,0.0346144,0.0338002
0.12,0.0349018,0.034076
0.121,0.0351964,0.0343474
0.122,0.0354828,0.0346144
0.123,0.03576,0.0348952
0.124,0.0360552,0.0351562
0.125,0.0363536,0.0354412
0.126,0.0366408,0.0357364
0.127,0.0369368,0.0360332
0.128,0.0372224,0.0362938
0.129,0.0375132,0.036579
0.13,0.037804,0.0368534
0.131,0.0381114,0.0371394
0.132,0.0384078,0.037414
0.133,0.038702,0.037688
0.134,0.0389942,0.0379524
0.135,0.0392662,0.0382342
0.136,0.0395632,0.0385142
0.137,0.039851,0.0388114
0.138,0.0401502,0.0390908
0.139,0.040449,0.0393864
0.14,0.040738,0.0396734
0.141,0.0410334,0.03996
0.142,0.0413286,0.0402282
0.143,0.041623,0.0405012
0.144,0.0419188,0.040789
0.145,0.0422308,0.0410808
0.146,0.0425234,0.0413608
0.147,0.042814,0.0416486
