x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002752,0.0002888
0.002,0.0005804,0.0005814
0.003,0.0008768,0.000862
0.004,0.0011644,0.0011466
0.005,0.0014484,0.0014348
0.006,0.0017386,0.001723
0.007,0.0020196,0.0020118
0.008,0.0023174,0.0023094
0.009,0.002603,0.0026102
0.01,0.0028914,0.0029112
0.011,0.003189,0.00321
0.012,0.003464,0.0035118
0.013,0.0037466,0.0037984
0.014,0.0040482,0.004084
0.015,0.004336,0.0043628
0.016,0.0046286,0.0046492
0.017,0.0049142,0.0049344
0.018,0.0052006,0.0052278
0.019,0.0054902,0.0055126
0.02,0.0057642,0.0057968
0.021,0.006059,0.0060642
0.022,0.006354,0.0063486
0.023,0.006646,0.0066256
0.024,0.0069192,0.0069196
0.025,0.0072252,0.007192
0.026,0.0075116,0.0074782
0.027,0.0078024,0.0077694
0.028,0.0080884,0.0080468
0.029,0.0083728,0.0083472
0.03,0.0086796,0.008628
0.031,0.0089614,0.0089224
0.032,0.0092582,0.0092258
0.033,0.0095464,0.0095088
0.034,0.0098254,0.0097966
0.035,0.0101046,0.010081
0.036,0.0103958,0.010355
0.037,0.0106968,0.0106428
0.038,0.0109718,0.0109386
0.039,0.0112676,0.0112364
0.04,0.0115616,0.0115228
0.041,0.0118546,0.0117996
0.042,0.0121516,0.012088
0.043,0.0124326,0.0123924
0.044,0.0127144,0.012667
0.045,0.0130166,0.0129546
0.046,0.0132978,0.013252
0.047,0.013611,0.0135446
0.048,0.0138888,0.0138344
0.049,0.0141598,0.014123
0.05,0.0144462,0.0144028
0.051,0.0147262,0.0146702
0.052,0.015028,0.0149644
0.053,0.0153222,0.015252
0.054,0.0156,0.0155426
0.055,0.0158932,0.0158346
0.056,0.0161878,0.0161166
0.057,0.0164672,0.016394
0.058,0.0167612,0.0166752
0.059,0.0170628,0.016951
0.06,0.0173576,0.0172306
0.061,0.0176364,0.0175212
0.062,0.0179194,0.0178212
0.063,0.0182212,0.0181098
0.064,0.0185,0.0183994
0.065,0.0187938,0.0186866
0.066,0.0190718,0.0189602
0.067,0.0193552,0.0192494
0.068,0.0196446,0.0195456
0.069,0.0199292,0.0198396
0.07,0.0202068,0.0201124
0.071,0.0204926,0.0204048
0.072,0.0207676,0.0206622
0.073,0.0210622,0.0209562
0.074,0.0213584,0.0212566
0.075,0.0216434,0.0215446
0.076,0.0219298,0.0218232
0.077,0.022226,0.0221174
0.078,0.0225092,0.0224078
0.079,0.0228058,0.0226836
0.08,0.0230918,0.0229722
0.081,0.0233804,0.0232514
0.082,0.0236706,0.0235352
0.083,0.0239666,0.0238216
0.084,0.0242528,0.024104
0.085,0.024547,0.024386
0.086,0.0248546,0.0246668
0.087,0.0251352,0.0249466
0.088,0.0254336,0.02522
0.089,0.0257346,0.0255064
0.09,0.0260194,0.0257778
0.091,0.026312,0.02606
0.092,0.0265942,0.026347
0.093,0.0268816,0.0266262
0.094,0.0271618,0.0269138
0.095,0.0274728,0.0271966
0.096,0.0277594,0.0274736
0.097,0.0280684,0.027757
0.098,0.028353,0.02803
0.099,0.0286468,0.0283062
0.1,0.0289282,0.0285888
0.101,0.0292204,0.0288862
0.102,0.029515,0.0291718
0.103,0.0298294,0.0294468
0.104,0.0301186,0.029717
0.105,0.0304336,0.0300192
0.106,0.0307126,0.030279
0.107,0.0309968,0.0305732
0.108,0.0313038,0.030834
0.109,0.0315884,0.0311196
0.11,0.0318854,0.0313964
0.111,0.0321742,0.0316694
0.112,0.0324588,0.0319366
0.113,0.0327674,0.032204
0.114,0.033054,0.0324976
0.115,0.0333456,0.0327656
0.116,0.0336226,0.0330466
0.117,0.0339216,0.0333336
0.118,0.0342214,0.0336296
0.119,0.0345142,0.0338904
0.12,0.0347816,0.0341688
0.121,0.0350692,0.0344548
0.122,0.0353546,0.034732
0.123,0.035635,0.0350226
0.124,0.035931,0.0353042
0.125,0.0362356,0.0355902
0.126,0.0365322,0.0358726
0.127,0.0368326,0.0361418
0.128,0.0371366,0.0364192
0.129,0.0374446,0.0367064
0.13,0.0377392,0.0369716
0.131,0.0380532,0.0372522
0.132,0.038337,0.0375278
0.133,0.0386312,0.0378016
0.134,0.0389332,0.0380552
0.135,0.0392134,0.0383282
0.136,0.0394976,0.0386142
0.137,0.0397794,0.0389106
0.138,0.0400862,0.0391882
0.139,0.0403826,0.0394558
0.14,0.0406798,0.039747
0.141,0.0409748,0.0400324
0.142,0.0412532,0.0403094
