x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002778,0.0002908
0.002,0.0005756,0.0005888
0.003,0.0008626,0.0008696
0.004,0.0011538,0.0011628
0.005,0.0014446,0.0014334
0.006,0.001743,0.0017184
0.007,0.0020406,0.0020136
0.008,0.0023444,0.0023158
0.009,0.0026178,0.0026202
0.01,0.0029114,0.002916
0.011,0.003216,0.0031992
0.012,0.003512,0.0034918
0.013,0.0037958,0.0037776
0.014,0.004086,0.004066
0.015,0.0043822,0.0043536
0.016,0.0046862,0.0046582
0.017,0.0049776,0.004944
0.018,0.005262,0.0052394
0.019,0.0055516,0.0055102
0.02,0.0058332,0.0057974
0.021,0.0061228,0.0060832
0.022,0.0064094,0.0063666
0.023,0.0067104,0.0066576
0.024,0.0069808,0.0069324
0.025,0.0072772,0.0072212
0.026,0.0075722,0.0075082
0.027,0.0078618,0.0078012
0.028,0.0081624,0.008071
0.029,0.0084504,0.0083594
0.03,0.0087544,0.0086404
0.031,0.0090524,0.008933
0.032,0.009323,0.0092322
0.033,0.0095986,0.0095206
0.034,0.0098836,0.009807
0.035,0.0101552,0.0100904
0.036,0.0104394,0.0103632
0.037,0.0107402,0.0106614
0.038,0.0110192,0.0109558
0.039,0.0113022,0.0112462
0.04,0.0116102,0.0115212
0.041,0.0119144,0.0118094
0.042,0.0122168,0.0121086
0.043,0.0125042,0.0124086
0.044,0.0127972,0.0126714
0.045,0.0130862,0.0129496
0.046,0.0133746,0.0132336
0.047,0.01369,0.0135216
0.048,0.0139606,0.0138142
0.049,0.0142336,0.014085
0.05,0.014528,0.0143698
0.051,0.0148162,0.0146438
0.052,0.015118,0.014945
0.053,0.015393,0.0152312
0.054,0.015668,0.0155054
0.055,0.0159592,0.015803
0.056,0.0162476,0.0160824
0.057,0.0165418,0.0163604
0.058,0.0168358,0.0166306
0.059,0.017133,0.0169156
0.06,0.0174148,0.0171986
0.061,0.01769,0.0174876
0.062,0.0179814,0.0177718
0.063,0.0182758,0.01807
0.064,0.0185552,0.018354
0.065,0.0188436,0.0186378
0.066,0.0191164,0.0188988
0.067,0.0194044,0.0191912
0.068,0.0196844,0.0194764
0.069,0.0199648,0.0197686
0.07,0.0202564,0.0200536
0.071,0.0205552,0.0203472
0.072,0.0208314,0.0206126
0.073,0.0211146,0.0208956
0.074,0.0214152,0.021187
0.075,0.0217018,0.021496
0.076,0.0219924,0.0217752
0.077,0.0222872,0.0220734
0.078,0.022575,0.0223542
0.079,0.0228598,0.0226432
0.08,0.0231398,0.0229426
0.081,0.0234356,0.0232214
0.082,0.0237212,0.0235056
0.083,0.0240172,0.0237942
0.084,0.0242926,0.0240754
0.085,0.0245916,0.0243668
0.086,0.0248912,0.024654
0.087,0.025193,0.0249374
0.088,0.025483,0.0252104
0.089,0.0257708,0.0255034
0.09,0.0260556,0.0257768
0.091,0.0263408,0.0260622
0.092,0.0266178,0.0263406
0.093,0.0269148,0.0266314
0.094,0.0271938,0.0269084
0.095,0.0274804,0.0271954
0.096,0.0277738,0.027475
0.097,0.0280652,0.0277458
0.098,0.0283696,0.0280212
0.099,0.0286708,0.0282988
0.1,0.0289674,0.0285924
0.101,0.0292496,0.0288834
0.102,0.0295358,0.0291628
0.103,0.0298446,0.0294382
0.104,0.0301388,0.0297284
0.105,0.0304362,0.030025
0.106,0.0307172,0.0302812
0.107,0.0310178,0.0305896
0.108,0.031325,0.0308492
0.109,0.0316088,0.0311148
0.11,0.0318912,0.0313928
0.111,0.0321814,0.0316702
0.112,0.0324568,0.0319462
0.113,0.0327598,0.0322134
0.114,0.0330532,0.0325064
0.115,0.0333388,0.032774
0.116,0.0336304,0.0330552
0.117,0.0339276,0.0333268
0.118,0.0342304,0.033618
0.119,0.0345096,0.033885
0.12,0.0347928,0.0341744
0.121,0.0350894,0.034457
0.122,0.0353896,0.0347404
0.123,0.0356688,0.0350232
0.124,0.035974,0.0352844
0.125,0.0362692,0.0355612
0.126,0.0365592,0.0358646
0.127,0.036851,0.0361312
0.128,0.0371432,0.0364
0.129,0.0374428,0.036669
0.13,0.0377266,0.0369472
0.131,0.0380322,0.0372244
0.132,0.0383148,0.0374948
0.133,0.0386042,0.03778
0.134,0.0388932,0.0380366
0.135,0.0391848,0.0383108
0.136,0.0394686,0.0385832
0.137,0.0397498,0.038867
0.138,0.0400488,0.0391456
0.139,0.0403442,0.0394232
0.14,0.0406318,0.0397066
0.141,0.0409356,0.0400038
0.142,0.0412254,0.04027
0.143,0.0415312,0.0405506
0.144,0.0418334,0.0408312
0.145,0.0421406,0.0411266
0.146,0.0424246,0.0414088
0.147,0.0426998,0.041705
0.148,0.0430056,0.041989
