x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002872,0.000283
0.002,0.000589,0.000584
0.003,0.0008936,0.0008714
0.004,0.001184,0.0011488
0.005,0.0014876,0.0014326
0.006,0.0017774,0.0017134
0.007,0.0020634,0.002011
0.008,0.002354,0.002312
0.009,0.0026432,0.0026294
0.01,0.002921,0.002917
0.011,0.0032082,0.003216
0.012,0.0035126,0.0035014
0.013,0.0038066,0.003803
0.014,0.004109,0.00409
0.015,0.0044058,0.0043718
0.016,0.00469,0.0046546
0.017,0.00497,0.0049494
0.018,0.0052456,0.0052308
0.019,0.005531,0.0055108
0.02,0.005813,0.005797
0.021,0.0061008,0.006064
0.022,0.0063858,0.00636
0.023,0.006674,0.0066488
0.024,0.006967,0.006929
0.025,0.0072576,0.0072104
0.026,0.0075594,0.0074978
0.027,0.0078472,0.0077694
0.028,0.0081372,0.0080528
0.029,0.0084184,0.0083228
0.03,0.0087202,0.0085992
0.031,0.009009,0.0088862
0.032,0.009302,0.009205
0.033,0.0095786,0.0094778
0.034,0.0098552,0.0097574
0.035,0.0101446,0.0100426
0.036,0.0104464,0.0103316
0.037,0.010745,0.0106154
0.038,0.011032,0.0109034
0.039,0.0113232,0.0111904
0.04,0.0116242,0.0114608
0.041,0.0119236,0.011748
0.042,0.0122354,0.012049
0.043,0.012531,0.0123568
0.044,0.0128294,0.0126194
0.045,0.013129,0.0129108
0.046,0.0134118,0.013209
0.047,0.0137278,0.013505
0.048,0.0140028,0.013798
0.049,0.0142946,0.0140862
0.05,0.0145942,0.0143816
0.051,0.0148818,0.0146654
0.052,0.0151984,0.0149714
0.053,0.015489,0.0152402
0.054,0.0157816,0.0155194
0.055,0.0160578,0.0158182
0.056,0.0163512,0.016109
0.057,0.0166394,0.0163866
0.058,0.0169396,0.0166654
0.059,0.017238,0.0169334
0.06,0.0175258,0.0172068
0.061,0.017802,0.017495
0.062,0.018102,0.0177846
0.063,0.0183956,0.0180856
0.064,0.0186742,0.0183848
0.065,0.018963,0.0186782
0.066,0.0192414,0.018943
0.067,0.0195434,0.0192292
0.068,0.019836,0.0195368
0.069,0.0201054,0.0198246
0.07,0.020417,0.020107
0.071,0.0207056,0.0203944
0.072,0.0209826,0.0206576
0.073,0.0212678,0.020941
0.074,0.021568,0.021241
0.075,0.0218628,0.021527
0.076,0.0221344,0.0217912
0.077,0.0224346,0.022088
0.078,0.0227246,0.0223776
0.079,0.0230374,0.0226488
0.08,0.0233082,0.0229504
0.081,0.0236036,0.0232296
0.082,0.0238976,0.0235128
0.083,0.0241896,0.0237962
0.084,0.0244586,0.0240648
0.085,0.024761,0.0243402
0.086,0.025068,0.0246286
0.087,0.025361,0.0248954
0.088,0.0256456,0.0251684
0.089,0.02594,0.0254452
0.09,0.026232,0.0257128
0.091,0.0265244,0.0259808
0.092,0.026826,0.0262618
0.093,0.0270966,0.02653
0.094,0.027386,0.0268156
0.095,0.0276798,0.027105
0.096,0.027963,0.027387
0.097,0.0282594,0.0276662
0.098,0.0285496,0.0279248
0.099,0.0288544,0.0282086
0.1,0.0291632,0.0285
0.101,0.0294594,0.0287968
0.102,0.0297496,0.0290916
0.103,0.0300616,0.0293682
0.104,0.0303642,0.029659
0.105,0.030665,0.0299498
0.106,0.0309436,0.0302208
0.107,0.031237,0.0305252
0.108,0.0315442,0.0307776
0.109,0.0318308,0.031059
0.11,0.0321292,0.0313352
0.111,0.0324146,0.03161
0.112,0.0326952,0.0318836
0.113,0.032987,0.0321542
0.114,0.0332722,0.0324366
0.115,0.0335516,0.0327068
0.116,0.0338296,0.0329942
0.117,0.0341326,0.033271
0.118,0.0344304,0.0335504
0.119,0.0346974,0.0338066
0.12,0.0349758,0.0340812
0.121,0.035272,0.0343444
0.122,0.0355502,0.0346182
0.123,0.0358306,0.0348932
0.124,0.0361336,0.0351586
0.125,0.0364402,0.0354388
0.126,0.0367264,0.0357356
0.127,0.0370256,0.0360284
0.128,0.037322,0.036318
0.129,0.0376126,0.0365942
0.13,0.0378948,0.0368676
0.131,0.0381992,0.0371552
0.132,0.0385008,0.0374354
0.133,0.0387856,0.0377116
0.134,0.0390774,0.0379806
0.135,0.039353,0.0382564
0.136,0.0396484,0.038555
0.137,0.0399214,0.0388518
0.138,0.0402172,0.0391284
0.139,0.040522,0.0394074
0.14,0.040826,0.039699
0.141,0.0411336,0.039981
0.142,0.0414352,0.0402462
0.143,0.04173,0.040523
0.144,0.04203,0.0408024
0.145,0.042339,0.0410962
0.146,0.042633,0.041376
0.147,0.0429158,0.0416548
0.148,0.0432148,0.0419318
0.149,0.0434938,0.0421802
0.15,0.0437792,0.0424552
0.151,0.0440544,0.0427218
0.152,0.0443504,0.0429908
0.153,0.0446414,0.043257
0.154,0.0449376,0.0435348
0.155,0.0452382,0.0438102
0.156,0.0455186,0.0440826
0.157,0.0458204,0.0443496
0.158,0.0461096,0.044635
0.159,0.0464098,0.0449058
0.16,0.0467124,0.0451772
0.161,0.0469968,0.0454552
0.162,0.047289,0.0457424
0.163,0.0475854,0.0460086
0.164,0.0478736,0.046303
0.165,0.0481466,0.046573
0.166,0.0484382,0.0468484
0.167,0.048729,0.047135
0.168,0.0490306,0.047427
0.169,0.0493224,0.0476988
0.17,0.0496124,0.0479804
0.171,0.0499018,0.048247
0.172,0.0502144,0.0485124
0.173,0.0504978,0.048801
0.174,0.0507952,0.0490688
0.175,0.051081,0.0493348
0.176,0.0513694,0.0496074
0.177,0.0516472,0.0498848
0.178,0.051938,0.0501568
0.179,0.052237,0.0504372
0.18,0.0525214,0.050727
0.181,0.0528186,0.0509974
0.182,0.0531008,0.0512674
0.183,0.0533964,0.0515338
0.184,0.053684,0.0518148
0.185,0.053973,0.0520808
0.186,0.054269,0.0523434
0.187,0.054567,0.05262
0.188,0.0548562,0.0529032
0.189,0.055149,0.0531652
0.19,0.0554268,0.0534314
0.191,0.0557294,0.0536926
0.192,0.0560284,0.05395
0.193,0.0563314,0.054217
0.194,0.0566252,0.0544892
0.195,0.0569224,0.0547712
0.196,0.0572216,0.0550492
0.197,0.057503,0.0553184
0.198,0.057797,0.0555912
0.199,0.0580914,0.055861
0.2,0.0583864,0.0561208
0.201,0.0586814,0.0563908
0.202,0.0589738,0.0566736
0.203,0.0592652,0.0569434
0.204,0.0595516,0.0572182
0.205,0.0598386,0.057501
0.206,0.060137,0.0577846
0.207,0.060424,0.0580532
0.208,0.0607054,0.058324
0.209,0.0610038,0.0585884
0.21,0.0612986,0.058856
0.211,0.0615824,0.0591224
0.212,0.0618608,0.0593778
0.213,0.062159,0.0596644
0.214,0.0624626,0.0599282
0.215,0.0627426,0.060192
0.216,0.0630232,0.060457
0.217,0.0633252,0.0607174
0.218,0.0636108,0.0609824
0.219,0.0639012,0.0612576
0.22,0.06419,0.0615258
0.221,0.0644964,0.0617938
0.222,0.064804,0.0620578
0.223,0.0651184,0.0623326
0.224,0.0654048,0.0626006
0.225,0.065695,0.0628646
0.226,0.0659864,0.0631342
0.227,0.0662774,0.063422
0.228,0.0665838,0.0636932
0.229,0.0668628,0.0639472
0.23,0.0671242,0.0642208
0.231,0.0674016,0.0644768
0.232,0.0676906,0.0647318
0.233,0.0679828,0.0650094
0.234,0.06827,0.0652826
0.235,0.0685606,0.065558
0.236,0.0688444,0.0658302
0.237,0.0691356,0.0660946
0.238,0.0694244,0.0663762
0.239,0.0697144,0.066642
0.24,0.0700056,0.0669064
0.241,0.0702912,0.0671818
0.242,0.0705706,0.0674504
0.243,0.0708702,0.0677226
0.244,0.0711598,0.067983
0.245,0.0714606,0.0682456
0.246,0.071753,0.0685144
0.247,0.0720252,0.0687794
0.248,0.0723288,0.0690498
0.249,0.0726244,0.0693116
0.25,0.0729186,0.069562
0.251,0.0732422,0.0698382
0.252,0.0735376,0.070101
0.253,0.0738326,0.0703488
0.254,0.074118,0.0706284
