x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002734,0.0002826
0.002,0.000566,0.000581
0.003,0.0008466,0.0008548
0.004,0.001138,0.0011554
0.005,0.0014382,0.0014428
0.006,0.0017338,0.0017294
0.007,0.0020216,0.0020262
0.008,0.0023138,0.0023264
0.009,0.0025972,0.002629
0.01,0.0028798,0.0029248
0.011,0.0031642,0.0032178
0.012,0.003447,0.0035096
0.013,0.0037378,0.0038154
0.014,0.0040254,0.0041096
0.015,0.0043146,0.004395
0.016,0.0046176,0.004675
0.017,0.004919,0.0049594
0.018,0.0052102,0.005254
0.019,0.0054974,0.0055476
0.02,0.0057836,0.0058276
0.021,0.0060642,0.0061034
0.022,0.0063452,0.0064004
0.023,0.0066354,0.0066676
0.024,0.0069038,0.006945
0.025,0.0071924,0.0072288
0.026,0.0074666,0.007518
0.027,0.0077648,0.0078038
0.028,0.0080618,0.0080834
0.029,0.0083466,0.008377
0.03,0.008637,0.008662
0.031,0.0089238,0.0089604
0.032,0.0092074,0.0092538
0.033,0.0094904,0.009535
0.034,0.0097682,0.009817
0.035,0.0100554,0.0101146
0.036,0.0103486,0.0103978
0.037,0.0106482,0.0106918
0.038,0.0109316,0.011001
0.039,0.0112206,0.0112952
0.04,0.011524,0.0115794
0.041,0.0118204,0.011863
0.042,0.0121182,0.012158
0.043,0.0124134,0.0124564
0.044,0.0126992,0.0127314
0.045,0.012991,0.0130336
0.046,0.0132812,0.0133176
0.047,0.013604,0.0135956
0.048,0.013885,0.0138688
0.049,0.0141658,0.0141394
0.05,0.0144448,0.014419
0.051,0.014722,0.014698
0.052,0.0150242,0.014999
0.053,0.015312,0.0152838
0.054,0.0156056,0.015555
0.055,0.0158992,0.0158516
0.056,0.0161838,0.0161244
0.057,0.0164624,0.0163952
0.058,0.0167466,0.016669
0.059,0.0170568,0.0169492
0.06,0.0173476,0.0172296
0.061,0.0176256,0.0175032
0.062,0.0179222,0.0177814
0.063,0.0182138,0.0180582
0.064,0.0184924,0.0183334
0.065,0.018788,0.0186216
0.066,0.0190706,0.0188788
0.067,0.0193644,0.0191638
0.068,0.0196484,0.0194452
0.069,0.0199358,0.0197484
0.07,0.0202116,0.0200152
0.071,0.0205028,0.0202948
0.072,0.0207852,0.0205598
0.073,0.021076,0.0208378
0.074,0.0213852,0.0211308
0.075,0.0216752,0.0214216
0.076,0.0219766,0.0216952
0.077,0.0222688,0.0219904
0.078,0.0225576,0.0222598
0.079,0.0228606,0.022549
0.08,0.023152,0.0228534
0.081,0.0234244,0.023156
0.082,0.0237132,0.0234352
0.083,0.024025,0.0237288
0.084,0.024292,0.0240036
0.085,0.0245888,0.0242882
0.086,0.0248894,0.0245806
0.087,0.0251756,0.024847
0.088,0.0254756,0.025136
0.089,0.0257636,0.0254068
0.09,0.0260424,0.025683
0.091,0.0263344,0.0259526
0.092,0.026606,0.0262478
0.093,0.0268902,0.0265214
0.094,0.027183,0.0268116
0.095,0.0274936,0.0270944
0.096,0.0277838,0.0273724
0.097,0.0280834,0.0276494
0.098,0.028368,0.02792
0.099,0.0286778,0.0281866
0.1,0.0289692,0.0284788
0.101,0.029252,0.0287702
0.102,0.02955,0.0290648
0.103,0.0298514,0.0293348
0.104,0.030156,0.02963
0.105,0.0304448,0.0299238
0.106,0.0307204,0.0301944
0.107,0.0310086,0.0305102
0.108,0.0313038,0.0307726
0.109,0.0315862,0.031055
0.11,0.0318954,0.0313416
0.111,0.0321772,0.0316274
0.112,0.0324684,0.0319
0.113,0.032754,0.0321676
0.114,0.0330368,0.0324582
0.115,0.0333338,0.0327316
0.116,0.0336294,0.0330186
0.117,0.0339316,0.0332884
0.118,0.03423,0.0335694
0.119,0.0345124,0.033842
0.12,0.0347732,0.0341266
0.121,0.0350734,0.0343936
0.122,0.0353578,0.0346762
0.123,0.0356428,0.0349636
0.124,0.0359466,0.0352298
0.125,0.0362366,0.0355048
0.126,0.0365302,0.035794
0.127,0.0368528,0.0360852
0.128,0.0371378,0.0363658
0.129,0.0374194,0.036649
0.13,0.0377068,0.0369162
0.131,0.0380254,0.0371858
0.132,0.0383194,0.0374578
0.133,0.0386004,0.0377244
0.134,0.0389148,0.0379932
0.135,0.0391772,0.0382594
0.136,0.0394724,0.0385478
0.137,0.039751,0.038851
0.138,0.040063,0.0391328
0.139,0.040368,0.0394168
0.14,0.0406452,0.0396962
0.141,0.0409294,0.039989
0.142,0.041209,0.0402592
0.143,0.0415108,0.040539
0.144,0.0418014,0.0408258
0.145,0.04211,0.041121
0.146,0.042399,0.0413992
0.147,0.0426898,0.0416754
0.148,0.042996,0.041945
0.149,0.0432834,0.0422146
0.15,0.0435808,0.0424888
0.151,0.043864,0.042756
0.152,0.0441756,0.0430362
0.153,0.044471,0.0433166
0.154,0.044749,0.0435814
0.155,0.0450474,0.0438542
0.156,0.0453492,0.0441144
0.157,0.0456362,0.0443854
0.158,0.045923,0.044654
0.159,0.0462158,0.0449226
0.16,0.0465188,0.045205
0.161,0.0468186,0.0454866
0.162,0.0471016,0.0457678
0.163,0.0473994,0.046044
0.164,0.0476962,0.046322
0.165,0.047974,0.0465912
0.166,0.0482666,0.0468652
0.167,0.048555,0.047135
0.168,0.048859,0.047418
0.169,0.04914,0.047692
0.17,0.049444,0.0479544
0.171,0.0497394,0.0482312
0.172,0.0500276,0.048497
0.173,0.0503152,0.0487876
0.174,0.0506254,0.0490536
0.175,0.0509102,0.0493226
0.176,0.0512142,0.0496152
0.177,0.051485,0.0498848
0.178,0.0517808,0.050153
0.179,0.0520792,0.0504134
0.18,0.0523704,0.05069
0.181,0.0526782,0.0509606
0.182,0.0529598,0.0512358
0.183,0.053256,0.0515184
0.184,0.05355,0.0518098
0.185,0.053834,0.0520904
0.186,0.054132,0.052348
0.187,0.0544322,0.052625
0.188,0.0547264,0.0528954
0.189,0.055008,0.053154
0.19,0.055318,0.0534102
0.191,0.0556068,0.0536766
0.192,0.0558954,0.0539266
0.193,0.056173,0.0541966
0.194,0.0564482,0.0544818
0.195,0.0567314,0.0547632
0.196,0.0570338,0.0550474
0.197,0.0573338,0.0553228
0.198,0.057615,0.0555986
0.199,0.0578994,0.0558846
0.2,0.0581856,0.0561388
0.201,0.0584906,0.0564042
0.202,0.0587908,0.0566848
0.203,0.0590924,0.0569612
0.204,0.0593886,0.0572428
0.205,0.0596788,0.0575124
0.206,0.0599708,0.0577932
0.207,0.0602718,0.058072
0.208,0.0605582,0.058338
0.209,0.0608696,0.0585986
0.21,0.0611704,0.0588742
0.211,0.0614696,0.0591398
0.212,0.0617462,0.0594148
0.213,0.062053,0.0596944
0.214,0.0623542,0.059963
0.215,0.0626458,0.0602286
0.216,0.062925,0.0605016
0.217,0.0632152,0.060778
0.218,0.0634928,0.0610484
0.219,0.0637894,0.0613396
0.22,0.064072,0.0616126
0.221,0.064391,0.0618788
