x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002846,0.0002982
0.002,0.0005878,0.0005934
0.003,0.0008714,0.0008704
0.004,0.001148,0.0011552
0.005,0.0014478,0.0014428
0.006,0.0017516,0.0017346
0.007,0.0020422,0.0020238
0.008,0.0023358,0.0023268
0.009,0.002626,0.0026422
0.01,0.002906,0.0029438
0.011,0.0031948,0.0032308
0.012,0.003476,0.0035304
0.013,0.0037696,0.0038358
0.014,0.0040602,0.0041138
0.015,0.0043536,0.0043864
0.016,0.004646,0.004679
0.017,0.00494,0.00496
0.018,0.005238,0.0052486
0.019,0.0055232,0.005528
0.02,0.00581,0.0058136
0.021,0.0060798,0.0060798
0.022,0.0063496,0.0063664
0.023,0.0066304,0.0066388
0.024,0.0069244,0.006919
0.025,0.0072148,0.007199
0.026,0.0075124,0.0074952
0.027,0.0077974,0.007778
0.028,0.008094,0.008059
0.029,0.0083806,0.0083494
0.03,0.0086772,0.0086328
0.031,0.0089698,0.0089318
0.032,0.0092584,0.009243
0.033,0.0095376,0.0095124
0.034,0.0097978,0.0098022
0.035,0.0100858,0.0100858
0.036,0.0103682,0.0103622
0.037,0.0106586,0.0106412
0.038,0.0109284,0.0109382
0.039,0.011211,0.011233
0.04,0.011505,0.011513
0.041,0.0118148,0.0117908
0.042,0.0121116,0.0120826
0.043,0.0123978,0.0123778
0.044,0.0127012,0.0126444
0.045,0.0129932,0.0129346
0.046,0.0132772,0.0132282
0.047,0.013586,0.0135186
0.048,0.013847,0.0137896
0.049,0.01413,0.0140644
0.05,0.0144256,0.0143494
0.051,0.01471,0.0146276
0.052,0.0150114,0.0149166
0.053,0.0152968,0.0152104
0.054,0.0155896,0.0154862
0.055,0.0158926,0.015771
0.056,0.016188,0.0160598
0.057,0.0164918,0.0163422
0.058,0.0167838,0.0166108
0.059,0.0170934,0.0168952
0.06,0.0173736,0.017177
0.061,0.0176578,0.017473
0.062,0.01796,0.0177686
0.063,0.0182552,0.0180518
0.064,0.0185368,0.0183366
0.065,0.0188224,0.018625
0.066,0.0191126,0.018905
0.067,0.0194038,0.0192004
0.068,0.0197004,0.0194776
0.069,0.0199786,0.0197628
0.07,0.020278,0.0200504
0.071,0.0205708,0.0203346
0.072,0.0208398,0.0206082
0.073,0.0211352,0.0208876
