x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002898,0.0002952
0.002,0.0005838,0.0005842
0.003,0.000878,0.0008578
0.004,0.0011606,0.0011528
0.005,0.0014518,0.0014536
0.006,0.0017522,0.0017312
0.007,0.002043,0.0020238
0.008,0.0023254,0.002308
0.009,0.0026186,0.0026164
0.01,0.002885,0.002931
0.011,0.003173,0.003228
0.012,0.0034442,0.0035292
0.013,0.0037256,0.0038338
0.014,0.0040248,0.0041218
0.015,0.0043118,0.0044146
0.016,0.0045996,0.004696
0.017,0.0048872,0.0049856
0.018,0.0051558,0.0052824
0.019,0.0054452,0.0055824
0.02,0.0057426,0.0058656
0.021,0.0060378,0.0061434
0.022,0.0063208,0.0064188
0.023,0.0066274,0.0066966
0.024,0.006911,0.00698
0.025,0.0071962,0.007253
0.026,0.0074796,0.0075412
0.027,0.0077784,0.0078214
0.028,0.0080834,0.008091
0.029,0.0083764,0.0083812
0.03,0.0086692,0.0086534
0.031,0.0089542,0.0089422
0.032,0.0092348,0.0092392
0.033,0.0095274,0.0095204
0.034,0.0098038,0.0098016
0.035,0.0101166,0.010107
0.036,0.010409,0.0103822
0.037,0.0106874,0.0106652
0.038,0.0109698,0.010969
0.039,0.011254,0.011263
0.04,0.011547,0.01154
0.041,0.0118386,0.0118364
0.042,0.012145,0.0121322
0.043,0.012438,0.0124366
0.044,0.0127238,0.0127118
0.045,0.0130194,0.0130098
0.046,0.0133246,0.0133018
0.047,0.013636,0.0135848
0.048,0.0139166,0.0138772
0.049,0.0141862,0.0141422
0.05,0.0144882,0.014434
0.051,0.0147698,0.0147106
0.052,0.0150784,0.0150014
0.053,0.0153648,0.0152836
0.054,0.0156494,0.0155586
0.055,0.0159362,0.0158596
0.056,0.0162222,0.016141
0.057,0.016505,0.016415
0.058,0.0167888,0.0166944
0.059,0.0170878,0.0169828
0.06,0.0173716,0.0172666
0.061,0.0176426,0.017553
0.062,0.0179452,0.0178366
0.063,0.0182414,0.0181098
0.064,0.0185216,0.0183942
0.065,0.018807,0.0186792
0.066,0.019084,0.0189578
0.067,0.0193638,0.019238
0.068,0.0196368,0.0195194
0.069,0.0199058,0.0198084
0.07,0.0201994,0.020094
0.071,0.0204706,0.0203678
0.072,0.020738,0.0206294
0.073,0.0210242,0.0209162
0.074,0.0213244,0.0212004
0.075,0.021628,0.0214946
0.076,0.0219208,0.021785
0.077,0.0222116,0.022081
0.078,0.022516,0.022365
0.079,0.0228254,0.0226368
0.08,0.0231048,0.0229416
0.081,0.0233886,0.0232388
0.082,0.0236844,0.023524
0.083,0.0239724,0.0238164
0.084,0.0242578,0.0240928
0.085,0.0245552,0.0243658
0.086,0.0248492,0.0246552
0.087,0.0251322,0.0249282
0.088,0.0254162,0.025208
0.089,0.0257102,0.0254874
0.09,0.0259834,0.0257618
0.091,0.0262904,0.026039
0.092,0.0265804,0.0263034
0.093,0.0268664,0.0265604
0.094,0.0271496,0.0268438
0.095,0.027447,0.0271362
0.096,0.0277442,0.027414
0.097,0.0280396,0.027699
0.098,0.0283438,0.0279594
0.099,0.0286482,0.0282484
0.1,0.0289428,0.0285364
0.101,0.0292208,0.0288138
0.102,0.02952,0.0291096
0.103,0.029819,0.0293844
0.104,0.030114,0.0296606
0.105,0.0304148,0.0299574
0.106,0.030702,0.0302256
0.107,0.0310168,0.030519
0.108,0.0313064,0.030777
0.109,0.031593,0.031068
0.11,0.0318932,0.0313428
0.111,0.0321768,0.0316122
0.112,0.0324692,0.0318834
0.113,0.0327538,0.0321656
0.114,0.03304,0.0324536
0.115,0.0333326,0.0327248
0.116,0.0336186,0.0330062
0.117,0.0339142,0.033284
0.118,0.0342046,0.033565
0.119,0.0344908,0.0338446
0.12,0.0347732,0.0341276
0.121,0.0350612,0.0344098
0.122,0.035336,0.0346934
0.123,0.035625,0.0349826
0.124,0.035917,0.0352576
0.125,0.0362164,0.0355346
0.126,0.0365146,0.0358322
0.127,0.036806,0.0361046
0.128,0.0371138,0.0363674
0.129,0.0374088,0.0366442
0.13,0.0376926,0.036918
0.131,0.0379986,0.0371954
0.132,0.0382774,0.0374692
0.133,0.0385664,0.037767
0.134,0.0388808,0.0380318
0.135,0.0391654,0.0383124
0.136,0.0394542,0.0386002
0.137,0.0397308,0.038899
0.138,0.040035,0.0391758
0.139,0.040329,0.0394528
0.14,0.0406316,0.039743
0.141,0.0409284,0.040032
0.142,0.0412046,0.0403088
0.143,0.041508,0.0405874
0.144,0.0417896,0.0408748
0.145,0.0420732,0.0411548
0.146,0.0423446,0.0414224
