x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002906,0.0002876
0.002,0.000594,0.0005812
0.003,0.000893,0.0008544
0.004,0.0011818,0.0011584
0.005,0.0014802,0.0014472
0.006,0.0017788,0.001733
0.007,0.0020714,0.0020222
0.008,0.0023698,0.0023306
0.009,0.0026646,0.0026478
0.01,0.0029646,0.0029438
0.011,0.0032576,0.0032338
0.012,0.0035392,0.0035314
0.013,0.0038384,0.0038432
0.014,0.0041234,0.0041292
0.015,0.0044102,0.004411
0.016,0.004703,0.0046906
0.017,0.004998,0.004979
0.018,0.0052768,0.0052732
0.019,0.0055582,0.0055506
0.02,0.0058464,0.0058274
0.021,0.0061324,0.0060976
0.022,0.0064166,0.0063718
0.023,0.0067072,0.0066534
0.024,0.0069802,0.006938
0.025,0.007282,0.0072254
0.026,0.0075554,0.0075344
0.027,0.0078576,0.007839
0.028,0.0081526,0.008134
0.029,0.0084498,0.0084284
0.03,0.008737,0.0087186
0.031,0.0090214,0.009029
0.032,0.0092994,0.0093372
0.033,0.0095842,0.0096266
0.034,0.0098548,0.0099086
0.035,0.0101478,0.0101998
0.036,0.0104404,0.010491
0.037,0.0107364,0.0107748
0.038,0.011015,0.0110654
0.039,0.0113086,0.0113512
0.04,0.0115962,0.0116326
0.041,0.0118994,0.0119104
0.042,0.0122118,0.0122178
0.043,0.0125068,0.0125336
0.044,0.0128092,0.0128138
0.045,0.0130992,0.0131058
0.046,0.0133856,0.0133814
0.047,0.0136944,0.0136596
0.048,0.0139554,0.0139404
0.049,0.0142352,0.014221
0.05,0.014541,0.0144958
0.051,0.0148142,0.0147748
0.052,0.0151072,0.015084
0.053,0.0153946,0.0153712
0.054,0.0156722,0.0156584
0.055,0.0159614,0.0159532
0.056,0.0162494,0.0162328
0.057,0.0165326,0.0165056
0.058,0.0168256,0.016784
0.059,0.0171286,0.0170642
0.06,0.0174244,0.0173418
0.061,0.017696,0.0176324
0.062,0.0179958,0.0179106
0.063,0.0182828,0.0182008
0.064,0.0185484,0.0184866
