x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002882,0.0002902
0.002,0.0006028,0.0005728
0.003,0.0008818,0.0008442
0.004,0.0011592,0.0011336
0.005,0.0014372,0.0014078
0.006,0.0017304,0.001684
0.007,0.0020084,0.0019812
0.008,0.002313,0.002283
0.009,0.0025942,0.002587
0.01,0.0028756,0.0029014
0.011,0.0031644,0.0031866
0.012,0.0034428,0.0034732
0.013,0.0037234,0.0037688
0.014,0.0040144,0.0040548
0.015,0.0043132,0.0043396
0.016,0.0046142,0.004625
0.017,0.004906,0.0049082
0.018,0.0051788,0.0051902
0.019,0.0054616,0.0054754
0.02,0.0057332,0.005749
0.021,0.006018,0.006025
0.022,0.00631,0.0063028
0.023,0.0065928,0.006589
0.024,0.006875,0.0068866
0.025,0.0071742,0.007182
0.026,0.0074604,0.007471
0.027,0.0077476,0.0077622
0.028,0.008043,0.008038
0.029,0.0083196,0.0083226
0.03,0.0086082,0.008604
0.031,0.0088984,0.0088944
0.032,0.009172,0.009195
0.033,0.0094468,0.0094738
0.034,0.009741,0.009748
0.035,0.0100326,0.0100426
0.036,0.0103268,0.0103194
0.037,0.0106354,0.0106042
0.038,0.0109162,0.010896
0.039,0.0112212,0.0111996
0.04,0.0115314,0.0114932
0.041,0.011848,0.0117578
0.042,0.0121428,0.0120496
0.043,0.0124268,0.0123534
0.044,0.0127198,0.0126224
0.045,0.0130102,0.0129222
0.046,0.0132938,0.0132112
0.047,0.01361,0.0134982
0.048,0.013884,0.0137746
0.049,0.0141676,0.0140566
0.05,0.0144594,0.0143386
0.051,0.0147394,0.014609
0.052,0.0150464,0.0149234
0.053,0.0153376,0.0152076
0.054,0.0156252,0.01549
0.055,0.015919,0.0157784
0.056,0.0162254,0.0160586
0.057,0.0164996,0.016327
0.058,0.0167898,0.0166018
0.059,0.0170948,0.0168796
0.06,0.0173774,0.0171654
0.061,0.0176558,0.0174488
0.062,0.0179596,0.0177148
0.063,0.0182628,0.0179922
0.064,0.0185394,0.0182754
0.065,0.0188366,0.0185568
0.066,0.0191184,0.0188232
0.067,0.0194166,0.0191266
0.068,0.019692,0.0194122
0.069,0.0199508,0.019714
0.07,0.0202514,0.0200012
0.071,0.0205464,0.0202792
0.072,0.020828,0.0205546
0.073,0.0211126,0.0208358
0.074,0.021419,0.0211206
0.075,0.0217098,0.0213968
0.076,0.0219984,0.0216722
0.077,0.0222848,0.0219626
0.078,0.0225736,0.0222482
0.079,0.022866,0.022535
0.08,0.023148,0.0228444
0.081,0.0234298,0.0231336
0.082,0.0237262,0.0234052
0.083,0.0240274,0.0236922
0.084,0.024309,0.0239576
0.085,0.0246078,0.0242386
0.086,0.024912,0.0245418
0.087,0.0251952,0.0248328
0.088,0.0254828,0.0251194
0.089,0.0257832,0.0253944
0.09,0.0260866,0.0256734
0.091,0.0263918,0.0259612
0.092,0.0266756,0.026244
0.093,0.0269588,0.0265202
0.094,0.027236,0.026797
0.095,0.0275396,0.0270894
0.096,0.0278352,0.027358
0.097,0.0281214,0.0276396
0.098,0.0284288,0.0279068
0.099,0.0287214,0.0281854
0.1,0.0290218,0.0284744
0.101,0.029313,0.0287774
0.102,0.0296126,0.029055
0.103,0.029906,0.0293358
0.104,0.0302046,0.0296208
0.105,0.0305064,0.0299172
0.106,0.0307934,0.0301866
0.107,0.0310846,0.030485
0.108,0.0313764,0.0307518
0.109,0.0316562,0.0310248
0.11,0.0319452,0.0312966
0.111,0.0322328,0.0315698
0.112,0.0325176,0.031844
0.113,0.0328114,0.0321164
0.114,0.0331238,0.0323986
0.115,0.0334106,0.032669
0.116,0.0336974,0.032951
0.117,0.0339852,0.033228
0.118,0.0342798,0.033509
0.119,0.0345696,0.033786
0.12,0.0348418,0.034063
0.121,0.0351284,0.0343236
0.122,0.0354016,0.0346034
0.123,0.0356986,0.0348952
0.124,0.0360092,0.0351618
0.125,0.0363174,0.0354276
0.126,0.0366242,0.0357236
0.127,0.0369058,0.0359986
0.128,0.0372048,0.036274
0.129,0.0374892,0.036542
0.13,0.037775,0.0368278
0.131,0.0380846,0.0371236
0.132,0.0383834,0.037398
0.133,0.0386834,0.0376806
0.134,0.0389738,0.037942
0.135,0.039253,0.0382184
0.136,0.0395466,0.038498
0.137,0.0398132,0.0387964
0.138,0.0401138,0.0390792
0.139,0.0404094,0.0393554
0.14,0.040702,0.0396478
0.141,0.041007,0.0399356
0.142,0.0412988,0.0402212
0.143,0.0416048,0.0404998
0.144,0.0419124,0.040791
0.145,0.0422202,0.0410752
0.146,0.042502,0.0413544
0.147,0.0427924,0.0416432
0.148,0.043093,0.0419178
0.149,0.0433792,0.042183
0.15,0.043677,0.0424448
0.151,0.0439704,0.0427234
0.152,0.0442752,0.0430062
0.153,0.0445662,0.0432798
0.154,0.0448508,0.0435384
0.155,0.0451596,0.0438148
0.156,0.0454584,0.04408
0.157,0.0457676,0.044364
0.158,0.046064,0.0446378
0.159,0.0463496,0.0449052
0.16,0.0466512,0.0451918
0.161,0.0469628,0.045468
