x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000284,0.0002656
0.002,0.0005768,0.0005756
0.003,0.0008646,0.0008558
0.004,0.0011482,0.001152
0.005,0.0014376,0.0014452
0.006,0.001743,0.001716
0.007,0.0020334,0.0020104
0.008,0.002333,0.0023062
0.009,0.0026274,0.002615
0.01,0.0029222,0.002912
0.011,0.0032152,0.0032064
0.012,0.003493,0.0035092
0.013,0.003799,0.0038038
0.014,0.0040896,0.004091
0.015,0.004384,0.004378
0.016,0.004678,0.0046686
0.017,0.0049704,0.004963
0.018,0.0052602,0.0052516
0.019,0.0055502,0.0055598
0.02,0.005823,0.0058604
0.021,0.0061022,0.0061482
0.022,0.0063792,0.006423
0.023,0.0066598,0.0067096
0.024,0.006936,0.0070008
0.025,0.0072332,0.0072842
0.026,0.0075182,0.0075614
0.027,0.0078044,0.0078498
0.028,0.0080912,0.0081294
0.029,0.008371,0.0084258
0.03,0.0086588,0.0086954
0.031,0.0089474,0.0090014
0.032,0.0092352,0.0093026
0.033,0.0095186,0.0095924
0.034,0.0098018,0.0098616
0.035,0.0100966,0.010153
0.036,0.0103768,0.0104294
0.037,0.0106812,0.0107216
0.038,0.0109628,0.0110018
0.039,0.011256,0.0112856
0.04,0.0115494,0.011574
0.041,0.0118496,0.0118718
0.042,0.012145,0.0121728
0.043,0.0124438,0.0124682
0.044,0.0127296,0.0127382
0.045,0.013028,0.013037
0.046,0.0133136,0.0133214
0.047,0.013617,0.0136116
0.048,0.0138888,0.0138926
0.049,0.0141698,0.0141708
0.05,0.0144746,0.014447
0.051,0.0147646,0.0147246
0.052,0.01507,0.0150246
0.053,0.0153488,0.0153034
0.054,0.0156362,0.0155894
0.055,0.0159342,0.0158758
0.056,0.0162194,0.0161608
0.057,0.0165022,0.0164406
0.058,0.0167988,0.0167164
0.059,0.017089,0.0169826
0.06,0.0173778,0.0172564
0.061,0.0176632,0.01755
0.062,0.0179612,0.0178446
0.063,0.0182686,0.0181218
0.064,0.0185332,0.0184032
0.065,0.0188178,0.0186932
0.066,0.0191002,0.0189592
0.067,0.0193928,0.019249
0.068,0.0196766,0.019533
0.069,0.019951,0.0198284
0.07,0.0202582,0.0201036
0.071,0.0205476,0.0203876
0.072,0.0208122,0.0206542
0.073,0.0211074,0.0209236
0.074,0.0214214,0.0212162
0.075,0.0216908,0.0215064
0.076,0.0219862,0.0217852
0.077,0.0222788,0.0220816
0.078,0.0225836,0.0223692
0.079,0.0228818,0.0226382
0.08,0.0231644,0.0229356
0.081,0.023462,0.023215
0.082,0.0237542,0.0235062
0.083,0.0240408,0.0237862
0.084,0.024322,0.0240594
0.085,0.0246014,0.0243392
0.086,0.024909,0.0246278
0.087,0.0251898,0.0249002
0.088,0.0254808,0.0251732
0.089,0.0257778,0.0254566
0.09,0.0260564,0.0257282
0.091,0.026353,0.0260056
0.092,0.0266562,0.0262736
0.093,0.0269422,0.0265514
0.094,0.0272246,0.0268344
0.095,0.0275308,0.0271066
0.096,0.0278286,0.0273794
0.097,0.0281196,0.0276532
0.098,0.0284032,0.027917
0.099,0.0287022,0.0281908
0.1,0.029003,0.0284816
0.101,0.0292918,0.0287712
0.102,0.0295786,0.0290616
0.103,0.0298798,0.0293342
0.104,0.0301788,0.0296248
0.105,0.0304748,0.0299112
0.106,0.0307506,0.0301768
0.107,0.0310452,0.030479
0.108,0.0313376,0.0307324
0.109,0.0316342,0.0310026
0.11,0.031933,0.0312842
0.111,0.0322206,0.031564
0.112,0.0325046,0.0318336
0.113,0.032797,0.0321012
0.114,0.033081,0.0324052
0.115,0.0333734,0.032683
0.116,0.0336614,0.0329744
0.117,0.0339752,0.0332354
0.118,0.0342676,0.0335316
0.119,0.0345428,0.033801
0.12,0.0348204,0.0340864
0.121,0.0351146,0.0343534
0.122,0.0353952,0.0346334
0.123,0.0356738,0.0349198
0.124,0.0359778,0.0351956
0.125,0.0362804,0.0354844
0.126,0.0365644,0.0357854
0.127,0.0368596,0.0360752
0.128,0.037154,0.0363594
0.129,0.037443,0.036642
0.13,0.0377236,0.036904
0.131,0.0380438,0.0371708
0.132,0.0383298,0.0374508
0.133,0.0386224,0.0377448
0.134,0.0388994,0.0380132
0.135,0.0391734,0.0382762
0.136,0.039454,0.0385638
0.137,0.0397294,0.0388586
0.138,0.0400238,0.0391286
0.139,0.0403226,0.0394134
0.14,0.04062,0.0396922
0.141,0.0409276,0.0399756
0.142,0.041237,0.0402416
0.143,0.0415112,0.0405162
0.144,0.0418224,0.0408006
0.145,0.0421396,0.0411054
0.146,0.042433,0.0413834
0.147,0.0427226,0.041679
0.148,0.0430314,0.041978
0.149,0.0433066,0.0422374
0.15,0.0435972,0.0425018
0.151,0.043876,0.042776
0.152,0.0441678,0.0430474
0.153,0.0444572,0.0433164
0.154,0.0447468,0.0435996
0.155,0.0450706,0.0438724
0.156,0.0453896,0.0441466
0.157,0.0456794,0.0444238
0.158,0.0459776,0.0446918
0.159,0.0462666,0.044969
0.16,0.0465738,0.0452514
0.161,0.0468812,0.0455312
0.162,0.0471612,0.045824
0.163,0.0474644,0.0461082
0.164,0.0477462,0.0463862
0.165,0.0480132,0.046665
0.166,0.0482878,0.046941
0.167,0.0485776,0.0471968
0.168,0.0488706,0.0474786
0.169,0.0491646,0.0477438
0.17,0.0494588,0.0480162
0.171,0.0497476,0.0482798
0.172,0.0500422,0.0485584
0.173,0.050319,0.048838
0.174,0.0506254,0.04911
0.175,0.050897,0.049383
0.176,0.0511924,0.0496612
0.177,0.0514778,0.049937
0.178,0.0517764,0.0502118
0.179,0.052088,0.0504786
0.18,0.0523834,0.050777
0.181,0.0526802,0.0510548
0.182,0.0529604,0.0513282
