x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002762,0.0002892
0.002,0.000571,0.0005854
0.003,0.0008838,0.0008632
0.004,0.0011718,0.0011564
0.005,0.0014538,0.001451
0.006,0.001766,0.0017326
0.007,0.002046,0.0020208
0.008,0.0023436,0.002303
0.009,0.0026352,0.002614
0.01,0.0029192,0.0029128
0.011,0.0032298,0.0032056
0.012,0.0035224,0.0035028
0.013,0.003809,0.0037978
0.014,0.0041044,0.0040794
0.015,0.0044106,0.0043682
0.016,0.0046958,0.0046616
0.017,0.0049894,0.0049246
0.018,0.0052826,0.0052126
0.019,0.005571,0.0054996
0.02,0.0058632,0.005785
0.021,0.0061416,0.006066
0.022,0.00643,0.0063526
0.023,0.0067086,0.0066404
0.024,0.0069868,0.0069268
0.025,0.0072826,0.0072108
0.026,0.0075646,0.007504
0.027,0.0078484,0.007795
0.028,0.0081322,0.008084
0.029,0.0084262,0.0083772
0.03,0.0087214,0.0086614
0.031,0.0090068,0.0089492
0.032,0.0092908,0.0092622
0.033,0.0095624,0.0095434
0.034,0.0098392,0.0098334
0.035,0.0101408,0.0101306
0.036,0.0104196,0.0104044
0.037,0.0107182,0.0106922
0.038,0.0109922,0.0109836
0.039,0.0112832,0.0112808
0.04,0.0115728,0.0115504
0.041,0.0118524,0.01185
0.042,0.0121514,0.0121448
0.043,0.01245,0.0124484
0.044,0.0127438,0.0127314
0.045,0.013035,0.013026
0.046,0.013334,0.0132996
0.047,0.0136564,0.0135926
0.048,0.0139324,0.0138944
0.049,0.0142232,0.0141806
0.05,0.0145176,0.0144676
0.051,0.014793,0.0147536
0.052,0.0151082,0.0150446
0.053,0.015385,0.0153254
0.054,0.0156762,0.0156002
0.055,0.0159602,0.015904
0.056,0.0162662,0.0162004
0.057,0.0165494,0.0164808
0.058,0.0168318,0.0167644
0.059,0.0171284,0.0170514
0.06,0.017398,0.017324
0.061,0.0176794,0.0175972
0.062,0.0179874,0.0178808
0.063,0.0182886,0.0181776
0.064,0.018573,0.018462
0.065,0.018879,0.0187638
0.066,0.01916,0.0190376
0.067,0.0194502,0.0193308
0.068,0.0197408,0.0196104
0.069,0.0200198,0.0199156
0.07,0.020306,0.0201876
0.071,0.0206032,0.0204688
0.072,0.0208706,0.0207442
0.073,0.0211596,0.0210376
0.074,0.0214546,0.021326
0.075,0.0217558,0.0216088
0.076,0.022054,0.0218924
0.077,0.0223528,0.0221862
0.078,0.0226564,0.0224536
0.079,0.0229656,0.0227384
0.08,0.0232438,0.0230464
0.081,0.023548,0.02333
0.082,0.0238362,0.0236196
0.083,0.024137,0.0239068
0.084,0.0244078,0.0241914
0.085,0.0246944,0.0244676
0.086,0.0249862,0.0247636
0.087,0.0252642,0.0250552
0.088,0.0255636,0.0253358
0.089,0.0258516,0.0256176
0.09,0.0261312,0.025893
0.091,0.026421,0.0261828
0.092,0.026708,0.026452
0.093,0.0270064,0.0267352
0.094,0.0273028,0.02703
0.095,0.0275886,0.027317
0.096,0.0278766,0.027589
0.097,0.0281722,0.0278556
0.098,0.0284774,0.0281322
0.099,0.0287794,0.0284122
0.1,0.029074,0.0287006
0.101,0.029355,0.0289842
0.102,0.0296468,0.0292624
0.103,0.0299594,0.029526
0.104,0.030257,0.0298128
0.105,0.03055,0.0301016
0.106,0.0308182,0.0303722
0.107,0.0311052,0.0306594
0.108,0.0314028,0.0309166
0.109,0.0316896,0.03118
0.11,0.031981,0.0314648
0.111,0.0322622,0.0317378
0.112,0.0325546,0.0320144
0.113,0.0328656,0.0322718
0.114,0.0331644,0.0325758
0.115,0.0334514,0.0328442
0.116,0.033723,0.0331154
0.117,0.0340244,0.0333894
0.118,0.0343248,0.0336622
0.119,0.0346146,0.033936
0.12,0.0348916,0.0342074
0.121,0.0351736,0.0344752
0.122,0.0354576,0.0347618
0.123,0.0357408,0.0350536
0.124,0.036043,0.0353234
0.125,0.0363488,0.0355874
0.126,0.036641,0.0358772
0.127,0.0369298,0.0361542
0.128,0.0372212,0.0364296
0.129,0.0375118,0.0366988
0.13,0.0377938,0.0369702
0.131,0.038098,0.0372574
0.132,0.038394,0.0375394
0.133,0.038695,0.0378148
0.134,0.0389844,0.0380666
0.135,0.0392644,0.0383496
0.136,0.0395412,0.0386592
0.137,0.0398212,0.038942
