x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002836,0.0002874
0.002,0.0005848,0.000571
0.003,0.0008708,0.0008462
0.004,0.0011598,0.0011456
0.005,0.0014536,0.0014198
0.006,0.0017582,0.0017006
0.007,0.0020592,0.0019842
0.008,0.0023448,0.002285
0.009,0.002644,0.0025844
0.01,0.0029328,0.0028764
0.011,0.0032214,0.0031614
0.012,0.0035058,0.003454
0.013,0.0037828,0.0037628
0.014,0.0040706,0.004059
0.015,0.0043592,0.0043392
0.016,0.004653,0.0046166
0.017,0.0049494,0.0049056
0.018,0.0052382,0.0052026
0.019,0.0055228,0.0054854
0.02,0.0058144,0.0057704
0.021,0.0060954,0.0060428
0.022,0.0063778,0.006332
0.023,0.0066658,0.006607
0.024,0.006941,0.0068966
0.025,0.0072314,0.0071788
0.026,0.0075144,0.0074562
0.027,0.0078058,0.0077508
0.028,0.0081064,0.0080326
0.029,0.0084042,0.0083264
0.03,0.0087022,0.008602
0.031,0.0089798,0.0089054
0.032,0.0092662,0.0092076
0.033,0.0095462,0.0094858
0.034,0.0098228,0.009762
0.035,0.0101272,0.0100448
0.036,0.010416,0.0103292
0.037,0.0107138,0.0106102
0.038,0.0109974,0.0108984
0.039,0.0112866,0.0112086
0.04,0.0115764,0.011489
0.041,0.0118798,0.0117868
0.042,0.0121938,0.012088
0.043,0.0124874,0.0124048
0.044,0.0127708,0.0126818
0.045,0.013052,0.0129778
0.046,0.0133446,0.0132486
0.047,0.0136586,0.013554
0.048,0.0139346,0.0138492
0.049,0.0142192,0.0141246
0.05,0.0145074,0.0144144
0.051,0.0147928,0.014679
0.052,0.0150872,0.0149748
0.053,0.0153608,0.015253
0.054,0.0156644,0.0155336
0.055,0.0159526,0.0158234
0.056,0.0162512,0.0160958
0.057,0.016537,0.0163792
0.058,0.0168298,0.0166514
0.059,0.0171336,0.0169202
0.06,0.017418,0.0171978
0.061,0.0177046,0.0174752
0.062,0.0180026,0.0177716
0.063,0.0183024,0.018058
0.064,0.0185994,0.0183346
0.065,0.0188876,0.0186158
0.066,0.0191678,0.0188786
0.067,0.019455,0.0191582
0.068,0.0197338,0.0194418
0.069,0.0200116,0.0197264
0.07,0.0203144,0.019998
0.071,0.0205974,0.020282
0.072,0.0208796,0.0205426
0.073,0.0211704,0.020826
0.074,0.0214564,0.021116
0.075,0.0217474,0.021393
0.076,0.0220354,0.021681
0.077,0.0223186,0.0219706
0.078,0.022611,0.022242
0.079,0.0229152,0.0225244
0.08,0.023188,0.0228246
0.081,0.0234862,0.023095
0.082,0.0237846,0.023377
0.083,0.0240714,0.0236582
0.084,0.0243474,0.0239418
0.085,0.0246442,0.0242196
0.086,0.0249402,0.0245176
0.087,0.0252226,0.024796
0.088,0.0255158,0.025076
0.089,0.0257926,0.0253588
0.09,0.026071,0.0256302
0.091,0.0263686,0.0259114
0.092,0.026672,0.0261884
0.093,0.0269722,0.0264706
0.094,0.0272598,0.0267444
0.095,0.0275482,0.027026
0.096,0.0278508,0.0273202
0.097,0.0281456,0.0275824
0.098,0.0284468,0.0278552
0.099,0.0287396,0.0281314
0.1,0.0290324,0.0284208
0.101,0.0293014,0.0287188
0.102,0.029577,0.0290196
0.103,0.0298862,0.0292942
0.104,0.0301864,0.0295714
0.105,0.0304866,0.0298508
0.106,0.0307808,0.0301156
0.107,0.0310744,0.0304142
0.108,0.0313706,0.0306822
0.109,0.031665,0.0309654
0.11,0.0319486,0.0312384
0.111,0.032225,0.0315214
0.112,0.0325026,0.0317948
0.113,0.0328028,0.0320626
0.114,0.0330868,0.0323554
0.115,0.033384,0.03263
0.116,0.0336746,0.032915
0.117,0.0339708,0.0331788
0.118,0.0342782,0.0334624
0.119,0.0345754,0.0337376
0.12,0.0348444,0.03402
0.121,0.0351382,0.0342932
0.122,0.035426,0.03456
0.123,0.035705,0.034829
0.124,0.0360156,0.035107
0.125,0.0363116,0.0353852
0.126,0.03661,0.0356882
0.127,0.0369008,0.0359542
0.128,0.0371932,0.036233
0.129,0.037492,0.0365094
0.13,0.037783,0.0367932
0.131,0.0381062,0.037071
0.132,0.038398,0.03735
0.133,0.038705,0.0376294
0.134,0.0389964,0.0379032
0.135,0.0392732,0.0381766
0.136,0.039567,0.038467
0.137,0.0398498,0.038751
0.138,0.040157,0.0390238
0.139,0.0404568,0.0393074
0.14,0.040756,0.0396046
0.141,0.0410488,0.0398912
0.142,0.041335,0.040169
