x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002922,0.0002918
0.002,0.0005958,0.0005904
0.003,0.0008946,0.0008728
0.004,0.0011834,0.0011732
0.005,0.0014734,0.0014696
0.006,0.0017802,0.0017486
0.007,0.0020638,0.002036
0.008,0.0023624,0.00234
0.009,0.0026534,0.0026508
0.01,0.002934,0.0029466
0.011,0.0032244,0.0032314
0.012,0.0035194,0.0035114
0.013,0.0038186,0.0038206
0.014,0.0041154,0.004112
0.015,0.004401,0.0044074
0.016,0.0047158,0.004699
0.017,0.0050126,0.0049852
0.018,0.0052942,0.0052778
0.019,0.0055786,0.0055592
0.02,0.005856,0.0058374
0.021,0.0061442,0.0061144
0.022,0.0064174,0.0064012
0.023,0.0067012,0.0066668
0.024,0.0069732,0.0069586
0.025,0.0072584,0.0072488
0.026,0.0075576,0.0075356
0.027,0.0078566,0.0078238
0.028,0.0081598,0.0081094
0.029,0.0084306,0.0083994
0.03,0.0087374,0.008674
0.031,0.0090266,0.0089746
0.032,0.0093096,0.0092808
0.033,0.0095968,0.0095764
0.034,0.009883,0.00986
0.035,0.0101714,0.0101602
0.036,0.0104558,0.0104426
0.037,0.0107398,0.0107408
0.038,0.0110186,0.0110318
0.039,0.011308,0.011325
0.04,0.011595,0.0115938
0.041,0.0119006,0.0118868
0.042,0.0122052,0.0121926
0.043,0.0125016,0.0125
0.044,0.0127988,0.0127616
0.045,0.0131012,0.0130632
0.046,0.0133814,0.0133436
0.047,0.0136832,0.0136254
0.048,0.0139412,0.0139286
0.049,0.0142118,0.014206
0.05,0.0145036,0.0144852
0.051,0.0147782,0.014752
0.052,0.0150982,0.0150416
0.053,0.0153858,0.0153374
0.054,0.0156746,0.0156182
0.055,0.0159664,0.0159188
0.056,0.0162534,0.016196
0.057,0.016548,0.0164774
0.058,0.0168418,0.016758
0.059,0.01715,0.0170344
0.06,0.0174368,0.0173168
0.061,0.0177098,0.017615
0.062,0.0180032,0.0179062
0.063,0.0182986,0.0181946
0.064,0.0185798,0.018471
0.065,0.018869,0.018766
0.066,0.0191436,0.0190366
0.067,0.0194378,0.0193272
0.068,0.0197296,0.0196036
0.069,0.019993,0.019901
0.07,0.0202952,0.0201844
0.071,0.0205816,0.0204584
0.072,0.0208664,0.0207284
0.073,0.0211572,0.0210158
0.074,0.0214618,0.0213078
0.075,0.0217484,0.0215992
0.076,0.0220336,0.0218766
0.077,0.022337,0.0221788
0.078,0.0226168,0.0224648
0.079,0.0229086,0.0227414
0.08,0.0231944,0.023039
0.081,0.0234862,0.0233294
0.082,0.0237664,0.0236114
0.083,0.0240418,0.0239062
0.084,0.0243076,0.0241924
0.085,0.024597,0.0244678
0.086,0.0248938,0.0247486
0.087,0.0251882,0.025022
0.088,0.025478,0.0252978
0.089,0.025772,0.0255708
0.09,0.0260618,0.0258462
0.091,0.0263576,0.0261298
0.092,0.0266464,0.026403
0.093,0.0269458,0.0266826
0.094,0.0272432,0.026975
0.095,0.0275456,0.027267
0.096,0.0278274,0.0275394
0.097,0.028116,0.0278078
0.098,0.0283962,0.02808
0.099,0.02869,0.028352
0.1,0.0289806,0.0286476
0.101,0.0292614,0.028939
0.102,0.029551,0.0292232
0.103,0.029861,0.0294974
0.104,0.03016,0.0297806
0.105,0.030449,0.030062
0.106,0.030726,0.0303068
0.107,0.0310204,0.030588
0.108,0.0313218,0.030852
0.109,0.031602,0.0311244
0.11,0.0318924,0.031411
0.111,0.032173,0.0316824
0.112,0.0324554,0.0319442
0.113,0.0327452,0.0322106
0.114,0.0330228,0.032507
0.115,0.033318,0.0327794
0.116,0.0336014,0.0330644
0.117,0.0339038,0.03335
0.118,0.0342036,0.0336368
0.119,0.0344688,0.0338978
0.12,0.0347418,0.0341874
0.121,0.035026,0.0344564
0.122,0.0353072,0.0347386
0.123,0.0356092,0.0350134
0.124,0.0358902,0.0352902
0.125,0.036194,0.0355844
0.126,0.0364892,0.0358792
0.127,0.0367938,0.0361598
0.128,0.037075,0.0364426
0.129,0.0373678,0.0367186
0.13,0.037657,0.036993
0.131,0.0379646,0.0372692
0.132,0.0382552,0.0375442
0.133,0.0385614,0.037819
0.134,0.038866,0.0380814
0.135,0.0391418,0.0383588
0.136,0.0394262,0.0386374
0.137,0.0397008,0.038929
0.138,0.0400048,0.039209
0.139,0.0403104,0.0394908
0.14,0.0406046,0.0397654
0.141,0.0409098,0.0400516
0.142,0.0412062,0.0403276
0.143,0.0415184,0.0405968
0.144,0.041811,0.040878
0.145,0.0421202,0.0411672
0.146,0.0424106,0.0414536
0.147,0.0427116,0.0417408
0.148,0.0430074,0.0420306
0.149,0.0433008,0.0422954
0.15,0.0436086,0.0425706
0.151,0.0438796,0.0428506
0.152,0.0441882,0.0431416
0.153,0.044473,0.0434198
0.154,0.044765,0.0436926
0.155,0.0450884,0.0439652
0.156,0.045376,0.044233
0.157,0.0456576,0.0445004
0.158,0.0459696,0.0447704
0.159,0.0462602,0.0450372
0.16,0.0465586,0.0453246
0.161,0.0468528,0.0456036
0.162,0.0471252,0.0458872
0.163,0.0474248,0.0461622
0.164,0.0477234,0.0464448
0.165,0.048003,0.0467182
0.166,0.0483014,0.046986
0.167,0.0485864,0.0472476
0.168,0.0488648,0.0475386
0.169,0.0491488,0.0478142
0.17,0.0494416,0.048088
0.171,0.0497408,0.0483664
0.172,0.0500438,0.0486228
0.173,0.0503242,0.0489028
0.174,0.0506024,0.0491594
0.175,0.0508918,0.0494358
0.176,0.0511764,0.0497134
0.177,0.051462,0.0499998
0.178,0.0517642,0.0502666
0.179,0.0520738,0.0505364
0.18,0.0523756,0.0508208
0.181,0.0526716,0.0510846
0.182,0.0529544,0.0513646
0.183,0.0532512,0.0516486
0.184,0.0535348,0.0519218
0.185,0.053833,0.0521956
0.186,0.0541198,0.0524584
0.187,0.0544322,0.0527324
0.188,0.0547384,0.0530028
0.189,0.055018,0.053264
0.19,0.0553074,0.0535286
0.191,0.0556122,0.053799
0.192,0.055909,0.0540562
0.193,0.0562026,0.0543254
0.194,0.056477,0.0545882
0.195,0.056763,0.0548776
0.196,0.0570554,0.0551502
0.197,0.0573448,0.0554266
0.198,0.0576302,0.0556914
0.199,0.0579228,0.0559628
0.2,0.0582084,0.0562148
0.201,0.0584994,0.0564898
0.202,0.0587866,0.0567704
0.203,0.059095,0.0570524
0.204,0.0593968,0.0573178
0.205,0.059686,0.0575896
0.206,0.0599922,0.0578586
0.207,0.060278,0.0581326
0.208,0.06057,0.0583996
0.209,0.0608704,0.0586696
0.21,0.0611592,0.0589414
0.211,0.0614462,0.0592178
0.212,0.0617272,0.059473
0.213,0.0620256,0.0597442
