x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002828,0.0002966
0.002,0.0005798,0.0005814
0.003,0.0008844,0.0008642
0.004,0.0011716,0.0011616
0.005,0.0014706,0.0014482
0.006,0.0017758,0.0017196
0.007,0.0020682,0.0020012
0.008,0.002373,0.0023002
0.009,0.0026526,0.0026126
0.01,0.0029342,0.0029128
0.011,0.003243,0.0031934
0.012,0.0035256,0.003479
0.013,0.0038164,0.0037788
0.014,0.0041164,0.0040564
0.015,0.0044092,0.0043556
0.016,0.0047074,0.0046448
0.017,0.0050012,0.0049218
0.018,0.0052902,0.005214
0.019,0.0055678,0.0055046
0.02,0.0058456,0.0057778
0.021,0.0061354,0.0060546
0.022,0.0064126,0.0063398
0.023,0.006708,0.0066194
0.024,0.006992,0.0069096
0.025,0.0072954,0.0071984
0.026,0.0075776,0.0074898
0.027,0.0078668,0.0077828
0.028,0.008163,0.0080722
0.029,0.008455,0.0083546
0.03,0.0087548,0.0086276
0.031,0.0090294,0.0089394
0.032,0.0093052,0.0092412
0.033,0.0095852,0.009511
0.034,0.0098758,0.0097976
0.035,0.0101716,0.0100826
0.036,0.0104548,0.0103532
0.037,0.0107314,0.01065
0.038,0.0110116,0.0109548
0.039,0.0112996,0.011241
0.04,0.0116056,0.0115176
0.041,0.011902,0.0118004
0.042,0.012207,0.0121134
0.043,0.0124988,0.0124294
0.044,0.0127838,0.012702
0.045,0.013083,0.013002
0.046,0.0133618,0.0132904
0.047,0.0136658,0.0135844
0.048,0.013939,0.0138694
0.049,0.014226,0.0141458
0.05,0.0145286,0.0144298
0.051,0.0148132,0.0147062
0.052,0.0151194,0.014999
0.053,0.0154048,0.015277
0.054,0.0156892,0.0155546
0.055,0.0159824,0.0158536
0.056,0.0162752,0.0161312
0.057,0.0165586,0.0164082
0.058,0.0168666,0.0166854
0.059,0.017162,0.0169748
0.06,0.0174496,0.0172578
0.061,0.0177124,0.0175326
0.062,0.0180234,0.0178014
0.063,0.0183164,0.0180874
0.064,0.0186002,0.0183768
0.065,0.0188988,0.0186432
0.066,0.019188,0.0189202
0.067,0.0194704,0.0192138
0.068,0.0197708,0.019504
0.069,0.0200454,0.0197876
0.07,0.020342,0.0200662
0.071,0.0206326,0.0203484
0.072,0.020907,0.0206114
0.073,0.0211978,0.0209028
0.074,0.0215258,0.0212002
0.075,0.0218212,0.0214896
0.076,0.0221114,0.0217666
0.077,0.022407,0.022067
0.078,0.0227212,0.0223358
0.079,0.0230266,0.0226178
0.08,0.0233002,0.0229064
0.081,0.0235994,0.023194
0.082,0.023893,0.0234806
0.083,0.0241886,0.023778
0.084,0.0244698,0.0240456
0.085,0.0247718,0.02433
0.086,0.0250814,0.0246162
0.087,0.0253678,0.0248992
0.088,0.0256566,0.0251782
0.089,0.0259366,0.0254676
0.09,0.0262386,0.025749
0.091,0.0265276,0.0260382
0.092,0.0268096,0.0263106
0.093,0.0270976,0.0265832
0.094,0.0273776,0.0268756
0.095,0.0276922,0.027156
0.096,0.0279772,0.0274226
0.097,0.0282684,0.0277022
0.098,0.0285688,0.0279696
0.099,0.0288694,0.0282516
0.1,0.029159,0.0285242
0.101,0.0294418,0.028823
0.102,0.029748,0.0291058
0.103,0.030062,0.0293712
0.104,0.0303598,0.029661
0.105,0.0306478,0.0299452
0.106,0.0309272,0.0302124
0.107,0.0312394,0.0304912
0.108,0.031542,0.0307524
0.109,0.0318186,0.0310372
0.11,0.0321156,0.0313026
0.111,0.0324016,0.0315858
0.112,0.0326946,0.031855
0.113,0.0329856,0.032125
0.114,0.0332832,0.032427
0.115,0.0335764,0.0326944
0.116,0.0338706,0.0329834
0.117,0.0341678,0.0332386
0.118,0.034465,0.033524
0.119,0.0347572,0.0337906
0.12,0.0350436,0.0340668
0.121,0.0353414,0.034339
0.122,0.0356236,0.0346134
0.123,0.0359126,0.034901
0.124,0.036222,0.0351652
0.125,0.036528,0.0354332
0.126,0.0368192,0.0357372
0.127,0.0371192,0.0360166
0.128,0.0374214,0.0362846
0.129,0.037706,0.0365652
0.13,0.0379906,0.0368448
0.131,0.0383068,0.0371368
0.132,0.038591,0.0374284
0.133,0.0388794,0.0377174
0.134,0.039158,0.0379802
0.135,0.0394316,0.038255
0.136,0.039729,0.0385336
0.137,0.0400014,0.0388264
0.138,0.0403016,0.0390982
0.139,0.0406008,0.0393786
0.14,0.0408786,0.0396768
0.141,0.0411842,0.0399538
0.142,0.0414824,0.0402268
0.143,0.0417838,0.0404988
0.144,0.0420848,0.0407734
0.145,0.0423906,0.0410592
0.146,0.042684,0.0413306
0.147,0.0429694,0.0416232
0.148,0.0432728,0.0419082
0.149,0.0435652,0.0421702
0.15,0.0438742,0.042436
0.151,0.0441686,0.042709
0.152,0.0444734,0.0429912
0.153,0.0447726,0.043258
0.154,0.0450556,0.043551
0.155,0.0453874,0.0438174
0.156,0.04569,0.0440872
0.157,0.0459876,0.0443662
0.158,0.0462782,0.0446384
0.159,0.046567,0.0449014
0.16,0.0468776,0.0451788
0.161,0.047168,0.0454658
0.162,0.047443,0.045741
0.163,0.047743,0.0460142
0.164,0.048034,0.0462884
0.165,0.04831,0.0465524
0.166,0.048602,0.0468222
0.167,0.0488924,0.0470856
0.168,0.0491778,0.0473716
0.169,0.0494732,0.04765
0.17,0.0497654,0.0479236
0.171,0.0500484,0.0482048
0.172,0.050353,0.048469
0.173,0.0506464,0.0487542
0.174,0.0509552,0.0490166
0.175,0.0512534,0.0492846
0.176,0.05154,0.0495608
0.177,0.0518094,0.0498414
0.178,0.0521096,0.0501052
0.179,0.0524144,0.0503732
0.18,0.0527042,0.0506602
0.181,0.0529892,0.0509374
0.182,0.0532712,0.051214
0.183,0.0535728,0.0515128
0.184,0.0538574,0.0517926
0.185,0.0541486,0.0520632
0.186,0.0544484,0.0523324
0.187,0.0547402,0.0526066
0.188,0.0550278,0.0528852
0.189,0.0553076,0.0531512
0.19,0.0555898,0.0534228
0.191,0.0558958,0.0537002
0.192,0.0561936,0.0539618
0.193,0.0564726,0.0542224
0.194,0.0567666,0.054497
0.195,0.057073,0.0547782
0.196,0.057369,0.055056
0.197,0.057652,0.0553272
0.198,0.0579384,0.0555922
0.199,0.0582312,0.0558778
0.2,0.0585268,0.0561316
0.201,0.0588216,0.0563862
0.202,0.0591174,0.056674
0.203,0.0594084,0.0569436
0.204,0.059686,0.0572036
0.205,0.0599756,0.0574824
0.206,0.060267,0.057766
0.207,0.0605596,0.0580522
0.208,0.0608432,0.0583054
0.209,0.0611364,0.0585724
0.21,0.0614436,0.0588474
0.211,0.0617298,0.0591236
0.212,0.0620108,0.059379
0.213,0.0623132,0.0596558
0.214,0.0626116,0.0599198
0.215,0.0628996,0.0601954
0.216,0.0631692,0.0604728
0.217,0.0634418,0.0607374
0.218,0.0637184,0.0610174
0.219,0.0640034,0.0613064
0.22,0.0642938,0.0615796
0.221,0.0645944,0.0618338
0.222,0.0648998,0.062104
0.223,0.065202,0.062354
0.224,0.0654962,0.062627
0.225,0.065784,0.0628862
0.226,0.0660714,0.063162
0.227,0.066369,0.0634372
0.228,0.0666794,0.0636966
0.229,0.0669636,0.0639696
0.23,0.0672532,0.0642366
0.231,0.0675422,0.0645002
0.232,0.0678422,0.064759
0.233,0.0681382,0.0650294
0.234,0.0684144,0.0652864
0.235,0.0687122,0.0655306
0.236,0.068993,0.0657992
0.237,0.0692872,0.0660762
0.238,0.0695798,0.0663476
0.239,0.0698636,0.0666024
0.24,0.0701544,0.0668648
0.241,0.0704498,0.0671412
0.242,0.0707528,0.0674018
0.243,0.0710396,0.0676652
0.244,0.0713362,0.0679254
0.245,0.0716366,0.0681784
0.246,0.0719142,0.0684472
0.247,0.0721966,0.0687308
0.248,0.0724932,0.0690096
0.249,0.0727886,0.0692716
0.25,0.0730844,0.0695392
0.251,0.0733912,0.0698216
0.252,0.0736984,0.070091
0.253,0.073995,0.0703438
0.254,0.0742786,0.0706228
0.255,0.0745446,0.0708858
0.256,0.0748136,0.0711554
0.257,0.0751142,0.0714164
0.258,0.075417,0.0716918
