x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002904,0.000295
0.002,0.0005716,0.000602
0.003,0.0008694,0.0008862
0.004,0.0011408,0.0011864
0.005,0.0014196,0.0014684
0.006,0.0017358,0.001751
0.007,0.0020256,0.002052
0.008,0.0023282,0.0023432
0.009,0.0026178,0.0026622
0.01,0.0029054,0.0029778
0.011,0.003196,0.003266
0.012,0.0034882,0.0035496
0.013,0.0037814,0.0038454
0.014,0.0040766,0.0041188
0.015,0.004367,0.0043998
0.016,0.004664,0.0046834
0.017,0.0049578,0.0049648
0.018,0.0052424,0.0052466
0.019,0.005535,0.0055448
0.02,0.0058156,0.0058318
0.021,0.006097,0.0061144
0.022,0.0063858,0.006403
0.023,0.006682,0.0066944
0.024,0.0069602,0.006971
0.025,0.0072664,0.0072768
0.026,0.0075506,0.0075606
0.027,0.0078338,0.0078524
0.028,0.0081274,0.0081314
0.029,0.008412,0.008426
0.03,0.008705,0.0087072
0.031,0.0089948,0.0090046
0.032,0.0092958,0.009312
0.033,0.0095788,0.0095952
0.034,0.0098628,0.0098806
0.035,0.01015,0.01017
0.036,0.0104396,0.0104532
0.037,0.0107424,0.010748
0.038,0.0110304,0.011046
0.039,0.0113236,0.01135
0.04,0.0116246,0.0116256
0.041,0.0119322,0.0119162
0.042,0.0122342,0.0122054
0.043,0.0125226,0.0125158
0.044,0.0128096,0.012778
0.045,0.0131016,0.0130676
0.046,0.0133916,0.0133482
0.047,0.0137074,0.01363
0.048,0.0139892,0.0139134
0.049,0.0142548,0.014184
0.05,0.0145446,0.01447
0.051,0.0148302,0.0147386
0.052,0.0151314,0.0150364
0.053,0.0154202,0.015321
0.054,0.0156994,0.0155982
0.055,0.0159884,0.0158926
0.056,0.0162796,0.0161782
0.057,0.01655,0.0164584
0.058,0.0168496,0.0167322
0.059,0.0171548,0.0170214
0.06,0.0174318,0.0173132
0.061,0.017708,0.0176026
0.062,0.0179966,0.017874
0.063,0.018303,0.0181654
0.064,0.018586,0.0184532
0.065,0.0188818,0.0187286
0.066,0.0191752,0.01901
0.067,0.0194706,0.0192918
0.068,0.0197508,0.0195832
0.069,0.0200248,0.0198746
0.07,0.020313,0.0201504
0.071,0.0206036,0.0204234
0.072,0.0208772,0.0206958
0.073,0.021163,0.0209826
0.074,0.021464,0.0212706
0.075,0.0217526,0.0215604
0.076,0.0220472,0.0218348
0.077,0.0223366,0.0221252
0.078,0.022628,0.0224144
0.079,0.0229306,0.0226926
0.08,0.0232252,0.0229834
0.081,0.023521,0.023269
0.082,0.0238064,0.0235586
0.083,0.0240986,0.0238494
0.084,0.0243784,0.0241148
0.085,0.0246806,0.0244
0.086,0.0249824,0.0246946
0.087,0.0252822,0.0249784
0.088,0.0255826,0.0252494
0.089,0.025879,0.025529
0.09,0.0261514,0.025797
0.091,0.0264438,0.0260728
0.092,0.0267348,0.0263566
0.093,0.0270262,0.0266298
0.094,0.0273182,0.0269212
0.095,0.0276186,0.0272044
0.096,0.0279038,0.0274756
0.097,0.0282096,0.0277598
0.098,0.0285002,0.0280338
0.099,0.0287968,0.0283026
0.1,0.0290742,0.028582
0.101,0.0293428,0.0288638
0.102,0.0296274,0.0291626
0.103,0.0299448,0.0294248
0.104,0.0302358,0.0297072
0.105,0.0305244,0.0299916
0.106,0.030811,0.0302578
0.107,0.0311058,0.030566
0.108,0.0313984,0.030829
0.109,0.0316922,0.0311044
0.11,0.031992,0.0313762
0.111,0.0322732,0.031662
0.112,0.0325538,0.031933
0.113,0.0328386,0.0321924
0.114,0.033121,0.0324964
0.115,0.0334146,0.032764
0.116,0.0336872,0.0330406
0.117,0.0339766,0.0333052
0.118,0.0342922,0.0335862
0.119,0.0345756,0.0338596
0.12,0.0348692,0.0341408
0.121,0.0351528,0.0344216
0.122,0.0354372,0.0347064
0.123,0.035723,0.0349838
0.124,0.0360234,0.0352536
0.125,0.0363238,0.0355362
0.126,0.0366136,0.0358434
0.127,0.0369194,0.0361328
0.128,0.0372188,0.0364144
0.129,0.0375064,0.0366968
0.13,0.0377774,0.0369748
0.131,0.0380838,0.0372582
0.132,0.0383738,0.0375378
0.133,0.038666,0.0378142
0.134,0.0389688,0.038071
0.135,0.0392532,0.0383332
0.136,0.0395458,0.0386062
0.137,0.0398174,0.0388924
0.138,0.040135,0.0391624
0.139,0.0404352,0.0394406
0.14,0.0407326,0.0397056
0.141,0.0410382,0.0399928
0.142,0.0413442,0.0402626
0.143,0.0416348,0.0405288
0.144,0.041934,0.0408264
0.145,0.0422266,0.0411092
0.146,0.0425088,0.0413768
0.147,0.0428096,0.0416732
0.148,0.0431188,0.0419544
0.149,0.0434028,0.042217
0.15,0.0437086,0.0424832
0.151,0.0439952,0.042771
0.152,0.0443006,0.0430392
0.153,0.0445842,0.0433188
0.154,0.0448794,0.0435786
0.155,0.0452,0.0438406
0.156,0.0455028,0.0441084
0.157,0.0457812,0.0443926
0.158,0.0460868,0.044679
0.159,0.0463832,0.0449498
0.16,0.0466786,0.0452206
0.161,0.0469678,0.045508
0.162,0.047248,0.0457852
0.163,0.0475518,0.0460568
0.164,0.0478422,0.0463442
0.165,0.0481096,0.0466138
0.166,0.0483996,0.046896
0.167,0.0486902,0.0471816
0.168,0.0489968,0.0474666
0.169,0.0492942,0.0477468
0.17,0.0495954,0.0480232
0.171,0.0498914,0.0483034
0.172,0.0501944,0.0485736
0.173,0.0504828,0.0488572
0.174,0.0507874,0.0491228
0.175,0.0510784,0.049385
0.176,0.051363,0.0496522
0.177,0.051657,0.049937
0.178,0.0519534,0.050199
0.179,0.05225,0.0504634
0.18,0.0525408,0.0507454
0.181,0.0528306,0.0510308
0.182,0.0531158,0.0513096
0.183,0.0533972,0.0515936
0.184,0.0536922,0.0518784
0.185,0.0539832,0.0521464
0.186,0.0542792,0.0524114
0.187,0.0545816,0.0526836
0.188,0.0548824,0.0529524
0.189,0.0551754,0.053231
0.19,0.0554764,0.0534988
0.191,0.0557794,0.0537668
0.192,0.0560606,0.0540202
0.193,0.0563358,0.0542764
0.194,0.0566204,0.054551
0.195,0.0569184,0.0548246
0.196,0.0572022,0.0550886
0.197,0.0575022,0.0553654
0.198,0.057793,0.0556418
0.199,0.0580762,0.055935
0.2,0.0583718,0.056193
0.201,0.058654,0.0564626
0.202,0.0589592,0.0567458
0.203,0.0592386,0.057017
0.204,0.059538,0.0572824
0.205,0.0598212,0.0575622
0.206,0.0601268,0.0578378
0.207,0.0604124,0.0581226
0.208,0.0607002,0.0583828
0.209,0.0609944,0.058647
0.21,0.061294,0.0589244
0.211,0.0615804,0.0592042
0.212,0.0618516,0.0594732
0.213,0.0621576,0.0597604
0.214,0.06245,0.0600284
0.215,0.062734,0.0602812
0.216,0.0629974,0.0605504
0.217,0.0632912,0.0608164
0.218,0.0635686,0.0610778
0.219,0.0638588,0.061373
0.22,0.0641338,0.0616274
0.221,0.0644316,0.0618954
0.222,0.064733,0.0621512
0.223,0.0650466,0.062424
0.224,0.0653432,0.0626884
0.225,0.0656346,0.0629664
0.226,0.0659298,0.0632322
0.227,0.0662208,0.06352
0.228,0.0665296,0.0637846
0.229,0.0668102,0.0640396
0.23,0.067096,0.0643002
0.231,0.0673816,0.0645484
0.232,0.0676714,0.0648134
0.233,0.0679574,0.06509
0.234,0.068227,0.065364
