x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002886,0.0002922
0.002,0.0005898,0.000589
0.003,0.0008944,0.0008742
0.004,0.001174,0.0011804
0.005,0.0014712,0.0014516
0.006,0.001775,0.0017236
0.007,0.002074,0.0020204
0.008,0.0023782,0.0023218
0.009,0.0026704,0.0026382
0.01,0.0029576,0.0029408
0.011,0.0032544,0.003235
0.012,0.003552,0.0035186
0.013,0.003851,0.0038194
0.014,0.0041326,0.0040994
0.015,0.0044292,0.004382
0.016,0.0047276,0.004664
0.017,0.005012,0.0049532
0.018,0.0052902,0.0052376
0.019,0.0055834,0.0055242
0.02,0.0058838,0.0058162
0.021,0.0061658,0.0060886
0.022,0.0064486,0.0063736
0.023,0.0067498,0.0066532
0.024,0.0070274,0.0069456
0.025,0.0073216,0.0072394
0.026,0.007606,0.0075282
0.027,0.0078942,0.007817
0.028,0.0081928,0.008113
0.029,0.008482,0.0084058
0.03,0.0087784,0.0086838
0.031,0.0090848,0.0089942
0.032,0.0093722,0.009304
0.033,0.0096642,0.0095814
0.034,0.009936,0.0098648
0.035,0.0102334,0.0101476
0.036,0.010529,0.0104412
0.037,0.0108282,0.0107258
0.038,0.0111084,0.0110264
0.039,0.0113842,0.0113256
0.04,0.0116698,0.0115944
0.041,0.0119708,0.011881
0.042,0.0122752,0.012192
0.043,0.0125654,0.0124972
0.044,0.0128448,0.0127702
0.045,0.0131396,0.0130602
0.046,0.0134326,0.0133364
0.047,0.0137328,0.0136156
0.048,0.0140038,0.0139092
0.049,0.0142738,0.0141964
0.05,0.014579,0.0144782
0.051,0.0148684,0.014751
0.052,0.0151756,0.0150568
0.053,0.015468,0.0153448
0.054,0.0157558,0.0156312
0.055,0.0160376,0.0159128
0.056,0.0163304,0.0161982
0.057,0.0166168,0.0164694
0.058,0.0169096,0.0167468
0.059,0.0172326,0.0170354
0.06,0.017517,0.0173078
0.061,0.017786,0.0175896
0.062,0.0180634,0.0178804
0.063,0.018358,0.0181702
