x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002898,0.0003002
0.002,0.0005886,0.0005968
0.003,0.0008816,0.0008934
0.004,0.0011666,0.0011868
0.005,0.0014608,0.0014626
0.006,0.0017742,0.0017376
0.007,0.002063,0.0020234
0.008,0.0023624,0.0023288
0.009,0.0026472,0.002634
0.01,0.002949,0.0029414
0.011,0.0032396,0.003226
0.012,0.0035332,0.003523
0.013,0.0038308,0.003817
0.014,0.0041246,0.0040974
0.015,0.004406,0.0043836
0.016,0.0047056,0.0046686
0.017,0.0050064,0.0049598
0.018,0.0053012,0.0052322
0.019,0.0055844,0.0055008
0.02,0.0058726,0.0057814
0.021,0.0061672,0.0060682
0.022,0.0064524,0.0063556
0.023,0.0067404,0.006638
0.024,0.0070322,0.0069086
0.025,0.0073236,0.007191
0.026,0.0076138,0.0074766
0.027,0.0079148,0.0077592
0.028,0.0082104,0.0080456
0.029,0.0084912,0.0083236
0.03,0.0087782,0.0085966
0.031,0.0090656,0.0088912
0.032,0.0093428,0.0091958
0.033,0.0096208,0.0094814
0.034,0.0098956,0.0097626
0.035,0.0102052,0.0100594
0.036,0.0104944,0.010347
0.037,0.0107838,0.0106308
0.038,0.0110732,0.0109334
0.039,0.0113634,0.0112294
0.04,0.0116686,0.0115194
0.041,0.0119576,0.0118072
0.042,0.012259,0.0121058
0.043,0.0125468,0.0124092
0.044,0.0128282,0.0126916
0.045,0.0131182,0.0129964
0.046,0.0133978,0.0132842
0.047,0.0136924,0.0135676
0.048,0.0139682,0.0138522
0.049,0.01425,0.0141232
0.05,0.0145502,0.0143924
0.051,0.0148238,0.01466
0.052,0.0151384,0.0149588
0.053,0.0154194,0.0152404
0.054,0.0157072,0.015527
0.055,0.0159962,0.0158282
0.056,0.0162852,0.0161158
0.057,0.0165658,0.0163924
0.058,0.0168518,0.0166788
0.059,0.0171454,0.0169562
0.06,0.0174306,0.0172422
0.061,0.0177138,0.0175168
0.062,0.0180264,0.0178148
0.063,0.0183268,0.0181002
0.064,0.0186112,0.0183892
0.065,0.018918,0.018679
0.066,0.0191874,0.0189442
0.067,0.019484,0.0192366
0.068,0.0197726,0.0195156
0.069,0.0200448,0.0197912
0.07,0.020338,0.020078
0.071,0.020638,0.020356
0.072,0.0209324,0.020627
0.073,0.0212254,0.0209128
0.074,0.0215396,0.0211948
0.075,0.0218208,0.0214772
0.076,0.0221106,0.0217568
0.077,0.0224018,0.0220536
0.078,0.0226942,0.022316
0.079,0.023002,0.0225924
0.08,0.023273,0.0228958
0.081,0.023569,0.0231798
0.082,0.0238698,0.0234624
0.083,0.024159,0.023754
0.084,0.0244322,0.0240198
0.085,0.0247278,0.0242932
0.086,0.0250342,0.0245806
0.087,0.0253154,0.0248562
0.088,0.0256018,0.0251248
0.089,0.0258938,0.0254092
0.09,0.0261716,0.0256836
0.091,0.026464,0.0259664
0.092,0.0267448,0.026249
0.093,0.0270304,0.0265144
0.094,0.0273192,0.0267932
0.095,0.0276252,0.0270724
0.096,0.027936,0.0273638
0.097,0.028238,0.0276354
0.098,0.0285254,0.0279088
0.099,0.0288196,0.0281864
0.1,0.0291036,0.0284712
0.101,0.0293942,0.0287656
0.102,0.0296682,0.0290388
0.103,0.029974,0.029315
0.104,0.030274,0.0296102
0.105,0.0305574,0.029905
0.106,0.0308436,0.0301758
0.107,0.031131,0.03048
0.108,0.0314192,0.0307386
0.109,0.0316926,0.031013
0.11,0.0319904,0.0312922
0.111,0.0322656,0.0315674
0.112,0.0325554,0.03183
0.113,0.032842,0.032097
0.114,0.0331468,0.0324032
0.115,0.033444,0.0326686
0.116,0.03372,0.0329416
0.117,0.0340198,0.0332218
0.118,0.034325,0.033515
0.119,0.0346088,0.0337986
0.12,0.0348838,0.0340932
0.121,0.035172,0.0343704
0.122,0.0354672,0.0346462
0.123,0.0357418,0.0349358
0.124,0.0360428,0.0351944
0.125,0.0363446,0.0354722
0.126,0.0366276,0.0357872
0.127,0.0369306,0.036057
0.128,0.0372204,0.0363248
0.129,0.0375114,0.0366138
0.13,0.0378034,0.03689
0.131,0.0381094,0.0371626
0.132,0.038402,0.0374494
0.133,0.0387136,0.037727
0.134,0.0390202,0.0379788
0.135,0.0392924,0.0382518
0.136,0.039585,0.0385306
0.137,0.0398596,0.0388216
0.138,0.0401564,0.0390968
0.139,0.0404664,0.0393812
0.14,0.0407558,0.0396586
0.141,0.0410458,0.0399432
0.142,0.041335,0.0402238
0.143,0.0416316,0.040516
0.144,0.0419426,0.0407882
0.145,0.0422422,0.0410968
0.146,0.0425204,0.0413684
0.147,0.0428034,0.041663
0.148,0.0431088,0.0419482
0.149,0.0433942,0.042211
0.15,0.0436826,0.0424882
0.151,0.0439654,0.0427706
0.152,0.0442754,0.0430474
0.153,0.044568,0.043314
0.154,0.0448422,0.043588
0.155,0.0451602,0.0438614
0.156,0.0454454,0.04413
0.157,0.0457502,0.044402
0.158,0.0460506,0.0446846
0.159,0.0463484,0.0449508
0.16,0.0466426,0.045226
0.161,0.0469476,0.0455036
0.162,0.047227,0.0457844
0.163,0.0475212,0.0460584
0.164,0.0478178,0.0463478
0.165,0.0480888,0.0466142
0.166,0.0483812,0.0468836
0.167,0.0486734,0.0471534
0.168,0.0489658,0.0474302
0.169,0.0492464,0.0477062
0.17,0.0495558,0.0479804
0.171,0.0498358,0.04826
0.172,0.0501332,0.0485322
0.173,0.0504384,0.0488266
0.174,0.0507454,0.0490886
0.175,0.0510318,0.049353
0.176,0.0513254,0.049629
0.177,0.051617,0.049905
0.178,0.0519272,0.0501566
0.179,0.0522192,0.0504368
0.18,0.052509,0.0507284
0.181,0.0528166,0.0510186
0.182,0.0531008,0.0513028
0.183,0.0533982,0.051596
0.184,0.0536958,0.051874
0.185,0.0539814,0.0521458
0.186,0.054273,0.0524194
0.187,0.0545804,0.0526998
0.188,0.0548708,0.0529784
0.189,0.05516,0.0532472
0.19,0.055459,0.0535134
0.191,0.0557624,0.0537794
0.192,0.0560538,0.0540414
0.193,0.0563276,0.0543174
0.194,0.0566178,0.054591
0.195,0.0569144,0.054877
0.196,0.057206,0.0551532
0.197,0.0575044,0.0554276
0.198,0.05778,0.055699
0.199,0.0580716,0.0559748
0.2,0.0583776,0.0562412
0.201,0.058679,0.0565006
0.202,0.0589622,0.0567786
0.203,0.0592564,0.057044
0.204,0.0595442,0.0573188
0.205,0.059823,0.0575834
0.206,0.0601244,0.057844
0.207,0.0604176,0.058111
0.208,0.0607058,0.0583862
0.209,0.061005,0.0586498
0.21,0.0613108,0.0589234
0.211,0.0615998,0.0591874
0.212,0.06188,0.059438
0.213,0.0621666,0.0597172
0.214,0.0624638,0.059982
0.215,0.0627512,0.0602388
0.216,0.0630282,0.0605076
0.217,0.0633052,0.060778
0.218,0.0635896,0.061048
0.219,0.063893,0.0613328
0.22,0.064183,0.0615998
0.221,0.0644936,0.0618878
0.222,0.0647852,0.0621606
0.223,0.0651044,0.062421
