x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002964,0.0002996
0.002,0.0006074,0.0005952
0.003,0.0009106,0.0008766
0.004,0.0011952,0.0011794
0.005,0.0014806,0.0014592
0.006,0.0017808,0.0017308
0.007,0.0020704,0.0020186
0.008,0.0023658,0.0023122
0.009,0.002655,0.0026132
0.01,0.0029478,0.0029148
0.011,0.0032462,0.0032026
0.012,0.0035402,0.0035062
0.013,0.0038336,0.003795
0.014,0.004127,0.0040832
0.015,0.004429,0.0043742
0.016,0.0047136,0.0046728
0.017,0.0050092,0.0049644
0.018,0.0052954,0.0052552
0.019,0.0055824,0.0055346
0.02,0.0058696,0.0058332
0.021,0.0061546,0.0061136
0.022,0.0064354,0.0063846
0.023,0.0067288,0.0066756
0.024,0.0070162,0.00696
0.025,0.0073036,0.0072482
0.026,0.0075966,0.0075282
0.027,0.0078798,0.0078184
0.028,0.0081718,0.0081036
0.029,0.008447,0.0083802
0.03,0.0087336,0.00865
0.031,0.0090178,0.0089516
0.032,0.0093034,0.0092464
0.033,0.0095972,0.0095238
0.034,0.0098742,0.0097952
0.035,0.0101636,0.0100942
0.036,0.0104486,0.010373
0.037,0.0107536,0.0106546
0.038,0.011042,0.010935
0.039,0.0113302,0.011221
0.04,0.0116246,0.0114988
0.041,0.0119228,0.0117898
0.042,0.0122346,0.0120872
0.043,0.0125304,0.0123892
0.044,0.0128126,0.0126638
0.045,0.0130976,0.0129622
0.046,0.013392,0.0132648
0.047,0.013702,0.0135488
0.048,0.01399,0.0138428
0.049,0.0142704,0.0141168
0.05,0.0145704,0.0143994
0.051,0.0148368,0.0146666
0.052,0.0151438,0.0149564
0.053,0.0154336,0.0152342
0.054,0.0157248,0.0155234
0.055,0.0160178,0.015821
0.056,0.0163086,0.0161096
0.057,0.0165898,0.0163868
0.058,0.0168826,0.0166586
0.059,0.0171782,0.0169354
0.06,0.0174514,0.0172078
0.061,0.017726,0.017499
0.062,0.0180078,0.0177726
0.063,0.018299,0.0180562
0.064,0.0185882,0.0183274
0.065,0.0188756,0.0186108
0.066,0.0191596,0.0188844
0.067,0.0194476,0.0191908
0.068,0.0197244,0.0194862
0.069,0.0200104,0.0197732
0.07,0.0203128,0.0200472
0.071,0.0206074,0.0203208
