x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002788,0.0002878
0.002,0.0005734,0.0005884
0.003,0.0008564,0.0008678
0.004,0.001148,0.001161
0.005,0.0014308,0.0014594
0.006,0.0017322,0.0017446
0.007,0.0020108,0.0020414
0.008,0.0022968,0.0023416
0.009,0.0025692,0.002645
0.01,0.002863,0.0029428
0.011,0.003147,0.0032342
0.012,0.0034378,0.0035348
0.013,0.0037294,0.0038324
0.014,0.0040078,0.0041058
0.015,0.0042976,0.004384
0.016,0.0045918,0.0046778
0.017,0.0048796,0.0049494
0.018,0.0051572,0.005236
0.019,0.0054424,0.0055442
0.02,0.0057254,0.005831
0.021,0.0060148,0.006101
0.022,0.0062908,0.0063706
0.023,0.0065858,0.0066416
0.024,0.006867,0.0069388
0.025,0.0071692,0.0072216
0.026,0.0074622,0.0075068
0.027,0.007767,0.0077938
0.028,0.0080694,0.0080712
0.029,0.0083404,0.0083674
0.03,0.0086322,0.0086394
0.031,0.0089228,0.0089286
0.032,0.0092138,0.009228
0.033,0.00949,0.009507
0.034,0.0097616,0.009797
0.035,0.0100544,0.0100858
0.036,0.0103448,0.0103674
0.037,0.0106484,0.010659
0.038,0.0109318,0.0109634
0.039,0.011224,0.0112538
0.04,0.0115096,0.0115366
0.041,0.0118128,0.0118258
0.042,0.0121076,0.0121252
0.043,0.0124042,0.0124228
0.044,0.0127068,0.0126972
0.045,0.0130062,0.0129824
0.046,0.0132992,0.013276
0.047,0.0136062,0.013573
0.048,0.0138906,0.0138474
0.049,0.0141742,0.0141204
0.05,0.0144796,0.0144102
0.051,0.0147704,0.0146848
0.052,0.0150752,0.01499
0.053,0.0153594,0.0152766
0.054,0.0156398,0.015558
0.055,0.0159258,0.0158704
0.056,0.0162182,0.016156
0.057,0.0165108,0.0164262
0.058,0.016806,0.0166984
0.059,0.017091,0.0169918
0.06,0.0173796,0.0172578
0.061,0.0176724,0.0175452
0.062,0.017976,0.01783
0.063,0.0182838,0.018122
0.064,0.0185674,0.0184028
0.065,0.018855,0.0186894
0.066,0.0191364,0.0189796
0.067,0.0194106,0.0192516
0.068,0.0197026,0.0195428
0.069,0.0199892,0.0198332
0.07,0.0202856,0.0201042
0.071,0.0205854,0.0203744
0.072,0.0208742,0.0206398
0.073,0.0211674,0.0209144
0.074,0.0214694,0.0212084
0.075,0.0217826,0.021485
0.076,0.022077,0.021771
0.077,0.0223756,0.0220608
0.078,0.022672,0.0223534
0.079,0.0229662,0.0226428
0.08,0.023249,0.0229404
0.081,0.023539,0.0232214
0.082,0.0238186,0.023507
0.083,0.0241056,0.0238008
0.084,0.0243932,0.0240716
0.085,0.0246836,0.0243508
0.086,0.024982,0.024635
