x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002952,0.0002996
0.002,0.0005978,0.0006026
0.003,0.0008916,0.0008782
0.004,0.0011676,0.0011776
0.005,0.0014558,0.0014544
0.006,0.0017578,0.0017332
0.007,0.0020428,0.0020122
0.008,0.0023288,0.0023006
0.009,0.0026144,0.0026156
0.01,0.0029202,0.0029208
0.011,0.0032114,0.0032096
0.012,0.0035038,0.003493
0.013,0.0038004,0.0038042
0.014,0.0040942,0.0040832
0.015,0.0043924,0.0043676
0.016,0.0046928,0.0046542
0.017,0.004993,0.0049504
0.018,0.0052748,0.005236
0.019,0.0055564,0.0055184
0.02,0.0058456,0.0058034
0.021,0.0061128,0.0060784
0.022,0.006397,0.0063608
0.023,0.0066824,0.0066328
0.024,0.0069574,0.0069216
0.025,0.007257,0.0072008
0.026,0.0075452,0.0074896
0.027,0.0078388,0.0077766
0.028,0.0081386,0.0080586
0.029,0.0084248,0.0083376
0.03,0.0087124,0.0086092
0.031,0.0090018,0.0088906
0.032,0.0092774,0.009194
0.033,0.0095658,0.0094688
0.034,0.0098458,0.009759
0.035,0.0101508,0.0100464
0.036,0.0104252,0.010336
0.037,0.01072,0.0106294
0.038,0.0110068,0.0109332
0.039,0.0112962,0.0112278
0.04,0.011588,0.0115138
0.041,0.0118844,0.0118002
0.042,0.0121854,0.0120908
0.043,0.0124696,0.0123896
0.044,0.0127616,0.0126624
0.045,0.0130638,0.0129594
0.046,0.0133472,0.0132582
0.047,0.0136648,0.013536
0.048,0.0139372,0.0138238
0.049,0.014231,0.0141012
0.05,0.0145308,0.0143844
0.051,0.0148096,0.0146608
0.052,0.0151258,0.0149652
0.053,0.0154164,0.0152482
0.054,0.0157008,0.0155344
0.055,0.0159928,0.0158348
0.056,0.0162874,0.016124
0.057,0.0165662,0.0164052
0.058,0.0168574,0.0166904
0.059,0.0171754,0.0169772
0.06,0.0174616,0.0172672
0.061,0.0177346,0.0175394
0.062,0.0180306,0.0178266
0.063,0.0183288,0.0181154
0.064,0.0186046,0.0184086
0.065,0.0188962,0.0187004
0.066,0.0191838,0.0189638
0.067,0.019466,0.0192474
0.068,0.0197426,0.0195352
0.069,0.020023,0.0198208
0.07,0.0203204,0.020097
0.071,0.0206178,0.0203706
0.072,0.0208938,0.0206482
0.073,0.02118,0.0209258
0.074,0.0214838,0.02123
0.075,0.021777,0.0215274
0.076,0.0220618,0.0218
0.077,0.0223504,0.0220976
0.078,0.0226628,0.0223802
0.079,0.0229798,0.0226522
0.08,0.023264,0.0229558
0.081,0.023543,0.0232372
